,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,7749757751.76,4804451369.28,2163630715.13,11302313486.27,8857666214.34,6152989424.86,2717907721.11,18903774848.12,12520029604.01,8503274898.89,4600499807.54,15065474509.79,7537710349.64,4108614033.70,651063681.80,3898007457.53,1492601626.79,1151222955.93,461363445.45,1854900806.08,834047264.40,514866275.48,154091230.83,1086170484.14,666676377.25,514781865.93,237086454.49,726435713.12,378170915.53,233183501.85,80332795.49,507910910.26,288012026.09,134404591.45,72656494.40,324304921.61,168183631.02,77375083.65,35040045.52,322801965.18,207729205.80,117808673.20,66990880.75,272932025.57,185383033.73,0.0
3,收到的税费返还,54475967.53,27250053.91,15842534.66,54426572.61,52462989.19,22363645.02,14002123.75,7216247.18,207574.31,0,0,4331755.30,4331755.30,4331755.30,0,0,284621.29,0,0,0,0,0,0,0.00,0,0.00,0,1505532.52,1505532.52,1505532.52,0,0,0,0,0,66035.57,0,0,0,0,0,0,0,0,0,0.0
4,收到的其他与经营活动有关的现金,141505684.56,94458965.50,15060789.78,125929701.38,82192309.60,63170577.63,89382836.49,281596289.46,82199348.22,60869936.28,21865423.16,122986103.22,90546842.79,24563810.99,11648292.75,267512293.33,80485573.03,38164046.83,15527042.71,207737617.26,90923098.73,30162489.64,2833724.04,31239166.17,9778223.71,5424095.98,1770375.74,14221667.42,9466951.53,5583588.33,2430246.51,13907735.09,10837105.48,6538602.87,3245447.75,16693765.30,9266349.61,6415040.45,3946101.29,41632098.68,24842056.68,19396353.53,12897420.28,177795772.09,70537595.34,0.0
5,经营活动现金流入小计,7945739403.85,4926160388.69,2194534039.57,11482669760.26,8992321513.13,6238523647.51,2821292681.35,19192587384.76,12602436526.54,8564144835.17,4622365230.70,15192792368.31,7632588947.73,4137509599.99,662711974.55,4165519750.86,1573371821.11,1189387002.76,476890488.16,2062638423.34,924970363.13,545028765.12,156924954.87,1117409650.31,676454600.96,520205961.91,238856830.23,742162913.06,389143399.58,240272622.70,82763042.00,521818645.35,298849131.57,140943194.32,75901942.15,341064722.48,177449980.63,83790124.10,38986146.81,364434063.86,232571262.48,137205026.73,79888301.03,450727797.66,255920629.07,0.0
6,购买商品、接受劳务支付的现金,6774896779.98,4103053608.74,1915318507.49,10937712820.14,10078627972.38,8191211457.19,4474341300.89,17396288731.41,13842103879.57,9517023405.67,5045618559.02,13619260002.65,7594219096.21,4580399778.76,1534813832.40,3358838046.19,1975193423.85,1020242601.18,393879500.37,1307425053.69,860519217.80,555278531.00,350219319.67,831916024.19,650547571.92,386101508.41,229166268.38,545732953.49,537089846.00,271014226.86,147520924.22,544081279.39,361183852.60,180844573.21,70229537.34,240659294.29,178033961.23,87232499.02,39698106.25,149282011.62,85565863.72,50379914.74,23021549.18,217897826.42,129196323.88,0.0
7,支付给职工以及为职工支付的现金,545961425.39,367806608.98,183501022.38,700549224.63,539967333.76,388551628.11,232301737.86,336906541.93,228974489.42,147889890.39,86310384.45,213328617.16,160960119.74,115520643.40,69833677.80,164348488.88,123145917.21,88748793.02,54112623.08,99803017.40,74091810.41,50797498.68,29480890.90,80736655.27,67524652.70,52164665.71,30243404.11,81227322.40,59721437.15,42798586.88,24080532.10,49863399.03,33054993.02,22111838.41,13921935.64,40000385.37,33300750.95,24001383.25,12667589.93,41356153.19,26957792.35,18625942.97,12247332.68,21752625.82,17983034.30,0.0
8,支付的各项税费,253278785.38,203737262.36,91446627.51,700866722.22,746057089.60,571978449.39,362882945.22,919823363.65,680221262.76,448255008.20,160659290.25,551253562.69,407730548.08,239002589.04,158055239.89,232633217.55,187878793.35,100889027.17,50478783.53,130141341.41,94626927.12,56388962.37,35294926.28,75313476.47,58113894.14,44609982.79,14464420.83,60866845.65,44198696.17,29124025.48,13858996.94,57898890.12,47141935.23,33687858.64,17393147.98,42096474.92,22509815.03,12877807.73,3589127.96,51557019.59,38218526.40,28064859.42,11568823.29,21079864.97,19105298.52,0.0
