,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20021231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,5542958077.06,3755644623.83,1862430690.20,6835862414.92,4945259072.86,3346252015.79,1679244348.22,5168121626.21,3593450813.65,2320746535.56,1118487694.03,6238283915.22,4636638633.61,3132057789.59,1553201190.57,5336686741.50,3591474565.55,2153360477.45,934764025.30,3585626988.35,2604078700.12,1608178825.36,706388956.05,2691165027.42,2058790642.41,1425120461.22,710529501.49,2817851810.22,1912809059.93,1333533740.28,648348570.24,2096925267.88,1558170760.88,1039423637.61,487110046.35,1649710287.65,1390847315.28,971441901.55,432785125.02,1348971080.73,1050873389.56,644301939.09,245890015.52,1197896549.60,903493930.23,630907557.21,289805477.28,1366410729.14,1005973376.58,472488812.09,207087493.48,931754375.18,636584089.23,426180896.21,225148701.64,975771136.68,659904282.97,424996951.97,210437406.17,685877505.57,478908080.44,287272990.61,134438534.72,581262220.61,450800900.39,0.0
3,收到的税费返还,9329575.55,7551512.70,1408670.80,22312138.78,18691985.71,8831733.65,3796767.75,21925057.44,14701419.69,8997990.87,5078627.80,23105367.82,15680674.95,4751231.65,3207697.70,9476957.67,7548068.10,3348294.25,1822875.84,9560835.85,7265306.66,3101803.48,582633.98,9441573.71,8661061.89,3675420.56,2377018.06,22438289.22,14233890.69,6206617.44,3279117.44,15436192.11,6763427.23,6589817.86,3459495.53,13748899.72,5945822.03,1932190.00,1458856.67,13328678.04,7731729.15,6174407.42,3208333.33,12803470.24,11248441.65,8044057.85,904166.67,17854576.24,10270128.31,5894241.83,2187116.74,24073300.47,9642790.59,1599515.20,688535.54,8613793.89,585942.01,585942.01,0,4651781.61,1737615.27,0,0,1417597.87,208709.46,0.0
4,收到的其他与经营活动有关的现金,273522078.34,187076485.24,92633073.84,135202596.13,165160216.28,91171671.72,53163384.11,92027540.81,186770484.95,94339023.89,43568216.84,165160645.92,202720791.52,109714353.46,74469372.86,296673745.22,156040803.18,91432310.20,69506001.11,292495164.91,242555212.49,200738664.50,67584157.01,197086822.82,179864149.66,150720772.16,87753688.85,59890655.60,158653721.98,132764748.86,111097099.65,74622756.67,168278956.71,70550595.25,54539365.13,32559100.89,88995373.92,61587666.34,32235957.51,48645299.64,65326105.15,73843903.32,37364905.89,21258621.40,28080026.89,12311784.52,11567467.11,53867872.69,68298775.31,28037555.34,19354331.07,22744463.29,66626021.22,64558278.60,21040280.70,25017700.00,61647477.08,75412274.14,37729401.28,165816328.34,95692510.13,21069576.88,11251953.87,21629784.09,9597224.29,0.0
5,经营活动现金流入小计,5825809730.95,3950272621.77,1956472434.84,6993377149.83,5129111274.85,3446255421.16,1736204500.08,5282074224.46,3794922718.29,2424083550.32,1167134538.67,6426549928.96,4855040100.08,3246523374.70,1630878261.13,5642837444.39,3755063436.83,2248141081.90,1006092902.25,3887682989.11,2853899219.27,1812019293.34,774555747.04,2897693423.95,2247315853.96,1579516653.94,800660208.40,2900180755.04,2085696672.60,1472505106.58,762724787.33,2186984216.66,1733213144.82,1116564050.72,545108907.01,1696018288.26,1485788511.23,1034961757.89,466479939.20,1410945058.41,1123931223.86,724320249.83,286463254.74,1231958641.24,942822398.77,651263399.58,302277111.06,1438133178.07,1084542280.20,506420609.26,228628941.29,978572138.94,712852901.04,492338690.01,246877517.88,1009402630.57,722137702.06,500995168.12,248166807.45,856345615.52,576338205.84,308342567.49,145690488.59,604309602.57,460606834.14,0.0
6,购买商品、接受劳务支付的现金,1022982867.26,748390007.09,417006264.76,1336967212.07,982940082.01,635440760.57,353346953.95,1200442066.95,814492717.91,526300288.44,243113761.06,2757114081.10,1958387370.42,1291020879.40,626962081.84,2276928797.92,1326048200.91,679601398.61,229937993.53,953929090.96,626587509.48,332738654.39,135798061.53,662627454.67,526695452.49,341183731.75,191615431.25,813075087.17,543665584.30,408332365.38,190095696.81,597161257.09,553557201.17,356022548.81,179430379.24,506593034.08,547541997.24,364144683.15,158048972.91,450746573.84,452858709.98,245086184.41,117467284.79,510123585.62,382476007.61,257331623.84,126733065.20,596016585.64,421653563.67,176511761.70,80795565.42,433364581.51,298958733.41,187757878.59,90176383.93,448977075.84,305662304.62,200535727.63,80612674.69,343377218.02,231960541.02,156033225.09,68979451.79,278897772.36,138120328.71,0.0
7,支付给职工以及为职工支付的现金,722076523.74,500103968.88,264744798.84,869789780.47,616325218.31,415502008.86,217418007.63,742158286.00,525056965.90,339003536.32,184245710.11,638093449.69,440858632.30,300002943.62,166259044.41,533383553.84,372203249.76,248265496.81,136277721.97,466966318.35,321787339.56,212349586.14,113438748.10,388191598.06,275490029.29,189418959.33,102227556.73,360493653.93,227111795.60,151006248.81,84673986.99,273881206.51,206978903.77,125535447.93,65486712.99,194131913.06,139971240.50,96608564.44,54889347.20,149217670.76,92572684.29,57264420.20,32868557.75,118909786.03,82032752.63,56088752.97,32039859.94,110179532.22,82770480.26,43203139.69,24212756.36,63944878.83,44985509.79,30743287.44,19299864.82,51872186.42,37891360.90,24858116.09,14195792.29,35949277.84,27194712.47,18204035.94,10543426.75,27917937.95,24077802.29,0.0
8,支付的各项税费,717968855.77,504978705.34,252338311.95,1045593515.59,813075954.12,577629978.84,302458310.15,797238149.40,566285253.81,378350175.64,194746174.00,722790782.66,567334334.47,381454426.10,189375840.72,722735931.27,624500611.70,411126133.58,177288761.30,623149529.41,503340159.23,322486780.75,135485955.36,440199793.09,362828798.20,252336477.95,123005458.31,434431861.08,350068549.27,245548311.11,119867523.16,292082420.20,253105097.93,153631719.51,84582636.84,230280442.23,183601563.40,125747221.07,59635907.19,173153633.08,124659024.84,81468267.97,36082491.48,156679310.58,131743523.35,100214814.89,49468621.98,162083381.99,135144014.19,66853355.21,36685124.76,118771050.35,77330389.50,53270100.42,33219526.09,110874146.45,77935479.45,52169300.31,21446725.62,73387980.59,53453179.43,34735294.98,18082811.97,70593770.76,90108300.08,0.0
