9,支付的其他与经营活动有关的现金,41868491.00,57691839.92,31046046.30,7387190.20,33062420.81,25326663.72,17315242.83,6213783.23,32374504.77,21937997.70,14853116.48,6088363.15,99505635.66,86652172.87,45334838.01,16908998.81,92789567.42,68016796.27,34359563.49,7911172.48,63031458.04,59477756.65,53115238.24,5985089.13,24056006.09,15622419.32,10371555.69,5128333.70,28078489.52,23706108.59,24509412.10,16509533.59,57938143.66,44426226.65,25020334.19,13648665.51,60409682.47,49226608.96,33182435.96,17751225.30,44647854.10,45796463.39,55923538.13,42649084.85,69665453.14,113064673.73,52957640.00,44387957.12,97008229.00,84052887.51,46106927.40,32523750.49,88638487.22,87692644.38,61364153.27,51468057.61,79672310.58,71213280.23,57617737.11,0,73522253.09,74220535.15,39002549.47,22769047.79,72845476.38,68659131.21,42655100.93,0,89491323.36,66431422.50,43010558.55,35275222.59,57115617.60,38994538.79,0,0.0
10,经营活动现金流出小计,1801554261.40,1381734434.53,972819945.36,491764974.76,1905053440.67,1486777477.12,998969224.44,486626070.29,1398382494.65,975919118.40,600798050.64,245652239.46,1125195517.66,845181361.27,571652317.17,315111401.92,1209939635.32,973572246.93,662629264.55,335033287.74,1173395326.11,899027848.28,619018688.97,256624079.17,1029627300.44,767890550.93,496171538.94,309481006.41,1115512019.67,933485411.15,570902324.10,409372441.43,1815079738.43,1329742503.85,961008200.07,512827722.85,1632808861.80,1214038668.72,819192197.91,422694319.14,1077749134.75,741178152.93,446507416.39,368559947.47,2117352414.24,1719013722.84,1490627383.00,651722069.09,2496026129.00,1824920196.33,1205422530.73,546996052.55,2269408066.03,2113633976.05,1341845236.35,596909134.27,2407522627.88,1924822132.89,1291426555.34,0,2126255998.99,1627760351.82,1034858243.09,531499267.16,1937079883.74,1291462272.46,970930148.28,0,1424977513.58,609007866.33,1259825642.83,742657337.45,1300332252.97,679910117.80,0,0.0
11,经营活动产生的现金流量净额,104395678.36,39879400.59,-23994444.30,-45610944.82,78107696.85,14778110.10,-23230778.96,-24927284.69,81714869.65,48546668.43,5317097.68,15489468.78,-45480069.12,-45879264.11,-58220812.12,-57250455.89,57620604.56,49261236.47,83187859.27,71334474.52,22735154.74,-19532603.00,-41074189.75,35300976.39,37292757.57,15514921.59,-2426686.47,-70915673.50,23978357.06,4610641.75,33989297.57,-84358735.91,-42131893.98,10585967.30,31310926.44,-62901428.30,-29003653.51,-58464381.17,-53799875.48,-72411221.98,23490056.47,-17422841.38,-27816280.23,-35678640.11,96519583.86,-55469212.06,-158443013.00,-59187147.13,42465530.00,-123318756.31,-98425161.31,-108254479.08,21470242.73,-138293020.10,-139667652.86,-133701235.37,14880461.77,-195750576.85,-136946434.34,-143145146.45,48813123.10,-51351671.63,-41163390.88,-50804671.19,23760294.08,10887453.08,-21469006.20,-33755206.81,125098067.10,84635904.08,97837937.72,75158569.61,-13977185.24,16439768.12,95919337.41,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,4600000.00,0,0,4583191.05,5558383.06,0,0,0,4200000.00,0,0,0,4000000.00,620544.97,0,0,254479885.57,250679885.57,250679885.57,250679885.57,84600000.00,81000000.00,81000000.00,81000000.00,4467595.55,0,0,310071.85,2880000.00,0,0,0,33681771.97,33681771.97,33681771.97,33681771.97,37213892.10,8321924.00,0,493665.00,75434971.92,31412693.44,10470872.88,0,0,3530779.68,0,0,174680.00,0,0,0,28081013.94,14099170.19,1701484.13,0,10354900.46,1119384.27,0,0,105533.00,0,0,0,11067224.24,27000.00,27000.00,0,0,0,11269960.00,7287828.30,0,0,0,0.0
14,取得投资收益所收到的现金,71814922.87,17158395.29,15726036.20,3946431.17,64113894.01,57623386.04,14243724.29,9666346.41,79598499.49,32722013.49,30604857.28,2847894.57,70351476.90,10164897.60,4696936.66,926275.92,66850305.26,7713494.32,5102291.51,914274.27,58926427.91,4363680.06,2960551.82,1091202.50,49591332.53,5283946.40,3030319.43,1847654.51,51374591.43,25481682.25,2769079.48,1444575.51,61125494.19,31942075.64,3462157.82,898913.36,71742309.40,15421496.86,5517592.79,1532892.88,90112499.88,29101630.20,8314080.56,905394.79,142460671.85,81733337.37,81031953.00,814252.26,225360354.00,158544645.89,156457980.48,0,111503423.55,106107853.42,105160218.00,370000.00,126437003.75,124769228.37,124404228.37,0,108131139.03,108773134.10,107490634.10,170000.00,85798659.46,84494922.97,9639728.13,0,70253654.96,47623098.68,61583309.50,22025331.87,62288870.07,42708352.42,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,3380521.20,1126021.20,1095540.00,730.00,34596.00,18000.00,18000.00,0,2919975.25,2878975.25,3075922.85,0,28500.00,28500.00,28500.00,0,54560.00,5560.00,5500.00,5500.00,223500.00,79400.00,40400.00,40000.00,478400.00,85400.00,85400.00,4400.00,649695.00,649300.00,411800.00,364800.00,62570.00,62570.00,42570.00,36570.00,458374.10,450450.00,415700.00,221700.00,2586375.74,2099380.84,1873000.00,753000.00,2705541.82,766500.00,352000.00,231000.00,218798.00,196672.00,86000.00,0,694186.57,605186.57,0,0,408330.05,342328.05,342328.05,0,3903000.03,3803000.00,203000.00,19000.00,296628.00,280628.00,105000.00,0,427418.30,80000.00,1161900.00,1011600.00,773324.00,494100.00,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119888467.25,119888467.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1378838.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,10978797.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1315398.00,1315398.00,1315398.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6318219.69,6318219.69,0,0,0,99191.68,0,1126425.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,79795444.07,18284416.49,16821576.20,8530352.22,69706873.07,57641386.04,14261724.29,9666346.41,97697271.74,35600988.74,33680780.13,2847894.57,74379976.90,10813942.57,4725436.66,926275.92,321384750.83,258398939.89,255787677.08,251599659.84,143749927.91,85443080.06,84000951.82,82131202.50,174425795.33,125257813.65,3115719.43,2162126.36,56219684.43,27446380.25,4496277.48,1809375.51,94869836.16,65686417.61,37186499.79,34617255.33,109414575.60,24193870.86,5933292.79,2248257.88,168133847.54,62613704.48,20657953.44,279555.80,145166213.67,86030617.05,81383953.00,1045252.26,225753832.00,165059537.58,162862200.17,0,140278624.06,120812210.18,106960893.81,370000.00,138326659.95,126230940.69,124746556.42,0,112139672.06,112576134.10,107693634.10,189000.00,97162511.70,84802550.97,9771728.13,0,70681073.26,47703098.68,74015169.50,30324760.17,63062194.07,43202452.42,0,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,16895118.41,11033520.86,3121843.40,412467.98,41795841.50,1478030.85,756954.73,135537.00,1710823.93,713185.17,480920.59,212585.57,3363892.19,3286901.85,1817630.64,817501.08,3990945.23,3886097.53,3534358.29,288074.78,32279402.37,25349129.13,21078534.28,859259.53,5907030.64,4911161.64,3259752.24,6909.00,3875971.51,3169881.51,2335191.05,66752.59,6638535.08,108135933.31,107981410.97,48259042.20,11125869.06,4823253.15,2566087.13,1117285.01,6743847.49,4053188.06,2013366.93,62295.92,23057166.73,21390226.15,17253734.00,4268997.00,9909769.00,5659169.13,4762867.21,2095155.00,26342684.13,42724085.39,26231533.80,18373015.80,7089121.58,4245020.59,3732473.63,0,7171961.86,5323573.36,2336539.01,1255348.22,7687805.59,6208325.87,4384233.39,0,17528382.91,12492566.41,10372777.45,4000195.67,11103783.53,7300346.93,0,0.0
20,投资所支付的现金,46968478.17,52006754.41,51073329.49,40000000.00,20000000.00,22336261.53,22046667.23,21406223.23,7852234.24,6516596.39,4397239.06,2867757.09,7792604.73,0,3900321.55,169682.34,106150961.70,83472746.84,68236061.63,486712.11,5292696.54,2432279.03,51922.53,102138.85,0,1222646.70,242000.94,0,2297390.90,2531866.06,1762664.45,1630461.33,34307598.04,31917082.80,36883609.20,35312357.52,3805293.86,6734362.51,3558514.11,4996398.48,19314005.30,76546643.23,12747072.10,8467940.55,18851282.06,28069321.23,28084342.00,29232412.63,2287320.00,183710.54,1656173.30,31907895.47,132980278.73,11100000.00,9100000.00,2377893.43,9720186.98,0,578133.71,0,16618420.02,17370106.86,6879538.48,17126616.83,68000000.00,75946047.12,75490568.26,0,40785908.81,18657047.20,36933553.35,17384000.00,10269960.00,4250000.00,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202744605.29,327095.35,327095.35,-772904.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,634129.55,516036.34,435593.94,126480.50,257727.59,204466.98,195516.98,106781.07,559993.98,460133.72,319697.17,201798.41,605213.88,491138.22,253239.82,177459.68,17714535.95,37530161.80,4426845.80,4426845.80,8000000.00,8000000.00,8000000.00,8000000.00,7200000.00,7200000.00,7200000.00,7200000.00,0,0,0,0,62584455.89,0,0,0,0,0,0,0,26779085.19,279085.19,279085.19,0,0,0,0,0,0,2287320.21,2287320.21,0,3752908.18,0,0,0,0,44022.00,44022.00,0,0,30000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,64497726.13,63556311.61,54630766.83,40538948.48,62053569.09,24018759.36,22999138.94,21648541.30,10123052.15,7689915.28,5197856.82,3282141.07,11761710.80,3778040.07,5971192.01,1164643.10,127856442.88,124889006.17,76197265.72,5201632.69,45572098.91,35781408.16,29130456.81,8961398.38,13107030.64,13333808.34,10701753.18,7206909.00,6173362.41,5701747.57,4097855.50,1697213.92,103530589.01,140053016.11,144865020.17,83571399.72,14931162.92,11557615.66,6124601.24,6113683.49,255581543.27,81206011.83,15366619.57,7757331.82,41908448.79,49459547.38,45338076.00,33501409.63,12197089.00,8130199.88,8706360.72,34003050.47,163075871.04,53824085.39,35331533.80,20750909.23,16809308.56,4289042.59,4354629.34,0,23790381.88,22723680.22,9216077.49,18381965.05,75687805.59,82154372.99,79874801.65,0,58314291.72,31149613.61,47306330.80,21384195.67,21373743.53,11550346.93,0,0.0
24,投资活动产生的现金流量净额,15297717.94,-45271895.12,-37809190.63,-32008596.26,7653303.98,33622626.68,-8737414.65,-11982194.89,87574219.59,27911073.46,28482923.31,-434246.50,62618266.10,7035902.50,-1245755.35,-238367.18,193528307.95,133509933.72,179590411.36,246398027.15,98177829.00,49661671.90,54870495.01,73169804.12,161318764.69,111924005.31,-7586033.75,-5044782.64,50046322.02,21744632.68,398421.98,112161.59,-8660752.85,-74366598.50,-107678520.38,-48954144.39,94483412.68,12636255.20,-191308.45,-3865425.61,-87447695.73,-18592307.35,5291333.87,-7477776.02,103257764.88,36571069.67,36045877.00,-32456157.37,213556743.00,156929337.70,154155839.45,-34003050.47,-22797246.98,66988124.79,71629360.01,-20380909.23,121517351.39,121941898.10,120391927.08,0,88349290.18,89852453.88,98477556.61,-18192965.05,21474706.11,2648177.98,-70103073.52,0,12366781.54,16553485.07,26708838.70,8940564.50,41688450.54,31652105.49,0,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,496995000.00,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,321832133.58,321832133.58,141832134.00,60000000.00,372700000.00,118000000.00,35000000.00,65764365.50,329200478.86,100672478.86,87230000.00,87230000.00,459490000.00,135500000.00,80500000.00,0,50000000.00,50000000.00,20000000.00,20000000.00,30000000.00,30000000.00,20000000.00,0,213470000.00,30000000.00,525000000.00,468938500.00,173000000.00,205000000.00,0,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4886681.25,0,0,0,3099976.25,0,0,0,0,0,0,0,0,0,0,0,9031610.12,19586.91,0,0.0
31,筹资活动现金流入小计,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16000000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,321832133.58,321832133.58,141832134.00,60000000.00,372700000.00,118000000.00,35000000.00,65764365.50,329200478.86,100672478.86,87230000.00,87230000.00,464376681.25,135500000.00,80500000.00,0,53099976.25,50000000.00,20000000.00,20000000.00,30000000.00,30000000.00,20000000.00,0,213470000.00,30000000.00,525000000.00,468938500.00,679026610.12,205019586.91,0,0.0
32,偿还债务支付的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331832133.58,246832133.58,48890000.00,10000000.00,465635635.00,119935634.50,54235634.50,15000000.00,329200478.86,20000000.00,20000000.00,20000000.00,453500000.00,91500000.00,20000000.00,0,55000000.00,25000000.00,15000000.00,5000000.00,25000000.00,25000000.00,10000000.00,0,393470000.00,210000000.00,525100000.00,352862500.00,295960000.00,80000000.00,0,0.0
33,分配股利、利润或偿付利息所支付的现金,8300830.41,8300830.41,8300830.41,0,38484972.25,38484972.25,9227825.25,0,27592162.09,27592162.09,27592162.09,0,13101129.21,13101129.21,13101129.21,0,18339385.01,18339385.01,1695955.65,0,8877272.80,8877272.80,4400702.16,0,53557858.90,53557858.90,833187.08,0,13204798.03,13204798.03,649087.21,0,6209764.68,6209764.68,6081764.68,5200393.76,1334893.86,1334893.86,1334893.86,0,15804917.52,15804917.52,0,0,122827675.96,77046766.19,32886400.00,32886400.00,55141370.00,33254143.97,1664312.26,133920.00,35636601.62,14364521.48,1543128.57,1525558.57,75045442.83,64469372.00,28545310.00,0,66759325.97,61654745.97,17143010.00,19530.00,67400743.85,66743413.85,640078.62,0,52093937.26,1559709.87,51237136.90,45140163.45,53461704.26,39011261.41,0,0.0
34,其中：子公司支付给少数股东的股利、利润,3592259.81,3592259.81,3592259.81,0,4519254.65,4519254.65,4519254.65,0,4049309.09,4049309.09,4049309.09,0,2541129.21,2541129.21,2541129.21,0,1695955.65,1695955.65,1695955.65,0,1134002.32,1134002.32,1134002.32,0,833187.08,833187.08,833187.08,0,649087.21,649087.21,649087.21,0,6081764.68,6081764.68,6081764.68,0,1334893.86,1334893.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,385735.97,0,0,0,952883.53,0,0,0,0,0,1563074.31,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4299838.75,4299838.75,4299838.75,4299838.75,3099976.25,3099976.25,3099976.25,0,0,885897.44,0,0,0,357278.62,0,0,2473553.44,0,0,0,0,3107.75,0,0.0
36,筹资活动现金流出小计,8300830.41,8300830.41,8300830.41,0.00,38484972.25,38484972.25,9227825.25,0.00,27592162.09,27592162.09,27592162.09,0.00,13101129.21,13101129.21,13101129.21,0.00,18339385.01,18339385.01,1695955.65,0.00,8877272.80,8877272.80,4400702.16,0.00,53557858.90,53557858.90,833187.08,0.00,13204798.03,13204798.03,649087.21,0.00,6209764.68,6209764.68,6081764.68,5200393.76,1334893.86,1334893.86,1334893.86,0,15804917.52,15804917.52,0,0,454659809.54,323878899.77,81776400.00,42886400.00,520777005.00,153189778.47,55899946.76,15133920.00,369136919.23,38664360.23,25842967.32,25825397.32,531645419.08,159069348.25,51645286.25,0,121759325.97,87540643.41,32143010.00,5019530.00,92400743.85,92100692.47,10640078.62,0,448037490.70,211559709.87,576337136.90,398002663.45,349421704.26,119014369.16,0,0.0
37,筹资活动产生的现金流量净额,-8300830.41,-8300830.41,-8300830.41,0.00,-38484972.25,-38484972.25,-9227825.25,0.00,-27592162.09,-27592162.09,-27592162.09,0.00,-13101129.21,-13101129.21,-13101129.21,0.00,-18339385.01,-18339385.01,-1695955.65,0.00,-8877272.80,-8877272.80,-4400702.16,0.00,-37557858.90,-53557858.90,-833187.08,0.00,-13204798.03,-13204798.03,-649087.21,0.00,-6209764.68,-6209764.68,-6081764.68,-5200393.76,-1334893.86,-1334893.86,-1334893.86,0,-15804917.52,-15804917.52,0,0,-132827675.96,-2046766.19,60055734.00,17113600.00,-148077005.00,-35189778.47,-20899946.76,50630445.50,-39936440.37,62008118.63,61387032.68,61404602.68,-67268737.83,-23569348.25,28854713.75,0,-68659349.72,-37540643.41,-12143010.00,14980470.00,-62400743.85,-62100692.47,9359921.38,0,-234567490.70,-181559709.87,-51337136.90,70935836.55,329604905.86,86005217.75,0,0.0
38,四、汇率变动对现金及现金等价物的影响,359505.05,471680.84,63741.29,-333271.51,733392.84,802231.09,139935.86,-619278.36,-1048047.81,-800309.77,-473130.96,-119061.64,994410.83,404836.67,294962.06,-78464.16,854498.29,557546.45,-4854.26,56307.15,46099.91,109821.53,132171.23,120121.47,-428715.72,-313305.75,-249623.66,-56774.92,-38203.74,121782.51,77867.34,-1449.74,-752077.87,-661032.72,-367807.66,-164163.03,-632547.81,-278879.83,-211751.59,-2893.09,0,0,0,0,-3645820.96,-3645832.40,-3645833.00,-2134668.49,-2045179.00,-1019156.00,-1008380.18,-473827.19,-886668.97,-1461052.02,-563921.81,0,-1057758.20,0,0,0,0,0,0,0,18152.70,0,0,0,0,0,-185847.23,0,-65624.04,0,0,0.0
39,五、现金及现金等价物净增加额,111752070.94,-13221644.10,-70040724.05,-77952812.59,48009421.42,10717995.62,-41056083.00,-37528757.94,140648879.34,48065270.03,5734727.94,14936160.64,5031478.60,-51539654.15,-72272734.62,-57567287.23,233664025.79,164989331.63,261077460.72,317788808.82,112081810.85,21361617.63,9527774.33,108590901.98,160624947.64,73567762.25,-11095530.96,-76017231.06,60781677.31,13272258.91,33816499.68,-84248024.06,-57754489.38,-70651428.60,-82817166.28,-117220129.48,63512317.50,-47441899.66,-55537829.38,-76279540.68,-79762556.78,-51820066.25,-22524946.36,-43156416.13,63303851.82,-24590740.98,-65987235.00,-76664372.99,105900089.00,-2598353.08,33822351.20,-92100911.24,-42150113.59,-10757828.70,-7215181.98,-92677541.92,68071317.13,-97378027.00,12300206.49,0,68503063.56,960138.84,45171155.73,-54017166.24,-17147590.96,-48565061.41,-82212158.34,0,-97102642.06,-80370320.72,73023792.29,155034970.66,357250547.12,134097091.36,36750976.84,0.0
