,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20091231,20081231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,8185025323.48,5569393792.73,3461125007.44,1672098888.88,6960550137.09,4809336287.73,3255508699.60,1837961997.99,6111776520.12,4051319232.71,2484929646.30,1097621453.16,4086453133.37,2794784787.83,1636496132.87,847774936.20,1777016248.60,961879749.23,508450151.41,225334249.52,1027017207.31,792828072.61,374298504.18,137818210.18,627421343.77,413026560.33,241920156.98,106772415.49,428616421.18,259883653.31,117354322.51,59634273.97,527220408.27,329474597.02,232450671.10,85883971.75,376204072.05,303706779.64,228141022.16,0.0
3,收到的税费返还,89332808.66,63502259.68,42524513.25,31705745.58,85822088.29,51441177.24,29712083.81,19272020.15,123401339.17,89439367.37,50641653.14,21612493.98,55667589.45,44019895.72,24203184.73,8197577.47,63515378.50,38796395.66,26745088.98,18043604.68,42977933.16,31038283.80,22612983.30,11548313.85,28244740.34,17586558.56,10281414.63,5061166.56,9225197.86,7927983.43,3468835.06,0,13781611.41,7092908.38,3700993.62,2580730.52,11504541.18,4921155.80,5056689.13,0.0
4,收到的其他与经营活动有关的现金,595372511.15,382013240.44,257453592.15,122519414.91,528920572.65,282865212.00,172026822.71,84357054.16,366727986.76,378456481.67,191959570.39,74453953.85,451557947.42,199214310.72,111947691.22,62979833.76,370322459.94,378077266.16,70238055.87,68497547.81,174644203.55,64305767.31,35533969.92,13588776.41,18588448.16,17887971.86,10304897.04,3136674.55,28607491.72,16474139.86,13480177.09,3347654.21,28861101.21,12916038.20,7443050.96,8952854.46,18656496.12,8014753.79,15854637.42,0.0
5,经营活动现金流入小计,8869730643.29,6014909292.85,3761103112.84,1826324049.37,7575292798.03,5143642676.97,3457247606.12,1941591072.30,6601905846.05,4519215081.75,2727530869.83,1193687900.99,4593678670.24,3038018994.27,1772647008.82,918952347.43,2210854087.04,1378753411.05,605433296.26,311875402.01,1244639344.02,888172123.72,432445457.40,162955300.44,674254532.27,448501090.75,262506468.65,114970256.60,466449110.76,284285776.60,134303334.66,62981928.18,569863120.89,349483543.60,243594715.68,97417556.73,406365109.35,316642689.23,249052348.71,0.0
6,购买商品、接受劳务支付的现金,5227401199.43,3714064251.30,2481847265.99,1317317263.91,4209963110.90,3054416225.67,1968816195.07,1176146140.15,3706341654.36,2691170844.63,1647689728.55,883253097.76,2846834494.06,1893988525.58,1112324451.23,581354475.48,1243636726.44,725567698.68,362071261.02,142490755.56,646467066.29,590733006.31,295202658.82,135226808.42,396488478.61,388791803.31,245822898.92,132860934.00,354340840.56,263845321.21,168904697.64,75679833.55,407098406.13,280875974.99,163785819.94,92690083.23,264395252.69,260063056.60,177166770.98,0.0
7,支付给职工以及为职工支付的现金,1079258292.29,808927580.26,547822446.41,289960003.12,880537313.42,661851973.68,440713111.44,232272933.37,695412124.93,521534298.30,353638711.14,185793417.67,681793790.92,503132436.40,320681609.12,158345497.08,232062489.73,152530750.12,82858905.81,42182009.30,142706335.98,91039886.16,52041200.67,26427163.21,87496907.40,64195956.31,41530205.31,20807977.41,71650093.24,49222678.47,32036230.81,15153169.59,51002591.15,34023555.43,23341170.73,11565312.98,30238370.89,15122791.55,16973252.25,0.0
8,支付的各项税费,506644194.16,404391661.59,330853398.36,182959847.71,424025046.88,339318036.54,251528847.28,143804039.14,415327208.71,292173637.70,207115971.69,95632147.41,260782531.69,190951243.41,135935082.21,108452609.28,146010954.00,98608325.66,57469413.31,36741873.31,62021519.94,52637252.69,37682969.17,26351112.70,49328581.20,33188936.13,20271472.15,12471485.90,46228845.37,34725863.71,21102552.63,15009506.10,40853907.00,35317992.36,16314147.05,7985440.51,24043314.95,11818948.66,9146839.92,0.0
9,支付的其他与经营活动有关的现金,1143203135.72,762970056.45,491527446.16,334378937.16,1240228641.91,889957288.41,609830872.44,299262287.96,1005909613.81,832119776.56,446138586.71,166984563.76,790498378.45,533787656.38,328616186.12,184458836.22,473436943.72,387457146.08,170894600.04,68454694.71,309395024.18,156352864.89,82925206.03,42245412.55,134965150.70,83195808.98,46487969.54,20743397.36,74503554.95,54369600.36,36531586.66,18974329.85,59153532.99,56067697.17,34668398.03,29258069.78,78539820.64,41045792.39,29947651.55,0.0
10,经营活动现金流出小计,7956506821.60,5690353549.60,3852050556.92,2124616051.90,6754754113.11,4945543524.30,3270889026.23,1851485400.62,5822990601.81,4336998557.19,2654582998.09,1331663226.60,4579909195.12,3121859861.77,1897557328.68,1032611418.06,2095147113.89,1364163920.54,673294180.18,289869332.88,1160589946.39,890763010.05,467852034.69,230250496.88,668279117.91,569372504.73,354112545.92,186883794.67,546723334.12,402163463.75,258575067.74,124816839.09,558108437.27,406285219.95,238109535.75,141498906.50,397216759.17,328050589.20,233234514.70,0.0
11,经营活动产生的现金流量净额,913223821.69,324555743.25,-90947444.08,-298292002.53,820538684.92,198099152.67,186358579.89,90105671.68,778915244.24,182216524.56,72947871.74,-137975325.61,13769475.12,-83840867.50,-124910319.86,-113659070.63,115706973.15,14589490.51,-67860883.92,22006069.13,84049397.63,-2590886.33,-35406577.29,-67295196.44,5975414.36,-120871413.98,-91606077.27,-71913538.07,-80274223.36,-117877687.15,-124271733.08,-61834910.91,11754683.62,-56801676.35,5485179.93,-44081349.77,9148350.18,-11407899.97,15817834.01,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,2285925000.00,2004496849.77,1828807773.35,1090000000.00,2974070200.00,2338510062.05,1851510062.05,1231000000.00,841793414.80,578145962.55,468368630.12,177554775.38,2947020914.25,3744123793.15,269493918.86,159493918.86,125817785.25,104029552.59,115611455.47,103651740.68,12451583.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,6571832.42,5077357.26,4067569.84,2905427.37,10097301.37,9162657.55,3799879.48,2307610.98,1659536.17,1315883.23,994862.24,160942.58,6319548.37,13497117.19,462946.72,246958.87,1742556.67,6360278.65,6085830.93,6114301.02,0,0,0,0,0,0,0,0,7638.36,0,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,5376682.96,3438163.92,1858334.36,920000.00,31743066.98,5378357.91,1341454.11,903270.93,1515922.31,302613.00,87713.00,77863.00,2918640.08,1601124.16,1643135.15,124956.91,2690840.41,158200.00,0,0,73000.00,73000.00,5500.00,5500.00,66600.00,41000.00,0,0,365000.00,72638.36,65000.00,0,0,0,0,0,0,15000.00,7327.05,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,62977273.84,8577273.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,358795182.42,235139881.21,110193353.24,4950420.50,1095657540.93,1044855476.11,1023201365.85,1010000000.00,499037861.18,473102526.24,303098526.24,0,32635582.53,79181190.34,33850099.66,0,35516595.60,0,0,0,59130000.00,25069040.90,24750000.00,24750000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,2656668697.80,2248152252.16,1944927030.79,1098775847.87,4111568109.28,3397906553.62,2879852761.49,2244210881.91,1344006734.46,1052866985.02,772549731.60,177793580.96,3051871959.07,3846980498.68,305450100.39,159865834.64,165767777.93,110548031.24,121697286.40,109766041.70,71654583.87,25142040.90,24755500.00,24755500.00,66600.00,41000.00,0.00,0.00,372638.36,72638.36,65000.00,0.00,0.00,0.00,0.00,0.00,0.00,15000.00,7327.05,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,197340697.27,150896104.98,77790033.42,46227523.86,235742932.55,172384356.46,98807001.81,58378073.01,140241760.79,118859594.59,86250652.59,26492353.96,168190102.21,68333803.92,37054268.35,10795998.39,81463238.58,69302146.43,47129664.02,32286721.12,92170974.24,47188992.91,21135285.79,10069271.61,74246011.91,58333837.70,47002246.71,17647875.92,26576021.37,15522973.51,8878901.39,3324824.98,47094369.14,40694623.81,38791175.79,35874310.00,12219150.36,1386083.61,2778733.75,0.0
20,投资所支付的现金,2298233540.40,2039196403.39,1858454739.81,1103519885.91,3137556064.11,2346203489.11,1989225488.11,1503000000.00,893252990.14,595538607.21,477166044.41,164833773.94,3130193205.23,4266055118.19,406984880.64,187493921.74,165027851.82,6952044.75,85986800.67,64295975.02,90699146.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,7000000.00,0,0,0,17312897.61,211996928.54,147252728.54,0,1108812914.19,1125482060.33,1125482060.33,1175653195.97,772726884.44,762997453.45,35063035.29,47002757.30,1076506861.41,162962163.70,0,0,60271325.84,58151506.38,27526506.38,0,3635681.73,0,0,0,0,0,0,0,0,0,0,0,0,400000.00,0,0.0
22,支付的其他与投资活动有关的现金,291214321.84,128823735.82,8858585.14,5991927.89,167373461.19,47019747.57,6374251.31,0,1482878710.98,475581202.47,289659999.00,0,9690000.00,111115173.69,37076483.74,0,2310734.41,7090425.27,2000000.00,2000000.00,62650000.00,1119770.32,3500000.00,0,28204729.63,0,0,0,0,0,0,0,0,11270.00,0,0,0,0,0,0.0
23,投资活动现金流出小计,2793788559.51,2318916244.19,1945103358.37,1155739337.66,3557985355.46,2777604521.68,2241659469.77,1561378073.01,3625186376.10,2315461464.60,1978558756.33,1366979323.87,4080800191.88,5208501549.25,516178668.02,245292677.43,1325308686.22,246306780.15,135116464.69,98582696.14,305791446.24,106460269.61,52161792.17,10069271.61,106086423.27,58333837.70,47002246.71,17647875.92,26576021.37,15522973.51,8878901.39,3324824.98,47094369.14,40705893.81,38791175.79,35874310.00,12219150.36,1786083.61,2778733.75,0.0
