9,支付的其他与经营活动有关的现金,12857397.05,7335760.87,2076924.92,22211268.47,15182388.45,9440440.87,3892695.96,14903192.04,24071835.73,19591079.49,4594268.29,20995212.45,10733710.73,8476515.40,4617401.86,175685431.84,207733677.26,23134550.95,3103742.37,245992960.23,115695502.21,27224246.79,2275394.61,303858589.82,108410916.02,21014538.60,3215735.68,311481716.24,120646476.40,32162708.32,1751425.34,229667473.17,4699494.96,2904032.96,7189779.79,187669275.10,28057323.46,19714126.22,8117784.40,61988108.10,31878055.36,26015995.92,21579769.37,77407653.02,24097702.01,19504768.64,6277017.34,52985799.87,21545081.26,16355695.51,6941851.30,20768250.13,14976517.85,9105192.76,4203962.66,10970043.64,8669910.83,6054257.61,3262514.35,16661969.51,11890697.85,6005276.58,2723061.98,23395702.34,15326161.48,10696540.56,5958759.13,29909263.21,20303622.07,18863319.16,8830748.75,24401332.11,12944189.13,22181884.70,8928742.10,5759322.39,0.0
10,经营活动现金流出小计,326506048.34,217302554.96,114834857.69,520839571.55,381541357.23,232241177.80,85659976.32,438983506.45,335318500.28,176977699.70,96214118.40,403124940.97,228416589.01,92419169.69,40490073.04,438212309.94,333480436.21,123547117.83,31051344.47,458056375.77,291775006.87,152747046.80,48484630.90,417975526.59,179948580.30,55553027.90,18888595.28,444697516.83,233707905.09,92531563.18,27849562.55,358501532.70,104087746.69,47013877.31,38394232.03,296730766.36,86644104.14,61175788.41,35111176.86,145742517.20,84569962.42,53182801.06,30524921.23,122760287.09,57676640.69,47269245.40,18766530.16,131931383.70,79235320.73,63128588.83,29368299.37,126750271.69,90040226.84,54843005.91,30541720.57,110296446.09,82720897.95,61840062.69,30945167.06,115661172.11,79959751.35,48766684.02,22854254.80,105467531.53,77310607.89,51244358.69,26881094.50,124006971.35,63777622.71,117487882.46,54318988.15,107271036.79,48152634.68,90926671.93,40030589.08,77518045.06,0.0
11,经营活动产生的现金流量净额,-3209393.30,-15951780.69,-17808681.60,24796306.76,1960360.26,18831341.47,8875952.51,-13264411.60,-26239585.79,-16612825.49,-45744849.25,-53310629.17,-65782648.77,-24727533.17,-13818330.45,-26580648.89,3590024.79,-33973405.49,-8226395.77,-43983198.61,7829944.53,20608321.53,-37082134.09,-58176050.47,9359511.05,5658347.37,4304390.80,-3428910.01,-13226241.65,7563814.18,8377188.86,10195537.15,9229221.61,12303434.07,16983292.87,-38793751.57,7921829.23,4838693.14,944570.16,51732319.86,26093422.48,27016034.81,672920.59,-4969852.07,-13390992.57,-18744198.08,-10349689.02,7737771.57,4087548.92,4946760.89,519730.81,9433715.71,5250783.04,-3217095.55,-1106526.08,1235888.17,-1799434.50,-5215739.36,-3024888.06,27654400.02,3544671.72,7066013.98,1713667.57,793883.34,853842.28,738608.25,-1766811.76,-8854053.54,-8820780.93,3688580.28,3072465.32,27326122.41,177524.42,1454559.92,3789234.45,3489319.58,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,0,0,0,235500000.00,190000000.00,90000000.00,110000000.00,450000000.00,480035291.67,220035291.67,150000000.00,329335470.00,280204722.60,120491342.46,0,380000000.00,45000122.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16175559.34,11750517.95,11750517.95,12320108.60,15753753.10,11745904.12,10350016.20,9150016.20,10738381.38,11031597.97,9496396.67,0,6760000.00,0,0,0,1480000.00,1040000.00,1070000.00,0,80743.70,80743.70,80743.70,0,0,0,0,0,190851.27,190851.27,190851.27,0,0,0,13000000.00,0,3623869.25,1482912.80,3032912.80,32912.80,50000.00,0.0
14,取得投资收益所收到的现金,0,0,0,0,0,0,0,3123109.59,3295865.15,1737070.63,1737070.63,2240739.41,2930490.35,2181983.49,174273.94,3696702.13,1483531.76,810273.97,0,1397397.26,506712.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,261618.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7631541.54,0,77167.20,0,138670.00,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,0,0,0,500.00,0,0,0,568012.83,142725.00,142725.00,0,62213.59,16000.00,16000.00,0,0,50000.00,50000.00,50000.00,131102.00,131422.00,131422.00,96886.00,0,0,0,0,2294.15,0,0,0,0,24000.00,0,0,7274859.00,26289.00,20150.00,0,0,14000000.00,0,0,0,0,0,0,42200000.00,20000000.00,0,0,26000000.00,0,0,0,30132.00,30132.00,30132.00,26632.00,127550.00,105550.00,87850.00,31800.00,63900.00,63000.00,63000.00,0,300.00,300.00,74900.00,7350.00,287000.00,0,3000.00,1000.00,11700.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,20914673.37,0,0,0,15952025.31,0,0,875671.23,4979894.16,1305096.95,195686.00,625.00,8533708.34,940122.55,900122.55,100000.00,3014519.44,0,0,0,0,100001.00,100001.00,100000.00,536157.32,102700.00,900.00,0,21318.45,0,0,29.09,10753.16,4724.74,3943724.68,366.13,296213.27,105045.08,78164.59,29774.96,161634.76,30785.64,0,7745.82,0,31038.51,25714.60,22747.51,148746.34,36514.61,34094.66,33615.48,42382.27,34434.41,25649.83,15376.30,0,29720.76,15710.93,13235.50,0,23410.49,55003.80,24517.33,58252.19,27711.55,95529.82,77932.94,201146.09,0.0
18,投资活动现金流入小计,0.00,0.00,0.00,500.00,0.00,0.00,0.00,260105795.79,193438590.15,91879795.63,111737070.63,468254978.31,482981782.02,222233275.16,151049945.17,338012066.29,283043351.31,121547302.43,50625.00,390062207.60,46578379.43,1031544.55,196886.00,3014519.44,0.00,0.00,0.00,2294.15,100001.00,100001.00,100000.00,536157.32,126700.00,900.00,0,23471736.79,11776806.95,11770667.95,12320137.69,15764506.26,25750628.86,14293740.88,9150382.33,11296213.27,11136643.05,9574561.26,29774.96,49121634.76,20030785.64,0,7745.82,27480000.00,1071038.51,1095714.60,22747.51,259622.04,147390.31,144970.36,60247.48,169932.27,139984.41,113499.83,47176.30,254751.27,283572.03,269562.20,13235.50,300.00,23710.49,13129903.80,31867.33,11600662.98,1510624.35,3208609.82,111845.74,401516.09,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,940227.95,576900.45,145197.45,15922039.29,16788246.17,15527532.17,12606829.02,18395494.83,10479687.17,5329111.17,3906168.94,20266305.53,6239632.64,4459943.72,2223868.00,34264305.20,17100654.11,9837430.41,5668860.00,99971912.07,47861641.45,34110986.87,20235626.55,50837337.63,19181553.00,17891082.00,1694581.00,20386776.10,14247615.66,9016854.61,4295028.80,10442764.95,11157674.26,8561008.86,3027040.25,35119009.32,38649141.96,29259301.41,16845671.61,60253325.83,30582536.96,21604783.46,987481.63,5616573.62,5534647.17,700984.24,58400.81,29683148.99,26585325.00,25965325.00,11485325.00,13749582.98,1145254.22,14770.00,3500.00,550416.63,336450.00,336450.00,263900.00,192848.00,192848.00,192848.00,44778.00,215085.75,133662.42,19897.42,10450.00,609516.58,362923.16,533746.75,277001.20,603760.73,28700.00,47500.00,21124.00,2243903.98,0.0
20,投资所支付的现金,0,0,0,0,0,0,0,335200000.00,365200000.00,80000000.00,80000000.00,290000000.00,320000000.00,52286509.00,12286509.00,345000000.00,285000000.00,120000000.00,40000000.00,227000000.00,95000000.00,45000000.00,0,0,0,4880.00,0,0,3037288.71,0,0,0,0,0,0,4380430.02,7083038.00,0,0,17330000.00,1400000.00,0,0,6003102.84,6000000.00,6000000.00,914.26,21800000.00,0,0,0,0,4800000.00,1020000.00,1020000.00,0,0,0,0,0,0,0,0,0,0,0,0,200000.00,200000.00,9740000.00,7000000.00,0,0,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,10000000.00,0,0,0,10000000.00,221359.35,0,0,0,10370184.72,50400.00,0,0,13624604.20,4000000.00,3200000.00,435000000.00,20937.80,8214.30,0,7659.04,5099649.12,4320640.80,129775.00,0,220982.60,26763.60,1272.00,0,0,0,0,0,845000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67582.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26000000.00,0,0,0,0,0.0
23,投资活动现金流出小计,940227.95,576900.45,145197.45,15922039.29,16788246.17,15527532.17,12606829.02,363595494.83,375679687.17,85329111.17,83906168.94,320266305.53,326460991.99,56746452.72,14510377.00,379264305.20,312470838.83,129887830.41,45668860.00,326971912.07,156486245.65,83110986.87,23435626.55,485837337.63,19202490.80,17904176.30,1694581.00,20394435.14,22384553.49,13337495.41,4424803.80,10442764.95,11378656.86,8587772.46,3028312.25,39499439.34,45732179.96,29259301.41,16845671.61,77583325.83,32827536.96,21604783.46,987481.63,11619676.46,11534647.17,6700984.24,59315.07,51483148.99,26585325.00,25965325.00,11485325.00,13749582.98,5945254.22,1034770.00,1023500.00,617998.90,336450.00,336450.00,263900.00,192848.00,192848.00,192848.00,44778.00,215085.75,133662.42,19897.42,10450.00,809516.58,562923.16,10273746.75,7277001.20,26603760.73,28700.00,47500.00,21124.00,2243903.98,0.0
24,投资活动产生的现金流量净额,-940227.95,-576900.45,-145197.45,-15921539.29,-16788246.17,-15527532.17,-12606829.02,-103489699.04,-182241097.02,6550684.46,27830901.69,147988672.78,156520790.03,165486822.44,136539568.17,-41252238.91,-29427487.52,-8340527.98,-45618235.00,63090295.53,-109907866.22,-82079442.32,-23238740.55,-482822818.19,-19202490.80,-17904176.30,-1694581.00,-20392140.99,-22284552.49,-13237494.41,-4324803.80,-9906607.63,-11251956.86,-8586872.46,-3028312.25,-16027702.55,-33955373.01,-17488633.46,-4525533.92,-61818819.57,-7076908.10,-7311042.58,8162900.70,-323463.19,-398004.12,2873577.02,-29540.11,-2361514.23,-6554539.36,-25965325.00,-11477579.18,13730417.02,-4874215.71,60944.60,-1000752.49,-358376.86,-189059.69,-191479.64,-203652.52,-22915.73,-52863.59,-79348.17,2398.30,39665.52,149909.61,249664.78,2785.50,-809216.58,-539212.67,2856157.05,-7245133.87,-15003097.75,1481924.35,3161109.82,90721.74,-1842387.89,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6132500.00,6355500.00,0,0,47575600.00,47575600.00,1000000.00,1000000.00,667858825.25,669998246.65,0,0,0,0,0,0,1600000.00,1600000.00,1600000.00,1600000.00,3200000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2180000.00,980000.00,0,0,0,0,0,0,0,0,0,0,0,58000000.00,0,0,0,0,0,0,0,0,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000000.00,0,0,1000000.00,0,0,0,0,0,0,0,0,1600000.00,0,1600000.00,0,3200000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2180000.00,980000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,0,0,0,4000000.00,184857000.00,5957000.00,2000000.00,65550000.00,590550000.00,65550000.00,9000000.00,80000000.00,80000000.00,0,0,90000000.00,90000000.00,0,0,100000000.00,220000000.00,20000000.00,0,160000000.00,154200000.00,29200000.00,5600000.00,171500000.00,187857288.71,57857288.71,0,113490000.00,80300000.00,34500000.00,0,137390000.00,64549536.67,34049536.67,10990000.00,91785000.00,29890000.00,27890000.00,0,29895000.00,29895000.00,29895000.00,9500000.00,73895000.00,84869400.00,81369400.00,0,40015000.00,40015000.00,35215000.00,11085000.00,17580000.00,12780000.00,7850000.00,7850000.00,60391695.95,51500000.00,39800000.00,9800000.00,67000000.00,0,39800000.00,8300000.00,58000000.00,26300000.00,76000000.00,30300000.00,57400000.00,14300000.00,78000000.00,36800000.00,77600000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,180900000.00,0,0,0,525000000.00,0,0,0,190000000.00,0,0,0,0,0,0,0,0,718122.93,718122.93,0,0,0,0,0,0,6034770.94,6006238.86,6001841.84,20000000.00,21054429.59,13488.80,6056.79,1370000.00,10806.72,6705.91,0,8790000.00,4802563.62,0,0,1420000.00,0,0,0,1400000.00,0,0,0,0,0,0,0,0,6890.72,6890.72,0,0,0,0,0,0,0,0,0,100000.00,0,0,0,62466.77,25394.67,630913.76,18354.10,0,0.0
31,筹资活动现金流入小计,0.00,0.00,0.00,184900000.00,184857000.00,5957000.00,2000000.00,590550000.00,590550000.00,65550000.00,9000000.00,270000000.00,80000000.00,0.00,0.00,96132500.00,96355500.00,0.00,0.00,147575600.00,268293722.93,21718122.93,1000000.00,827858825.25,824198246.65,29200000.00,5600000.00,171500000.00,193892059.65,63863527.57,6001841.84,135090000.00,102954429.59,36113488.80,1606056.79,141960000.00,64560343.39,34056242.58,10990000.00,100575000.00,34692563.62,27890000.00,0,31315000.00,29895000.00,29895000.00,9500000.00,75295000.00,84869400.00,81369400.00,0,42195000.00,40995000.00,35215000.00,11085000.00,17580000.00,12786890.72,7856890.72,7850000.00,60391695.95,51500000.00,39800000.00,9800000.00,67000000.00,58000000.00,39800000.00,8300000.00,58100000.00,26300000.00,76000000.00,30300000.00,57462466.77,14325394.67,78630913.76,36818354.10,77600000.00,0.0
32,偿还债务支付的现金,0,0,0,4000000.00,175900000.00,12000000.00,2000000.00,75550000.00,400550000.00,60000000.00,10000000.00,160000000.00,90158666.67,90158666.67,90158666.67,100000000.00,100000000.00,20000000.00,0,100000000.00,220000000.00,20000000.00,0,205000000.00,138442439.06,11213888.89,5013888.89,137990000.00,146518265.18,49490000.00,8490000.00,135390000.00,100890000.00,45690000.00,8490000.00,63890000.00,31890000.00,29890000.00,18699252.90,75790000.00,43895000.00,43895000.00,9500000.00,44895000.00,38895000.00,35895000.00,10000000.00,59495000.00,44495000.00,40495000.00,200000.00,60600000.00,42950000.00,37200000.00,11800000.00,19000000.00,13500000.00,8000000.00,8000000.00,60891695.95,54500000.00,39800000.00,9800000.00,67000000.00,58000000.00,39800000.00,8300000.00,58000000.00,26300000.00,69900000.00,33000000.00,57400000.00,14300000.00,78800000.00,41300000.00,77100000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,0,0,0,663818.75,129000.00,0,0,337042.51,305223.91,220814.30,18125.00,3009444.63,555833.34,555833.34,357777.78,4543444.46,3312222.22,2937722.22,1478750.01,6164226.05,4101541.71,2902666.71,1530000.00,10571783.50,5444169.64,3658584.76,1799918.08,9113000.31,5403602.65,4018394.57,1134671.91,10020854.20,5342706.64,2800115.29,1413343.04,4538901.60,2505504.36,1215449.63,16920.70,2510364.72,476971.50,476971.50,247874.74,4151405.08,3015045.22,1905711.75,463496.34,4400601.69,2839215.30,1744096.57,824441.50,4487121.51,3376159.80,2291171.11,1146787.83,5099981.80,3664539.73,2134976.98,1079857.78,11949873.62,3042115.92,2018515.39,993258.52,3971470.06,2957258.99,1885681.44,982791.06,4187810.21,2152539.25,4043422.40,1942900.85,4348786.41,2355991.37,6979043.57,3209870.28,5431405.69,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0,0,175900000.00,0,0,0,411400000.00,0,0,0,233392980.00,44768273.02,0,0,0,0,0,0,0,111138.00,0,0,0,122933.50,0,0,3863200.00,5283427.14,5155590.04,119770.44,0,712615.31,298881.43,0,20000000.00,579754.35,576364.05,0,0,51460.53,0,0,0,0,0,0,0,0,0,0,1777815.06,0,0,0,0,76842.58,0,0,0,0,0,0,0,18567.57,11562.80,3147.30,8334.46,7102.44,19451.50,4475.40,19326.00,9663.00,289746.16,229084.62,0,0.0
36,筹资活动现金流出小计,0.00,0.00,0.00,180563818.75,176029000.00,12000000.00,2000000.00,487287042.51,400855223.91,60220814.30,10018125.00,396402424.63,135482773.03,90714500.01,90516444.45,104543444.46,103312222.22,22937722.22,1478750.01,106164226.05,224212679.71,22902666.71,1530000.00,215571783.50,144009542.20,14872473.65,6813806.97,150966200.31,157205294.97,58663984.61,9744442.35,145410854.20,106945321.95,48788996.72,9903343.04,88428901.60,34975258.71,31681813.68,18716173.60,78300364.72,44423432.03,44371971.50,9747874.74,49046405.08,41910045.22,37800711.75,10463496.34,63895601.69,47334215.30,42239096.57,1024441.50,66864936.57,46326159.80,39491171.11,12946787.83,24099981.80,17241382.31,10134976.98,9079857.78,72841569.57,57542115.92,41818515.39,10793258.52,70971470.06,60975826.56,41697244.24,9285938.36,62196144.67,28459641.69,73962873.90,34947376.25,61768112.41,16665654.37,86068789.73,44738954.90,82531405.69,0.0
37,筹资活动产生的现金流量净额,0.00,0.00,0.00,4336181.25,8828000.00,-6043000.00,0.00,103262957.49,189694776.09,5329185.70,-1018125.00,-126402424.63,-55482773.03,-90714500.01,-90516444.45,-8410944.46,-6956722.22,-22937722.22,-1478750.01,41411373.95,44081043.22,-1184543.78,-530000.00,612287041.75,680188704.45,14327526.35,-1213806.97,20533799.69,36686764.68,5199542.96,-3742600.51,-10320854.20,-3990892.36,-12675507.92,-8297286.25,53531098.40,29585084.68,2374428.90,-7726173.60,22274635.28,-9730868.41,-16481971.50,-9747874.74,-17731405.08,-12015045.22,-7905711.75,-963496.34,11399398.31,37535184.70,39130303.43,-1024441.50,-24669936.57,-5331159.80,-4276171.11,-1861787.83,-6519981.80,-4454491.59,-2278086.26,-1229857.78,-12449873.62,-6042115.92,-2018515.39,-993258.52,-3971470.06,-2975826.56,-1897244.24,-985938.36,-4096144.67,-2159641.69,2037126.10,-4647376.25,-4305645.64,-2340259.70,-7437875.97,-7920600.80,-4931405.69,0.0
38,四、汇率变动对现金及现金等价物的影响,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,-4149621.25,-16528681.14,-17953879.05,13210948.72,-5999885.91,-2739190.70,-3730876.51,-13491153.15,-18785906.72,-4732955.33,-18932072.56,-31724381.02,35255368.23,50044789.26,32204793.27,-76243832.26,-32794184.95,-65251655.69,-55323380.78,60518470.87,-57996878.47,-62655664.57,-60850874.64,71288173.09,670345724.70,2081697.42,1396002.83,-3287251.31,1175970.54,-474137.27,309784.55,-10031924.68,-6013627.61,-8958946.31,5657694.37,-1290355.72,3551540.90,-10275511.42,-11307137.36,12188135.57,9285645.97,3223020.73,-912053.45,-23024720.34,-25804041.91,-23776332.81,-11342725.47,16775655.65,35068194.26,18111739.32,-11982289.87,-1505803.84,-4954592.47,-7432322.06,-3969066.40,-5642470.49,-6442985.78,-7685305.26,-4458398.36,15181610.67,-2550307.79,4968150.42,722807.35,-3137921.20,-1972074.67,-908971.21,-2749964.62,-13759414.79,-11519635.29,8581863.43,-8820044.80,8017379.02,-680810.93,-2822206.23,-4040644.61,-3284474.00,0.0
