,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020930,20020630,20011231,20010630,20001231,20000630,19991231,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,582083731.13,450841025.75,284514901.27,101278118.19,615474987.52,433811443.09,291612055.04,123081636.77,765430361.42,609544486.82,427283807.99,125611525.09,521973043.81,367351751.04,217226066.25,88791996.59,504165993.46,367042404.25,224630163.72,139008789.38,393635190.71,284733392.82,194366075.12,74170256.45,339362616.39,246517223.29,154858705.02,66283101.17,431044015.08,323802013.35,199179188.05,86564213.72,417222874.59,253003183.32,169122014.42,78811749.04,373103314.06,238605410.01,113245313.64,53172425.68,293799770.38,244907360.28,156503205.45,66943485.42,283329867.04,204758051.60,109665529.90,53372247.04,286103759.24,234632813.33,117158849.04,63577392.23,323738536.65,245237565.47,150650603.11,63193522.04,231389381.46,0,97733633.05,59632218.90,160355573.96,123624821.80,71055087.02,26848789.75,204011218.42,0,99970230.98,0,186695177.46,149342055.00,82632773.00,357322007.00,117001802.00,341161025.23,88913811.00,378232239.81,696040814.00,0.0
3,收到的税费返还,5862764.92,3681999.47,1828585.68,712391.35,7452179.69,6783350.47,5869391.79,2155234.19,12133523.95,8810853.14,6823770.82,2336916.94,13162795.20,9201312.51,4356179.25,0,9977229.95,6965466.61,5202395.03,2958338.69,7004988.50,6064740.88,3124735.17,1497928.46,6437824.06,5497162.78,3100707.71,1372563.71,6248770.18,4173278.98,3197097.80,1199078.47,4640075.85,3195591.90,2262275.28,973191.53,4827545.57,3784275.14,2916721.41,1319810.18,6608951.92,5593977.08,4621372.64,2640152.50,7366471.23,5243099.50,3046626.19,1494721.49,5993590.38,3344661.31,2555382.90,952940.10,4906423.60,2589793.38,1783847.47,1208047.88,3723581.07,0,836166.25,1179859.65,2977544.81,2032470.10,1606271.09,1606271.09,2341336.31,0,2199542.70,0,49172.81,49173.00,49173.00,212001.43,0,1385059.31,2934010.00,3074070.01,12044560.00,0.0
4,收到的其他与经营活动有关的现金,105773898.56,97534801.42,14542822.08,9947403.68,93591813.84,88405974.05,5449758.47,3233992.68,113182590.25,108762916.26,7394018.01,1458360.93,86015934.95,10755448.84,3919978.53,7570498.55,291110964.54,84595104.60,7437184.26,7943319.78,55503266.52,49999235.50,3111246.87,1374579.32,239245089.62,48322712.78,2395874.82,6703811.87,104366586.14,92194333.98,52936523.48,3229503.07,71135134.71,45043570.60,22412214.03,1554436.61,38467395.98,27157115.12,27050167.73,17921649.99,22583565.01,29849350.74,15603522.65,57013585.78,177682711.91,129574594.75,3580679.45,2938349.59,57230600.57,36863193.75,34034909.81,35275916.79,89414264.12,98399846.16,86913010.36,83403601.37,6928616.74,0,1102419.16,8920321.62,2009887.17,83121712.26,68974427.19,8938015.99,1129229.19,0,97866637.46,0,163618447.94,153995877.00,77840855.00,296969497.90,50331987.00,64778979.54,26491342.00,171935264.53,23636311.00,0.0
5,经营活动现金流入小计,693720394.61,552057826.64,300886309.03,111937913.22,716518981.05,529000767.61,302931205.30,128470863.64,890746475.62,727118256.22,441501596.82,129406802.96,621151773.96,387308512.39,225502224.03,96362495.14,805254187.95,458602975.46,237269743.01,149910447.85,456143445.73,340797369.20,200602057.16,77042764.23,585045530.07,300337098.85,160355287.55,74359476.75,541659371.40,420169626.31,255312809.33,90992795.26,492998085.15,301242345.82,193796503.73,81339377.18,416398255.61,269546800.27,143212202.78,72413885.85,367273234.45,324638682.76,221009246.06,126597223.70,468379050.18,339575745.85,180568067.53,83230837.75,379118229.14,276408950.10,154302620.40,100013585.85,418059224.37,346227205.01,239347460.94,147805171.29,242041579.27,0,99672218.46,69732400.17,165343005.94,208779004.16,141635785.30,37393076.83,207481783.92,0,200036411.14,0,350362798.21,303387105.00,160522801.00,654503506.33,167333789.00,407325064.08,118339163.00,553241574.35,731721685.00,0.0
6,购买商品、接受劳务支付的现金,485192858.34,351620952.46,224378194.71,69437712.25,471047197.52,344002423.04,224398989.03,83215948.82,427699589.54,305001142.05,209197992.11,80657661.62,396896086.81,295934154.51,181435103.15,85648173.31,400300680.62,311229031.96,210731691.73,134090884.40,319626003.02,263565066.84,182622902.36,77108124.74,324286179.26,254786971.75,168920852.25,94041936.16,377933080.13,274041262.26,184537998.77,85332253.39,321028776.96,209703401.42,135688754.72,74682341.95,258327311.30,127829052.33,66880314.54,33779320.95,145365678.47,95251935.20,58064193.92,26224762.54,208429902.15,150580590.42,90680541.86,44374232.34,169492316.93,153407031.61,89394595.57,41776691.88,193675445.23,152996974.53,88577109.76,26593014.59,193315707.79,0,95451529.87,37725775.52,148148124.41,146496070.07,81003234.12,19892824.29,145008135.58,0,98043662.12,0,127803098.15,108169045.00,60848490.00,231470088.00,117512209.00,186741222.57,55497349.00,277857651.58,621740780.00,0.0
7,支付给职工以及为职工支付的现金,127448557.18,97909344.82,70405655.86,40018947.38,152102399.97,121988586.36,89688308.03,35596765.71,179637868.89,101125126.66,70059036.55,24128597.91,125098910.41,99923534.06,69824935.54,48433974.66,115517497.29,98403334.40,72990039.17,51760581.49,92860700.78,83164724.26,62790847.15,25525421.56,99958150.02,81386259.69,55710080.02,25450627.03,89228561.64,72220865.79,53090031.63,35203432.97,86957062.99,73332192.25,53217988.19,30513256.32,62383163.50,51877421.32,34351265.16,23901941.94,60501270.84,49209200.75,35099560.23,27448658.20,75800448.64,58645726.95,26124025.43,12498273.44,51804948.88,22661856.51,14735122.01,6613143.09,19608289.47,12869405.78,8752736.21,5464978.43,18554724.83,0,8331683.21,4367352.26,17816114.99,11779028.24,7401349.09,4368395.97,27404070.02,0,7235658.46,0,40492449.49,23641625.00,17288325.00,25523664.89,16081127.00,28674159.30,34217632.00,46137227.67,24741768.00,0.0
8,支付的各项税费,9997345.96,7526087.77,2508427.20,3286807.36,12722420.04,9083000.63,6958329.92,4619535.22,13551930.82,11548708.64,8428626.35,3566737.97,10774873.94,6698347.04,3953838.86,362165.07,13006489.44,12087891.67,11360817.87,10112705.40,6496154.88,6507941.01,6191417.70,5691935.91,16957726.38,15534256.21,14339427.57,12228488.87,13391042.76,11940819.39,8646028.17,4651479.68,11690840.12,6674908.67,2915276.31,745212.93,2566167.67,2584542.21,1680606.67,815422.21,6467253.71,5478838.88,4113183.36,3635817.30,21515902.79,21400396.06,17270006.57,9959011.88,11070360.72,8318767.60,5789901.76,1074086.19,13229983.24,11675219.20,7566632.28,2760278.98,10500151.72,0,2695458.21,2420949.04,1401575.22,2772053.52,1030738.22,245222.36,1534187.51,0,915540.02,0,1507478.22,1885522.00,168442.00,3112599.27,99345.00,6479931.41,5557268.00,6737476.72,15170375.00,0.0
