9,支付的其他与经营活动有关的现金,321892032.71,194980143.10,151599753.43,142284873.65,347113268.28,226332328.21,139834398.29,101991368.64,207503578.87,169993766.54,91722635.63,55836795.69,323964985.28,236375495.45,128859979.94,91198025.41,228234235.16,183641122.43,118053075.14,68311205.15,217874791.05,170122692.03,95816012.53,37447090.57,189922863.65,145761705.83,94173738.67,70044883.18,196406599.47,132865451.92,111308737.24,48959792.14,225600985.75,182972823.69,123607388.90,84163913.47,229285791.99,122665870.72,91667807.92,58751183.93,160372403.92,124716639.44,86121523.27,44486505.96,120054192.03,115952714.64,49070464.29,29506902.44,76403937.76,55313840.52,32423301.54,76374809.61,90275733.83,0,78529721.15,85459443.53,0.0
10,经营活动现金流出小计,3062880152.71,2259748009.92,1715652261.39,965386306.20,2661501914.48,1930978740.97,1283660977.43,611150428.05,2291318713.34,1626039107.68,1023573787.71,621217914.90,2395594396.93,1843354540.47,1221064909.93,646475034.39,1890642351.19,1405448970.63,961140412.72,448884203.54,1646089271.60,1242748729.68,859025495.11,419140451.41,1532093730.00,1163671059.47,780999991.00,434371715.47,1708423659.37,1186104246.07,866498650.47,433295463.09,1798977990.69,1425619759.46,991208398.43,539466619.09,1744650036.05,1424674051.27,986387796.15,503580742.90,2070671314.70,1384317243.02,987364096.87,527387404.41,1664956964.67,1172439691.02,746251750.10,270684302.18,1548786466.01,1061659326.02,645847942.02,387425131.72,1112232477.38,0,1075306051.56,778650155.12,0.0
11,经营活动产生的现金流量净额,1189888045.76,605771929.22,345452697.31,19073198.18,852646915.77,602718625.07,415158421.92,205811119.94,819829106.31,602629506.00,379357533.98,111645608.07,918185877.98,435329883.73,306525022.58,153830881.34,799618445.17,549160051.31,342117876.38,189043406.08,717422230.87,437142864.22,260909373.22,184708983.96,497999533.26,380938366.52,381165185.14,193691111.24,677271651.29,469505577.65,339314368.47,193789554.31,649276873.14,404358949.12,346924002.94,172017078.07,373214813.29,270128496.00,197087748.88,130692925.54,371127632.02,157321946.74,160545660.76,85572787.14,470439451.97,315004616.07,214278575.90,69143845.54,191226429.47,111040450.31,95477993.64,24021466.52,370578774.10,169437200.00,191970612.61,173676119.46,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,0,0,0,0,1200000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,24860000.00,0,60000000.00,0,0,569297.34,0,0,20000000.00,0,0,0,0,0,0,0,0,0,0,0,20391207.39,0,8181208.00,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,87350132.71,67469114.54,63718548.29,0,46785321.70,23264683.87,13718242.01,1455056.39,30000000.00,30000000.00,10000000.00,0,5000000.00,5000000.00,0,0,21595512.75,21595512.75,1595512.75,0,137640198.89,150755940.82,99950912.20,13351406.21,31339005.75,31366249.62,29381294.75,6680819.74,591950.95,591950.95,0,0,1828372.12,1517501.62,1517501.62,0,470293.52,470340.20,470340.20,0,830741.56,713500.64,713500.64,500000.00,90756.66,0,0,0,8181208.00,30042.00,8181208.00,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,10290060.35,2364968.54,1887273.14,21800.00,4533372.81,6054782.60,4803907.00,762107.00,4889019.98,4581848.98,4577798.00,1159580.00,18482951.06,18385831.06,17798085.06,16311970.00,44195648.76,43946998.76,43885798.76,41474909.50,40730786.36,7181871.05,4480751.85,160000.00,1341264.00,1057200.00,740000.00,40000.00,5096321.23,5089361.23,2033301.06,127992.00,1761751.53,1661751.53,1645040.00,1630000.00,9513838.80,297996.00,311196.00,311196.00,46565245.25,40237415.99,2693465.99,-303534.01,47828223.72,46573340.90,47808572.45,5915.90,919645.00,0,30042.00,0,242051.12,0,9306178.70,468146.46,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,-112617341.48,-112617341.48,-112617341.48,-112617341.48,0,0,0,0,0,0,0,0,0,-97936.82,-97936.82,0,37010000.00,24860000.00,24860000.00,0,66424480.88,0,0,0,4548903.95,0,0,0,0,0,0,0,0,0,0,0,19739554.33,20391207.39,19739554.33,0,0,0,0,0,13655524.44,0,0,0,0.0
17,收到的其他与投资活动有关的现金,2168001909.58,1453000000.00,1025000000.00,622493390.40,1766991534.00,875553913.00,830553913.00,50000000.00,929493.00,5474071.75,4603841.48,4650940.58,9650000.00,1700000.00,1700000.00,100000.00,4030000.00,4030000.00,3590000.00,0,9958004.00,8960206.00,8000000.00,0,0,0,0,0,12265462.00,12090431.09,12115343.04,7000000.00,22762200.00,22000000.00,20000000.00,0,6000000.00,6007698.34,6000920.89,6088584.83,0,52000.00,52000.00,124874.22,0,0,0,13386.57,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,2265642102.64,1522834083.08,1090605821.43,622515190.40,1818310228.51,904873379.47,849076062.01,52217163.39,-75598828.50,-72561420.75,-93435702.00,-106806820.90,33132951.06,25085831.06,19498085.06,16411970.00,69821161.51,69572511.51,49071311.51,41474909.50,188328989.25,166800081.05,112333727.23,13511406.21,69690269.75,57283449.62,54981294.75,31580819.74,84378215.06,77771743.27,14148644.10,7127992.00,31470524.94,25179253.15,23162541.62,21630000.00,15984132.32,6776034.54,6782457.09,6399780.83,47395986.81,41002916.63,3458966.63,321340.21,67658534.71,66964548.29,67548126.78,20410509.86,9100853.00,8211250.00,8211250.00,0,13897575.56,0,9306178.70,468146.46,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,345394961.02,256661163.75,188145686.28,74129010.12,334617939.45,251309356.01,143358194.64,75897436.65,367620694.99,249627793.08,167859959.25,109278808.46,361492485.69,205382323.18,155799170.19,98485814.76,256618113.98,173694301.62,118332142.16,38516364.28,180735653.36,140399112.05,105243586.59,79055255.73,216458307.04,175973987.42,121758894.20,82206475.82,367526418.34,215180013.75,144583456.32,58530684.48,154446936.20,105396220.69,51713235.76,28688653.42,79282954.34,60634043.51,54129993.38,38991535.63,191811060.64,162909179.86,117222851.41,53693671.40,305023406.09,252014736.74,183545469.02,76797864.00,259026694.21,198702306.95,130132579.08,4719493.29,144972894.35,0,113052898.70,116706968.42,0.0
20,投资所支付的现金,197720000.00,197720000.00,158100000.00,133100000.00,265141000.00,235601000.00,223541000.00,147120000.00,205119000.00,85000000.00,40000000.00,40000000.00,0,0,0,0,0,0,0,0,67300000.00,0,0,0,0,0,0,0,0,0,0,222788180.02,0,0,0,0,111852479.20,0,0,0,218415990.24,0,0,0,0,0,0,35000000.00,5920140.62,2230000.00,2230000.00,0,0,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,44990627.83,44990627.83,44990627.83,44990627.83,0,0,0,0,183668752.68,183668752.68,140049720.68,18935419.39,251826632.74,241826632.74,91367776.90,91367776.90,0,67300000.00,67300000.00,1230600.00,294100000.00,294100000.00,147050000.00,114000000.00,600262132.74,401102181.84,252263561.78,23619607.29,0,0,0,0,0,0,0,0,0,106458716.87,106458716.87,0,443291851.21,340954906.08,24040594.28,0,0,0,0,0,24164446.89,0,22337845.35,-11528970.34,0.0
22,支付的其他与投资活动有关的现金,2186171583.18,1071958977.18,574697283.18,358755412.09,1685000000.00,600975422.00,600457160.00,457160.00,652000000.00,5387578.46,5437933.72,5489080.94,2909746.49,3742846.47,1326457.49,91280.00,5381530.55,4173081.00,2990000.00,0,900000.00,399575.42,0.00,0,16000000.00,35936.00,19936.00,0,6102300.00,5802300.00,4503774.80,0,19900000.00,2500000.00,1000000.00,500000.00,23500000.00,3638000.00,3588000.00,0,0,100637.06,100637.06,50000.00,1514841.60,1596347.79,1232770.96,626926.33,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,2729286544.20,1526340140.93,920942969.46,565984422.21,2329749567.28,1132876405.84,1012346982.47,268465224.48,1224739694.99,340015371.54,213297892.97,154767889.40,548070984.86,392793922.33,297175348.36,117512514.15,513826277.27,419694015.36,212689919.06,129884141.18,248935653.36,208098687.47,172543586.59,80285855.73,526558307.04,470109923.42,268828830.20,196206475.82,973890851.08,622084495.59,401350792.90,304938471.79,174346936.20,107896220.69,52713235.76,29188653.42,214635433.54,64272043.51,57717993.38,38991535.63,410227050.88,269468533.79,223782205.34,53743671.40,749830098.90,594565990.61,208818834.26,112424790.33,264946834.83,200932306.95,132362579.08,4719493.29,169137341.24,0,135390744.05,105177998.08,0.0
24,投资活动产生的现金流量净额,-463644441.56,-3506057.85,169662851.97,56530768.19,-511439338.77,-228003026.37,-163270920.46,-216248061.09,-1300338523.49,-412576792.29,-306733594.97,-261574710.30,-514938033.80,-367708091.27,-277677263.30,-101100544.15,-444005115.76,-350121503.85,-163618607.55,-88409231.68,-60606664.11,-41298606.42,-60209859.36,-66774449.52,-456868037.29,-412826473.80,-213847535.45,-164625656.08,-889512636.02,-544312752.32,-387202148.80,-297810479.79,-142876411.26,-82716967.54,-29550694.14,-7558653.42,-198651301.22,-57496008.97,-50935536.29,-32591754.80,-362831064.07,-228465617.16,-220323238.71,-53422331.19,-682171564.19,-527601442.32,-141270707.48,-92014280.47,-255845981.83,-192721056.95,-124151329.08,-4719493.29,-155239765.68,0,-126084565.35,-104709851.62,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,12250000.00,12250000.00,9800000.00,0,18250000.00,6000000.00,6000000.00,0,1639949970.68,14700000.00,14700000.00,0,0,0,0,0,14454000.00,14454000.00,14454000.00,0,136245000.00,136245000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1171247000.00,0,0,0,0,0,0,15550000.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,12250000.00,12250000.00,9800000.00,0,18250000.00,6000000.00,6000000.00,0,14700000.00,14700000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15550000.00,0.0
28,取得借款收到的现金,150000000.00,0,0,0,65000000.00,5000000.00,5000000.00,0,420000000.00,407000000.00,355000000.00,0,320316699.81,210500000.00,168000000.00,18000000.00,30500000.00,17000000.00,5000000.00,0,384253888.80,255253888.80,250000000.00,200000000.00,1002000000.00,682000000.00,332000000.00,330000000.00,905890000.00,512890000.00,230000000.00,230000000.00,672000000.00,583000000.00,223000000.00,73000000.00,1203700000.00,903746538.75,450000000.00,109004225.01,792000000.00,814016348.67,699006282.45,281780000.01,634800000.00,322000000.00,315012133.00,118012133.00,520000000.00,360000000.00,240000000.00,85000000.00,697000000.00,0,634000000.00,410544000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,155518698.19,137057573.71,97969539.72,64598550.51,72151256.31,71006497.59,19746024.31,49542065.08,167462555.07,62102059.06,51237913.27,32009176.67,197873406.69,94896391.21,47085606.00,10977174.19,97754092.48,73219382.61,47492159.50,12853166.71,21585924.22,26757832.64,20535431.07,4174370.78,31884806.42,21531739.22,17695056.22,9154533.62,15021055.91,23895181.57,14054037.79,4240771.10,39969851.68,42979036.76,30941078.72,18186445.38,56123885.87,55854146.32,34666067.06,967698.83,40927129.84,57080543.71,48116749.71,52716662.06,18009474.74,18898594.13,9520195.89,8235637.91,76935084.25,47194464.16,48151467.99,0,0,0,0,0,0.0
31,筹资活动现金流入小计,317768698.19,149307573.71,107769539.72,64598550.51,155401256.31,82006497.59,30746024.31,49542065.08,2227412525.75,483802059.06,420937913.27,32009176.67,518190106.50,305396391.21,215085606.00,28977174.19,142708092.48,104673382.61,66946159.50,12853166.71,542084813.02,418256721.44,270535431.07,204174370.78,1033884806.42,703531739.22,349695056.22,339154533.62,920911055.91,536785181.57,244054037.79,234240771.10,711969851.68,625979036.76,253941078.72,91186445.38,1259823885.87,959600685.07,484666067.06,109971923.84,832927129.84,871096892.38,747123032.16,334496662.07,652809474.74,340898594.13,324532328.89,126247770.91,1768182084.25,407194464.16,288151467.99,85000000.00,697000000.00,0,634000000.00,426094000.00,0.0
32,偿还债务支付的现金,210000000.00,0,0,0,15000000.00,15000000.00,15000000.00,0,655000000.00,232000000.00,214900000.00,34900000.00,166000000.00,102500000.00,27500000.00,20000000.00,316753888.80,251253888.80,211000000.00,137000000.00,938000000.00,760000000.00,460000000.00,360000000.00,992000000.00,672000000.00,452000000.00,280000000.00,792890000.00,685890000.00,335380560.00,175000000.00,685500000.00,527500000.00,362500000.00,152500000.00,1094277666.67,663370000.00,467970000.00,109470000.00,734530000.00,758400000.00,551500000.00,195630000.00,678300000.00,485000000.00,330117315.00,250068040.00,514110708.05,262958443.60,207229709.44,83611304.88,767324232.05,0,560912269.37,358003304.20,0.0
33,分配股利、利润或偿付利息所支付的现金,460543009.02,459553384.02,451195600.14,2576102.75,546527012.07,477536011.42,19257472.22,19173375.00,416401012.34,405556632.05,352041446.35,2426031.24,327112928.65,284296898.96,79643955.09,5324108.56,167242841.97,166753539.50,146002266.78,1773529.34,113422572.11,107144432.87,94552138.85,11195194.42,141746264.05,119512999.89,98230414.51,59112858.84,213079523.35,103656014.91,74265729.53,12020877.26,369324642.48,285630619.57,77302592.16,5831951.57,345328088.14,302038044.88,40614611.90,3415550.00,200123693.45,190361766.06,180285867.35,8947985.00,105845028.13,114526392.00,91598363.35,34463454.52,67551300.87,60627005.60,48854949.28,47259016.36,157110564.82,0,74532915.63,22066385.18,0.0
34,其中：子公司支付给少数股东的股利、利润,20092249.02,20092249.02,11734465.14,2576102.75,98949809.02,29949809.02,19000000.00,19000000.00,75677301.36,56444541.59,16677301.36,0,118756179.39,66709646.51,59367165.54,4384553.00,80068661.22,65068661.22,45468661.22,0,18472794.42,15647544.03,9800000.00,0,60114736.37,45987532.53,40609386.11,18559386.11,75043503.92,72617959.58,53989057.35,0,67759600.60,43476416.32,19368893.70,0,64838741.35,28860615.30,22700000.00,0,40157513.75,57194616.80,43306459.54,0,0,0,0,31089659.10,32832888.26,33386753.91,29259920.37,0,24643470.06,0,11866779.27,0,0.0
35,支付其他与筹资活动有关的现金,146825765.08,140615911.18,101818924.67,89109270.48,359924618.77,286229143.86,226517921.32,167183658.05,196423316.31,109479946.25,105624283.35,47170508.62,246207939.83,59057269.60,42381871.39,21821312.04,87177097.61,43355009.65,15799519.79,1914170.06,41629670.44,16089765.92,11428725.80,8550683.83,11168522.43,33858978.90,26415108.57,6181126.02,7894511.72,5747788.60,448638.34,8849204.80,36184054.71,9173692.91,8033961.93,2079711.81,25810171.94,21787543.33,12109743.05,2116403.93,11025321.92,65929098.15,49986743.40,432292.47,46821852.50,3050654.47,3037785.00,2918998.76,16560882.20,0,0,0,25091529.66,0,28953799.08,49876228.46,0.0
36,筹资活动现金流出小计,817368774.10,600169295.20,553014524.81,91685373.23,921451630.84,778765155.28,260775393.54,186357033.05,1267824328.65,747036578.30,672565729.70,84496539.86,739320868.48,445854168.56,149525826.48,47145420.60,571173828.38,461362437.95,372801786.57,140687699.40,1093052242.55,883234198.79,565980864.65,379745878.25,1144914786.48,825371978.79,576645523.08,345293984.86,1013864035.07,795293803.51,410094927.87,195870082.06,1091008697.19,822304312.48,447836554.09,160411663.38,1465415926.75,987195588.21,520694354.95,115001953.93,945679015.37,1014690864.21,781772610.75,205010277.47,830966880.63,602577046.47,424753463.35,287450493.28,598222891.12,323585449.20,256084658.72,130870321.24,949526326.53,0,664398984.08,429945917.84,0.0
37,筹资活动产生的现金流量净额,-499600075.91,-450861721.49,-445244985.09,-27086822.72,-766050374.53,-696758657.69,-230029369.23,-136814967.97,959588197.10,-263234519.24,-251627816.43,-52487363.19,-221130761.98,-140457777.35,65559779.52,-18168246.41,-428465735.90,-356689055.34,-305855627.07,-127834532.69,-550967429.53,-464977477.35,-295445433.58,-175571507.47,-111029980.06,-121840239.57,-226950466.86,-6139451.24,-92952979.16,-258508621.94,-166040890.08,38370689.04,-379038845.51,-196325275.72,-193895475.37,-69225218.00,-205592040.88,-27594903.14,-36028287.89,-5030030.09,-112751885.53,-143593971.83,-34649578.59,129486384.60,-178157405.89,-261678452.34,-100221134.46,-161202722.37,1169959193.13,83609014.96,32066809.27,-45870321.24,-252526326.53,0,-30398984.08,-3851917.84,0.0
38,四、汇率变动对现金及现金等价物的影响,516126.49,917595.88,211245.85,-351883.20,-856240.81,-1291556.51,-1491431.20,27636.27,-2147664.54,-1218803.89,-937633.97,-93672.22,3641432.05,915644.51,747652.48,-144065.29,2690720.64,1883644.00,253712.23,93674.96,-749547.00,-541858.51,-131092.81,-141693.11,-1736497.26,-1106683.86,-834373.47,-192532.36,-138561.88,397179.28,188334.25,-257257.72,-1637334.32,-1041274.91,-564027.75,-249384.08,-1329142.19,-715464.39,-949335.57,-65327.71,-4871.69,-31358.22,3211.06,209162.07,774747.81,-12851.10,0,0,-1877934.65,435117.38,554998.61,0,-109989.14,0,444235.34,1039.17,0.0
39,五、现金及现金等价物净增加额,227159654.78,152321745.76,70081810.04,48165260.45,-425699038.34,-323334615.50,20366701.03,-147224272.85,476931115.38,-74400609.42,-179941511.39,-202510137.64,185758514.25,-71920340.38,95155191.28,34418025.49,-70161685.85,-155766863.88,-127102646.01,-27106683.33,105098590.23,-69675078.06,-94877012.53,-57778666.14,-71634981.35,-154835030.71,-60467190.64,22733471.56,-305332525.77,-332918617.33,-213740336.16,-65907494.16,125724282.05,124275430.95,122913805.68,94983822.57,-32357671.00,184322119.50,109174589.13,93005812.94,-104460189.27,-214769000.47,-94423945.48,161846002.62,-389114770.30,-474288129.69,-27213266.04,-184073157.30,1103461706.12,2363525.70,3948472.44,-26568348.01,-37297307.25,0,35931298.52,65115389.17,0.0
40,加:期初现金及现金等价物余额,741377643.96,741377643.96,741377643.96,741377643.96,1167076682.30,1167076682.30,1167076682.30,1167076682.30,690145566.92,690145566.92,690145566.92,690145566.92,504387052.67,504387052.67,504387052.67,504387052.67,574548738.52,503416515.42,574548738.52,574548738.52,469450148.29,469450148.29,469450148.29,469450148.29,541085129.64,541085129.64,541085129.64,541085129.64,846417655.41,846417655.41,846417655.41,846417655.41,720693373.36,720693373.36,720693373.36,720693373.36,753051044.36,753051044.36,753051044.36,753051044.36,857511233.63,857511233.63,857511233.63,857511233.63,1246626003.93,1288511603.77,1246626003.93,1288511603.77,143164297.81,143164297.81,143164297.81,261399412.51,180461605.06,0,144530306.54,79414917.37,0.0
41,六、期末现金及现金等价物余额,968537298.74,893699389.72,811459454.00,789542904.41,741377643.96,843742066.80,1187443383.33,1019852409.45,1167076682.30,615744957.50,510204055.53,487635429.28,690145566.92,432466712.29,599542243.95,538805078.16,504387052.67,347649651.54,447446092.51,547442055.19,574548738.52,399775070.23,374573135.76,411671482.15,469450148.29,386250098.93,480617939.00,563818601.20,541085129.64,513499038.08,632677319.25,780510161.25,846417655.41,844968804.31,843607179.04,815677195.93,720693373.36,937373163.86,862225633.49,846056857.30,753051044.36,642742233.16,763087288.15,1019357236.25,857511233.63,814223474.08,1219412737.89,1104438446.47,1246626003.93,145527823.51,147112770.25,234831064.50,143164297.81,0,180461605.06,144530306.54,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,966420965.77,0,500252080.01,0,815425675.75,0,424430064.14,0,672647406.37,0,349530683.30,0,637882841.68,0,381352334.13,0,789268020.83,0,420112574.34,0,605106977.65,0,332406163.90,0,496171649.58,0,267396273.50,0,464816529.82,0,251702572.69,0,458698042.28,0,225368686.34,0,376720262.30,0,229704357.21,0,429861880.08,0,205798204.46,0,334824568.60,0,100622961.45,0,222185685.72,165632380.83,89749142.37,0,189719526.64,0,191122400.55,155086104.10,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,14468847.28,0,9836362.35,0,34180026.86,0,-507803.75,0,23232732.23,0,7875613.49,0,27834416.04,0,-6272906.22,0,25191173.59,0,5266168.92,0,20453101.98,0,4633654.05,0,7198839.79,0,4668195.15,0,-2974690.32,0,5578648.12,0,17509182.95,0,106507.77,0,34236129.53,0,2923477.99,0,23550079.43,0,-140181.61,0,9741615.58,0,6112702.86,0,-2785015.86,1290945.59,-763194.49,0,3154151.53,0,2056803.96,7294651.64,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,160257621.56,0,85442794.77,0,160452348.96,0,77911093.39,0,148473639.46,0,71767096.84,0,183413488.20,0,87813686.59,0,133385129.44,0,73325811.51,0,124961040.69,0,41188377.96,0,119902981.48,0,56763528.79,0,118762086.20,0,58017244.31,0,145245566.26,0,70678140.36,0,145073877.61,0,71139525.22,0,143237742.19,0,78342285.36,0,110021995.97,0,54049265.91,0,73157629.74,53690928.22,22071919.90,0,56808854.30,0,51937309.58,28933716.10,0.0
