,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,912264799.42,590578248.17,304880856.98,1169049560.94,915867658.24,559618113.32,244615183.82,1324254131.97,954435106.42,597665127.36,258646757.41,1147216500.11,844324104.22,548480972.67,261244835.62,1151742845.18,868536544.50,563093023.57,259389592.33,1272536194.96,887049338.53,594794326.19,287304702.37,1310945905.90,1020942728.34,646433773.84,290893137.79,1270584718.80,1054074412.11,647630236.96,275811927.40,1425588395.97,1024767900.98,600712619.53,251713756.83,1367828575.34,919304292.16,546286020.25,240885411.19,1142494770.28,724195614.87,443979259.79,206150818.40,1123109041.05,782322897.63,538242065.16,265086664.84,1206699419.08,1182896552.06,750743016.83,344810025.29,1474350759.30,1022658548.26,711126473.77,325985296.94,1423670034.53,957037059.59,663085467.97,269115045.21,1061208901.44,811071089.16,572983164.97,243374263.74,1089788516.05,731261774.17,437759496.37,171080465.28,886865530.09,391128503.03,834310539.86,323516556.97,669930882.46,260455900.66,652225757.31,473837920.59,0.0
3,收到的税费返还,4546767.97,1693643.20,86000.13,988769.97,1381594.97,988769.97,489094.66,13585148.46,10133249.01,1476722.37,817095.35,16026375.17,5298802.20,2381696.38,811589.55,19974141.36,15017599.04,10344110.49,8815358.12,12843167.16,4426927.43,1486460.50,8413708.52,25413732.61,17647099.52,11368666.21,7840439.15,9371346.06,5259182.97,1284847.24,162173.27,40258419.06,23917373.00,20363490.38,12280246.04,7104882.47,4947766.40,4155086.91,2178195.94,34904779.35,32138099.66,30696705.50,5522251.16,50096141.23,41545998.17,17085183.96,6288075.53,31387362.97,16158931.32,10171758.90,4896839.88,3634072.24,4524500.47,3624280.65,3352494.76,7162976.65,4424428.76,2005706.90,2005706.90,4977606.77,3412849.77,794017.72,0,0,0,0,0,0,0,10454944.38,5344000.00,983000.00,38691980.62,150516378.74,69364087.51,0.0
4,收到的其他与经营活动有关的现金,179728082.46,82085442.89,67314327.21,326965841.19,99817510.58,23839360.57,50231165.49,115152280.32,45304098.38,58334247.32,30824170.10,81243478.15,60392580.27,52603648.48,28176111.85,224370566.83,62047091.13,70129618.38,20315190.63,137078282.04,58646211.51,49386228.57,18071173.49,91670521.86,35511908.21,26513842.01,15865208.00,67587597.26,46575887.58,30433821.35,26845056.07,65383616.22,16683939.31,19888282.40,22011981.37,76342875.80,17077315.75,1933034.06,11270022.38,59902878.40,19011787.37,9005534.58,18946782.58,43006787.68,16538172.25,10051887.37,11205409.64,21500911.29,12112429.12,8127454.24,11832259.05,38164803.94,9381141.95,6041262.69,3266692.38,11775986.19,7024396.60,5205244.05,3875475.70,61008087.45,55502563.66,7776513.88,1154708.83,7178209.11,5062811.02,3862811.02,1862811.02,4076599.57,2704696.34,5805941.74,3847815.93,8015857.40,15953481.20,5073874.85,0,0.0
5,经营活动现金流入小计,1096539649.85,674357334.26,372281184.32,1497004172.10,1017066763.79,584446243.86,295335443.97,1452991560.75,1009872453.81,657476097.05,290288022.86,1244486353.43,910015486.69,603466317.53,290232537.02,1396087553.37,945601234.67,643566752.44,288520141.08,1422457644.16,950122477.47,645667015.26,313789584.38,1428030160.37,1074101736.07,684316282.06,314598784.94,1347543662.12,1094909482.66,679348905.55,302819156.74,1531230431.25,1065369213.29,640964392.31,286005984.24,1451276333.61,941329374.31,552374141.22,254333629.51,1237302428.03,775345501.90,483681499.87,230619852.14,1216211969.96,840407068.05,565379136.49,282580150.01,1259587693.34,1211167912.50,769042229.97,361539124.22,1516149635.48,1036564190.68,720792017.11,332604484.08,1442608997.37,968485884.95,670296418.92,274996227.81,1127194595.66,869986502.59,581553696.57,244528972.57,1096966725.16,736324585.19,441622307.39,172943276.30,890942129.66,393833199.37,850571425.98,332708372.90,678929739.86,315101362.48,807816010.90,543202008.10,0.0
6,购买商品、接受劳务支付的现金,637882172.76,416206639.49,177569777.27,743748548.32,570526823.12,374789170.45,180785318.74,876395290.34,572249756.18,358148692.93,154834379.24,608864692.33,548802471.55,319383041.34,150970565.03,788036155.08,592139847.24,358931168.47,160300557.99,693714898.43,463198276.57,296976766.25,150445344.09,820145722.93,620808127.53,371000269.24,192754326.74,976588219.25,717411730.65,414841326.49,155876610.73,1074223900.79,677564968.73,410585308.32,185823758.06,1076489076.73,613951116.09,336354704.13,158974059.78,812392030.38,500665068.60,283529893.42,150893895.23,821896827.89,601608770.72,384615595.11,179871355.01,991054275.38,994915549.93,559548512.59,223952921.29,1184239183.99,799369393.90,543237522.67,266078365.64,1053111753.68,684279584.69,457146324.57,151350994.87,757310704.19,605941861.17,440983404.15,208644569.95,855857846.83,572750382.76,346897819.82,155723886.91,650427213.08,289616794.59,630341621.20,221183605.47,469961273.27,205564096.19,442704844.02,365690082.83,0.0
7,支付给职工以及为职工支付的现金,201250949.81,139586898.65,79867425.65,296640172.02,195052708.77,130533187.45,69545754.88,294466586.29,199202745.42,146060170.13,86511263.25,285614014.76,183384511.36,126787067.53,73965296.15,252642395.35,163011438.83,110602626.68,58326102.28,226302715.65,154031968.72,102532300.07,53195895.01,218926926.12,147016042.34,96701459.00,49966537.54,186021860.68,126430348.07,89035999.84,40474670.47,170648781.72,120972102.61,83414657.73,43614236.50,147894491.84,103322655.18,63911223.69,34430891.06,133490101.70,81431457.77,52847826.67,27192119.90,117768259.32,77046408.44,53954018.10,40704358.69,122543887.87,76560375.08,49836190.34,40682397.07,148993039.49,103596067.16,72044735.49,34114016.81,143189382.87,96452402.17,64954864.63,33625578.15,136800199.39,91543144.42,70160040.70,37478476.88,119788994.29,77299087.71,54650399.43,27501929.95,109958468.37,56452035.99,97111723.91,38808106.00,80077658.99,42023695.52,70435940.47,55120965.37,0.0
8,支付的各项税费,52178418.58,39190380.24,15542715.65,78367192.31,55757426.31,38669134.96,18212416.80,91678313.11,69379328.57,54344915.92,21625316.26,87441524.44,66125697.06,43738246.11,18144602.34,128330914.36,83672067.60,60720200.98,26483630.05,133288077.78,104781368.25,73458070.01,26244500.76,135006492.96,94967855.11,62015224.79,18376162.72,121756132.27,84533790.83,65750162.81,24689286.20,86966248.87,61536893.96,40340836.05,13982636.32,69673886.63,47872252.52,30985922.85,11294498.81,72390591.30,45484218.96,33463388.46,8544049.29,73340591.82,51413376.54,37423428.20,12492427.55,71037134.17,52990144.36,40968986.60,18105516.84,64436528.82,38327326.23,18323748.84,7280175.27,50887090.17,35830049.23,25807020.27,13039641.05,36283182.62,40916789.47,34524838.28,7302674.29,50292131.81,34743552.65,25374387.79,9842330.35,50905143.16,28140167.79,57477306.19,31029989.30,53150723.03,38516973.58,158123750.70,128326315.97,0.0
