,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,1107488623.05,683188555.70,421427067.52,204577638.47,1220097024.95,609115269.20,421656431.97,220783454.42,1313292229.44,1003879012.60,647474112.37,252509059.96,1198519258.17,620980254.83,345772942.19,147880663.76,491239840.74,324623153.72,200828883.26,107028605.18,517003999.91,349131315.00,186671333.87,86658856.28,474150249.92,368331151.14,216192120.90,95628346.20,422920633.47,242632120.57,162937507.00,66494304.31,386811591.42,238131968.22,145795385.65,56479146.94,309568910.72,217156901.92,146184735.45,74314637.54,416453211.23,290710467.63,184204209.93,361479437.61,287241431.27,0.0
3,收到的税费返还,1437684.00,0,0,0,1793073.00,0,0,0,563823.00,17455.94,17455.94,17455.94,925244.10,928042.20,928042.20,928042.20,28432.00,28432.00,0,0,0,0,0,0,0,0,0,0,1316.78,115838.93,115838.93,0,0,0,0,0,0,0,0,0,0,0,0,856221.84,0,0.0
4,收到的其他与经营活动有关的现金,146698486.92,126189106.96,83531577.45,27304301.58,102744693.37,122528151.49,78505395.14,31143888.65,292262828.39,116028885.40,42411232.75,24299668.42,194894269.48,51317526.84,34254208.59,13247755.36,50542653.49,20564610.48,17430838.32,14208861.13,34389539.06,24130980.16,20646190.38,9760673.55,43773616.21,9783257.80,6962072.38,2490830.20,22700274.99,9276454.27,6076822.22,2793253.48,19081037.81,16909669.91,7169483.49,3931958.12,12578981.64,11406375.18,8027357.49,4208161.92,15703591.89,4444387.67,2137600.60,11137426.93,6282136.71,0.0
5,经营活动现金流入小计,1255624793.97,809377662.66,504958644.97,231881940.05,1324634791.32,731643420.69,500161827.11,251927343.07,1606118880.83,1119925353.94,689902801.06,276826184.32,1394338771.75,673225823.87,380955192.98,162056461.32,541810926.23,345216196.20,218259721.58,121237466.31,551393538.97,373262295.16,207317524.25,96419529.83,517923866.13,378114408.94,223154193.28,98119176.40,445622225.24,252024413.77,169130168.15,69287557.79,405892629.23,255041638.13,152964869.14,60411105.06,322147892.36,228563277.10,154212092.94,78522799.46,432156803.12,295154855.30,186341810.53,373473086.38,293523567.98,0.0
6,购买商品、接受劳务支付的现金,853548725.39,490047993.01,281964296.46,122401969.81,978309609.59,492248442.27,351713984.52,171707123.01,888998840.16,718729686.81,523080414.53,150493958.40,841901714.53,560881066.68,244928952.09,88948004.81,387455689.53,230267491.25,148022921.30,63612200.79,299715512.59,230466535.29,140724123.71,67354290.08,331034714.15,249521815.72,162787373.49,60781480.21,374153239.14,260630178.97,177438832.12,70576593.10,300545329.26,188251397.85,119888764.83,38839286.24,187200854.57,141396105.25,83989920.93,37017147.55,260371891.66,183767446.10,117706433.75,213507803.76,200519311.73,0.0
7,支付给职工以及为职工支付的现金,119064532.69,109550086.73,76819645.03,37235280.55,111423160.61,94572876.70,60608111.58,34168538.29,100690313.24,78878149.06,51301572.47,30187667.63,73185618.86,51165918.32,31435403.52,17351326.27,46758059.48,28233298.87,16098632.10,11302096.08,43598747.61,24552585.04,14060362.10,7293807.14,26741027.26,25664832.01,14270767.83,8570467.19,26879201.03,19763705.12,13959654.43,7494965.93,25526948.27,19556625.89,12846197.87,6367926.28,16807372.72,12072405.12,7105561.75,3819777.53,12345637.89,8938901.17,6074184.98,11165805.06,8777897.35,0.0
8,支付的各项税费,76066317.33,38560897.57,22042440.32,14596595.03,63538102.36,55417932.56,41718084.81,21911066.72,88932024.40,84904494.54,56381768.59,25756026.54,79149916.80,43148434.68,30502366.95,17223795.02,57413663.62,37819651.75,23918554.89,6547969.57,71862713.69,57323581.91,37633682.26,18343024.68,53984769.64,39652384.71,28140684.72,6762366.79,28399923.80,21569805.42,14688962.08,7473209.07,31009985.97,23297424.68,16457346.71,9370117.47,38285026.96,29900971.93,23133247.48,11356406.00,46617932.01,30038771.44,22351326.55,45362683.80,21210918.96,0.0
9,支付的其他与经营活动有关的现金,167811105.47,234079415.55,150886764.57,75590722.79,239092092.82,189534943.45,142749723.22,70746416.03,219892927.50,235867402.99,156886258.31,61919837.54,257035222.32,160928269.17,135766228.97,58582236.50,212152553.27,134785537.23,77181878.16,35374372.98,73633052.30,55576860.05,41724488.88,20745107.68,87501444.27,59318463.23,45987690.40,21333921.19,61199469.81,37068797.85,24547591.03,18960402.63,51613057.10,36133772.19,22277871.10,21612553.74,45423438.59,43489104.95,24730875.42,6912223.79,41805090.80,38762192.48,21690234.99,31888395.45,32630689.76,0.0
10,经营活动现金流出小计,1216490680.88,872238392.86,531713146.38,249824568.18,1392362965.38,831774194.98,596789904.13,298533144.05,1298514105.30,1118379733.40,787650013.90,268357490.11,1251272472.51,816123688.85,442632951.53,182105362.60,703779965.90,431105979.10,265221986.45,116836639.42,488810026.19,367919562.29,234142656.95,113736229.58,499261955.32,374157495.67,251186516.44,97448235.38,490631833.78,339032487.36,230635039.66,104505170.73,408695320.60,267239220.61,171470180.51,76189883.73,287716692.84,226858587.25,137189605.58,59105554.87,361140552.36,261507311.19,167822180.27,301924688.07,263138817.80,0.0
11,经营活动产生的现金流量净额,39134113.09,-62860730.20,-26754501.41,-17942628.13,-67728174.06,-100130774.29,-96628077.02,-46605800.98,307604775.53,1545620.54,-97747212.84,8468694.21,143066299.24,-142897864.98,-61677758.55,-20048901.28,-161969039.67,-85889782.90,-46962264.87,4400826.89,62583512.78,5342732.87,-26825132.70,-17316699.75,18661910.81,3956913.27,-28032323.16,670941.02,-45009608.54,-87008073.59,-61504871.51,-35217612.94,-2802691.37,-12197582.48,-18505311.37,-15778778.67,34431199.52,1704689.85,17022487.36,19417244.59,71016250.76,33647544.11,18519630.26,71548398.31,30384750.18,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,6745415.86,0,0,0,0,0,0,0,0,0,0,0,0,15420820.00,15420820.00,15420820.00,15579180.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,0,0,0,0,0,8100.00,0,0,1707.90,1707.90,1707.90,0,1138.60,1138.60,1138.60,0,3843253.20,3253.20,3253.20,1626.60,5115039.72,5196164.38,5196164.38,1048767.12,3197605.06,0,0,0,1285.95,0,0.00,30004.96,1643.15,0,0,0,0,0,0,0,1037.91,1037.91,1037.91,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,1204038.40,151000.00,140000.00,140000.00,332079.73,214400.00,214400.00,0,141575.62,101172057.00,101171877.00,50000000.00,82575.92,0,0,0,16000.00,0,0,0,1000.00,1000.00,1000.00,1000.00,121950.75,0,0,0,0.00,0,0.00,158644.00,700.00,870.00,700.00,0,44500.00,23600.00,3600.00,0,0,0,0,188766.00,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1249.55,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,2000000.00,2000000.00,0,0,0,0,0,0,0,0,0,2487794.92,2487794.92,2487794.92,0,392000000.00,332283691.59,332283691.59,120200000.00,89000000.00,0,0,0,0,0,0.00,0,2255565.50,0,0,0,0,0,0,0,0,0,0,2913750.00,0,0.0
18,投资活动现金流入小计,7949454.26,151000.00,140000.00,140000.00,332079.73,2222500.00,2214400.00,0.00,143283.52,101173764.90,101173584.90,50000000.00,83714.52,15421958.60,15421958.60,15420820.00,21926228.12,2491048.12,2491048.12,1626.60,397116039.72,337480855.97,337480855.97,121249767.12,92319555.81,0.00,0.00,0.00,36.40,0.00,0.00,188648.96,2257908.65,870.00,700.00,0,44500.00,23600.00,3600.00,0,1037.91,1037.91,1037.91,3102516.00,0,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,184247047.57,77592516.04,25497890.00,658280.90,17012110.87,5119265.87,3650148.12,1435631.57,10021124.45,6447240.46,3585594.11,1926911.31,13635405.54,12039184.57,8681564.25,5261607.25,39837388.31,24623625.40,15976105.00,9354797.00,20775171.13,15340806.13,10653665.00,7942725.00,17991792.14,10607342.65,7131640.57,4626237.57,50112533.32,36036299.92,23081181.44,12286632.59,85725212.95,60733803.39,34538333.71,19718078.45,39126140.78,24921683.15,12922777.36,8132902.02,21564624.62,6626560.78,2755789.21,43522129.22,17131404.80,0.0
20,投资所支付的现金,23388000.00,23388000.00,6000000.00,6000000.00,0,200000.00,200000.00,0,32280000.00,8000000.00,2400000.00,0,154000000.00,144000000.00,0,0,102379981.22,102380000.00,102380000.00,0,5000000.00,0,0,0,0,0,0,0,21957772.15,0,0.00,0,25400000.00,0,0,0,0,0,0,0,0,0,0,378196.99,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,3400000.00,-412480.01,6400000.00,2050853.22,0,0,0,0,0,0,0,0,0.0
