,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20051231,20041231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,4624400146.99,3507178562.86,2673301890.65,1163466945.50,4431485995.75,3477394057.17,2113488177.68,788502539.34,3330527184.24,2607492073.86,1703782498.72,672445426.86,4319919223.93,2993895065.28,1815166957.89,732109714.92,2381093212.13,1612198614.31,873207410.30,345794341.62,1705533820.77,1356168592.71,1067832334.70,691077492.49,2443290990.93,2268702800.11,1503433377.84,746719714.57,1356695008.10,806241410.26,431169205.57,188812194.55,1008739671.94,776780100.96,540352431.80,312104241.80,920972519.20,594645098.93,405483442.93,204299827.00,1171617904.78,735165529.31,318589579.11,60651085.00,440838166.21,354264014.21,147663753.01,100373253.51,490617972.65,348261537.01,199789914.68,86710830.75,254458444.20,333522964.24,351284326.96,0.0
3,收到的税费返还,11609188.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,收到的其他与经营活动有关的现金,152807162.99,53269154.91,39326140.40,37160263.47,72920195.41,68706561.34,44029671.42,13506693.94,69176233.51,59274724.70,44843067.09,34071397.43,83123283.67,44290140.55,43705530.66,77239592.17,154755948.86,110093802.93,100143347.04,100125346.33,18619457.00,502397.00,567900.00,53000.00,10609126.42,4554880.00,4226280.00,31100.00,21769000.14,365467.00,69100.00,0,2651094.00,818700.00,818700.00,20000.00,4284513.56,55300.00,5300.00,0,12545863.20,1629010.60,16448236.67,6245486.95,19190761.97,12734711.73,4173832.01,3377063.79,29180.00,515993.34,59180.00,22075.00,50426.00,408520.00,1488510.00,0.0
5,经营活动现金流入小计,4788816498.83,3560447717.77,2712628031.05,1200627208.97,4504406191.16,3546100618.51,2157517849.10,802009233.28,3399703417.75,2666766798.56,1748625565.81,706516824.29,4403042507.60,3038185205.83,1858872488.55,809349307.09,2535849160.99,1722292417.24,973350757.34,445919687.95,1724153277.77,1356670989.71,1068400234.70,691130492.49,2453900117.35,2273257680.11,1507659657.84,746750814.57,1378464008.24,806606877.26,431238305.57,188812194.55,1011390765.94,777598800.96,541171131.80,312124241.80,925257032.76,594700398.93,405488742.93,204299827.00,1184163767.98,736794539.91,335037815.78,66896571.95,460028928.18,366998725.94,151837585.02,103750317.30,490647152.65,348777530.35,199849094.68,86732905.75,254508870.20,333931484.24,352772836.96,0.0
6,购买商品、接受劳务支付的现金,3563332161.17,2779754670.32,872704997.27,422134286.65,2702732909.74,2417390793.53,2130655125.02,1899244945.05,2944033443.30,2644639964.70,2317580532.57,2029530844.20,4146102263.51,3134963952.75,2005970058.28,326819909.42,1676577436.49,1507324940.64,1060776049.00,696088804.91,1761903662.49,1154195318.11,873789960.28,702148713.58,1770448752.45,1476232339.06,888898733.25,470623026.20,1136258091.86,769883733.21,407097446.72,270018324.89,712387594.71,556527470.65,351680985.65,218235144.31,1633571561.49,1212393609.92,1108447486.10,345501388.63,901271057.09,525749169.13,317987957.96,81959869.30,482483888.45,342154184.86,188075638.73,66478459.67,509958215.15,413662237.50,161573604.32,113140891.12,156080256.39,159749560.02,328663918.70,0.0
7,支付给职工以及为职工支付的现金,55602669.82,43270656.81,29909682.17,19537281.36,45431398.64,33212700.35,22713780.55,15208003.96,34761097.48,27174899.09,19238633.65,11342395.08,29854071.05,22568973.55,15751936.81,9973476.15,23947574.38,20928964.76,13674750.94,8409206.18,21159726.12,16067994.91,11362562.86,8012600.85,18637671.10,13037991.22,12506365.61,6690458.02,14774695.90,12963473.29,9197348.07,4414906.10,14062688.86,11065712.71,7201804.10,3569193.55,12072966.73,10841539.53,6224101.17,3591830.25,11073064.34,9425057.09,5867705.73,2181735.13,9536485.40,6247580.76,5173182.77,2118987.14,7303191.95,6486596.36,3409281.00,2172528.81,7085947.66,8240252.78,5094076.55,0.0
8,支付的各项税费,462755061.86,392929849.36,328127145.39,77006115.81,354595493.16,309739451.28,228145213.65,68417381.10,321293670.15,314139691.88,216833226.73,91351487.14,375950658.40,295932248.13,220591416.73,112623153.95,259167088.80,213546556.78,162490612.41,70800765.89,216368621.80,189691755.92,170669932.85,76871844.37,276589440.50,241860682.75,206336937.94,40773690.83,179054259.53,147156376.27,105965080.34,23617117.00,157646820.23,122754198.14,59110411.33,25491182.72,109909689.55,73506786.63,53316968.45,33091547.80,100798370.36,75200853.19,49018589.48,1789498.86,122760777.59,114926139.90,100146172.50,64737039.53,57826810.48,46354765.17,44802676.38,14998855.45,41951835.62,26209027.32,28678800.24,0.0
9,支付的其他与经营活动有关的现金,185988582.05,120766289.99,95380736.94,50048453.01,170597680.67,120605724.04,74464910.02,24599160.36,141772251.39,132186041.55,68131238.65,19353878.38,228077828.10,56728654.92,41719727.50,43486011.07,92027714.19,75676564.40,69576778.69,21795570.62,202025542.31,35994089.67,27223932.81,10898078.40,40721688.07,35961565.19,20616310.35,10661081.83,54949120.71,22150919.54,14693615.39,3733813.28,29201051.42,27395758.11,22882246.07,8643003.19,32846007.73,23170860.75,21354177.55,10298528.29,28187104.21,21259977.30,30463859.55,32289241.04,15967293.73,12899649.96,10201511.66,5898761.15,13078096.64,9950416.67,113128289.46,3137163.59,7728827.70,7182767.21,9966849.79,0.0
10,经营活动现金流出小计,4267678474.90,3336721466.48,1326122561.77,568726136.83,3273357482.21,2880948669.20,2455979029.24,2007469490.47,3441860462.32,3118140597.22,2621783631.60,2151578604.80,4779984821.06,3510193829.35,2284033139.32,492902550.59,2051719813.86,1817477026.58,1306518191.04,797094347.60,2201457552.72,1395949158.61,1083046388.80,797931237.20,2106397552.12,1767092578.22,1128358347.15,528748256.88,1385036168.00,952154502.31,536953490.52,301784161.27,913298155.22,717743139.61,440875447.15,255938523.77,1788400225.50,1319912796.83,1189342733.27,392483294.97,1041329596.00,631635056.71,403338112.72,118220344.33,630748445.17,476227555.48,303596505.66,139233247.49,588166314.22,476454015.70,322913851.16,133449438.97,212846867.37,201381607.33,372403645.28,0.0
11,经营活动产生的现金流量净额,521138023.93,223726251.29,1386505469.28,631901072.14,1231048708.95,665151949.31,-298461180.14,-1205460257.19,-42157044.57,-451373798.66,-873158065.79,-1445061780.51,-376942313.46,-472008623.52,-425160650.77,316446756.50,484129347.13,-95184609.34,-333167433.70,-351174659.65,-477304274.95,-39278168.90,-14646154.10,-106800744.71,347502565.23,506165101.89,379301310.69,218002557.69,-6572159.76,-145547625.05,-105715184.95,-112971966.72,98092610.72,59855661.35,100295684.65,56185718.03,-863143192.74,-725212397.90,-783853990.34,-188183467.97,142834171.98,105159483.20,-68300296.94,-51323772.38,-170719516.99,-109228829.54,-151758920.64,-35482930.19,-97519161.57,-127676485.35,-123064756.48,-46716533.22,41662002.83,132549876.91,-19630808.32,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1029581.39,0,0,0,35905058.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73500000.00,0,0,0.0
