9,支付给职工以及为职工支付的现金,1667950122.03,1236549229.97,388905616.08,2184719607.41,1768631352.44,1292176706.08,495572616.22,2448648378.72,1963147251.67,1413680134.09,457861388.22,2326837857.46,1926701279.79,1516890165.00,714429900.19,1885132197.84,1520867688.88,1038182997.35,510798044.06,1149106744.01,814125496.58,614401586.06,359166461.47,920180495.13,700754608.32,489008027.23,293051970.07,825221007.62,670731770.00,491208060.72,291362605.77,867978209.19,591730927.81,428243748.98,264477769.82,691001455.88,508494011.47,394098869.16,307373376.43,454224360.16,363879408.03,274588459.34,172423548.04,531062816.52,450803019.28,297281382.09,225573006.46,535789615.84,0.0
10,支付的各项税费,787944106.46,536283153.04,163171477.62,687082391.37,583035499.32,408744873.81,182484552.85,829294977.67,649701636.71,411358606.86,193022782.77,1063637313.40,803700396.16,614101793.90,339769633.84,1624088244.56,987569243.27,652857305.97,321106287.82,546842607.51,441443380.60,311717976.57,235303418.09,367778665.04,317096720.82,238415236.01,96255395.76,288360967.61,219612580.72,106773259.77,57658355.41,455665170.64,437735010.99,419586779.64,293731207.25,489421097.15,391853543.83,306371101.35,206337810.68,403732206.54,281336442.66,151135579.64,95464967.39,1492718379.75,1495248530.66,912069754.71,447833902.75,384174943.88,0.0
11,支付其他与经营活动有关的现金,4001894996.57,3394498158.71,1256344392.43,2183662314.53,1471288561.99,1136144251.79,626491705.60,3060496566.82,2198241976.76,1921821620.85,852947473.79,2805838706.56,2477419036.98,2154859762.15,1565139133.59,1355968987.85,1046398421.06,983559108.68,465771785.09,1352504179.55,839833086.92,536242064.00,181807839.52,440305040.14,3507336086.79,2669564894.32,1620113600.18,1492986997.11,947880844.02,834069456.42,313676435.47,1655417397.67,1535338380.78,1234832998.46,832135721.53,909277555.19,690283856.51,352241479.01,187193215.19,1022203790.87,618676288.15,307707822.94,124326071.37,556556894.67,339514832.18,274785673.74,207964961.34,1687962514.88,0.0
12,支付利息、手续费及佣金的现金,959768067.74,689567812.63,333838780.36,1379497418.60,1082836759.97,759294037.86,407917311.50,1819076444.18,1349812816.07,887096943.04,445689440.99,1630838933.18,1286247342.50,945060620.62,500256535.85,3040932725.21,2309854437.55,1535532021.63,510274050.16,1067160997.82,685532900.85,448452558.32,233244707.21,499870717.88,355182501.52,231486308.34,111926073.67,396108960.21,302990781.78,216237302.83,105585001.62,514497088.51,408477092.98,265395023.58,134637187.27,488801692.12,323263479.96,204478618.14,99289915.51,418209701.19,303765799.28,166860023.06,73927561.81,335402472.49,270963048.95,199697385.10,103674013.73,545993011.10,0.0
13,经营活动现金流出小计,15920604700.92,12827964373.62,13392661299.34,13379617761.08,11994192109.66,4988681828.12,5166325519.94,31516064282.23,21429906453.81,20440152806.37,7350807754.37,26762416744.55,32446426351.83,12674140237.66,7639438706.14,22584444756.85,12808315630.29,29964931269.71,17938814564.15,21563834115.15,8343861229.35,3936068259.86,2446494746.96,8981747649.82,7035496428.79,5509195624.17,3976760157.34,6115289816.93,4351129290.39,3131698810.36,1029702398.27,15505598785.98,13509419860.56,11208956745.56,8172290712.20,2761666024.08,6922804609.65,4212509270.72,7342676829.41,5750093575.13,3098136553.64,1436742545.29,597881803.70,8742982396.88,8660906639.65,1731885173.00,3886102338.50,3153920085.70,0.0
14,经营活动产生的现金流量净额,-2032215092.29,2433798610.17,7230104599.86,11548794785.08,10974461796.70,10739331892.82,1028398213.46,-17637826591.83,-11650800977.06,-12949847510.88,-3955391943.90,-13727423047.83,-16882219983.19,2297802883.22,3096580126.31,1307036634.17,16416323686.22,20501845251.68,-407865202.12,10923913280.96,5859894374.84,3177374839.71,2340143825.97,-2326092131.26,-1787453883.94,-703552373.52,51305273.23,-1794695851.95,-2123891986.53,-1154332183.44,2457764766.83,-11183366394.86,-10107433600.05,-8729916402.55,-6405064833.40,1047537149.66,-3934697500.03,-1923855362.22,-6629098808.95,9317312169.30,6886293200.60,393136335.73,1435774706.18,-4518724325.79,-5041075088.95,2233135536.99,-2443278876.36,10998653390.43,0.0
15,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,收回投资收到的现金,174260078.01,169045259.38,24039632.51,1256208180.92,1226000987.45,951531948.37,312326738.45,3231799903.45,2771900333.45,2584343904.94,1819084424.54,644734936.81,460008011.74,364513315.56,250536898.48,376824385.11,175383409.18,82054097.25,42885707.25,150892787.86,114010487.86,6845128.11,6845128.11,92229179.48,58603795.64,34768795.64,19240000.00,28374799.19,9874799.19,5094799.19,5094799.19,38644771.95,38644771.95,29338447.45,0,0,0,0,0,0,20000000.00,0,0,29200000.00,0,0,0,0,0.0
17,取得投资收益收到的现金,145661637.44,103802671.18,49165490.20,535746589.28,206963273.42,138528322.26,28672206.93,476187684.48,412604532.87,296065802.02,231012296.85,849579893.53,568841765.07,448020370.86,230575132.43,794710496.11,521751121.91,385837257.55,141940264.40,342866173.59,261159321.64,130981260.01,42521168.91,277802998.84,151558110.09,137669828.40,2368093.65,32953523.45,188224024.34,8551104.03,603059.86,30990760.92,47363848.32,31854862.77,9887984.70,50059130.51,32086375.22,13234122.09,23974245.90,62250162.27,64553077.22,55296035.90,821692.06,64320190.11,36861673.12,26632263.04,429034.92,5677131.99,0.0
18,处置固定资产、无形资产及其他长期资产收回的现金净额,573044.56,457430.15,149357.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,收到其他与投资活动有关的现金,0,0,0,839125.63,666857.21,428695.93,94463.92,553826.00,415484.03,257351.75,129528.14,702855.94,397331.21,311739.35,85177.70,2010184.59,1464501.24,1229964.94,135839.17,854792.26,762986.67,78649.56,25151.27,1841248.06,1413163.37,839273.18,37132.58,75220985.60,37739681.37,140927.43,117366.38,44673256.87,50734935.23,50605649.62,180304.95,67825234.02,29234486.93,19171942.48,19114498.27,764526.10,532193.71,328931.18,81835.85,810454.21,540754.49,248559.42,83146.16,131680.86,0.0
20,投资活动现金流入小计,320494760.01,273305360.71,73354479.80,1792793895.83,1433631118.08,1090488966.56,341093409.30,3708546669.32,3184920350.35,2880667058.71,2050226249.53,1497701216.28,1031830018.02,815409435.77,481197208.61,1173545065.81,698599032.33,469121319.74,184961810.82,494613753.71,375932796.17,137905037.68,49391448.29,371873426.38,211575069.10,173277897.22,21645226.23,136549308.24,235838504.90,13786830.65,5815225.43,114308789.74,136743555.50,111798959.84,10068289.65,117884364.53,61320862.15,32406064.57,43088744.17,63014688.37,85085270.93,55624967.08,903527.91,94330644.32,37402427.61,26880822.46,512181.08,5808812.85,0.0
21,投资支付的现金,93430612.00,114700000.00,64000000.00,296536958.00,229087000.00,148086000.00,114440000.00,1522991514.48,738904252.57,569104778.17,503530498.59,3043997500.00,1450630000.00,1330330000.00,737750000.00,1632104376.82,815045482.39,616675272.20,325628659.41,416051626.39,165708386.37,164023618.63,74781742.09,427126991.73,328909438.31,139149693.10,26346389.24,218220233.81,66526341.17,16476464.85,16476464.85,302083565.26,222821801.42,104347579.70,0,201704665.42,360900982.18,322084657.68,176105935.73,51795159.69,71795159.69,7845128.11,7845128.11,29338447.45,0,0,0,229697707.41,0.0
22,购建固定资产、无形资产和其他长期资产支付的现金,105423562.13,55450703.48,28794614.12,157826696.19,109654937.00,70426504.84,37028652.82,265603476.08,200364653.72,109690463.60,45680472.71,181079116.71,120802344.98,68682760.91,34080794.97,193246670.90,121456481.94,74125232.29,33616142.95,105005154.92,65959896.84,47492459.92,17316485.65,127737449.98,92618958.46,75410165.39,25680066.36,101006881.71,57963297.17,39726135.06,16057460.74,123409197.99,85520457.71,47786104.13,26884737.41,129478055.40,91942118.15,53399156.65,22872859.38,87940171.05,56543565.90,28657283.72,12845324.99,81429004.71,61456891.66,43473545.51,14971090.97,60462948.41,0.0
23,支付其他与投资活动有关的现金,0,0,0,0,0,0,0,86728334.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,投资活动现金流出小计,198854174.13,170150703.48,92794614.12,454363654.19,338741937.00,218512504.84,151468652.82,1875323324.76,939268906.29,678795241.77,549210971.30,3225076616.71,1571432344.98,1399012760.91,771830794.97,1825351047.72,936501964.33,690800504.49,359244802.36,523056781.31,233668283.21,211516078.55,92098227.74,686014134.81,421528396.77,214559858.49,52026455.60,319227115.52,124489638.34,56202599.91,32533925.59,425492763.25,308342259.13,152133683.83,26884737.41,331182720.82,452843100.33,375483814.33,198978795.11,139735330.74,128338725.59,36502411.83,20690453.10,110767452.16,61456891.66,43473545.51,14971090.97,290160655.82,0.0
25,投资活动产生的现金流量净额,121640585.88,103154657.23,-19440134.32,1338430241.64,1094889181.08,871976461.72,189624756.48,1833223344.56,2245651444.06,2201871816.94,1501015278.23,-1727375400.43,-539602326.96,-583603325.14,-290633586.36,-651805981.91,-237902932.00,-221679184.75,-174282991.54,-28443027.60,142264512.96,-73611040.87,-42706779.45,-314140708.43,-209953327.67,-41281961.27,-30381229.37,-182677807.28,111348866.56,-42415769.26,-26718700.16,-311183973.51,-171598703.63,-40334723.99,-16816447.76,-213298356.29,-391522238.18,-343077749.76,-155890050.94,-76720642.37,-43253454.66,19122555.25,-19786925.19,-16436807.84,-24054464.05,-16592723.05,-14458909.89,-284351842.97,0.0
26,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,吸收投资收到的现金,0,0,0,26960000.00,26960000.00,25460000.00,25460000.00,46505000.00,46505000.00,46505000.00,46595000.00,8285720000.00,8283595966.39,0,0,196800000.00,196800000.00,0,0,4000000.00,0,0,0,0,0,0,0,0,0,0,0,2481373600.00,2481373600.00,2481373600.00,2481373600.00,0,0,0,0,3212261519.66,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,0,0,0,3099712936.81,3094693000.90,1980309285.45,0,2765487411.39,2615185281.66,1890289132.55,919365501.07,4726400682.85,3039650726.17,1958869284.73,250280351.36,255675461.56,180227309.18,169129280.64,68338450.06,426495880.37,217422877.60,221055959.30,20475156.80,29367523.20,29365248.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,发行债券收到的现金,17534810000.00,11660000000.00,5100000000.00,24187250000.00,18400550000.00,14943330000.00,9210100000.00,28678680000.00,21002270000.00,18902070000.00,8477130000.00,19254620000.00,13576760000.00,3010560000.00,547280000.00,26888780369.92,24836000369.92,24301840369.92,10525137000.00,9665000000.00,4500000000.00,2500000000.00,0,4000000000.00,2000000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,133.00,133.00,133.00,0,66.50,0,0,0,0,0,0,0,384.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,17534810000.00,11660000000.00,5100000000.00,27313922936.81,21522203000.90,16949099285.45,9235560000.00,31490672544.39,23663960414.66,20838864265.55,9443090501.07,32266740749.35,24900006692.56,4969429284.73,797560351.36,27341255831.48,25213027679.10,24470969650.56,10593475450.06,10095496264.64,4717422877.60,2721055959.30,20475156.80,4029367523.20,2029365248.00,0.00,0.00,0.00,0.00,0.00,0.00,2481373600.00,2481373600.00,2481373600.00,2481373600.00,0,0,0,0,3212261519.66,0,0,0,0,0,0,0,0,0.0
32,偿还债务支付的现金,9469963885.69,8114762628.93,947703698.18,34187168142.93,28061150498.62,20790771044.75,4482963005.16,21474606888.43,17976219323.10,13169163541.77,8337272097.17,19054697198.44,12082287491.77,5620980266.37,2162814748.17,13478844072.88,11219640350.12,7791673545.00,368980000.00,6653815709.59,4500000000.00,2000000000.00,2000000000.00,2000000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,分配股利、利润或偿付利息所支付的现金,767685192.94,575352130.36,188108442.08,2597173428.50,2101188843.28,1047405861.15,241649260.77,2046912163.85,1690452639.36,1583517771.44,222147524.89,2677234012.86,2278564816.35,2206248218.62,80877252.76,1149888031.69,856900879.41,819271607.95,7414941.99,687661863.23,662792958.81,36750409.70,34833635.55,501444725.01,474862968.52,0,0,237123383.90,237123383.90,0,0,711370151.70,711370151.70,0,0,868493535.60,868493535.60,868493535.60,0,167480000.00,167480000.00,167480000.00,0,837901282.25,798842019.19,501282.25,0,612121.00,0.0
34,支付其他与筹资活动有关的现金,1375100.00,1171600.00,60000.00,2990950.00,2960950.00,2660950.00,650000.00,9566304.09,0,0,0,2174033.61,50000.00,50000.00,0,1711785.47,1361208.57,1114800.27,300000.00,408326.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,筹资活动现金流出小计,10239024178.63,8691286359.29,1135872140.26,36787332521.43,30165300291.90,21840837855.90,4725262265.93,23531085356.37,19666671962.46,14752681313.21,8559419622.06,21734105244.91,14360902308.12,7827278484.99,2243692000.93,14630443890.04,12077902438.10,8612059953.22,376694941.99,7341885899.22,5162792958.81,2036750409.70,2034833635.55,2501444725.01,474862968.52,0.00,0.00,237123383.90,237123383.90,0.00,0.00,711370151.70,711370151.70,0.00,0,868493535.60,868493535.60,868493535.60,0,167480000.00,167480000.00,167480000.00,0,837901282.25,798842019.19,501282.25,0,612121.00,0.0
36,筹资活动产生的现金流量净额,7295785821.37,2968713640.71,3964127859.74,-9473409584.62,-8643097291.00,-4891738570.45,4510297734.07,7959587188.02,3997288452.20,6086182952.34,883670879.01,10532635504.44,10539104384.44,-2857849200.26,-1446131649.57,12710811941.44,13135125241.00,15858909697.34,10216780508.07,2753610365.42,-445370081.21,684305549.60,-2014358478.75,1527922798.19,1554502279.48,0.00,0.00,-237123383.90,-237123383.90,0.00,0.00,1770003448.30,1770003448.30,2481373600.00,2481373600.00,-868493535.60,-868493535.60,-868493535.60,0,3044781519.66,-167480000.00,-167480000.00,0,-837901282.25,-798842019.19,-501282.25,0,-612121.00,0.0
37,四、汇率变动对现金及现金等价物的影响,21090942.06,2868347.84,-14748370.73,33061843.95,35923759.85,6633742.10,-27143065.55,-40953637.55,-31205112.31,-18345716.56,-4485063.02,39120730.88,15351851.03,10733040.80,-6654031.60,18080370.49,12617994.33,-448476.05,-432820.88,1594512.80,405096.21,560562.71,369675.94,-6852017.74,-6468851.66,-3337078.83,-118770.14,-66991.81,2961215.09,1581102.82,-70511.48,-6804346.35,-3375799.64,-1860621.77,-494405.99,-1569311.89,-1764410.99,-1932933.02,-0.46,-118.45,-118.30,-55.58,162093.68,-14433223.16,-18449540.01,-17384599.98,-11023361.87,-19519829.44,0.0
38,五、现金及现金等价物净增加额,5406302257.02,5508535255.95,11160043954.55,3446877286.05,3462177446.63,6726203526.19,5701177638.46,-7885969696.80,-5439066193.11,-4680138458.16,-1575190849.68,-4883042212.94,-6867366074.68,-1132916601.38,1353160858.78,13384122964.19,29326163989.55,36138627288.22,9634199493.53,13650675131.58,5557193902.80,3788629911.15,283448243.71,-1119162059.24,-449373783.79,-748171413.62,20805273.72,-2214564034.94,-2246705288.78,-1195166849.88,2430975555.19,-9731351266.42,-8512404655.02,-6290738148.31,-3941002087.15,-35824054.12,-5196477684.80,-3137359580.60,-6784988860.35,12285372928.14,6675559627.64,244778835.40,1416149874.67,-5387495639.04,-5882421112.20,2198656931.71,-2468761148.12,10694169597.02,0.0
39,加:期初现金及现金等价物余额,30029283658.82,30029283658.82,30029283658.82,26582406372.77,26582406372.77,26582406372.77,26582406372.77,34468376069.57,34468376069.57,34468376069.57,34468376069.57,39351418282.51,39351418282.51,39351418282.51,39351418282.51,25967295318.32,25967295318.32,25967295318.32,25967295318.32,12316620186.74,12316620186.74,12316620186.74,12316620186.74,13435782245.98,13435782245.98,13435782245.98,13435782245.98,15650346280.92,15650346280.92,15650346280.92,15650346280.92,25381697547.34,25381697547.34,25381697547.34,25381697547.34,25417521601.46,25417521601.46,25417521601.46,25417521601.46,13132148673.32,13132148673.32,13132148673.32,13132148673.32,18519644312.36,18519644312.36,18519644312.36,18519644312.36,7825474715.34,0.0
40,六、期末现金及现金等价物余额,35435585915.84,35537818914.77,41189327613.37,30029283658.82,30044583819.40,33308609898.96,32283584011.23,26582406372.77,29029309876.46,29788237611.41,32893185219.89,34468376069.57,32484052207.83,38218501681.13,40704579141.29,39351418282.51,55293459307.87,62105922606.54,35601494811.85,25967295318.32,17873814089.54,16105250097.89,12600068430.45,12316620186.74,12986408462.19,12687610832.36,13456587519.70,13435782245.98,13403640992.14,14455179431.04,18081321836.11,15650346280.92,16869292892.32,19090959399.03,21440695460.19,25381697547.34,20221043916.66,22280162020.86,18632532741.11,25417521601.46,19807708300.96,13376927508.72,14548298547.99,13132148673.32,12637223200.16,20718301244.07,16050883164.24,18519644312.36,0.0
41,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,净利润,0,1066183721.89,0,226969790.07,0,386774480.87,0,1543343943.42,0,1008067387.35,0,2216876299.43,0,1117475180.83,0,3495948830.86,0,2449010559.30,0,1705812293.19,0,662264401.56,0,1006212998.22,0,486860508.04,0,683014107.61,0,405284033.56,0,434982780.89,0,415133941.57,0,1282992638.19,0,490851458.24,0,1372001538.58,0,636033714.73,0,701627150.25,0,634088309.08,0,2365758510.03,0.0
43,加:少数股东损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,资产减值准备,0,-4558168.51,0,310687654.24,0,47189011.66,0,73102083.81,0,2493292.09,0,77529806.05,0,2680704.63,0,84239880.79,0,6330154.70,0,9591440.30,0,1406202.96,0,57875635.39,0,-3970389.70,0,6387403.58,0,1982322.43,0,2188650.89,0,943446.42,0,1673796.68,0,1023572.23,0,-129935943.66,0,1249252.92,0,106708041.70,0,-907241.10,0,15297299.11,0.0
45,风险准备金支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,固定资产折旧、油气资产折耗、生产性生物资产折旧,0,25940752.91,0,61260916.61,0,32154080.81,0,60545853.80,0,29475554.68,0,55897823.62,0,27183175.60,0,43828811.31,0,20570152.04,0,39852895.33,0,19366404.31,0,37157284.14,0,19346966.82,0,41590824.15,0,20741392.13,0,40385869.37,0,20952477.73,0,62195826.22,0,34952460.08,0,42941843.02,0,20778081.95,0,38176057.85,0,18130105.93,0,27984257.53,0.0
47,无形资产、递延资产及其他资产摊销,0,58777977.19,0,112728907.42,0,51883225.00,0,95274449.80,0,39664716.61,0,73978863.50,0,36553025.84,0,66935210.70,0,32214250.35,0,62083856.50,0,30533567.03,0,59795776.31,0,29585162.94,0,60649350.50,0,29507933.48,0,52967020.67,0,24922044.22,0,43030670.57,0,18756838.08,0,35482532.27,0,11735000.69,0,18368733.95,0,8730989.93,0,18866473.53,0.0
48,其中:无形资产摊销,0,23534672.38,0,44449121.19,0,20073132.07,0,34581958.47,0,15912935.54,0,25982207.20,0,12858296.63,0,17934411.75,0,8484256.54,0,14172814.26,0,6760310.77,0,11217792.52,0,5378817.06,0,9539977.33,0,4574018.34,0,9691257.28,0,4356152.88,0,7035542.34,0,3161572.24,0,9764096.36,0,5415935.89,0,10526048.40,0,5164561.98,0,9822102.29,0.0
49,长期待摊费用摊销,0,35243304.81,0,68279786.23,0,31810092.93,0,60692491.33,0,23751781.07,0,47996656.30,0,23694729.21,0,49000798.95,0,23729993.81,0,47911042.24,0,23773256.26,0,48577983.79,0,24206345.88,0,51109373.17,0,24933915.14,0,43275763.39,0,20565891.34,0,35995128.23,0,15595265.84,0,25718435.91,0,6319064.80,0,7842685.55,0,3566427.95,0,9044371.24,0.0
50,长期资产摊销,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,待摊费用减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,预提费用增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
53,处置固定资产、无形资产和其他长期资产的损失,0,-51210.65,0,380287.12,0,-122557.42,0,-24930.36,0,1968618.12,0,696475.27,0,144044.86,0,-874003.16,0,-279316.91,0,449533.74,0,343321.07,0,716089.13,0,0,0,-31348668.39,0,0,0,-39397245.23,0,-39988349.65,0,-9622754.39,0,-138112.13,0,1132224.59,0,-63949.99,0,0,0,1035558.97,0,-131680.86,0.0
54,固定资产报废损失,0,365500.60,0,2097595.03,0,313957.29,0,6728635.60,0,163553.02,0,1149439.91,0,356096.84,0,775355.01,0,-89729.82,0,567228.11,0,165469.99,0,1278147.10,0,-107753.76,0,840406.30,0,-1753.19,0,306433.59,0,132033.48,0,525267.54,0,172112.99,0,1797939.17,0,298831.60,0,1676505.49,0,0,0,1902419.26,0.0
55,金融资产的减少,0,-3272971933.93,0,-7051986032.55,0,-1762880438.08,0,-9486599679.84,0,-4013171104.02,0,-660048579.85,0,3807058758.56,0,-5281158875.80,0,-4578456507.81,0,-4093760065.38,0,854585956.72,0,2439244357.93,0,2345220127.61,0,-1886547057.26,0,177701071.19,0,-2109002111.58,0,-1956575450.20,0,94711200.01,0,683115161.50,0,-3820183272.04,0,-273008304.79,0,-1679598969.55,0,-895590679.47,0,-1388426842.44,0.0
56,各种金融负债的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,291448680.48,0.0
57,公允价值变动损失,0,-450787010.33,0,918775029.72,0,259930693.83,0,-48059935.34,0,-97795975.23,0,227375985.51,0,221940668.02,0,-24968328.19,0,-880703388.81,0,-147039162.07,0,-98830538.54,0,-4525412.15,0,64236320.97,0,-112879044.53,0,-68484851.77,0,104063371.92,0,81793918.64,0,235114651.70,0,132388324.62,0,-171503429.12,0,-136501422.41,0,287401089.88,0,410478370.07,0,-182410450.64,0.0
58,财务费用,0,672322562.72,0,1585067968.09,0,963042595.77,0,1438253098.72,0,644022837.11,0,1023798681.47,0,493341467.49,0,920753700.17,0,362716858.99,0,110189108.33,0,35590523.05,0,42072704.21,0,941031.65,0,257650.58,0,1031542.85,0,2585834.15,0,1235993.57,0,1569311.89,0,282792.01,0,118.45,0,55.58,0,3203404.22,0,3038357.73,0,2040000.00,0.0
59,投资损失,0,-179742410.83,0,-586654283.54,0,-249254100.46,0,-529234243.17,0,-362978326.28,0,-903930219.68,0,-458477301.97,0,-948786621.16,0,-439941497.83,0,-396332637.30,0,-148488615.27,0,-338016794.46,0,-148190881.68,0,-39108823.08,0,-16613905.84,0,-39116910.86,0,-43191742.19,0,-58844470.30,0,-25257552.76,0,-64730386.62,0,-39340876.23,0,-100284142.78,0,-59187758.52,0,-5677131.99,0.0
