,报表日期,20200331,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20071231,20061231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,3234166682.35,14880631164.67,10519265985.10,6671912116.16,3143606216.37,11529974005.93,8036075295.60,5058297733.41,2280921977.26,10301648768.08,6419833361.99,4145775423.42,1888303182.91,8358277045.05,6048451911.81,3802027341.15,1747074608.97,6995065198.64,5069091882.17,3112467425.30,1352831725.05,6541204036.63,4591406517.51,2962341301.44,1297026250.40,4664945510.93,3201312192.53,1834224810.44,934925274.04,4186011339.10,2992986461.89,1926160970.89,990686131.04,3006064172.29,2091924142.44,1229751444.51,534842616.55,2036969327.75,1362396173.65,858851462.67,421250890.98,1466279151.46,1011648940.48,633939264.79,276278424.84,1290096606.91,930729596.43,911985329.86,571404737.34,0.0
3,收到的税费返还,16275983.70,17960363.33,12110136.85,7611595.72,3232040.87,28376741.06,23555414.60,19160174.30,12214265.44,26171989.46,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,2266400.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,收到的其他与经营活动有关的现金,66679839.61,89866572.37,67180926.37,33078466.63,10020789.61,136496729.76,102274493.53,62822763.77,28739254.34,203995300.41,68013953.89,60157196.02,6460932.88,180509147.40,84410856.40,75826097.55,120221820.99,217118709.17,70639384.77,15908819.71,7642722.87,78145606.10,23995011.58,12776223.02,4028421.75,51542546.69,21434826.17,9340622.99,5662165.72,24041050.50,16178826.72,10708463.53,5254365.16,27291238.29,19281124.26,7703957.64,2985735.10,15938965.93,7954273.85,4408571.07,3804365.38,7253237.80,7227950.29,4374886.58,1915662.45,6353523.31,3400816.62,6332560.33,4963738.81,0.0
5,经营活动现金流入小计,3317122505.66,14988458100.37,10598557048.32,6712602178.51,3156859046.85,11694847476.75,8161905203.73,5140280671.48,2321875497.04,10531816057.95,6487847315.88,4205932619.44,1894764115.79,8538786192.45,6132862768.21,3877853438.70,1867296429.96,7212183907.81,5139731266.94,3128376245.01,1360474447.92,6619349642.73,4615401529.09,2975117524.46,1301054672.15,4718754457.62,3222747018.70,1843565433.43,940587439.76,4210052389.60,3009165288.61,1936869434.42,995940496.20,3033355410.58,2111205266.70,1237455402.15,537828351.65,2052908293.68,1370350447.50,863260033.74,425055256.36,1473532389.26,1018876890.77,638314151.37,278194087.29,1296450130.22,934130413.05,918317890.19,576368476.15,0.0
6,购买商品、接受劳务支付的现金,2153022285.12,8119576643.58,5651142202.31,3740014565.46,1621462210.35,7515432253.22,5384196844.29,3223991838.39,1572442442.34,7319890905.60,4952515253.31,3198019911.93,1506783062.67,6125795022.65,4398864189.09,3003870127.68,1462190351.58,5803835132.94,4127928931.36,2767850853.16,1243384664.74,4976867502.58,3408256727.07,1979514454.08,928716321.10,4172624421.12,2975593187.63,1954242898.34,990490680.58,3342087292.59,2500876369.38,1622037829.00,715767503.43,2277371321.75,1533706097.98,1009607851.66,452453811.08,1572269446.64,1130632937.17,757755152.84,354068592.19,1078440262.06,708594217.61,444126034.32,209117889.02,913047713.14,679550332.72,631475292.48,420948813.91,0.0
7,支付给职工以及为职工支付的现金,340250183.17,1384859036.52,977861687.42,651963984.99,320032553.33,1278502188.83,938991942.20,613187042.97,294970408.22,1197659170.51,752154078.37,497771330.65,236111810.22,870988792.52,648397043.32,425952591.00,212595923.91,788144291.73,576582253.77,359564064.65,172431331.52,586814439.26,417642151.86,264649441.50,116242836.23,431444289.97,314556807.71,202603034.06,98305774.56,364405377.63,261607397.65,167969064.46,83255639.90,213170527.10,151500492.16,94663268.28,44183226.35,150164244.21,106438906.83,69718863.67,34302210.55,99369080.85,70525243.69,46599854.36,24008717.27,82847092.23,61842668.35,58442425.26,37223908.28,0.0
8,支付的各项税费,24897842.01,167192999.55,144587576.59,99255326.83,35826781.26,120137512.11,110117841.33,82198171.40,45674580.53,107614484.06,16933830.86,8582395.64,7397288.01,15484857.09,13536496.35,3582565.27,2299477.76,16393014.71,30172529.68,12364335.43,1032555.68,12651897.77,7776728.79,6698500.77,1464098.71,9261461.41,7235146.37,5902020.05,1997612.30,15746998.26,11042492.38,8700767.68,5688021.83,12619190.15,9577026.09,3125050.65,1106370.29,4406520.48,2950739.88,1974049.82,695903.92,2924951.18,1778677.53,1395139.81,324270.64,3794777.53,3447264.65,2989272.70,2240588.05,0.0
