,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20071231,20061231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,115563984795.27,83672464849.15,53506206887.19,25899571911.12,95673571670.43,69630628592.34,45407645306.84,22342997749.85,73723117129.70,52358035408.40,33970406295.28,16197539530.55,60171836524.16,469169125.03,326435188.68,176691816.79,728363004.12,586559472.74,406917975.91,268683658.82,887262745.65,749407057.37,532035721.12,183885905.99,667340393.58,611939771.35,381765452.61,172205116.75,776467927.41,697164693.22,368222530.79,197013219.13,647360395.53,529689775.98,304527469.65,116021897.42,501511607.28,354608132.32,217562462.89,100650394.90,448408987.12,276307930.49,143756383.54,66893160.89,383269029.71,300663892.35,246035777.74,110426180.55,0.0
3,收到的税费返还,127688921.13,34790237.45,23210402.25,7574496.69,26010511.60,41527001.29,9679303.24,1488776.75,40122900.60,18680347.99,12309769.92,4271680.63,59725939.81,0,0,0,662539.32,662539.32,284385.75,2528.39,4311425.13,3863146.10,2773856.36,1706318.25,431884.70,0,0,0,1878756.24,1167933.59,0,0,1082639.70,5632639.70,5632639.70,231604.69,0,0,0,0,502812.25,549212.25,502812.25,0,1142515.74,50530.21,811740.64,0,0.0
4,收到的其他与经营活动有关的现金,58652958123.42,41310978195.22,25624198431.13,10901027570.08,56013113951.61,38264285192.71,25316541141.96,12372066262.55,47417930952.01,33447886614.16,22249608280.36,14730132205.64,41718960264.06,1415931.50,1251180.27,191364.00,5144673.58,4132887.03,1779954.54,845046.34,4437596.99,3359612.90,2957586.60,1707950.59,4913124.83,1462809.07,6312064.61,1091382.57,8227536.99,8732348.63,7820280.39,6654094.81,47503785.04,38468249.27,37057682.06,2796862.26,20945561.64,6655552.01,8751501.99,2283258.86,14854816.32,650709.43,1152767.09,629864.13,610512.92,6631672.33,24072891.10,10464377.83,0.0
5,经营活动现金流入小计,174776588984.70,125011732731.94,79751067199.42,37425477296.33,152640857512.47,107936440786.34,70882460358.74,34716552789.15,121181170982.31,85824602370.55,56232324345.56,30931943416.82,101950522728.03,470585056.53,327686368.95,176883180.79,734170217.02,591354899.09,408982316.20,269531233.55,896011767.77,756629816.37,537767164.08,187300174.83,672685403.11,613402580.42,388077517.22,173296499.32,786574220.64,707064975.44,376042811.18,203667313.94,695946820.27,573790664.95,347217791.41,119050364.37,522457168.92,361263684.33,226313964.88,102933653.76,463766615.69,277507852.17,145411962.88,67523025.02,385022058.37,307346094.89,270920409.48,120890558.38,0.0
6,购买商品、接受劳务支付的现金,71025146726.15,50567394450.23,32221148364.10,16268127784.77,58276487912.25,41501016095.96,26969436831.51,13490799156.32,42356700502.85,29665857828.41,19333107396.95,9665475877.33,30733102010.37,400077828.33,262303512.19,146448258.20,526168140.53,399415197.70,319149724.94,222649352.05,645624357.78,633117748.77,440922993.86,175824439.88,681656821.60,656667894.60,376802718.29,163873149.93,662574087.52,614965342.23,280206528.45,166579119.62,597525712.55,444467895.40,266448590.65,84094633.23,534682085.91,459529425.63,334668276.54,196303161.07,388066171.11,263589442.77,117174143.39,76707464.79,303105452.12,286356582.84,198174375.59,105844654.38,0.0
7,支付给职工以及为职工支付的现金,21327109178.85,16124311736.27,11037158454.34,6206002454.20,20374401450.08,15257498130.38,10262002533.45,5577771420.01,16005495207.39,11793002623.78,7931113777.14,4415162822.17,15550391479.59,27602974.09,19445523.83,9036335.40,40685651.05,30756872.26,20327331.96,9957950.16,37253905.96,24953737.81,17504214.21,8653029.53,38850686.20,24926729.34,16125689.98,8513882.53,33932497.99,24845373.39,15916450.23,8058058.12,27732622.45,20530249.67,13551050.10,7223765.46,24533591.16,16205571.54,11363064.08,5124343.48,19927201.54,11560094.49,7360505.80,3342513.62,12793739.94,6631686.66,6336241.97,3035689.90,0.0
8,支付的各项税费,3523330659.86,2503430799.57,1562682866.61,657081080.60,3061313112.79,2421744293.23,1737571809.78,850506904.77,2584148017.07,1892142147.86,1270891606.40,574939538.61,2629689263.41,21740333.51,20069958.67,2495422.01,22523938.68,17344835.48,12028416.27,4414826.59,22466488.91,17310924.19,13254001.55,6692426.82,24580699.01,24232363.41,15600068.06,8946458.12,23659906.49,23984760.40,22043330.01,15776456.26,20131782.73,16287775.42,10470173.50,5877235.82,17103388.25,19846027.38,13201267.41,5267224.87,27116784.70,18928934.31,14140981.64,6672627.45,26698840.04,22829812.84,22814883.83,1502663.27,0.0
9,支付的其他与经营活动有关的现金,69573238109.76,48387787408.22,30102970846.00,12862165204.50,65503769245.24,45046831307.24,29632868065.04,14818809062.41,53022460678.06,37617427335.49,25075384307.29,15776329351.65,46762922323.59,36004069.04,24869913.31,16890217.00,38893322.03,22230855.67,18067085.87,9294487.51,42122329.54,32687051.15,21675821.20,10294762.47,41876322.01,30148151.04,18631631.63,9553180.67,39290604.63,33442180.08,22210024.78,12462826.87,33972505.87,53729543.02,16489286.26,10322347.54,24966260.81,17479455.08,16275315.93,4998924.42,16870298.97,17080537.29,9493229.17,4005461.56,20944600.18,17780376.71,20108009.59,9361367.66,0.0
10,经营活动现金流出小计,165655315509.21,117364506305.59,74934180649.74,36003646066.58,147215971720.36,103551635469.89,68601879239.78,34638091927.92,115072837970.58,81887544910.71,54426468273.43,30922798718.44,96275484942.16,485425204.97,326688908.00,174870232.61,628271052.29,469747761.11,369572559.04,246316616.31,747467082.19,708069461.92,493357030.82,201464658.70,786964528.82,735975138.39,427160107.96,190886671.25,759457096.63,697237656.10,340376333.47,202876460.87,679362623.60,535015463.51,306959100.51,107517982.05,601285326.13,513060479.63,375507923.96,211693653.84,451980456.32,311159008.86,148168860.00,90728067.42,363542632.28,333598459.05,247433510.98,119744375.21,0.0
11,经营活动产生的现金流量净额,9121273475.49,7647226426.35,4816886549.68,1421831229.75,5424885792.11,4384805316.45,2280581118.96,78460861.23,6108333011.73,3937057459.84,1805856072.13,9144698.38,5675037785.87,-14840148.44,997460.95,2012948.18,105899164.73,121607137.98,39409757.16,23214617.24,148544685.58,48560354.45,44410133.26,-14164483.87,-114279125.71,-122572557.97,-39082590.74,-17590171.93,27117124.01,9827319.34,35666477.71,790853.07,16584196.67,38775201.44,40258690.90,11532382.32,-78828157.21,-151796795.30,-149193959.08,-108760000.08,11786159.37,-33651156.69,-2756897.12,-23205042.40,21479426.09,-26252364.16,23486898.50,1146183.17,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,419217366.05,159449064.78,144554498.39,45006000.00,1676632010.64,600689956.83,600689956.83,590908000.00,755394954.13,280964424.38,269285627.11,248075718.26,1275580807.29,50000.00,50000.00,0,0,42000000.00,42000000.00,0,59615375.60,0,0,0,26449355.54,9012772.54,9012772.54,4000000.00,8228000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110000.00,0.0
14,取得投资收益所收到的现金,258922603.68,178299930.38,93138373.02,35043432.67,365345564.04,207095527.19,108483798.39,52177255.76,186890659.13,129586755.93,90702315.46,72611280.71,368232124.37,269000.00,269000.00,0,222000.00,306341.10,294341.10,0,1165864.70,0,0,0,210000.00,0,0,0,320000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4776.07,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,49125406.40,33225420.69,15953688.71,3946436.44,24460209.41,24745032.73,10369624.98,1807495.79,4101266.84,9734638.32,4969768.25,3495378.60,31189603.97,0,0,0,0,0,0,0,0,0,0,0,36000.00,36000.00,36000.00,0,1478000.00,51000.00,51000.00,51000.00,756547.44,520650.00,520650.00,0,20000.00,0,0,0,0,0,0,0,0,0,0,0,0.0
16,处置子公司及其他营业单位收到的现金净额,1159169289.29,206701841.98,201048485.80,111037212.91,213361241.25,0,4663360.76,0,6830248.45,6830248.45,6830248.45,0,642077960.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,47171108814.70,31580018947.99,19610047058.44,8100045135.02,44627517778.79,28021947151.65,17035932039.01,8005407656.47,45470927456.56,36487635640.85,24271377456.56,17556078767.12,92450403185.99,47500000.00,47500000.00,47500000.00,55500000.00,0,0,55500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,49057543480.12,32157695205.82,20064742104.36,8295078217.04,46907316804.13,28854477668.40,17760138779.97,8650300408.02,46424144585.11,36914751707.93,24643165415.83,17880261144.69,94878136526.24,47819000.00,47819000.00,47500000.00,55722000.00,42306341.10,42294341.10,55500000.00,60781240.30,0.00,0.00,0.00,26695355.54,9048772.54,9048772.54,4000000.00,10026000.00,51000.00,51000.00,51000.00,756547.44,520650.00,520650.00,0.00,20000.00,0.00,0.00,0,0,0,0,0,0,0,0,114776.07,0.0
