9,支付的其他与经营活动有关的现金,158589767.39,80332989.51,45587626.57,101734130.95,68235928.69,37423095.06,17779878.98,95818686.59,76702735.45,49112574.50,22675398.49,112328506.78,98928507.42,51922119.62,27938120.51,143842507.54,107501480.52,66522339.77,30365094.04,152281468.00,108385944.97,69045021.53,45651112.52,397179947.08,330557226.98,300736155.51,114315305.04,189222657.06,132580208.68,86639345.05,1814612.99,8928712.97,7771723.46,5719754.27,3170805.18,10626059.15,33812017.06,6628317.24,14817078.24,24020434.97,33155087.10,14870330.18,3684788.10,14043654.11,24617339.03,13009139.64,5969702.67,11829327.06,51215529.05,25454577.94,23040349.66,94947500.71,119210260.54,88608532.29,18189573.90,89973669.39,173765655.86,92096188.66,25095034.06,279906334.75,337197935.18,71568254.38,18175228.56,194898501.57,39727314.93,11046214.44,29773077.28,12297979.51,2635272.18,90745925.89,15867391.88,28588606.44,12705233.39,57598147.93,12147162.51,109647508.02,0.0
10,经营活动现金流出小计,1120827789.86,680722576.47,362833101.92,1332176575.22,989221912.65,643883717.03,327721635.49,1093645166.28,773597314.42,489677839.85,254374836.53,942743760.89,690973092.90,455123951.82,237441067.33,925809811.91,709179689.15,468879391.83,262621013.97,1031606374.90,822904397.02,572559471.47,317460611.32,1335797197.36,1086138702.73,770271140.10,358081139.61,978128638.50,760605364.84,485937088.09,2671730.37,14972157.32,12869095.50,10245934.93,4086751.64,43088737.69,60426664.35,28936280.43,25229218.24,162217489.94,131125056.59,73631470.38,35555152.32,172212594.14,105243058.97,87610555.75,38388886.19,166484090.97,126492777.88,93214390.75,52614679.54,217531525.13,214922780.40,153296589.19,78717802.80,255312490.87,249764120.80,139646905.80,50355223.99,503924135.63,590387867.95,280808766.96,46095162.75,402150926.05,141218226.54,60539736.23,39586944.60,205738317.78,118712350.83,825175606.85,382093764.86,464934235.35,102706261.05,338662889.22,470727688.28,324130929.51,0.0
11,经营活动产生的现金流量净额,49875639.66,-29950984.28,-38511154.35,147569911.14,77178642.48,33605306.80,-3096981.92,130574299.36,85454840.99,48329658.77,-10792644.71,173674374.85,64766078.02,39915508.21,-6701005.53,125826090.50,55129789.40,37577999.45,-15243396.13,-14460348.55,-73949451.69,-90829585.17,-78694490.15,22086896.88,-230539219.07,-186530798.60,-152615164.72,91079905.19,-2251974.15,-8034645.78,-2624398.32,-14878820.59,-12534793.08,-9912718.08,-3980750.80,3788678.51,10261252.79,2820999.50,4312266.66,76004292.20,35188087.07,24876884.37,11635053.50,140263179.38,42165589.02,10301529.22,3383423.55,-13980574.27,2108821.34,1676397.14,-7681296.12,7067416.82,-12333223.67,-13628305.04,-11405044.21,25404686.15,98177757.53,59904977.30,28175964.33,-51320843.31,18700984.87,-6804868.14,35826249.83,-68101468.02,86694529.87,126846374.39,60307975.29,-4801281.73,46643478.00,16358209.70,2154941.21,52080863.11,50639418.43,-41638466.36,-22652787.77,-102256247.13,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,180000000.00,180000000.00,50000000.00,80750000.00,80750000.00,80000000.00,20000000.00,75450000.00,40450000.00,40450000.00,20450000.00,60000000.00,40000000.00,0,0,0,0,0,0,2901900.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,617110.16,617110.16,400000.00,400000.00,838500.00,838500.00,600000.00,0,30000.00,0,0,0,18800000.00,30640000.00,800000.00,29150000.00,20452352.00,0,0,0,0,0,22464886.94,0,27480000.00,5000000.00,10686622.13,2426950.00,1000000.00,0.0
14,取得投资收益所收到的现金,2831056.88,2831056.88,1768383.56,640893.15,640893.15,634493.15,343945.21,860602.81,597726.09,597726.09,407945.27,343780.82,187506.85,120000.00,120000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,212708.69,204378.69,204378.69,204378.69,21621.70,21621.70,21621.70,0,0,0,0,0,26087.64,26087.64,0,26087.64,5866126.52,0,0,0,0,0,3799027.74,0,1306411.20,106650.00,96004.95,8335059.91,1423750.00,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,26691.80,26691.80,494.79,51159.18,38254.59,33948.59,9.96,8215.78,8165.78,3315.78,2569.53,37166.05,31801.10,26896.50,0,1167211.00,1163220.00,512690.00,22000.00,642686.00,246156.00,1528.00,278.00,622000.00,420000.00,31000.00,200.00,17089787.85,17082787.85,17082787.85,0,0,0,0,0,600.00,0,0,0,3500.00,3500.00,0,0,0,0,0,0,63573.00,30573.00,30183.00,28483.00,3000.00,3000.00,3000.00,0,22963.00,22963.00,22963.00,39432.00,10609740.53,267500.00,157600.00,260000.00,157600.00,26000.00,26000.00,0,51952406.45,200.00,5896.61,650.00,96170.30,0,32050.00,544603.00,377880.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2901900.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19512354.36,-1380948.76,0,0,-4705463.91,0,0,0,0,0,0,0,19775974.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9340000.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,936948.36,936948.36,936948.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944.44,17386657.07,153000.00,19487497.70,0,19487497.70,0,0,0,0,0,186215.65,0,5064776.79,0,4311922.31,1423256.74,0,0.0
18,投资活动现金流入小计,182857748.68,182857748.68,51768878.35,81442052.33,81429147.74,80668441.74,20343955.17,76318818.59,41055891.87,41051041.87,20860514.80,60380946.87,40219307.95,146896.50,120000.00,1167211.00,1163220.00,512690.00,22000.00,3544586.00,3148056.00,1528.00,278.00,622000.00,420000.00,31000.00,200.00,18026736.21,18019736.21,18019736.21,0.00,0.00,0.00,0.00,0.00,19512954.36,-1380948.76,0.00,0,-4701963.91,3500.00,0,0,0,0,0,0,20669365.91,852061.85,634561.69,632861.69,863121.70,863121.70,624621.70,0,52963.00,22963.00,22963.00,40376.44,46822485.24,31086587.64,20445097.70,29436087.64,55303576.22,26000.00,26000.00,0,51952406.45,200.00,26456026.94,650.00,33947358.29,5106650.00,15126599.39,12729869.65,2801630.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,239731941.44,84160576.71,20166489.45,90269705.95,71380843.07,50321847.26,31358537.66,103745745.38,48289418.49,31631748.89,5598534.87,40424738.79,36172977.46,29551653.59,19312324.13,37487508.47,33039198.92,30073058.50,25773266.74,70105576.42,66263377.32,62571284.92,54292078.91,155644413.97,107257680.22,93211070.27,76113511.88,89476242.88,82378981.21,41735609.08,0,245925.00,43075.00,19500.00,0,4548043.80,2977230.40,2977230.40,361732.40,18616350.27,17974514.06,14482298.97,10818436.81,66488486.70,4613300.98,2347742.68,1052902.39,4109151.65,1560188.70,1441038.70,664330.00,11420848.32,6725724.67,5520430.17,0,6959285.85,43568281.57,19821982.58,8289472.60,81774120.96,24699095.56,0,6828335.11,67258197.40,23964270.41,26793905.31,17166561.66,157842253.88,61930907.45,130435699.49,16145136.70,161077703.64,2048653.65,69599611.26,51114129.65,388369.88,0.0
20,投资所支付的现金,120000000.00,120000000.00,10000000.00,120000000.00,120000000.00,120000000.00,70000000.00,75000000.00,75000000.00,20000000.00,20000000.00,80000000.00,80000000.00,20000000.00,0,0,0,0,0,0,0,0,0,1200000.00,1200000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120000.00,0,0,0,0,0,0,0,400000.00,400000.00,400000.00,0,500000.00,0,0,0,11428000.00,60000.00,6088000.00,24738000.00,20360000.00,1360000.00,300000.00,15000000.00,31000000.00,0,8680650.70,7792503.00,23919764.94,48200000.00,54960000.00,86009336.90,36881780.50,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,769576.32,769576.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9536042.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9115914.35,0,15371.00,0,0,10696462.80,0,0,0,0,799642.47,28340061.67,0,0,0,28224.48,0,0,0.0
23,投资活动现金流出小计,360501517.76,204930153.03,30166489.45,210269705.95,191380843.07,170321847.26,101358537.66,178745745.38,123289418.49,51631748.89,25598534.87,120424738.79,116172977.46,49551653.59,19312324.13,37487508.47,33039198.92,30073058.50,25773266.74,70105576.42,66263377.32,62571284.92,54292078.91,166380456.94,108457680.22,93211070.27,76113511.88,89476242.88,82378981.21,41735609.08,0.00,245925.00,43075.00,19500.00,0.00,4548043.80,2977230.40,2977230.40,361732.40,18616350.27,17974514.06,14482298.97,10818436.81,66608486.70,4613300.98,2347742.68,1052902.39,4109151.65,1560188.70,1441038.70,664330.00,11820848.32,7125724.67,5920430.17,0,7459285.85,43568281.57,19821982.58,17405386.95,93202120.96,24774466.56,12126000.00,31566335.11,113314660.20,25324270.41,27093905.31,32166561.66,188842253.88,62730549.92,167456411.86,23937639.70,184997468.58,50248653.65,97107835.74,94118798.10,18829260.13,0.0
24,投资活动产生的现金流量净额,-177643769.08,-22072404.35,21602388.90,-128827653.62,-109951695.33,-89653405.52,-81014582.49,-102426926.79,-82233526.62,-10580707.02,-4738020.07,-60043791.92,-75953669.51,-49404757.09,-19192324.13,-36320297.47,-31875978.92,-29560368.50,-25751266.74,-66560990.42,-63115321.32,-62569756.92,-54291800.91,-165758456.94,-108037680.22,-93180070.27,-76113311.88,-71449506.67,-64359245.00,-23715872.87,0.00,-245925.00,-43075.00,-19500.00,0.00,14964910.56,-4358179.16,-2977230.40,-361732.40,-23318314.18,-17971014.06,-14482298.97,-10818436.81,-66608486.70,-4613300.98,-2347742.68,-1052902.39,16560214.26,-708126.85,-806477.01,-31468.31,-10957726.62,-6262602.97,-5295808.47,0,-7406322.85,-43545318.57,-19799019.58,-17365010.51,-46379635.72,6312121.08,8319097.70,-2130247.47,-58011083.98,-25298270.41,-27067905.31,-32166561.66,-136889847.43,-62730349.92,-141000384.92,-23936989.70,-151050110.29,-45142003.65,-81981236.35,-81388928.45,-16027630.13,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2750000.00,2500000.00,1075000.00,0,0,0,0,0,0,810000.00,0,0,2500000.00,2500000.00,2500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30000.00,0,0,0,0,0,0,300000.00,100000.00,100000.00,0,50000.00,100000.00,100000.00,50000.00,10235583.24,5562000.00,10000.00,0,6500000.00,10000.00,0,6865816.81,4900000.00,0,600000.00,7100000.00,36370001.97,1200000.00,106436.97,72029880.00,77496278.71,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500000.00,1075000.00,0,0,0,0,0,0,810000.00,0,0,2500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,200458408.83,41906722.26,30000000.00,189900000.00,159900000.00,90000000.00,40000000.00,110000000.00,60000000.00,10000000.00,10000000.00,240000000.00,200000000.00,170000000.00,120000000.00,455000000.00,445000000.00,315000000.00,145000000.00,371000000.00,350000000.00,350000000.00,155000000.00,691800000.00,661800000.00,492800000.00,150000000.00,116500000.00,95500000.00,29000000.00,5000000.00,33100000.00,25100000.00,23100000.00,13100000.00,28290000.00,12800000.00,20020000.00,12800000.00,49000000.00,49045000.00,49045000.00,37000000.00,53159327.00,53159327.00,37550000.00,0,29330000.00,4000000.00,4000000.00,0,81445000.00,34800000.00,34000000.00,14000000.00,273500000.00,199000000.00,159000000.00,115000000.00,370600000.00,178800000.00,189400000.00,27000000.00,261050000.00,117950000.00,88950000.00,74652050.00,416500000.00,207000000.00,428205120.00,113100000.00,359500000.00,100000000.00,236650000.00,116772435.00,5000000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47421.94,0,0,189279.98,25062.15,18585.08,12576.30,342719.66,302629.00,19960355.22,0,500000.00,0,87244.24,171857.30,259656.68,0.0
31,筹资活动现金流入小计,200458408.83,41906722.26,30000000.00,189900000.00,159900000.00,90000000.00,40000000.00,110000000.00,60000000.00,10000000.00,10000000.00,240000000.00,200000000.00,170000000.00,120000000.00,457750000.00,447500000.00,316075000.00,145000000.00,371000000.00,350000000.00,350000000.00,155000000.00,691800000.00,662610000.00,492800000.00,150000000.00,119000000.00,98000000.00,31500000.00,5000000.00,33100000.00,25100000.00,23100000.00,13100000.00,28290000.00,12800000.00,20020000.00,12800000.00,49000000.00,49045000.00,49045000.00,37000000.00,53159327.00,53189327.00,37550000.00,0,29330000.00,4000000.00,4000000.00,0,81745000.00,34900000.00,34100000.00,14000000.00,273550000.00,199100000.00,159100000.00,115050000.00,380835583.24,184409421.94,189410000.00,27000000.00,267739279.98,117985062.15,88968585.08,81530443.11,421742719.66,207302629.00,448765475.22,120200000.00,396370001.97,101200000.00,236843681.21,188974172.30,82755935.39,0.0
32,偿还债务支付的现金,80900000.00,26500000.00,25500000.00,78600000.00,48600000.00,14800000.00,12800000.00,176400000.00,146400000.00,116000000.00,95000000.00,293000000.00,200000000.00,182000000.00,113000000.00,472200000.00,406800000.00,264200000.00,74600000.00,491400000.00,428800000.00,358200000.00,237600000.00,339700000.00,189300000.00,125950000.00,32600000.00,39000000.00,21400000.00,10000000.00,842643.51,35767281.00,30700000.00,30700000.00,27100000.00,29286224.00,18906224.00,18906224.00,16900000.00,93071696.51,58415296.51,60314623.51,38216623.38,117560734.21,83545932.79,43664213.00,211040.00,35199619.00,11540000.00,11540000.00,3250000.00,66322933.00,17617516.14,15627933.00,14055000.00,249007890.89,218553822.89,175753822.89,116150000.00,266750000.00,198050000.00,186450000.00,50291677.94,153500000.00,188000000.00,188966294.16,140613725.05,276000000.00,185500000.00,258890488.95,62150000.00,220422102.00,33000000.00,108877943.12,111964960.00,0,0.0
33,分配股利、利润或偿付利息所支付的现金,22510204.53,15773918.96,5855105.35,22905310.94,16774445.83,10256462.51,4734643.01,17977815.20,13681003.34,9641030.60,5214953.72,24627446.17,18974338.22,13134154.36,6605168.16,32771712.91,25486640.98,17367703.38,8857627.01,37217497.26,28559705.97,18432535.79,9050700.20,35843160.91,25135741.82,13466225.59,5219984.73,7236655.79,3966939.24,1411054.31,0,397892.20,234564.70,234564.70,51430.00,1478564.73,913334.48,629638.48,380159.95,4917460.51,3386625.67,1463900.92,682803.43,8538909.23,6213346.17,3725916.04,3045297.74,12668755.77,5312559.43,3159513.92,1084096.45,9479738.21,6951483.48,4871518.35,1384714.94,36004226.08,34100660.34,23372797.84,8714609.92,43580546.62,29019658.43,0,6147093.00,28066479.71,19677800.01,12506440.11,7718578.81,20125995.03,12991686.12,25584317.12,11875313.39,19324223.15,8840910.90,13049392.04,7383061.53,2342343.75,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0,0,0,0,0,0,150000.00,150000.00,150000.00,150000.00,835547.00,755000.00,755000.00,755000.00,0,0,0,0,0,0,0,0,1110000.00,0,0,0.00,100000.00,250000.00,100000.00,0,0,0,0,0,0,0,0,0,5107861.25,5107861.25,0,0,0,150000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,74470.89,0,2796.12,0,0,60178.00,0,0,0,19223.64,0,20178.65,0,0,137526.03,0,0,1022.58,0.0
36,筹资活动现金流出小计,103410204.53,42273918.96,31355105.35,101505310.94,65374445.83,25056462.51,17534643.01,194527815.20,160231003.34,125791030.60,100364953.72,318462993.17,219729338.22,195889154.36,120360168.16,504971712.91,432286640.98,281567703.38,83457627.01,528617497.26,457359705.97,376632535.79,246650700.20,376653160.91,214435741.82,139416225.59,37819984.73,46336655.79,25616939.24,11511054.31,842643.51,36165173.20,30934564.70,30934564.70,27151430.00,30764788.73,19819558.48,19535862.48,17280159.95,103097018.27,66909783.43,61778524.43,38899426.81,126099643.44,89909278.96,47390129.04,3256337.74,47868374.77,16852559.43,14699513.92,4334096.45,75802671.21,24568999.62,20499451.35,15439714.94,285012116.97,252654483.23,199126620.73,124939080.81,310330546.62,227072454.55,186450000.00,56438770.94,181626657.71,207677800.01,201472734.27,148332303.86,296145218.67,198491686.12,284494984.72,74025313.39,239746325.15,41978436.93,121927335.16,119348021.53,2343366.33,0.0
37,筹资活动产生的现金流量净额,97048204.30,-367196.70,-1355105.35,88394689.06,94525554.17,64943537.49,22465356.99,-84527815.20,-100231003.34,-115791030.60,-90364953.72,-78462993.17,-19729338.22,-25889154.36,-360168.16,-47221712.91,15213359.02,34507296.62,61542372.99,-157617497.26,-107359705.97,-26632535.79,-91650700.20,315146839.09,448174258.18,353383774.41,112180015.27,72663344.21,72383060.76,19988945.69,4157356.49,-3065173.20,-5834564.70,-7834564.70,-14051430.00,-2474788.73,-7019558.48,484137.52,-4480159.95,-54097018.27,-17864783.43,-12733524.43,-1899426.81,-72940316.44,-36719951.96,-9840129.04,-3256337.74,-18538374.77,-12852559.43,-10699513.92,-4334096.45,5942328.79,10331000.38,13600548.65,-1439714.94,-11462116.97,-53554483.23,-40026620.73,-9889080.81,70505036.62,-42663032.61,2960000.00,-29438770.94,86112622.27,-89692737.86,-112504149.19,-66801860.75,125597500.99,8810942.88,164270490.50,46174686.61,156623676.82,59221563.07,114916346.05,69626150.77,80412569.06,0.0
38,四、汇率变动对现金及现金等价物的影响,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7708.13,-87422.75,0,0.0
