9,支付的其他与经营活动有关的现金,387763682.51,347438023.04,89731854.67,536382403.33,507893787.03,447032045.20,401131067.02,598118365.66,626354066.16,338024563.63,34066869.38,259967931.94,193792559.88,132301215.71,106511092.59,69286230.99,67467926.71,55386362.20,46727552.51,114492229.90,111488479.45,81121251.42,104154409.13,84902075.53,200055903.17,81739268.57,51718710.71,93620552.19,95923382.03,66650302.82,52942679.76,107777768.74,154766946.15,114663568.51,117312932.00,96669368.99,481064087.53,244370216.58,101614376.94,71489227.45,257617306.55,54491254.41,28869964.97,56328051.40,211839305.55,210316920.58,51029501.76,48060394.84,93724384.68,81007191.27,22275277.65,79634580.96,101834722.73,41954976.74,49624571.16,90306081.72,80532809.51,40452677.44,16482770.81,72079192.36,24364156.96,16655719.61,11915634.92,37559307.61,31705856.82,23448808.62,9634487.44,48588471.02,18517841.08,31446671.37,11591280.23,21476868.40,9852003.10,0.0
10,经营活动现金流出小计,792895481.77,608191644.22,233388286.64,1122930100.41,999961355.05,792145644.85,535136745.40,1337656867.09,1254021505.02,833455162.41,204963001.49,1149715251.65,903883400.82,646654903.16,344630452.38,1051509972.57,772354302.02,748948471.48,460156917.39,1090568046.32,636627252.93,453072546.10,350772992.75,797830011.22,728638284.78,557911019.05,147455106.92,889386923.26,606513743.33,353254003.19,201590466.42,863918100.06,642985317.70,338489641.31,248225396.57,1179044434.39,774697458.18,383747679.62,219653755.04,2098347596.90,1980486997.04,1674438396.65,793069526.25,2819973702.23,2291022971.24,1547300983.34,620650401.95,2257444329.68,1738241893.83,1101885269.63,466875565.52,1628002411.15,1299640173.08,837818634.40,416546597.60,754498568.46,1456007419.37,273522816.74,133205407.00,466941420.58,324336930.55,218715973.43,80141229.57,198905386.05,97682350.03,59018907.59,26776370.75,106109684.01,39322774.01,78349617.28,33471421.28,76390346.48,56491684.22,0.0
11,经营活动产生的现金流量净额,540480727.52,404756682.09,204850092.84,-267764040.88,-296609177.83,-342327453.45,-246862686.10,-358292402.67,-382263371.72,-352480855.49,70600063.14,296576550.13,270895262.74,69917623.51,90254972.41,189045815.24,233594948.60,-14743734.73,-136187250.74,14338135.70,-21400523.90,-75878518.66,-149812046.74,3556576.76,64846758.69,60387027.51,-15072177.45,-48432737.82,11914670.42,-42949566.83,19357763.20,-74795360.41,-48526958.54,-35709111.67,-109517413.88,-531235641.71,-49521682.64,84794012.02,28226610.24,-253203730.54,-99483986.49,-27501742.28,69327586.03,90740763.43,-25955079.90,-9692538.29,-10985430.84,3575325.18,-36380520.07,-24507666.26,-11851908.85,48494540.56,-6588459.18,-36565372.86,-33348291.90,57267284.73,53393800.14,34707387.56,11021544.72,2746853.13,19261471.56,10628003.19,8886343.48,551802.02,-11335863.95,-4562916.64,-2864732.75,566660.76,727334.87,4586089.67,2660895.93,2848124.93,6715222.25,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,354750000.00,321750000.00,311750000.00,429818800.00,422818800.00,422818800.00,122818800.00,500000000.00,202610000.00,202610000.00,202610000.00,399363987.00,56308644.53,56308644.53,4363987.00,42000000.00,0,0,0,458934.00,458934.00,458934.00,458934.00,132109276.17,500000.00,500000.00,500000.00,27500000.00,27500000.00,16100000.00,0,1031999.30,0,0,0,3500000.00,0,0,0,40700000.00,0,0,0,160000.00,0,0,0,100000.00,165378.55,165378.55,0,2478800.00,4519570.40,0,0,330000.00,30000.00,0,0,68967.00,0,0,0,0,0,0,0,202177102.90,202177102.90,20000000.00,0,0,0,0.0
14,取得投资收益所收到的现金,1054462.03,1054462.03,1054462.03,10665711.31,6760801.16,2889351.84,0,20117378.86,11552722.22,11552722.22,0,5816157.53,0,0,0,1241358.90,0,0,0,50571.04,50571.04,50571.04,50571.04,78766128.02,41375.72,41375.72,41375.72,0,0,0,0,9986.69,9986.69,0,0,29452514.81,2915108.00,2915108.00,0,96828860.08,328860.08,328860.08,0,40004.00,2420697.59,624216.74,0,65378.55,4026013.40,0,6022931.16,0,7569828.16,6569412.47,5484962.03,42778.36,38758.49,31069.17,0,33.00,0,0,0,2800000.00,3000000.00,3000000.00,0,8105210.70,8105210.70,2842734.50,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,19826365.87,19741789.87,14745749.87,33244057.33,33651896.23,11898636.50,3500.00,150345.00,0,0,0,8175270.00,3112400.00,53000.00,53000.00,0,0,0,0,37458827.05,37464547.05,37464547.05,5720.00,20000.00,20000.00,20000.00,0,0,0,0,0,1789270.11,215709.00,199000.00,0,72000.22,0,0,0,105398.08,105398.08,105398.08,95313.10,492983.25,376964.00,53464.00,51424.00,227717.29,223110.27,3000.00,1021.94,3625000.00,125000.00,60000.00,0,145800.00,145800.00,57000.00,57000.00,12407466.67,95160.00,95160.00,95160.00,152346.13,10000.00,0,0,0,0,0,9120.00,98500.00,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,409130648.73,230630648.73,230630648.73,0,188810365.23,0,0,0,64985280.13,56218908.06,56218908.06,0,0,24000000.00,0,0,39954303.92,0,0,0,3461195.44,38252831.33,19265278.77,31795051.33,18289905.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2459270.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,420218014.35,419340000.00,39000000.00,63000000.00,60000000.00,60000000.00,0,75000000.00,0,0,0,250043167.83,48102415.23,48102415.23,48102415.23,220303880.85,21976830.65,0,0,252500000.00,0,0,0,165535380.00,0,0,0,0,0,0,0,0,0,0,0,230492300.00,0,0,0,80.48,0,0,1200000.00,0,0,0,0,0,0,0,0,0,24836.36,24836.36,6171.95,0,148959.78,145763.63,211383.82,0,61000.00,61000.00,48916.36,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,795848842.25,761886251.90,366550211.90,536728568.64,523231497.39,497606788.34,122822300.00,1004398372.59,444793370.95,444793370.95,202610000.00,852208947.59,107523459.76,104464059.76,52519402.23,328530519.88,78195738.71,56218908.06,0.00,290468332.09,61974052.09,37974052.09,515225.04,416385088.11,561375.72,561375.72,541375.72,30961195.44,65752831.33,35365278.77,31795051.33,21121162.05,225695.69,199000.00,0,263516815.03,2915108.00,2915108.00,0,137634338.64,434258.16,434258.16,1295313.10,692987.25,2797661.59,677680.74,51424.00,393095.84,4414502.22,168378.55,6023953.10,6103800.00,12239234.92,9113519.23,5491133.98,518578.36,363518.27,233832.80,268383.82,12476466.67,156160.00,156160.00,144076.36,2952346.13,3010000.00,3000000.00,0,210282313.60,210282313.60,22842734.50,9120.00,98500.00,0,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,733163574.94,696004878.17,401563653.79,169291814.14,92397685.36,39024799.07,30379300.57,55740128.76,47710210.19,38339728.64,9798807.67,111487792.04,65202562.38,26461465.75,149408031.40,76171972.35,60410519.96,33201501.60,23620637.87,122071189.73,88666541.05,80695494.52,9554018.05,92539790.72,50498235.92,16562699.74,12818478.26,6226189.12,1807185.66,680594.92,687212.45,3004798.32,3074116.69,1895668.00,694810.00,12317837.10,7065835.19,4355443.86,2564693.46,8794734.50,14305230.46,9580431.67,5468222.79,17688108.97,12906045.25,5854622.29,1925477.70,19498989.97,13303100.38,8763477.69,3596765.87,17709662.05,22610786.18,20077257.02,10694160.11,11176411.50,18349281.40,7856807.83,4814547.73,55387734.46,59485348.15,32089444.80,10175799.16,174832922.83,109625267.87,79983600.92,18765132.59,93488099.28,37844034.36,16899597.82,2128587.04,12363721.39,7526788.06,0.0
20,投资所支付的现金,725285000.00,653750000.00,6750000.00,310000000.00,442490000.00,375090000.00,2600000.00,607200000.00,500000000.00,500000000.00,30000000.00,579000000.00,300000000.00,0,0,92000000.00,92000000.00,92000000.00,0,0,39147191.60,0,0,2500000.00,15500000.00,15500000.00,15000000.00,7500000.00,73400000.00,0,12400000.00,3610384.00,3610384.00,3620384.00,0,6509200.00,0,0,0,106427600.00,0,0,1200000.00,1038700.00,1370601.70,331901.70,0,100000.00,100000.00,100000.00,0,25000000.00,5000000.00,5000000.00,0,17740120.00,17849700.00,17640000.00,0,45360000.00,25000000.00,0,0,100000.00,0,0,0,18400000.00,5600000.00,222177102.90,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,148599750.48,147982680.95,0,0,10495334.48,9814887.99,9814887.99,0,-44659713.93,18972701.30,3972701.30,0,462368668.41,463126015.41,441204307.43,407927100.00,70292480.42,28471581.91,17830251.91,3150000.00,251214072.04,0,0,0,79400000.00,0,0,0,20000000.00,0,0,0,232789.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,200000000.00,427641500.00,113200000.00,110940000.00,110000000.00,81000000.00,0,0,0,69648632.67,2300000.00,2300000.00,0,378876662.28,309327280.80,0,0,331156522.66,96190.60,0,0,134979882.75,0,0,0,0,0,0,0,0,0,0,0,2568539.41,0,0,0,76640509.86,76340362.86,0,0,0,0,200000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,1458448574.94,1349754878.17,608313653.79,1055533064.62,796070366.31,525054799.07,142979300.57,754435463.24,557525098.18,548154616.63,39798807.67,715476710.78,386475263.68,32734167.05,149408031.40,1009417303.04,924863816.17,566405809.03,431547737.87,523520192.81,156381505.16,98525746.43,12704018.05,481233745.51,65998235.92,32062699.74,27818478.26,93126189.12,75207185.66,680594.92,13087212.45,26615182.32,6684500.69,5516052.00,694810.00,21628366.48,7065835.19,4355443.86,2564693.46,191862844.36,90645593.32,9580431.67,6668222.79,18726808.97,14276646.95,6386523.99,1925477.70,19598989.97,13403100.38,8863477.69,3596765.87,42709662.05,27610786.18,25077257.02,10694160.11,28916531.50,36198981.40,25496807.83,4814547.73,100747734.46,84485348.15,32089444.80,10175799.16,174932922.83,109625267.87,79983600.92,18765132.59,111888099.28,43444034.36,239076700.72,2128587.04,12363721.39,7526788.06,0.0
24,投资活动产生的现金流量净额,-662599732.69,-587868626.27,-241763441.89,-518804495.98,-272838868.92,-27448010.73,-20157000.57,249962909.35,-112731727.23,-103361245.68,162811192.33,136732236.81,-278951803.92,71729892.71,-96888629.17,-680886783.16,-846668077.46,-510186900.97,-431547737.87,-233051860.72,-94407453.07,-60551694.34,-12188793.01,-64848657.40,-65436860.20,-31501324.02,-27277102.54,-62164993.68,-9454354.33,34684683.85,18707838.88,-5494020.27,-6458805.00,-5317052.00,-694810.00,241888448.55,-4150727.19,-1440335.86,-2564693.46,-54228505.72,-90211335.16,-9146173.51,-5372909.69,-18033821.72,-11478985.36,-5708843.25,-1874053.70,-19205894.13,-8988598.16,-8695099.14,2427187.23,-36605862.05,-15371551.26,-15963737.79,-5203026.13,-28397953.14,-35835463.13,-25262975.03,-4546163.91,-88271267.79,-84329188.15,-31933284.80,-10031722.80,-171980576.70,-106615267.87,-76983600.92,-18765132.59,98394214.32,166838279.24,-216233966.22,-2119467.04,-12265221.39,-7526788.06,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,6140000.00,5700000.00,800000.00,2710730.72,2710730.72,2710730.72,2710730.72,100150000.00,100150000.00,50150000.00,0,1274824975.84,1273924975.84,450000.00,0,4025000.00,0,0,0,1367967326.95,46847333.00,46847333.00,36347333.00,0,500000.00,500000.00,0,41840000.00,41840000.00,41840000.00,31840000.00,0,0,0,0,3000000.00,0,0,0,66904587.09,3000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22000000.00,0,0,500000.00,0,0,0,2770000.00,1500000.00,0,0,0,0,339500000.00,350275676.39,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,6140000.00,5700000.00,800000.00,0,610730.72,2710730.72,2710730.72,0,100150000.00,0,0,2325000.00,450000.00,0,0,4025000.00,0,0,0,66347333.00,46487333.00,46847333.00,0,0,0,500000.00,0,41840000.00,41840000.00,41840000.00,31840000.00,0,0,0,0,3000000.00,0,0,0,0,3000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,514002.00,314002.00,0,146520000.00,150020000.00,146520000.00,72940000.00,407900000.00,283000000.00,198000000.00,2000000.00,324100000.00,234100000.00,139100000.00,109100000.00,653000000.00,407000000.00,337000000.00,180000000.00,941650000.00,541650000.00,452400000.00,258800000.00,924700000.00,657400000.00,283700000.00,173700000.00,410833333.33,312500000.00,234500000.00,92500000.00,333600000.00,258100000.00,140100000.00,119700000.00,498800000.00,224800000.00,67000000.00,49000000.00,437000000.00,340600000.00,236500000.00,139488000.00,480958681.51,358960000.00,253960000.00,137000000.00,274848464.00,232338464.00,143700000.00,28100000.00,263929332.25,218800000.00,192800000.00,47000000.00,126900000.00,137000000.00,80000000.00,20000000.00,100000000.00,80000000.00,60000000.00,20000000.00,0,0,0,0,0,0,0,0,30000000.00,5000000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,49760375.00,49760375.00,49760375.00,40325332.07,30000000.00,30000000.00,30000000.00,20044573.87,20040000.00,20040000.00,0,159110038.54,39591222.64,32493289.69,4633225.88,161241539.21,51739726.81,5039726.81,12661738.61,464200229.74,268620390.40,218745504.94,78163256.88,402594237.03,465882996.05,323382688.50,147387759.27,380493658.74,99200000.00,99200000.00,0,66311600.00,0,0,0,105636574.11,80787934.80,49212745.59,19535203.68,15000000.00,0,0,10145.86,14323316.27,2117196.08,2030684.72,9207.23,966429.07,11825807.52,11585363.73,177783.88,3070000.00,4519373.61,0,3561064.68,0,2069351.12,23057959.16,7478120.71,0,0,0,0,0,0,0,0,0,0,14305491.76,579215.67,208427.82,396480.36,0.0
31,筹资活动现金流入小计,56414377.00,55774377.00,50560375.00,189556062.79,182730730.72,179230730.72,105650730.72,528094573.87,403190000.00,268190000.00,2000000.00,1758035014.38,1547616198.48,172043289.69,113733225.88,818266539.21,458739726.81,342039726.81,192661738.61,2773817556.69,857117723.40,717992837.94,373310589.88,1327294237.03,1123782996.05,607582688.50,321087759.27,833166992.07,453540000.00,375540000.00,124340000.00,399911600.00,258100000.00,140100000.00,119700000.00,607436574.11,305587934.80,116212745.59,68535203.68,518904587.09,343600000.00,236500000.00,139498145.86,495281997.78,361077196.08,255990684.72,137009207.23,275814893.07,244164271.52,155285363.73,28277783.88,266999332.25,223319373.61,192800000.00,50561064.68,126900000.00,161069351.12,103057959.16,27478120.71,100500000.00,80000000.00,60000000.00,20000000.00,2770000.00,1500000.00,0,0,0,0,353805491.76,350854892.06,30208427.82,5396480.36,0.0
32,偿还债务支付的现金,197820989.31,97562974.52,44488595.05,220710028.23,209254806.66,78216794.39,14498026.94,233066709.64,226769823.44,210403245.79,173576585.11,788207031.96,640375859.22,402665683.55,258767992.99,911620000.00,555940000.00,358240000.00,168290000.00,652210000.00,452160000.00,333428034.24,23660000.00,810013333.33,681013333.33,282980000.00,125183333.33,389220000.00,288100000.00,206800000.00,86000000.00,238000000.00,91000000.00,60000000.00,53000000.00,233000000.00,141000000.00,132000000.00,109000000.00,250950417.41,199772411.39,196272411.39,152899445.00,412595297.12,292878600.00,184085000.00,96885000.00,274713000.00,221654000.00,134884000.00,49374000.00,223784000.00,186314000.00,138894600.00,15500000.00,133900000.00,156300000.00,78000000.00,20000000.00,0,0,0,0,0,0,0,0,0,0,30000000.00,30000000.00,15500000.00,0,0.0
33,分配股利、利润或偿付利息所支付的现金,3576023.11,4560662.10,1590792.02,59597036.88,50201140.20,9205586.54,3774952.11,47169002.47,42866384.33,5861839.10,3770164.43,59679100.68,45703308.60,36740432.72,9978555.03,92792864.68,71009617.56,52365289.61,24365998.99,71091641.42,44668079.57,31488256.17,13522582.78,58538230.88,32084973.16,21574475.26,8423029.01,53223281.94,34271636.19,24213791.57,11581440.71,40698878.71,29044060.04,20104413.07,11249844.19,10761322.55,15791570.94,11571570.94,1947628.08,10236336.49,20711805.85,8557369.83,2320411.74,25755035.08,19107410.75,11016257.59,4749212.08,21459896.01,19147370.94,7472826.53,9735853.98,15678176.16,18701135.83,10001796.43,4893262.38,6812138.94,10412647.57,2464152.52,1264586.75,2298784.34,1334437.27,519373.00,20823.00,0,0,0,0,0,0,458692.62,461377.30,4368201.13,951209.19,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,12695111.97,35017500.57,55404890.97,76135949.36,2284650.95,2284650.95,2045000.00,64306000.00,28200000.00,28200000.00,0,200758947.80,59531470.10,18060734.78,789140.00,207791471.47,224530378.01,174602878.01,31272878.01,615335932.59,352549651.85,279774153.00,90000000.00,325297654.15,374151001.17,219931142.39,138766866.67,210155165.81,82699856.45,75813298.00,0,135461899.96,69794011.73,9124787.41,624787.41,0,69840000.00,41000000.00,19839090.94,24554000.00,3230470.14,0,0,0,0,0,88833.00,13409500.00,84061.50,77437.30,0,0,263708.83,17061.73,2100.00,0,0,4008353.73,8353.73,0,0,0,0,0,0,0,0,0,0,2418679.50,2797098.79,0,0,0.0
36,筹资活动现金流出小计,214092124.39,137141137.19,101484278.04,356443014.47,261740597.81,89707031.88,20317979.05,344541712.11,297836207.77,244465084.89,177346749.54,1048645080.44,745610637.92,457466851.05,269535688.02,1212204336.15,851479995.57,585208167.62,223928877.00,1338637574.01,849377731.42,644690443.41,127182582.78,1193849218.36,1087249307.66,524485617.65,272373229.01,652598447.75,405071492.64,306827089.57,97581440.71,414160778.67,189838071.77,89229200.48,64874631.60,243761322.55,226631570.94,184571570.94,130786719.02,285740753.90,223714687.38,204829781.22,155219856.74,438350332.20,311986010.75,195101257.59,101723045.08,309582396.01,240885432.44,142434263.83,59109853.98,239462176.16,205278844.66,148913458.16,20395362.38,140712138.94,166712647.57,84472506.25,21272940.48,2298784.34,1334437.27,519373.00,20823.00,0,0,0,0,0,0,32877372.12,33258476.09,19868201.13,951209.19,0.0
37,筹资活动产生的现金流量净额,-157677747.39,-81366760.19,-50923903.04,-166886951.68,-79009867.09,89523698.84,85332751.67,183552861.76,105353792.23,23724915.11,-175346749.54,709389933.94,802005560.56,-285423561.36,-155802462.14,-393937796.94,-392740268.76,-243168440.81,-31267138.39,1435179982.68,7739991.98,73302394.53,246128007.10,133445018.67,36533688.39,83097070.85,48714530.26,180568544.32,48468507.36,68712910.43,26758559.29,-14249178.67,68261928.23,50870799.52,54825368.40,363675251.56,78956363.86,-68358825.35,-62251515.34,233163833.19,119885312.62,31670218.78,-15721710.88,56931665.58,49091185.33,60889427.13,35286162.15,-33767502.94,3278839.08,12851099.90,-30832070.10,27537156.09,18040528.95,43886541.84,30165702.30,-13812138.94,-5643296.45,18585452.91,6205180.23,98201215.66,78665562.73,59480627.00,19979177.00,2770000.00,1500000.00,0,0,0,0,320928119.64,317596415.97,10340226.69,4445271.17,0.0
38,四、汇率变动对现金及现金等价物的影响,0,0,0,-11939.17,0,0,0,-13115.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9769647.47,3734683.90,0,0,0,0,0,0,0,0.0
