9,支付的其他与经营活动有关的现金,44366235.38,33748260.20,1309424.87,33925283.28,32410914.91,38472731.16,658900.77,62044148.43,38758956.21,52827132.21,26568065.90,621854718.78,65134559.36,18690221.42,26508177.69,117686649.91,35888864.77,23666940.91,11625688.30,103242716.33,29892338.02,20863865.80,10722757.64,99750323.08,21555713.43,15966693.35,5233148.44,468770044.93,381293479.98,370893479.98,6222430.12,192076160.49,149362555.85,108756553.19,8061607.96,248445843.63,20153179.90,16168827.80,10347473.43,192259859.51,93337527.87,50724994.56,10066509.58,100562819.16,76721763.63,48227034.78,33010691.45,103766723.98,83096692.71,54794630.42,16393063.00,98779399.22,76612480.32,59302269.39,28573728.83,106683620.51,110152222.17,97441063.03,75190461.81,38912629.85,151774980.23,34724383.56,24048623.26,101923378.11,18577930.83,12384629.89,0,22476923.10,8334075.04,10405216.00,3039788.22,9047365.78,8204279.69,3253320.97,4535199.86,0.0
10,经营活动现金流出小计,366801193.61,256380172.74,92928219.46,416861323.36,366383934.72,261605554.43,112915476.91,508105450.09,355702264.53,276101782.32,142205505.82,1099888374.82,319197714.62,195079054.13,98576310.21,2343784349.08,1937148376.27,1176561404.30,580940537.15,2093531014.42,1594821119.78,1063202250.84,608934922.14,2673104153.58,1991216018.75,1273632810.24,647060984.61,1353114468.58,904950298.28,694842787.67,729958157.86,5050686393.55,3715778922.84,2580237271.40,1352083337.09,5511524715.64,4506784837.57,2699663259.55,1190988482.33,4253396828.10,2860362527.50,1780343006.57,760111677.45,3160077443.27,2861735150.17,1888563149.88,973463427.85,3622663356.21,2759662352.48,1734818538.55,808987447.92,2989537638.95,1897441613.93,1216532248.03,604772821.22,2194464562.81,1781217025.72,1325315946.99,517692607.80,2056947809.70,1455866626.63,1153422840.87,354795888.83,1369374381.44,748646259.97,481819726.22,0,794523692.07,336056922.71,429515942.23,204149107.35,524784508.32,231372420.05,82509952.07,196565824.17,0.0
11,经营活动产生的现金流量净额,61847606.02,9322280.06,10185802.35,62551842.35,50201560.13,4926492.11,-9264572.91,1220221.95,-37286942.57,-38660134.08,-8993748.78,2731811.27,14401332.31,-6062911.46,-4611361.67,71871550.79,36138597.20,57080026.11,-23741821.29,43455632.78,-23693852.76,-33184743.04,-31735747.15,51002873.59,-60321096.01,4394156.92,-23345929.01,-390719681.06,-85402370.77,-87181195.84,-68192658.91,-519992834.06,-131414209.70,22420833.20,13612977.34,68693079.95,58839867.52,35148724.58,17948420.44,217144684.19,88198902.65,37940196.47,-19053043.09,145729894.98,56945952.34,39963396.57,20419887.53,334413012.00,101783025.54,53336332.35,34483595.26,48527694.17,129270865.23,96748882.91,15740560.40,253391128.58,154099399.57,107376998.69,23028992.64,329076378.53,198100003.73,54682550.11,69611837.54,48915355.84,48148178.90,20560393.78,2829468.07,60197333.92,15262518.64,49294146.46,6026529.11,1013366.43,756155.59,-28121852.19,-17171345.80,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000000.00,1507610.34,1507610.34,1507610.34,0,0,0,0,0,0,0,0,0,0,0,0,1700000.00,0,0,0,0,0,0,0,50000.00,0,0,0,50000.00,0,0,0,0,0,0,0,7348320.00,9084476.65,50000.00,0,0,0,0,0,238658.98,0,0,0,0,0,0,0,25108275.00,0,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,438160.58,0,0,220497.76,220497.76,220497.76,0,206072.65,206072.65,0,0,153473.21,153473.00,0,0,603832.82,0,0,0,66783.95,333918.95,0,0,51763.39,0,0,0,0,0,0,0,0,0,0,0,108760.45,0,0,0,17157.07,0,0,0,465357.75,422780.62,422780.62,0,0,0,0,107120.00,1016733.16,128789.03,61292.26,57955.21,166.50,0,0,0,0,0,0,0,13991.25,57562.19,43570.94,0,31775.25,0,1170000.00,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,0,0,0,0,0,0,0,8869.60,0,0,0,0,0,0,0,107857.00,0,0,0,580000.00,1223917.90,1223917.90,1206132.00,4834330.00,0,0,0,313000.00,100654757.00,100654757.00,100000000.00,200081292.00,0,0,0,2847322.74,57204.09,111538.63,29082.57,19614172.76,111538.63,66914.59,66914.59,113199683.41,0,0,422780.62,2171267.00,940188.00,940188.00,535.00,1035412.18,88570.00,88570.00,85000.00,618515.73,0,0,0,52040.00,80640.00,52040.00,0,903858.63,0,0,0,148000.00,0,0,0,5000.00,0,648783.96,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27646528.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,20.79,20.79,20.79,0,0,0,0,0,0,0,0,13142877.28,50942697.50,50942697.50,0,13292079.69,0,0.00,0,0,0,0,0,0,0,0,0,9230909.00,0,0,0,0,0,0,0,27620820.00,0,0,0,0,0,0,0,77423.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,438160.58,0.00,0.00,220497.76,220497.76,220497.76,0.00,214942.25,206072.65,0.00,0.00,153473.21,153493.79,20.79,20.79,1711689.82,1507610.34,1507610.34,1507610.34,646783.95,1557836.85,1223917.90,1206132.00,18028970.67,50942697.50,50942697.50,0.00,41251608.61,100654757.00,100654757.00,100000000.00,201781292.00,0.00,0.00,0,2956083.19,57204.09,111538.63,29082.57,28912238.83,111538.63,66914.59,66914.59,113715041.16,422780.62,422780.62,422780.62,29792087.00,940188.00,940188.00,107655.00,9400465.34,9301835.68,199862.26,142955.21,696106.11,0,0,0,290698.98,80640.00,52040.00,0,917849.88,57562.19,43570.94,0,25288050.25,0,1170000.00,0,5000.00,0,648783.96,0,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,5195112.19,4690215.31,3654431.02,41315947.06,35536649.96,11813035.86,5698466.86,80213661.51,21930946.54,12576861.04,11688210.45,6618399.53,1196762.27,981492.00,3205.13,94246104.46,60676902.84,35098006.11,19350081.00,76878001.33,69390377.85,41678808.92,4945076.58,78364142.41,40985073.88,18999214.52,0,39909787.50,41703589.87,41684487.30,23006077.85,11638053.88,90717411.36,61721914.91,35862650.59,561203706.48,96350908.50,78727367.49,29784161.45,647118680.21,509334975.54,355305188.24,38906873.90,1228667543.61,290806773.13,254745754.57,110548584.95,494692457.59,187808105.23,151841983.41,95269782.01,306125139.46,126392907.22,88251428.28,52566194.80,483748087.75,199526949.81,117247415.98,66029423.86,562673002.46,238826724.14,165846818.03,68427445.05,184962236.94,92749028.03,55323972.89,0,244489798.23,25285545.29,236739836.30,80972962.13,9436915.06,3689672.00,1435265.37,26052947.63,0.0
20,投资所支付的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1900000.00,0,0,0,9800000.00,0,0,0,0,0,0,0,21527970.00,18000000.00,0,0,36000000.00,66000000.00,0,0,0,50000.00,50000.00,0,16948320.00,1200000.00,1200000.00,5000000.00,840118.80,0,500000.00,0,0,22700000.00,0,0,0,0,65108275.00,0,0,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158465802.92,0,0,0,0,0,0,0,158758.43,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,5195112.19,4690215.31,3654431.02,41315947.06,35536649.96,11813035.86,5698466.86,80213661.51,21930946.54,12576861.04,11688210.45,6618399.53,1196762.27,981492.00,3205.13,252711907.38,60676902.84,35098006.11,19350081.00,76878001.33,69440377.85,41678808.92,4945076.58,78522900.84,40985073.88,18999214.52,0.00,39909787.50,41703589.87,41684487.30,23006077.85,13538053.88,90717411.36,61721914.91,35862650.59,571003706.48,96350908.50,78727367.49,29784161.45,647118680.21,509334975.54,355305188.24,38906873.90,1250195513.61,308806773.13,254745754.57,110548584.95,553692457.59,253808105.23,151841983.41,95269782.01,306125139.46,126442907.22,88301428.28,52566194.80,500696407.75,200726949.81,118447415.98,71029423.86,563513121.26,238826724.14,166346818.03,68427445.05,184962236.94,115449028.03,55323972.89,0,244489798.23,25285545.29,301848111.30,80972962.13,9436915.06,3689672.00,1435265.37,26052947.63,0.0
24,投资活动产生的现金流量净额,-4756951.61,-4690215.31,-3654431.02,-41095449.30,-35316152.20,-11592538.10,-5698466.86,-79998719.26,-21724873.89,-12576861.04,-11688210.45,-6464926.32,-1043268.48,-981471.21,-3184.34,-251000217.56,-59169292.50,-33590395.77,-17842470.66,-76231217.38,-67882541.00,-40454891.02,-3738944.58,-60493930.17,9957623.62,31943482.98,0.00,1341821.11,58951167.13,58970269.70,76993922.15,188243238.12,-90717411.36,-61721914.91,-35862650.59,-568047623.29,-96293704.41,-78615828.86,-29755078.88,-618206441.38,-509223436.91,-355238273.65,-38839959.31,-1136480472.45,-308383992.51,-254322973.95,-110125804.33,-523900370.59,-252867917.23,-150901795.41,-95162127.01,-296724674.12,-117141071.54,-88101566.02,-52423239.59,-500000301.64,-200726949.81,-118447415.98,-71029423.86,-563222422.28,-238746084.14,-166294778.03,-68427445.05,-184044387.06,-115391465.84,-55280401.95,0,-219201747.98,-25285545.29,-300678111.30,-80972962.13,-9431915.06,-3689672.00,-786481.41,-26052947.63,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45000000.00,0,0,0,0,0,0,0,105600000.00,0,0,0,369132560.00,0,0,0,1500000.00,1500000.00,1500000.00,1500000.00,0,0,0,0,0,0,0,5220000.00,800000.00,0,0,0,163608777.36,0,430840000.00,0,0,0,0,27612000.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,72000000.00,72000000.00,32000000.00,67000000.00,47000000.00,20000000.00,20000000.00,73770000.00,73770000.00,20000000.00,20000000.00,53800000.00,53800000.00,20000000.00,20000000.00,647800000.00,364800000.00,170000000.00,20000000.00,901700000.00,185800000.00,98000000.00,78000000.00,934810000.00,255890021.94,172090021.94,152090000.00,874577870.32,40074872.23,40074872.23,65000000.00,3412065773.93,2821969024.28,2134522659.32,605727213.19,4401231072.57,1889776126.00,1117776126.00,390721328.00,3030247147.78,1536566371.06,639814851.06,287500000.00,2647888806.00,1400400000.00,733400000.00,190600000.00,2235870372.65,702370470.39,441400927.16,195711562.80,2432897809.02,626583281.69,395501769.17,156836892.00,1117172228.00,429473332.07,302282455.26,148313216.76,1389058072.16,680771795.40,557818916.00,295536385.49,776892624.94,165418982.57,108071680.00,0,752950000.00,295640000.00,0,239368000.00,125620355.97,13157000.00,68008600.00,39050309.84,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,398000000.00,398000000.00,398000000.00,0,0,0,0,0,497500000.00,0,0,0,497500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,657179584.20,0.00,0,0,332472597.37,231500000.00,231500000.00,0,633200262.11,64772920.66,19362819.60,0,1445395657.61,687194519.89,687194519.89,0,0,438300000.00,260000000.00,0,102570000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4250000.00,0,147700000.00,147700000.00,40700000.00,208750000.00,351820000.00,137000000.00,77000000.00,236070000.00,50113321.02,115500000.00,0,49766316.18,0,0,0,0,0,39600000.00,0,0,0,0,0,0.0
31,筹资活动现金流入小计,72000000.00,72000000.00,32000000.00,67000000.00,47000000.00,20000000.00,20000000.00,73770000.00,73770000.00,20000000.00,20000000.00,53800000.00,53800000.00,20000000.00,20000000.00,1304979584.20,364800000.00,170000000.00,20000000.00,1234172597.37,417300000.00,329500000.00,78000000.00,1568010262.11,320662942.60,191452841.54,152090000.00,2319973527.93,727269392.12,727269392.12,65000000.00,3810065773.93,3658269024.28,2792522659.32,605727213.19,4548801072.57,1889776126.00,1117776126.00,390721328.00,3527747147.78,1536566371.06,639814851.06,287500000.00,3250988806.00,1400400000.00,733400000.00,190600000.00,2605002932.65,702370470.39,441400927.16,199961562.80,2434397809.02,775783281.69,544701769.17,199036892.00,1325922228.00,781293332.07,439282455.26,225313216.76,1625128072.16,730885116.42,673318916.00,300756385.49,827458941.12,165418982.57,108071680.00,0,916558777.36,295640000.00,470440000.00,239368000.00,125620355.97,13157000.00,68008600.00,66662309.84,0.0
32,偿还债务支付的现金,61370000.00,61370000.00,30000000.00,71200000.00,61000000.00,200000.00,0,74000000.00,53800000.00,20000000.00,20000000.00,53800000.00,53800000.00,20000000.00,20000000.00,893700000.00,154600000.00,45000000.00,10000000.00,879700000.00,379890000.00,292090000.00,218602160.00,958387785.01,106006352.51,72206352.51,42146352.51,1656714656.81,760518159.52,757503977.01,168840389.76,3938152382.65,3330044416.65,2321038369.48,370091658.30,3319307595.31,1989287147.08,1332500000.00,256000000.00,3017339167.49,1345302350.38,554466058.64,217318893.00,1832512305.43,731320000.00,415320000.00,161700000.00,2162320666.74,495353383.70,419747931.70,209054284.10,2239534421.60,406069406.50,285196241.50,82713211.00,857734120.14,295683035.80,210707998.50,43143000.00,1086502832.29,513681125.70,406709353.00,245323158.35,648032550.94,36888500.00,35248500.00,0,588390000.00,298801836.00,174040000.00,53775027.17,84441355.97,478000.00,28710000.00,20419909.84,0.0
33,分配股利、利润或偿付利息所支付的现金,3264155.31,2361788.65,871013.06,4467693.70,2970327.04,1942256.09,936634.88,3284175.11,2062972.69,1224553.48,586967.93,2465110.43,1853488.34,1263533.05,538739.72,43485893.24,36525440.89,24460099.95,12077647.78,54923108.52,69812457.56,56035507.50,13008495.29,52964497.61,41053925.73,26391362.04,13019017.31,67833224.94,26150046.51,26129891.10,20952421.79,269956842.42,246877637.27,167840907.16,80491084.84,300387608.59,159720042.50,106038572.27,43339822.19,235123148.77,154089947.94,87880745.14,37439995.48,207595969.56,126384824.11,90076871.69,34504969.29,161252487.16,98069341.15,67484229.51,36213975.17,138507765.76,92632645.90,64849839.46,27306929.39,111996271.43,80469117.57,47891530.20,20166988.09,89553691.68,56095194.99,37154227.99,11544554.99,52488692.44,31882615.28,21848868.42,0,41540634.80,6289856.56,25858265.33,6422999.62,10358222.64,4223448.54,8937226.43,2849629.68,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,305328163.58,206930870.65,173295792.54,8702888.91,370591490.92,4651111.13,0,0,288824631.28,29893942.26,0,0,380280769.59,119732292.94,119732292.94,0,0,0,0,0,0,0,0,0,0,0,0,0,75000.00,0,0,15200000.00,3635411.81,0,-182284.43,0,0,276820000.00,186820000.00,174320000.00,0,264800000.00,82800000.00,28800000.00,0,484894.96,0,0,0,35701258.00,35663270.10,0,0,0,0,0,150285.17,0,0,2193060.55,0.0
36,筹资活动现金流出小计,64634155.31,63731788.65,30871013.06,75667693.70,63970327.04,2142256.09,936634.88,77284175.11,55862972.69,21224553.48,20586967.93,56265110.43,55653488.34,21263533.05,20538739.72,1242514056.82,398056311.54,242755892.49,30780536.69,1305214599.44,454353568.69,348125507.50,231610655.29,1300176913.90,176954220.50,98597714.55,55165369.82,2104828651.34,906400498.97,903366161.05,189792811.55,4208109225.07,3576922053.92,2488879276.64,450582743.14,3619695203.90,2149007189.58,1438538572.27,299339822.19,3252462316.26,1499392298.32,642346803.78,254758888.48,2040183274.99,857704824.11,505396871.69,211404969.29,2327208565.71,593422724.85,487049876.78,245268259.27,2378042187.36,775522052.40,536866080.96,284340140.39,969730391.57,640952153.37,341399528.70,92109988.09,1176056523.97,570261215.65,443863580.99,256867713.34,700521243.38,104472373.28,92760638.52,0,629930634.80,305091692.56,199898265.33,60198026.79,94949863.78,4701448.54,37647226.43,25462600.07,0.0
37,筹资活动产生的现金流量净额,7365844.69,8268211.35,1128986.94,-8667693.70,-16970327.04,17857743.91,19063365.12,-3514175.11,17907027.31,-1224553.48,-586967.93,-2465110.43,-1853488.34,-1263533.05,-538739.72,62465527.38,-33256311.54,-72755892.49,-10780536.69,-71042002.07,-37053568.69,-18625507.50,-153610655.29,267833348.21,143708722.10,92855126.99,96924630.18,215144876.59,-179131106.85,-176096768.93,-124792811.55,-398043451.14,81346970.36,303643382.68,155144470.05,929105868.67,-259231063.58,-320762446.27,91381505.81,275284831.52,37174072.74,-2531952.72,32741111.52,1210805531.01,542695175.89,228003128.31,-20804969.29,277794366.94,108947745.54,-45648949.62,-45306696.47,56355621.66,261229.29,7835688.21,-85303248.39,356191836.43,140341178.70,97882926.56,133203228.67,449071548.19,160623900.77,229455335.01,43888672.15,126937697.74,60946609.29,15311041.48,0,286628142.56,-9451692.56,270541734.67,179169973.21,30670492.19,8455551.46,30361373.57,41199709.77,0.0
38,四、汇率变动对现金及现金等价物的影响,1499593.51,-1472591.81,-1317221.58,-462176.26,1614416.52,-2401464.79,-1590399.18,-1717729.86,-1886772.46,-495155.30,36680.00,6786781.27,1553039.61,724456.74,608285.25,6429198.24,2743207.36,23379.43,104546.60,-1568529.60,47037.84,527070.95,0,-2400318.81,-1604590.21,-778536.00,0,-382481.68,-376820.55,-376820.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-72586.04,-545886.03,-343827.85,0,912967.25,462440.78,155129.70,-246725.56,-164048.75,72702.71,-133997.51,163369.57,-13979.32,-174907.68,-51255.38,-13889.81,0,0,0,-14022.56,0,0,0,0,0,0,0,0,0,0,0,0.0
