,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,343081844.43,240137011.78,142426631.62,531910216.98,379525239.29,257500747.50,149284350.11,574478550.28,340191242.87,217624304.97,158556160.98,950774956.28,692725525.53,525137795.78,273438142.31,689415051.71,500760269.89,299881577.30,190170298.51,445322959.74,309442782.53,150267848.40,45616112.40,671230913.56,425210552.20,267816291.18,115285555.31,654040014.84,411719624.15,235384794.01,148219449.10,421961055.53,294083629.41,193963275.24,52079919.00,417629346.18,302499179.31,264746848.55,52045170.06,287805583.87,156039995.92,472021842.14,309624168.28,0.0
3,收到的税费返还,105178.48,105178.48,105178.48,774358.81,615147.87,459344.83,209654.18,1354886.23,1354878.16,409379.71,0,2958001.30,4324797.09,4222664.24,40019.50,986901.42,294086.78,287757.09,236820.92,293603.67,299113.80,190317.43,176935.79,753053.66,753053.66,521599.50,521599.50,981896.45,981896.45,647685.87,647685.87,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,收到的其他与经营活动有关的现金,27689903.63,25129577.03,11940616.65,52355163.47,38887565.79,14550685.75,12714324.94,40295084.24,78699556.08,51459499.15,37962483.39,14684893.12,16565938.65,27268892.44,15435617.36,13216887.90,23466886.62,5974029.89,1091308.29,4947663.65,61145036.02,7219278.18,676823.20,6381006.25,8220793.72,5250302.17,1698326.61,12910652.70,19145804.24,8709966.10,4214750.48,11352252.64,8614071.61,3093731.35,2555182.76,5529966.40,761268.84,683399.44,158572.98,4355323.61,2625955.36,986144.89,1953334.99,0.0
5,经营活动现金流入小计,370876926.54,265371767.29,154472426.75,585039739.26,419027952.95,272510778.08,162208329.23,616128520.75,420245677.11,269493183.83,196518644.37,968417850.70,713616261.27,556629352.46,288913779.17,703618841.03,524521243.29,306143364.28,191498427.72,450564227.06,370886932.35,157677444.01,46469871.39,678364973.47,434184399.58,273588192.85,117505481.42,667932563.99,431847324.84,244742445.98,153081885.45,433313308.17,302697701.02,197057006.59,54635101.76,423159312.58,303260448.15,265430247.99,52203743.04,292160907.48,158665951.28,473007987.03,311577503.27,0.0
6,购买商品、接受劳务支付的现金,274652997.61,213885224.94,126273921.43,386789528.80,284388172.31,175911081.64,100466474.69,277623874.38,217502207.26,176460189.08,96340309.29,625979977.42,511032600.71,364158838.61,226342220.96,409988728.39,267029392.98,187725683.71,105885343.06,436925371.23,314493396.82,210977399.84,102249679.35,506286683.02,366929643.62,246737404.18,150742360.61,416487132.85,311192945.84,214932977.17,156785470.49,356200125.19,243106634.96,158250170.83,114656352.55,394952354.00,263268971.18,168281262.70,88228799.03,135182610.37,85065677.27,363055802.43,244797015.87,0.0
7,支付给职工以及为职工支付的现金,32462429.07,19851390.33,10659970.08,48148229.65,35637734.94,24031526.01,12593328.74,52571295.90,44148402.58,31480405.27,17281981.82,76318313.93,58370650.50,45050184.22,23983301.64,69770756.53,53599654.70,34868376.69,16171359.15,57088031.00,44124666.68,28656854.22,10881678.53,41321193.90,35789803.20,20545337.48,10749561.98,35806202.42,27817901.94,17631274.84,10204720.75,33539998.38,25477806.33,19882276.42,7905821.71,24253666.44,19136539.67,13182383.86,7720948.14,23311695.26,16389239.08,16338413.14,11054626.48,0.0
8,支付的各项税费,12991565.44,10405924.79,5681743.47,18003825.86,17761443.46,13678342.81,11858115.89,60448573.67,48084514.71,39247483.00,34599649.59,42876935.33,28211891.33,21799153.69,10040256.09,51864138.28,37225939.68,28317546.75,13677717.50,42124807.45,31870927.39,18113357.54,3781085.61,40002254.90,28571048.04,19720229.61,3998097.20,30317694.64,13278720.75,5977134.91,2778371.22,38813844.27,30561297.53,16050827.57,5976961.16,41650416.75,28330513.74,25150640.36,5593593.36,40870625.79,27535489.55,65922601.89,24926250.63,0.0
9,支付的其他与经营活动有关的现金,24667069.22,20228575.05,11664409.09,79350532.63,42678439.34,27013154.81,24442631.99,137541302.95,67215649.31,58431919.80,43172833.66,78136221.68,51715859.04,57783206.45,18029544.27,49815306.48,53901002.27,39096903.84,6161769.47,20853254.59,15394873.66,7541180.66,1966512.18,18833226.37,8369857.12,5566649.57,3231015.06,15492103.53,14979057.28,5574719.12,2480436.37,14236461.97,8315382.24,5496374.57,2686367.48,14258005.20,10962609.55,5476648.86,2792245.12,11000328.23,8739604.85,10434911.56,11944141.68,0.0
10,经营活动现金流出小计,344774061.34,264371115.11,154280044.07,532292116.94,380465790.05,240634105.27,149360551.31,528185046.90,376950773.86,305619997.15,191394774.36,823311448.36,649331001.58,488791382.97,278395322.96,581438929.68,411755989.63,290008510.99,141896189.18,556991464.27,405883864.55,265288792.26,118878955.67,606443358.19,439660351.98,292569620.84,168721034.85,498103133.44,367268625.81,244116106.04,172248998.83,442790429.81,307461121.06,199679649.39,131225502.90,475114442.39,321698634.14,212090935.78,104335585.65,210365259.65,137730010.75,455751729.02,292722034.66,0.0
