,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20041231,20031231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,1052673581.62,753017297.40,508601881.77,244972581.32,1314356080.97,1178168575.07,770815855.32,372042302.39,1314351856.97,1013612921.13,629303351.45,313766521.38,1197904055.29,858743092.80,537059891.60,203489268.95,1147487461.16,878330038.49,586079935.21,244187513.12,1553665616.00,901553841.75,535081448.66,279670513.51,1451632051.47,915703386.00,619507704.15,315187269.53,1495891473.29,955676014.91,652980036.94,273544091.16,1517552028.66,943835048.12,643744038.30,234150326.57,838348695.68,617055577.23,341991665.86,103690515.11,592215317.69,413405099.47,227008459.75,103502725.31,834188957.11,585137256.01,363493359.80,167654483.61,631743867.20,427994169.19,272701136.53,140780462.99,737153355.40,498001076.48,331264183.96,137914826.64,433632786.28,395732741.73,200337414.27,0.0
3,收到的税费返还,5258266.19,6018756.66,6011491.42,1282713.64,6502435.24,6873628.41,6280382.31,3109520.81,13405881.48,9978749.03,8074417.58,2819952.33,4757448.21,2377196.64,2006968.77,202985.74,10190864.97,7124756.14,4840927.08,4197723.83,13964296.96,9593744.21,5714132.45,3382400.89,8993640.28,6539047.34,2929833.35,1757851.70,16518439.64,15998388.66,12537760.59,7588715.40,2981535.97,2989533.44,2167622.78,1246789.61,2981963.35,2842210.16,1809797.88,1652865.07,10508550.65,458078.73,139018.00,0,6662457.57,2217.25,0,0,0,0,0,0,0,0,0,0,0,162287.18,0,0.0
4,收到的其他与经营活动有关的现金,41672859.89,32503096.00,49595860.13,46040955.66,31605555.70,9952943.41,14439936.12,12087855.75,11880544.93,6323181.95,4056094.70,1645453.68,8841893.35,19429125.71,6556298.23,8662564.32,15368802.01,13064052.19,11815812.15,19792429.00,19149575.99,22010334.45,26821725.94,18972127.37,44661655.19,40885816.68,29979557.38,45368378.41,10090416.94,49075552.38,35454695.67,24097251.46,14260948.67,76820326.43,60951478.56,85045249.31,50391624.08,221186193.57,114998746.92,73235536.48,19162223.88,7083482.12,23205034.68,-1048292.36,13059738.00,37712377.16,24930810.39,22570677.44,14956698.28,11224136.81,3111430.79,507428.76,3313401.33,1368164.82,1115486.58,151497.82,4609993.91,3277960.96,2332109.72,0.0
5,经营活动现金流入小计,1099604707.70,791539150.06,564209233.32,292296250.62,1352464071.91,1194995146.89,791536173.75,387239678.95,1339638283.38,1029914852.11,641433863.73,318231927.39,1211503396.85,880549415.15,545623158.60,212354819.01,1173047128.14,898518846.82,602736674.44,268177665.95,1586779488.95,933157920.41,567617307.05,302025041.77,1505287346.94,963128250.02,652417094.88,362313499.64,1522500329.87,1020749955.95,700972493.20,305230058.02,1534794513.30,1023644907.99,706863139.64,320442365.49,891722283.11,841083980.96,458800210.66,178578916.66,621886092.22,420946660.32,250352512.43,102454432.95,853911152.68,622851850.42,388424170.19,190225161.05,646700565.48,439218306.00,275812567.32,141287891.75,740466756.73,499369241.30,332379670.54,138066324.46,438242780.19,399172989.87,202669523.99,0.0
6,购买商品、接受劳务支付的现金,901525783.17,547399179.23,408092939.44,226715423.97,925120914.68,903791505.82,612181243.88,294735462.15,1118901279.20,888041740.34,565557478.22,249570651.32,862236006.88,699722440.09,396743006.64,176884929.72,848007904.14,671359247.29,440761172.49,218908859.00,1164652684.83,682580377.55,427622532.93,229109520.42,1237579615.39,826031433.18,550514996.79,292200109.35,1418354974.07,919606884.11,604743687.70,224931683.46,1268890033.75,846006811.79,535206252.06,170147109.27,851516251.72,641926747.82,343875039.12,100133652.36,518260439.55,356115252.87,194864924.27,34339909.47,751590341.22,572793043.34,373127978.89,183148507.54,692672841.29,421252679.88,240070824.24,119429806.06,603773940.58,440476919.01,298183551.77,148048867.66,358515347.51,323304311.08,177938898.37,0.0
7,支付给职工以及为职工支付的现金,118536918.76,91064115.80,64187094.75,37918848.47,119420579.95,92759984.31,66742275.69,36251684.28,106001707.70,78992872.92,56334470.27,33061990.79,88225116.73,63051751.13,43660320.71,20491637.26,89898589.67,62059165.25,42132871.83,19876042.34,73630940.91,54482911.34,35572892.54,17140577.34,67239069.00,47755559.05,30198869.09,15306601.10,65460118.64,51053322.06,32507165.63,16215660.86,63928368.77,50168614.31,29333251.05,13783230.64,45797978.10,33824187.78,21442982.38,10006985.98,30458107.29,19491470.61,11719028.82,5475429.45,34006311.36,21920136.43,14214021.73,6468952.55,22706323.64,16815207.83,11163271.46,4782228.67,16768196.19,12827588.85,9194649.89,3778908.47,15235507.62,9808040.06,11265904.08,0.0
8,支付的各项税费,40278736.92,36043109.15,20565918.57,13215627.77,59582983.81,53171683.75,32124880.68,12924142.65,40940745.60,33211227.66,23921585.47,13203653.20,41776939.06,35516533.64,21651059.75,9875832.74,39658405.94,37463089.57,23654980.07,12138809.84,29979678.26,25945359.18,15194397.15,7192412.03,17902775.75,19992230.02,12395425.60,6453694.64,18132618.37,16144469.19,11040677.51,6664016.98,43389851.41,47771332.06,30322045.60,18545395.65,26788636.86,28795503.35,19319789.62,10568124.05,16026734.07,8651852.01,4023312.98,9065136.01,41516088.03,36207359.07,25660476.82,17899501.70,25239787.00,23516496.22,14729946.85,9185609.76,20668677.83,16867352.62,9080805.69,7734831.78,20613929.40,14185377.90,10266285.42,0.0
9,支付的其他与经营活动有关的现金,47673756.89,35010396.02,24260351.64,19234516.66,67673526.39,55969387.57,32168382.58,20779356.76,58136880.01,44946638.47,27233734.62,19589509.08,62890096.66,34062788.57,23892134.37,11241344.31,43221365.69,33120714.11,22510614.96,1925995.79,71633402.24,40135153.22,26742484.30,15965570.64,49740944.60,46573794.05,41465201.11,20094744.00,75207396.48,71371815.31,38655304.16,45893119.37,63957124.00,111691827.27,83293967.27,78953765.55,48206512.02,163653477.29,72235942.07,47410589.23,24600166.31,14318813.45,8641526.25,3156089.23,24315909.27,12888164.10,22645788.75,28163071.08,12657643.90,9553905.77,7678583.96,5062344.56,15323194.89,9383438.44,7977985.97,4104481.38,11900692.06,15663626.66,12612378.03,0.0
10,经营活动现金流出小计,1108015195.74,709516800.20,517106304.40,297084416.87,1171798004.83,1105692561.45,743216782.83,364690645.84,1323980612.51,1045192479.39,673047268.58,315425804.39,1055128159.33,832353513.43,485946521.47,218493744.03,1020786265.44,804002216.22,529059639.35,252849706.97,1339896706.24,803143801.29,505132306.92,269408080.43,1372462404.74,940353016.30,634574492.59,334055149.09,1577155107.56,1058176490.67,686946835.00,293704480.67,1440165377.93,1055638585.43,678155515.98,281429501.11,972309378.70,868199916.24,456873753.19,168119351.62,589345447.22,398577388.94,219248792.32,52036564.16,851428649.88,643808702.94,435648266.19,235680032.87,753276595.83,471138289.70,273642626.51,138459989.05,656534009.49,479555298.92,324436993.32,163667089.29,406265476.59,362961355.70,212083465.90,0.0
11,经营活动产生的现金流量净额,-8410488.04,82022349.86,47102928.92,-4788166.25,180666067.08,89302585.44,48319390.92,22549033.11,15657670.87,-15277627.28,-31613404.85,2806123.00,156375237.52,48195901.72,59676637.13,-6138925.02,152260862.70,94516630.60,73677035.09,15327958.98,246882782.71,130014119.12,62485000.13,32616961.34,132824942.20,22775233.72,17842602.29,28258350.55,-54654777.69,-37426534.72,14025658.20,11525577.35,94629135.37,-31993677.44,28707623.66,39012864.38,-80587095.59,-27115935.28,1926457.47,10459565.04,32540645.00,22369271.38,31103720.11,50417868.79,2482502.80,-20956852.52,-47224096.00,-45454871.82,-106576030.35,-31919983.70,2169940.81,2827902.70,83932747.24,19813942.38,7942677.22,-25600764.83,31977303.60,36211634.17,-9413941.91,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,3794962.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9182295.00,9182295.00,9182295.00,0,0,0,0,0,3416946.53,0,0,0,2557906.00,19232964.80,0,0,16939699.05,10371538.05,8105297.28,7844355.06,17027051.25,0,0,0,0,0,0,0,32770542.00,27584591.61,4645591.61,0,0,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,0,2603370.64,0,0,0,0,0.00,0,381535.60,322968.31,167210.83,84045.21,4451651.33,883350.19,64610.94,480874.80,449263.49,449263.49,815622.77,49800.00,307855.73,382972.65,263945.44,0,0,0,1158187.59,182003.38,12147171.00,16123651.66,16624519.18,18054774.39,24339538.77,6740205.36,2556468.98,1830455.40,598000.00,630297.31,152972.31,0,0,0,0,0,437000.00,437000.00,437000.00,0,0,0,0,0,323520.55,323520.55,323520.55,0,200269.10,234473.20,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,8064993.38,7752053.59,5929735.23,2263431.75,910164.41,0,0,105300.78,2766612.18,5004784.00,1660330.01,1650330.00,9703988.70,1711681.28,1711681.28,0,6748211.55,1980769.93,1700569.76,2500.00,4677786.53,6500.00,0,0,1451986.74,12000.00,12000.00,0,9113798.77,24650.00,24650.00,0,13984134.96,383814.00,383814.00,0,11165207.73,6570375.00,0,6570375.00,48063752.60,26727604.00,26716604.00,26713804.00,81547387.42,57695500.00,0,0,222334.10,13200.00,13200.00,0,469119.96,1345282.00,1345282.00,0,375380.77,215924.62,0,0.0
16,处置子公司及其他营业单位收到的现金净额,6438413.49,6297210.76,6297210.76,6500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6570375.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,6932000.00,6932000.00,6932000.00,47031800.00,35031800.00,24931800.00,14200000.00,44885600.00,32117600.00,8322600.00,5000000.00,50030000.00,50030000.00,36030000.00,11000000.00,44270406.00,8500000.00,0,0,0,0,0,0,752602.66,260360.00,0.00,-121450.00,535954.74,4737452.63,3954545.21,2599936.54,812175.21,636526.07,613900.00,103494.40,1868051.56,17175520.97,8734933.17,1654589.31,5049570.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,18298369.82,16652634.99,12226945.99,8763431.75,910164.41,6932000.00,6932000.00,7037300.78,50179947.78,40359552.31,26759340.84,15934375.21,59041240.03,34712631.47,10098892.22,5480874.80,57227475.04,52460033.42,38546192.53,11052300.00,58438343.26,18071767.65,9446240.44,0.00,1451986.74,12000.00,1170187.59,182003.38,25430518.96,16408661.66,16649169.18,17933324.39,41417534.47,31094436.79,6894828.19,4430391.94,29515081.99,18208736.43,15442544.59,14518224.46,66958855.41,43903124.97,35451537.17,28368393.31,87033958.22,58132500.00,437000.00,0,32992876.10,27597791.61,4658791.61,0,792640.51,1668802.55,1668802.55,0,575649.87,450397.82,0,0.0
