,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20071231,20061231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,9421168346.26,6513140150.52,4505663788.11,1652094349.36,9826864260.28,6243316264.32,4189808673.23,1636523760.97,8864020606.51,5088067153.93,3270693908.53,1139154337.06,8193462610.93,4794208817.39,3078772320.20,1172091588.15,6907538626.31,4379223668.94,3188421112.15,935150990.43,5745941637.43,3521967484.04,2298651348.18,797208849.83,4602757448.16,2563148105.99,1699385449.63,535824795.61,3701892467.86,1950322516.69,1317748826.87,675688493.66,3614905933.44,1896400581.72,1313885950.93,412654791.19,2824165962.74,1606263497.83,1255046904.88,408567411.01,2546816566.73,1474101260.35,1159887917.90,476247312.87,2479011105.32,2333768220.71,2092410112.03,0.0
3,收到的税费返还,6342958.96,20327529.93,19851509.44,12870698.58,15282592.00,8071572.35,2299641.09,2291338.87,0,25674.68,0,0,602953.70,735137.54,735137.54,0,6008343.73,2054482.55,2040037.39,2038307.17,98541033.12,67415040.82,39514626.82,10702456.31,980949.92,699949.92,230000.00,0,50794958.79,44497157.45,30559101.53,5663808.53,12721047.30,1030286.22,926627.91,926626.91,28657721.74,22596855.49,17032987.68,8727593.42,7957119.93,2530220.03,1071658.32,1003610.14,8737897.55,63529624.47,52349126.06,0.0
4,收到的其他与经营活动有关的现金,187476788.75,288647796.73,174820533.19,80007193.04,160039251.27,189245320.08,184036513.73,108089163.44,189244004.76,208054576.30,68347630.10,55052777.23,184826879.48,99317452.31,68257798.51,44314462.54,155618288.25,106724713.66,50990950.81,39527561.37,142563050.04,84680541.27,54115527.81,42212268.35,115801622.82,67035821.73,41853759.36,22005416.56,80664430.34,62942665.25,39793651.42,15328177.12,70604961.41,49932333.63,34592866.05,13107133.34,46474074.87,39025487.52,19859552.59,11293373.06,42867413.43,45699301.43,19272311.61,9466318.94,50837106.09,46625924.16,23283618.29,0.0
5,经营活动现金流入小计,9614988093.97,6822115477.18,4700335830.74,1744972240.98,10002186103.55,6440633156.75,4376144828.05,1746904263.28,9053264611.27,5296147404.91,3339041538.63,1194207114.29,8378892444.11,4894261407.24,3147765256.25,1216406050.69,7069165258.29,4488002865.15,3241452100.35,976716858.97,5987045720.59,3674063066.13,2392281502.81,850123574.49,4719540020.90,2630883877.64,1741469208.99,557830212.17,3833351856.99,2057762339.39,1388101579.82,696680479.31,3698231942.15,1947363201.57,1349405444.89,426688551.44,2899297759.35,1667885840.84,1291939445.15,428588377.49,2597641100.09,1522330781.81,1180231887.83,486717241.95,2538586108.96,2443923769.34,2168042856.38,0.0
6,购买商品、接受劳务支付的现金,7175963018.90,5218044716.36,3580862994.53,1360441753.84,8077861017.83,5623344034.43,3563434540.53,1336262084.24,7715012570.77,4817559804.06,2911271368.98,972290744.99,6729198169.44,4041530887.30,2396867917.50,862560398.77,5671074583.23,3675194650.40,2488212984.06,742019053.41,4599412114.79,2982244637.81,1781066549.11,515294050.84,3537421386.17,1943163899.60,1273293962.80,378690176.43,2514890253.29,1286089994.92,776424730.28,292682675.66,2588143462.13,1449325849.24,979121632.04,451049617.14,1928898002.33,1265325981.60,716165325.03,357861397.34,1913796119.44,1407925725.24,1087107446.88,341427780.39,1576973532.89,1830692895.81,1454793798.96,0.0
7,支付给职工以及为职工支付的现金,744022736.93,564664714.68,400199731.48,240879364.89,676895390.06,490585235.95,338097370.67,205483627.89,604646074.54,441481696.33,307429314.32,187846167.12,586891240.98,428792052.00,304463387.02,191370004.28,536461095.60,382886750.06,270347195.74,151260343.61,454878172.53,305520294.99,208498674.54,118396341.95,383613992.70,259521480.82,178551055.72,102005380.12,381364081.76,255209325.14,150432268.67,83973022.90,324658200.53,208451209.30,138605023.67,69952806.90,251958019.64,160114251.95,104508813.13,53224076.53,262409159.39,160830639.77,105641516.30,53098432.85,252343558.72,270342172.69,225985934.59,0.0
8,支付的各项税费,61250142.62,97519710.30,76940295.16,56537762.20,120958928.38,136535206.02,104856353.99,33074760.87,84736075.42,65373970.16,40786053.52,22919274.18,81752154.30,94566725.04,47162130.10,25768540.69,75113717.55,72445105.72,39022814.20,21514311.59,59664050.15,49371610.65,31560673.62,16891166.64,164286752.89,108604132.00,77309751.92,25714810.25,122035875.03,87597341.04,59233375.76,26111056.86,165738711.13,110694376.78,85684218.05,27080040.66,87001525.50,56628521.95,45199547.13,13951016.27,120302588.61,82786361.06,51087196.69,24654873.31,113912823.01,72279798.86,158334112.00,0.0
