,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,1948903017.65,1191673516.13,680780816.01,2331503306.44,1752915458.53,1143487184.07,730605010.85,2478046833.66,1461449228.29,918061495.14,403507892.61,2199117270.51,1495393951.74,1023524663.43,438965088.08,1741666954.15,1206867387.70,832010648.09,409870976.87,1773754281.39,1219551935.79,772039275.70,391634518.05,1602542059.91,1388801857.13,898691367.77,453402458.52,2066236212.08,1512701412.70,998990520.29,427545967.78,1465594612.04,924520750.73,720731214.75,365233778.93,1339897388.00,859749606.19,604742980.56,240809066.27,958662325.82,703227260.03,511392041.89,165202854.95,918857586.13,690911935.63,458304214.87,181032377.38,825673301.60,586882655.46,283072713.14,142329805.17,547290660.66,306436958.69,191931048.89,88589752.56,517881040.66,283329559.26,194798059.64,94921175.13,430627740.95,267403737.04,158353454.91,93783420.76,437925135.13,247277186.00,203906210.66,100345262.31,402523427.32,183010229.20,403069854.42,182149856.43,374233424.74,143902426.45,416356900.97,0.0
3,收到的税费返还,3657407.88,3610866.98,1205284.92,5681782.84,4382252.88,794371.12,611481.95,5082172.27,3770065.96,3519676.87,3195085.07,847482.20,401210.81,349776.12,177692.79,4454051.66,4035364.08,1207196.67,619500.83,5481562.98,2385849.75,5902008.55,312083.69,3643046.10,2943080.19,1572697.09,951958.73,4914460.72,3435026.46,787736.93,0,2852503.08,1286526.09,755417.53,282916.99,743077.50,146138.75,125416.81,125416.81,1443713.19,831214.92,720379.03,105000.12,3194171.60,1205434.42,1205434.42,0,762315.10,149035.14,0,0,0,655211.39,602743.07,185793.10,1056135.95,614858.89,387782.27,232553.57,996052.07,1149236.30,911953.46,219768.78,1553651.94,141638.61,141638.61,1438847.03,0,0,0,0,0,24463412.19,70882634.45,0.0
4,收到的其他与经营活动有关的现金,55530350.74,16965607.30,13813868.57,70600379.09,54899373.82,5132876.09,22854014.36,34771407.86,44551941.63,32075152.09,14848058.70,117040548.42,39436534.93,20961867.15,5915267.55,55402568.19,42718162.85,36382480.26,8408333.73,14259283.85,36254586.98,25067545.21,18595297.16,36333930.86,26988030.17,36842906.93,32646002.07,117834985.17,39465836.52,14403401.25,3472426.46,84162219.35,31405885.06,19932947.03,10115107.62,61310605.75,40699983.35,2770528.13,14797785.94,37392983.44,53133109.55,7914503.60,13151554.13,166879414.60,137595556.83,125458743.23,140188739.62,118117048.88,127130477.87,25758486.47,11084274.66,9788776.00,18353886.44,10256563.05,4806166.69,27432611.15,14073498.19,6340796.64,1464603.55,15790873.83,27733790.20,21818676.52,4703659.85,73749353.71,63555491.09,59031022.48,0,6475747.37,10315659.23,37794612.41,35656737.44,14521739.82,61370.58,8442751.97,0.0
5,经营活动现金流入小计,2008090776.27,1212249990.41,695799969.50,2407785468.37,1812197085.23,1149414431.28,754070507.16,2517900413.79,1509771235.88,953656324.10,421551036.38,2317005301.13,1535231697.48,1044836306.70,445058048.42,1801523574.00,1253620914.63,869600325.02,418898811.43,1793495128.22,1258192372.52,803008829.46,410541898.90,1642519036.87,1418732967.49,937106971.79,487000419.32,2188985657.97,1555602275.68,1014181658.47,431018394.24,1552609334.47,957213161.88,741419579.31,375631803.54,1401951071.25,900595728.29,607638925.50,255732269.02,997499022.45,757191584.50,520026924.52,178459409.20,1088931172.33,829712926.88,584968392.52,321221117.00,944552665.58,714162168.47,308831199.61,153414079.83,557079436.66,325446056.52,202790355.01,93581712.35,546369787.76,298017916.34,201526638.55,96618332.25,447414666.86,296286763.54,181084084.89,98706849.39,513228140.78,310974315.70,263078871.75,101784109.34,408999174.69,193325888.43,440864466.83,217806593.87,388755164.56,168427209.22,495682287.39,0.0
6,购买商品、接受劳务支付的现金,909983608.11,534427316.89,241353357.11,1138969434.42,960144919.99,561268895.39,223584126.83,1254943506.84,666483399.26,445937852.10,152588707.59,852737483.21,518012758.79,356298077.19,131028719.11,681086421.17,516494648.38,321707153.36,164720101.94,687367026.26,508789278.68,315868648.01,112678944.74,476789813.01,671230829.98,410751878.17,207527929.60,805855623.54,659597976.72,413435867.56,202768630.29,708644060.18,289287104.25,279069314.39,103861853.31,592691884.23,395732475.81,255566737.09,93838358.37,448416898.74,366867658.27,190007673.95,94348730.41,427683210.52,315051490.35,202909684.12,109879142.94,444706549.37,282065916.26,115449214.14,57352768.80,217014337.75,138403878.06,76998591.23,50470882.41,231246419.77,127588798.12,115997996.38,42322296.69,225109992.11,144537503.00,85785059.10,34501560.04,189502977.47,141175420.00,126489491.86,37939891.62,157521711.04,92382569.86,178735612.34,97163377.85,188203615.86,83110215.94,208856325.21,0.0
7,支付给职工以及为职工支付的现金,190653144.70,199977101.76,87773080.92,253734931.02,195389301.25,127808439.76,82437889.71,230651137.14,159807575.47,118719224.66,60425376.44,214178119.63,117651861.97,91394669.11,30324316.23,219496292.81,119740796.24,92380826.58,34943851.67,211455091.52,140866818.16,100767557.09,38337293.17,219621904.80,148868837.70,109670346.05,38751415.64,193957450.35,136729640.94,95640664.94,38867379.66,143493934.93,106837555.06,74669126.82,30235907.05,118408076.68,85970050.70,58260882.98,24859789.66,92334814.34,70563143.27,51771682.96,19818665.85,89680268.32,83237000.94,60759925.85,17252348.95,81749088.03,58425141.16,35663410.42,19733376.40,67548070.80,48378975.38,31216953.79,16894212.68,53576012.26,39814236.48,26635768.57,16194374.27,46793194.76,40641892.56,26734337.31,17180385.54,45382877.76,27672702.94,19699521.49,11257657.15,38118092.00,14109322.35,28391355.28,13545417.20,39003802.36,18754884.67,34199887.72,0.0
8,支付的各项税费,494882163.94,385084649.29,242894855.10,570760629.61,507276702.47,342002088.24,208638132.06,587758426.91,435008296.07,331142117.63,173673629.82,541810023.59,428177523.81,296012229.22,126850999.82,524633874.03,414935770.00,288603097.89,138361380.76,546178327.11,421338109.67,313382069.85,147262165.21,421118812.07,321986062.54,219670229.33,106359514.39,559230137.91,396308155.05,275085789.06,131364341.67,440905510.82,369478337.11,261869478.77,134021844.94,303569002.34,259215552.50,197110636.47,88057122.57,285917920.51,234747193.14,158078542.30,81570165.99,202793006.83,150347845.65,112057894.01,55636821.04,188738895.63,136712567.37,111218853.00,84066536.64,141649655.04,115626121.92,81747356.29,51365878.72,110977699.51,85450777.65,68043280.47,48745077.42,71911139.89,81362214.18,71840456.09,40901740.37,87817298.92,74880219.54,62703914.72,36115545.86,105220168.80,67962627.29,102989315.44,54008251.64,94991412.87,80449829.13,135663909.60,0.0
