,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20071231,20061231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,2456977503.08,1572759142.09,776002850.56,2975434096.12,2273443816.18,1632493545.87,782299170.54,2410906504.13,1794064962.36,1164136578.90,489810222.08,1937445512.93,1717727531.62,1155662826.16,575606312.77,1996146729.36,1990115558.36,1375382502.27,585895349.00,2619216569.87,1976554854.65,1304285899.78,538410967.96,2413211310.05,1941674922.59,1243911960.60,530694863.75,2029152563.32,2151908651.53,1406875580.71,372130809.44,1850735605.31,1312208435.55,867601072.14,393093039.05,1631054041.40,1173301101.90,790874520.19,318641117.46,1408392235.52,890105332.41,624808959.81,260059165.09,1186127681.47,797164544.09,1047939848.74,828957804.19,0.0
3,收到的税费返还,16312640.08,14181744.68,13650912.52,10996380.53,113881.24,109670.94,29000.17,9240905.43,542169.02,531463.25,563655.55,4956520.72,976271.46,1287601.30,150694.45,4593055.44,3890176.51,3087661.87,1967450.54,2539756.74,2336790.89,1782371.12,233916.83,2466629.10,1248910.51,698818.02,314736.72,4677069.32,8244963.19,6140342.30,1492429.36,2575178.48,2149721.88,188300.55,133087.31,986485.47,69633.60,69633.60,694302.17,1140206.73,679693.63,574893.67,574893.67,4276600.19,3695956.36,3477587.20,1702059.78,0.0
4,收到的其他与经营活动有关的现金,73587840.01,57524569.67,4738452.32,290795541.75,25017683.58,13111639.84,7770925.12,403620217.47,21281655.36,5894990.20,4692373.03,190034528.29,22123557.04,10564003.93,7639711.70,76646510.43,16772921.68,9431446.78,12243964.99,155489105.88,20519998.40,9755294.60,14706799.60,185723822.62,31481095.63,19893158.55,16974451.00,75480140.03,54357664.83,34142212.63,30744779.79,92938039.75,51017452.42,18531965.33,10244788.44,74211243.07,15888831.38,17008295.78,8062817.96,21315456.97,18869567.92,11423171.92,9820179.23,12813620.28,10363193.11,37244966.69,76887433.90,0.0
5,经营活动现金流入小计,2546877983.17,1644465456.44,794392215.40,3277226018.40,2298575381.00,1645714856.65,790099095.83,2823767627.03,1815888786.74,1170563032.35,495066250.66,2132436561.94,1740827360.12,1167514431.39,583396718.92,2077386295.23,2010778656.55,1387901610.92,600106764.53,2777245432.49,1999411643.94,1315823565.50,553351684.39,2601401761.77,1974404928.73,1264503937.17,547984051.47,2109309772.67,2214511279.55,1447158135.64,404368018.59,1946248823.54,1365375609.85,886321338.02,403470914.80,1706251769.94,1189259566.88,807952449.57,327398237.59,1430847899.22,909654593.96,636807025.40,270454237.99,1203217901.94,811223693.56,1088662402.63,907547297.87,0.0
6,购买商品、接受劳务支付的现金,553322048.89,284020481.18,183899989.34,741511219.06,506075326.99,476380631.25,301924208.58,737542172.51,571209508.58,357530867.37,212152415.65,425649697.31,625241022.95,355438878.10,290029462.05,668091723.88,1070687844.48,711917413.04,400151604.21,1492074124.70,1248385594.06,836147310.05,379236044.28,1505337455.94,1311415940.90,842725535.46,347727549.43,1265961070.51,1610262612.52,1051160460.33,243849682.69,1094276901.95,822045505.12,526240896.73,269238833.99,949238903.36,707231715.88,458831144.06,191588357.52,828873201.92,479093465.17,329720010.57,153602028.71,727723691.45,462085855.93,638537151.00,544536996.62,0.0
7,支付给职工以及为职工支付的现金,396941425.12,266344250.35,135552624.19,527964515.11,386392831.05,260007639.23,107804892.48,403537580.72,297040124.49,197864509.42,103087163.77,359072218.18,265498591.41,180445579.64,94930796.64,339780475.77,253072809.30,169832978.91,78591108.35,315972497.21,236655463.76,160661475.55,82009524.85,280138111.31,211822784.29,135041248.80,84758641.13,237003505.95,170592872.03,113468559.61,61588990.27,185987309.72,119747283.63,80255630.09,36192601.46,143767107.79,102773916.43,71724289.55,40614618.56,117499332.38,92206042.39,62716912.30,30944329.92,96937434.06,78841558.22,80151338.41,54912555.66,0.0
8,支付的各项税费,269984468.02,176726185.84,79997221.28,355779923.51,267838869.07,165382170.94,111505416.88,279714520.07,190363337.59,127757278.96,55563814.31,243286448.59,182926671.98,127626538.82,59954449.57,207356519.16,158954705.96,111922231.77,53760809.28,166448578.43,120732037.30,76796462.31,31461382.17,122364827.41,100525158.54,69119945.72,32269603.77,102576041.64,81850937.73,57395524.30,27632273.73,91983056.86,70452615.55,48928386.40,23666908.20,99503116.39,75462269.49,55409201.61,27324929.07,96079346.68,72253132.82,47390953.29,31139693.24,81436813.79,69407850.09,80700074.30,60835243.34,0.0
9,支付的其他与经营活动有关的现金,923669598.92,568673498.05,292434342.44,1458703365.34,900387949.87,657277444.37,395098210.91,1235507268.51,656231989.83,425650086.03,187628123.32,948522642.95,614918299.55,411088562.26,179307561.00,662550490.23,489908375.51,344247576.20,165962968.31,661111495.51,470590707.63,319230311.62,135769136.84,630099641.52,367106281.46,292980312.09,154068657.76,470341282.95,360327366.96,239477728.00,94308095.77,426373756.91,275384703.68,184603777.53,88363541.29,358450272.88,216697945.96,147023291.95,69568524.35,283717994.50,168172428.57,124357167.21,45835417.23,261089139.92,178629859.57,192739248.70,194210323.21,0.0
