,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19990630,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,367597220.94,390239858.04,334705132.60,153819218.52,630319316.86,465484938.38,333677653.98,620986001.75,405848541.87,394949829.38,275699437.96,139408114.29,571068198.85,370078375.35,275410887.17,133070310.83,605454735.07,398709613.09,300357240.66,143595736.41,925129471.37,683042495.15,490864156.75,269274316.26,1099590646.76,745518075.34,464858351.62,201786397.27,899201989.27,670213124.62,477069292.69,282002504.25,1228382451.67,903961445.14,591211556.36,265733964.80,1474018631.22,1065966864.55,727425379.19,373322598.11,1193871907.34,704382337.52,374862624.58,173585966.61,1075309408.75,863932795.57,565477775.43,230013255.10,986198679.62,613064297.57,443793031.24,173169093.53,647981315.49,483792606.75,313900089.03,127400986.00,589984069.50,404489146.20,298085103.66,149744077.47,584157702.77,431554845.32,253111110.24,129662002.72,541190793.87,332033057.91,225082109.70,111330683.28,397831116.24,201027393.72,410098225.53,217815183.68,338811533.70,169756477.04,267372167.42,94160432.59,191608023.40,0.0
3,收到的税费返还,4348555.41,4348555.40,4179049.77,2428857.67,3759067.23,3841418.74,3668271.41,2878259.98,439200.08,4138791.57,3173698.25,1369089.10,4232761.49,2304965.87,1363016.25,940284.18,3799526.93,2057526.46,1386677.76,607997.44,9205491.18,7330700.99,5537744.38,3333026.90,5919245.04,4890191.88,2946258.99,1616824.21,6605310.67,4810153.21,2249491.83,611185.35,5067212.27,3740030.87,2620539.86,1208624.19,6353533.21,5390584.94,3258470.85,952067.37,3388219.52,2402340.83,1091386.62,541612.98,3270000.00,462055.19,0,159143.34,5840788.01,5163388.01,3121215.62,996850.90,0,2744649.42,1821163.31,1387015.64,4424066.15,3236089.33,1759887.10,794795.78,2643279.88,1971318.64,530088.00,530088.00,0,0,0,780000.00,40000.00,0,837335.42,0,0,0,609800.34,0,20221978.25,0.0
4,收到的其他与经营活动有关的现金,1593011821.62,1384747536.85,895454160.54,606205521.98,1511374322.08,652777358.71,551868890.03,8700060.33,891373469.88,532808641.49,333329766.42,82157697.14,221844501.13,460534775.10,218470847.53,11465948.55,17991049.70,6970839.35,34258607.97,7275474.98,7316830.24,20999796.21,12752121.62,9933486.56,7228302.90,7872611.40,6772518.42,28497866.79,4012457.89,37162230.91,22196267.60,4990100.13,53760793.02,56719215.22,54003186.72,6552187.70,16591211.38,12504611.71,5359053.48,11347585.60,8769755.89,14957413.12,2165257.96,4878105.56,20296055.51,20829742.12,8801364.71,946863.34,22763100.17,31899636.09,27482458.88,16533455.01,108828900.46,129574494.28,30564955.69,17461931.50,28694698.92,14721477.00,5361504.00,7038143.33,81842414.87,75499172.66,50633873.94,18213594.31,9451686.84,2554358.58,2044384.12,27343217.66,5611894.54,5296005.46,8585402.85,2189043.21,2383784.41,919292.89,10164731.78,3572550.69,3126346.42,0.0
5,经营活动现金流入小计,45552770523.70,41360825965.18,34362043080.91,25586022204.38,45376286332.38,35487957761.22,36272959300.58,36543853801.52,32951928112.60,41193407121.75,34778335203.79,22541229172.76,9600791208.64,5169112719.07,3051225483.60,449168416.23,627245311.70,407737978.90,336002526.39,151479208.83,941651792.79,711372992.35,509154022.75,282540829.72,1112738194.70,758280878.62,474577129.03,231901088.27,909819757.83,712185508.74,501515052.12,287603789.73,1287210456.96,964420691.23,647835282.94,273494776.69,1496963375.81,1083862061.20,736042903.52,385622251.08,1206029882.75,721742091.47,378119269.16,179005685.15,1098875464.26,885224592.88,574279140.14,231119261.78,1014802567.80,650127321.67,474396705.74,190699399.44,756810215.95,616111750.45,346286208.03,146249933.14,623102834.57,422446712.53,305206494.76,157577016.58,668643397.52,509025336.62,304275072.18,148405685.03,550642480.71,334587416.49,227126493.82,139453900.94,403483010.78,206323399.18,419520963.80,220004226.89,341195318.11,170675769.93,278146699.54,97732983.28,214956348.07,0.0
6,购买商品、接受劳务支付的现金,189379732.41,213624765.32,189480715.52,95850778.92,362485075.71,261899723.27,200127998.44,109962505.58,260368962.80,296227434.03,209104586.53,103818744.84,443711006.73,292662784.15,211836658.22,109896830.13,537695521.35,339979490.66,253450271.58,109146326.66,949596323.57,695457726.85,535434936.15,320507733.09,873551196.30,622575872.58,340851200.48,188518273.58,720630828.34,553433187.72,413729327.42,229300942.28,1113981950.04,806096309.33,505908564.75,220884376.39,1161477802.67,784593683.89,601812512.13,298106737.94,1145866364.42,662361557.11,343052906.85,133695329.97,1022846924.19,805614647.82,506253775.62,187383839.22,806646552.82,524670381.88,368211896.50,139200747.74,527921560.25,409785809.34,265873258.41,106092926.47,492242560.32,317405764.68,229934999.96,122882938.47,529816277.52,357269488.06,203324249.27,108953860.62,453886791.99,290238573.83,204962104.52,106579438.40,323362756.85,160557561.66,303097749.75,151327068.24,245118532.56,117892798.28,179912278.94,72725620.72,153816930.57,0.0
7,支付给职工以及为职工支付的现金,867123068.67,684548581.01,524443621.81,314299759.48,827597178.65,577393415.79,405675635.98,219998518.80,649478991.43,476883682.75,310501814.64,155694657.30,433733727.61,323882523.98,203966595.20,66949041.52,73168912.65,52695819.11,36109202.53,18692335.01,72435339.84,54342316.58,37051642.77,19479246.72,70693343.21,51191141.15,34989751.90,18096269.29,60168370.59,41208979.93,29424153.84,14484622.52,53131586.08,36218732.08,24291885.78,12473922.86,47482008.82,39908924.98,24277117.98,13193917.69,37320405.65,32375748.57,22659523.36,11237660.17,37678641.94,31207280.65,19270209.85,9981162.07,33952975.56,26978001.20,18319772.37,9046955.51,27452234.73,23561973.85,15011143.85,6998800.00,26857981.81,23388598.26,15083841.46,8020481.92,34054678.23,25739259.04,19005871.81,8750505.18,31150990.41,24494394.83,19312645.96,8558994.57,25400248.49,13739097.30,30924760.68,15907595.32,25725517.05,11821406.21,18622662.65,9593736.30,12831713.88,0.0
8,支付的各项税费,1033808339.05,782710776.80,436905183.40,308078725.59,221113975.26,276965970.91,242738004.53,23349164.17,149659641.61,85502044.26,52008999.40,14620092.21,46112668.58,31383081.07,17910631.75,4774519.30,25589732.94,22968832.73,21570361.49,8742141.79,13002766.28,11771579.08,9401425.73,2804353.17,12739502.05,8500552.61,4915250.92,2489002.70,10849867.32,8487266.65,6393786.93,3672429.88,14846108.17,8865105.10,5468202.10,1692935.57,30007694.83,26731524.86,15861051.43,5552920.49,14814574.00,13722327.90,8332603.09,2678034.60,32127422.11,40649316.94,22876066.80,12839841.62,32150933.43,22992989.67,13165800.43,6541240.02,19010329.08,13854125.72,8054617.20,3136313.47,20837074.33,14374569.11,12105830.32,3994909.12,17216377.35,14584867.30,10817522.16,3908736.61,32663667.89,17974934.94,13462466.15,4477295.05,44733858.78,14052567.19,25087512.19,10789341.46,18666571.32,7043615.81,14073995.25,4118823.43,25389481.07,0.0
