,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,3088290230.96,2056579471.45,641954562.32,3449312739.49,2591441510.16,1506709144.13,834347916.98,4639760773.54,3299681915.01,2108884684.74,1033839251.13,4669483873.36,3271485766.17,2235620048.22,499042084.60,4161746574.68,2310201824.30,1618477735.66,486583091.45,4791300662.19,3407135547.67,2098070813.67,917156129.65,5082940629.46,3327198306.13,2524488348.68,1169413057.75,2883229852.48,3347836686.56,2209385892.85,801677922.42,5953415802.15,4501795557.70,3157875550.99,1655681246.62,6969012703.48,3526687803.51,2350237554.52,760965071.33,6189147593.90,4042612856.38,2430292761.90,825890569.99,4723203225.47,3495107250.16,1979838359.84,581389894.50,3596920306.06,2113852940.52,1279142889.38,553922320.77,3166991776.61,2407037070.61,1740590732.86,720247889.45,2121516461.62,1265176391.69,777917438.94,333434754.32,1118904725.70,763133812.50,435093525.36,141222688.20,854510011.31,513945814.86,303634287.92,136162593.93,641927572.42,202469179.49,754224482.21,254434923.34,570852958.85,260318039.00,514910855.83,0.0
3,收到的税费返还,2039146.29,842551.32,509804.74,921403.93,922668.16,460160.90,24853.30,2387062.87,2161860.89,979067.01,750208.27,617569.09,1127554.81,1127554.81,617569.09,9534629.05,8247550.18,484491.18,238324.46,69922497.85,58911060.09,51137368.47,1448623.89,19365608.56,15165695.51,12029393.85,11991148.23,52788868.54,46707405.58,20542345.16,7050189.30,46935487.74,14318013.62,648542.16,648542.16,10935545.46,10890171.21,275400.00,0,25058674.33,21865441.45,9827040.01,607567.70,13121077.74,3863894.37,570391.76,234800.00,6432010.89,2728965.98,656189.34,1133.34,12458616.84,11362213.38,9571444.57,718283.16,11985159.15,2498020.12,2265218.98,712151.02,9072427.63,682118.07,165349.74,97183.00,4470697.85,3545301.00,3545301.00,66194.00,738331.00,0,0,0,0,0,159002.67,0.0
4,收到的其他与经营活动有关的现金,176399388.03,92463140.60,60361585.77,334531520.00,330786296.24,243098883.93,168081220.99,287455374.60,253530472.51,122009564.62,31480281.13,201712746.38,143003453.12,76341803.03,25570418.62,152837932.10,114091765.38,62612373.78,30696996.83,140306655.81,95404022.10,63919330.44,23401297.79,104044184.77,57499107.28,34000745.36,16989174.73,162735112.98,140796095.34,94352731.63,36267199.63,167191522.87,103379860.56,56331180.93,28980954.22,243695221.39,93770430.44,39463052.16,12953602.91,73185742.06,50024132.78,36672798.66,8207254.99,65476140.32,49460265.40,25035138.52,404282293.86,58068455.13,47586191.07,37181815.79,23057031.85,115946674.25,59965060.44,61124473.17,16889130.07,140438881.68,91733077.01,48856829.96,11161625.79,49842607.28,75244348.38,45902070.03,31631572.27,51354094.86,37776682.68,10715237.32,7451300.18,79051562.92,69522120.45,38946788.55,36254268.81,67490170.79,71825781.96,15235190.70,0.0
5,经营活动现金流入小计,3266728765.28,2149885163.37,702825952.83,3784765663.42,2923150474.56,1750268188.96,1002453991.27,4929603211.01,3555374248.41,2231873316.37,1066069740.53,4871814188.83,3415616774.10,2313089406.06,525230072.31,4324119135.83,2432541139.86,1681574600.62,517518412.74,5001529815.85,3561450629.86,2213127512.58,942006051.33,5206350422.79,3399863108.92,2570518487.89,1198393380.71,3098753834.00,3535340187.48,2324280969.64,844995311.35,6167542812.76,4619493431.88,3214855274.08,1685310743.00,7223643470.33,3631348405.16,2389976006.68,773918674.24,6287392010.29,4114502430.61,2476792600.57,834705392.68,4801800443.53,3548431409.93,2005443890.12,985906988.36,3661420772.08,2164168097.57,1316980894.51,576980485.96,3295397067.70,2478364344.43,1811286650.60,737855302.68,2273940502.45,1359407488.82,829039487.88,345308531.13,1177819760.61,839060278.95,481160945.13,172951443.47,910334804.02,555267798.54,317894826.24,143680088.11,721717466.34,271991299.94,793171270.76,290689192.15,638343129.64,332143820.96,530305049.20,0.0
6,购买商品、接受劳务支付的现金,2412775269.59,1404278866.34,658909087.78,2298667165.00,2148417726.83,1304055195.74,610574252.32,3437252395.86,2634189728.93,1557303770.90,697433204.26,3072803489.08,2394680645.97,1637968995.24,526171793.25,3073972434.06,2176270504.81,1630663137.52,793434661.23,3401753437.52,2479949175.60,1652663127.90,860963394.08,3612762682.93,2713168543.20,1818632100.11,826863537.89,2004977992.15,3030919306.71,2317822315.44,887146400.45,5062726061.44,3865064294.55,2640953961.39,1089414223.38,5533140509.09,3502994624.41,2568332109.15,1098354501.83,5150124525.18,3718240641.33,2470411921.30,1316074771.84,3837610564.61,3072337589.88,1863494797.65,1060737446.41,2937284913.30,2086297515.38,1515162596.61,981238222.51,3132899754.49,2893706024.70,2202995047.74,963807190.77,1974319714.88,1389322476.83,875444093.72,498130899.02,878364170.34,733116659.61,450183874.76,183200120.77,631800204.44,464736357.20,265321562.13,104057439.54,494525244.05,223987117.93,586221301.57,223732079.11,458027322.50,251659238.93,425112674.51,0.0
7,支付给职工以及为职工支付的现金,349042170.08,206833017.39,100399204.81,476389814.76,336204961.22,231667564.62,112258047.73,467974613.53,325867808.94,219017513.52,116296335.43,459873702.01,329633465.61,222347385.57,99837740.88,455163231.89,303962771.78,201677565.19,104512313.73,409923548.58,287877983.95,188573127.79,95087846.87,462440976.96,265431670.62,165238601.96,81792049.53,375503336.48,274048302.87,181459158.35,100163064.19,438010711.70,317130802.29,205116491.29,107008616.30,361232839.65,225016368.45,139940445.42,71286598.70,239802841.40,163411761.91,101560096.62,45267404.50,202322451.61,143375345.95,84578635.30,42034123.21,144415659.23,113595515.90,69495200.95,35549943.18,100281392.02,104165465.14,67314598.15,37008665.32,107390428.61,73878003.06,46754336.85,19440067.11,77523584.43,53715286.31,33112729.59,15295355.84,55035588.37,40593194.64,25707984.32,13665198.62,43341156.17,19031838.34,48272318.85,26294920.78,66894967.00,34340385.56,43943942.50,0.0
8,支付的各项税费,158388731.76,107406190.82,63112193.23,245229038.07,214116923.78,166773958.32,150300636.79,312559018.41,218970892.81,187553268.22,136545092.75,299530462.67,186272505.97,138562534.60,72462991.98,195087969.59,140931379.06,98749403.72,36513028.50,121869573.76,68679247.73,36746306.77,13822188.30,188301216.96,75297003.07,59803310.93,36237166.98,223492512.54,178554052.43,158187653.55,43528779.33,439792358.61,366943373.50,306341850.81,135582652.47,488289367.40,332714837.30,234435758.71,70383140.84,359357815.11,333690281.04,229726277.15,85152886.52,246073626.03,227399083.18,154882565.94,79765187.21,127735778.77,91371994.31,53524359.55,37272530.15,134905869.90,72748465.07,52738379.22,31764327.22,52999312.76,42314719.19,35304111.66,25718435.02,78904445.15,58825989.89,40904522.02,24103115.69,52608696.42,40536684.58,31613924.08,22109408.43,47883016.70,28511382.13,43044732.93,18954332.74,65281589.31,27025477.41,33808124.43,0.0
