,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19990630,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,22709458234.44,16786020256.25,10370278075.21,5070432678.00,21551644884.85,16306225559.65,10589133022.36,5144863934.23,21615471586.72,16309796642.46,10616235400.49,5200700279.92,21700262235.91,16059469594.37,10414146211.31,4861017188.18,22118931049.43,16794904023.22,10925609399.53,5222057975.54,25080462458.50,19423122089.76,12152925253.75,5753362301.76,24362876491.75,17953117397.18,11479746545.02,5435592112.28,23713487437.60,17116459111.47,9320542419.04,4030440463.96,18465684448.19,13831613296.46,8828234047.47,3743149907.78,16173840511.33,11733350434.34,7404760641.72,3294722423.20,13826033590.67,9980752809.73,6157262463.68,2689765070.91,11500866679.03,8583509185.22,5684145774.64,2438831482.81,11066783694.62,7604383352.42,4729115156.02,1972689134.86,8875481920.05,6107895469.01,3961296543.56,1648944862.27,7556068715.55,5313191711.25,3613762709.45,1589031548.52,7641177156.16,5367719831.07,3436517133.82,1630715396.59,7021176568.63,4952219867.77,3020753474.52,1256172399.12,5800437064.43,2499687582.15,4718592246.38,2179640256.31,4248239660.51,1982968753.89,3947232350.06,1574224982.78,328128663.93,0.0
3,收到的税费返还,3948385.72,4715928.26,4627418.09,2423838.05,3580214.18,5697595.06,3361043.12,2202717.13,9666626.01,4807652.12,4807652.12,4348200.83,19883106.93,30806440.86,25748679.18,24688929.37,38068705.33,29208699.60,22641661.24,11720028.91,59663982.75,53873689.12,45538186.33,13858352.04,66820843.28,37057961.15,32846064.05,8614742.80,61024232.03,47923626.23,34824255.01,14147033.34,74523672.46,58333791.85,41930615.40,21354942.38,61228817.62,45378740.55,26358871.75,10323354.49,61875637.47,41973089.01,30613891.75,12042301.20,92607935.68,56572497.23,38473049.85,5786869.22,60227524.73,50740094.36,28299440.97,13342295.76,31472959.70,4924497.60,2534420.84,1174896.89,17440244.29,8335782.55,7411374.31,1978405.23,27785185.52,1035929.21,2088448.58,0,7091888.22,2018897.94,614294.58,675659.90,5796784.35,3279860.16,653800.00,7695261.98,54717.43,434866.75,35716077.38,0,0,0.0
4,收到的其他与经营活动有关的现金,221149108.95,297261850.71,114076744.21,94432050.53,244099759.07,151148883.83,118445754.70,38111532.19,632867375.41,749527336.60,192205269.51,64047620.49,234727892.04,301033700.33,208669095.02,64495491.85,259147405.13,304900269.31,236080134.10,85036438.14,437407078.69,409125861.64,310652896.92,74995774.00,517430145.37,385430106.39,239107300.65,62466570.71,410796502.36,476263343.74,223358404.08,138333242.02,276472548.31,296033402.17,209028097.56,100341889.07,187238175.29,224205050.69,125349198.42,98941963.37,193106210.69,296121791.96,164064752.14,78694478.72,175194703.24,335974851.21,103340834.85,102021104.89,127212403.66,161866179.29,90610508.78,34707863.26,145543011.57,84528999.15,49875377.33,43895632.11,141602861.85,220808392.18,105924527.55,38809555.85,82212810.48,334606653.85,295198019.44,46373827.84,115396487.28,177559757.42,143782066.50,124240621.66,123286322.86,117489930.61,99946815.23,137400105.86,105103922.15,135312217.36,96451543.26,123937154.33,4053596.39,0.0
5,经营活动现金流入小计,22934555729.11,17087998035.22,10488982237.51,5167288566.58,21799324858.10,16463072038.54,10710939820.18,5185178183.55,22258005588.14,17064131631.18,10813248322.12,5269096101.24,21954873234.88,16391309735.56,10648563985.51,4950201609.40,22416147159.89,17129012992.13,11184331194.87,5318814442.59,25577533519.94,19886121640.52,12509116337.00,5842216427.80,24947127480.40,18375605464.72,11751699909.72,5506673425.79,24185308171.99,17640646081.44,9578725078.13,4182920739.32,18816680668.96,14185980490.48,9079192760.43,3864846739.23,16422307504.24,12002934225.58,7556468711.89,3403987741.06,14081015438.83,10318847690.70,6351941107.57,2780501850.83,11768669317.95,8976056533.66,5825959659.34,2546639456.92,11254223623.01,7816989626.07,4848025105.77,2020739293.88,9052497891.32,6197348965.76,4013706341.73,1694015391.27,7715111821.69,5542335885.98,3727098611.31,1629819509.60,7751175152.16,5703362414.13,3733803601.84,1677089224.43,7143664944.13,5131798523.13,3165149835.60,1381088680.68,5929520171.64,2620457372.92,4819192861.61,2324735624.15,4353398300.09,2118715838.00,4079399970.70,1698162137.11,332182260.32,0.0
6,购买商品、接受劳务支付的现金,19821039257.45,14412648119.81,9607305065.14,5847749298.60,18268869100.65,13840162239.28,9009777019.59,5306180639.91,17203678491.95,12855392471.65,8491554890.13,4663129326.81,16730042411.68,11744213838.54,7486141286.88,3756004039.37,17029793769.05,12354665132.20,8503676192.80,4264344591.20,19202429859.58,14705895759.72,9289192319.09,4840725271.75,18615671437.51,13762574738.61,8770327332.82,4671083077.44,17046100647.56,12624415386.88,6625329657.43,3574963099.93,14548598306.97,10564596354.42,6891803403.68,3396718299.86,12207379737.69,8299033371.41,5173682553.94,2701144427.34,9888646141.45,6984735961.55,4374429893.74,1958747407.95,9297697606.55,7006740701.76,4795436914.63,2343337224.86,8439301660.37,5645438824.82,3653248410.13,1655223903.17,6716988667.62,4366408879.70,2990345555.22,1340659418.17,6028097285.94,4407120300.33,3144336036.74,1522658299.38,5614016180.96,3872793846.80,2530998557.72,1154563908.27,4870597418.26,3317551949.35,2135613025.21,910503910.90,3729495973.81,1589793099.06,2894800732.76,1542140385.15,2478344257.60,1075836196.97,2539752355.50,991001146.81,374003501.59,0.0
7,支付给职工以及为职工支付的现金,936926607.91,711316285.17,642040873.75,189140094.82,940363539.02,552797682.07,626081768.52,192260802.76,970977152.43,536436162.22,568091793.37,173803555.53,964087653.14,532972780.02,552990103.37,167790267.45,1394786106.93,847381449.78,639311893.55,390301208.66,1616167806.32,1032540176.22,684322849.80,317229935.71,1621795627.21,1131306384.22,746372273.10,364630420.82,1500145832.70,771151702.05,333306321.48,160353071.19,870580080.11,507042096.05,343949636.23,168430709.55,757202675.90,497495754.71,314897446.24,154438711.40,685728443.05,522690685.71,279554711.61,128319132.93,681026271.62,461699732.84,369494424.78,159193632.97,537693276.06,410989697.45,264784676.43,144720683.88,529256769.47,263415258.23,290183651.72,99344713.79,611561770.67,295360541.64,317561457.06,100022790.27,532847423.85,288258370.34,199118978.84,130604069.75,688578280.36,380356361.71,236739696.03,137738571.97,436844762.80,245613691.21,263161682.46,109853486.32,250005190.52,92185724.79,212387043.30,65516535.50,45048845.92,0.0
8,支付的各项税费,621914513.13,475293373.93,306249397.47,124760127.06,1041176951.35,876103972.79,670247083.57,278486073.35,925384838.43,814888401.15,599458328.18,219198200.01,890394298.40,822654346.02,575432522.66,240949044.01,1096305647.23,984550718.80,553882312.47,295020936.98,1159932580.24,1136020704.70,743290580.05,259557231.69,1298349125.92,952755912.40,662964481.06,352620592.50,1201951494.49,921221466.33,537627544.55,204849131.74,738175187.26,650066549.15,422777706.52,205233443.43,756185836.21,685549745.44,431839332.66,185533075.75,725235214.87,577109134.18,394226579.04,99629370.90,551618927.31,404803647.59,288058301.28,82543124.66,583675095.75,482545529.24,269258056.74,94570043.14,429773899.37,358366577.09,261862160.41,119028833.74,366587488.64,294294844.44,198730844.71,81359793.78,434595280.93,360943655.21,291883186.78,173829533.93,343204784.19,300907660.51,195896731.53,96676650.00,451756175.17,180577246.29,366733267.85,173454062.75,316686529.45,161754792.58,432141177.42,216318662.94,24419805.85,0.0
