,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,1752598819.51,777899466.62,211976147.58,2907525685.04,1590480139.15,710127489.43,206278804.88,2416923062.94,1105653927.51,610847239.25,243618165.04,2422239488.97,1005724478.42,603079976.70,218542142.36,2470980176.84,1295867019.39,675473746.85,286592625.14,2015636040.44,1052226901.34,598771757.29,250522313.28,2371020088.62,1314538044.95,770444312.48,302460685.53,2106428793.10,1040035930.43,627411545.08,323601949.99,2553139920.11,1718713745.21,1127015696.14,484589717.03,2257768317.73,1314598408.65,846655848.52,369591959.84,1798959810.97,1065535174.53,622169393.23,245750662.63,2156036177.05,1293408849.63,657792251.14,282268257.57,1788545780.14,982987994.77,596916713.58,216767979.16,1524464526.34,836936403.71,622098177.35,0,1486330012.21,898369885.73,623027474.05,296124855.08,1440445785.73,885391495.16,554732740.94,243072597.66,669280176.32,424825185.22,258968985.86,134312511.11,892987922.97,276327934.93,1309644891.01,551938425.90,805537457.66,402344288.18,845315921.81,0.0
3,收到的税费返还,4488644.45,455479.54,14313.89,418988.97,481942.05,184519.73,0,0,2158720.59,358990.31,37200.00,1030404.28,1524124.45,1144001.02,733674.41,12198837.93,3781344.29,3718481.57,3702436.84,6392000.87,2674587.59,1001852.79,0,9563359.53,6551720.17,6110399.71,2413245.42,4682106.39,2469098.68,408558.63,12194.29,24206316.05,10302382.50,4949489.77,4925558.15,12064889.56,9770875.13,7898578.83,5865851.43,8514376.48,10020174.34,7435973.10,3409494.42,14242803.29,9702962.10,4411404.76,3550833.30,11070753.78,6461363.42,5235802.58,2098505.46,7857435.82,6682267.23,1494464.57,0,8583029.09,4262107.76,4140445.92,4436855.37,7681030.50,4178120.41,3064803.22,1444504.27,3617710.70,2633162.82,1758421.00,340352.46,1653956.41,2013519.35,3192220.36,2744050.17,509653.28,2988820.88,0,0.0
4,收到的其他与经营活动有关的现金,159299913.90,68133501.76,36240900.39,53764142.04,87844308.33,57218461.52,25118408.02,65226024.11,70492274.26,53417341.06,23291531.57,97261504.66,38297535.40,36673114.05,14159131.69,86874562.63,63356732.87,42873114.33,11996475.91,82848444.32,55834727.38,40165807.69,50296212.39,35086544.33,31408521.37,41609960.23,21084931.75,27685970.97,102151885.22,79981101.64,58023540.97,53199161.69,61638345.17,49362500.31,10273805.99,36246946.94,38406664.58,42855640.77,17643270.24,59076552.76,7455914.38,19101258.29,9634500.52,27176641.90,5131433.25,20180814.50,33872511.43,42056625.97,86831025.89,30061316.67,13415044.49,32356756.97,107703660.11,13353572.70,0,21623759.43,46595314.23,26322079.78,12892533.27,8303826.36,6890045.82,23323444.97,27702676.52,4938160.80,37046022.64,2926056.44,11503233.13,3938785.10,30531675.11,24129499.56,56500519.20,19349940.67,45079370.23,15374545.30,0.0
5,经营活动现金流入小计,1916387377.86,846488447.92,248231361.86,2961708816.05,1678806389.53,767530470.68,231397212.90,2482149087.05,1178304922.36,664623570.62,266946896.61,2520531397.91,1045546138.27,640897091.77,233434948.46,2570053577.40,1363005096.55,722065342.75,302291537.89,2104876485.63,1110736216.31,639939417.77,300818525.67,2415669992.48,1352498286.49,818164672.42,325958862.70,2138796870.46,1144656914.33,707801205.35,381637685.25,2630545397.85,1790654472.88,1181327686.22,499789081.17,2306080154.23,1362775948.36,897410068.12,393101081.51,1866550740.21,1083011263.25,648706624.62,258794657.57,2197455622.24,1308243244.98,682384470.40,319691602.30,1841673159.89,1076280384.08,632213832.83,232281529.11,1564678719.13,951322331.05,636946214.62,0,1516536800.73,949227307.72,653489999.75,313454243.72,1456430642.59,896459661.39,581120989.13,272219778.45,677836047.82,464504370.68,263653463.30,146156096.70,898580664.48,308873129.39,1336966610.93,611182995.27,825397051.61,450412479.29,860690467.11,0.0
6,购买商品、接受劳务支付的现金,1942958430.49,1052911900.25,479317979.36,1905473625.43,1541087730.80,948655837.36,504402766.97,1648347051.18,1264710591.14,881437511.07,428229499.26,1577010314.17,1049421539.86,741236553.07,368622105.75,1739143970.62,1186774989.66,754455395.98,391277828.48,1449403649.48,1059544614.97,770672319.38,432326045.22,1610813399.48,1045579683.48,792952004.50,391280061.43,1511963395.91,1036661303.74,663574284.09,490150294.19,1872048074.27,1512481578.35,1042244231.09,490950622.78,1892916507.39,1228944757.57,902363322.54,452143523.80,1445895362.59,1021468486.90,605057758.24,306782730.69,1692121756.27,1294904545.34,723412551.14,339260945.80,1508091024.64,904402452.83,595716643.41,221665358.32,1286908731.60,818356828.77,583476579.01,0,1205459116.28,882501247.81,622241713.17,326203859.37,1162343448.67,827727197.47,547598289.10,204893892.98,336101145.45,286025835.46,155561635.73,81799585.81,852035896.41,465862319.37,938977593.92,561089784.88,603180664.38,395894702.11,646556349.74,0.0
7,支付给职工以及为职工支付的现金,599339624.29,401775540.68,222170554.46,729672462.52,479566640.25,324889906.20,175961890.73,627707083.12,417532087.25,284817707.38,160841365.23,560755222.85,355465294.68,240064764.88,133815564.89,487609908.70,312569559.84,213622963.82,123218597.84,440451898.94,291744471.40,201469526.63,111571569.99,413013648.45,280878984.52,191083817.89,108308977.28,379350254.31,251193910.18,173488496.50,97879089.31,331371436.08,222558839.51,148014283.35,80778054.89,258632459.75,178966515.66,116706225.84,66902050.58,211792123.20,141825284.56,92568691.38,53110127.57,182646656.34,117660164.74,79114694.60,42163931.98,149897650.28,98717302.23,54897587.28,36561780.99,123022913.68,84054517.13,54639069.02,0,119640916.87,80162758.95,65865109.38,33637337.53,111728127.92,86828245.18,62305956.08,38672520.49,97284198.07,67655575.31,46066356.25,26704362.93,103212152.48,43905870.97,91202113.99,42502654.46,80318667.98,37455256.88,64750026.73,0.0
8,支付的各项税费,110503326.86,94872387.60,46577009.35,104687967.81,68668368.42,53108186.40,41782615.61,92926117.09,73971174.49,59534465.72,48159690.18,105003399.00,87210844.98,76172316.99,61809184.52,69324413.19,61896778.70,52835013.73,42029904.82,82353072.70,62836541.95,50758324.06,40452614.69,75468114.52,103247248.95,43309185.71,28266183.12,90376887.27,86585350.10,69905664.46,52032842.17,98779721.16,105273586.07,77540491.42,30088855.42,108853923.12,82856877.47,53625357.46,40025658.80,90000011.43,60232864.97,44645662.10,29722513.91,110651996.14,88045531.07,70608023.87,46125298.46,80262579.22,59823359.68,39965824.58,23342683.47,53707130.24,60720075.89,46892832.61,0,45641089.46,44784883.93,37850983.79,22688334.12,58956169.31,48539731.54,38130916.47,28106297.86,62775626.69,48753146.43,37948751.00,22733480.92,40837718.33,29435633.49,60098000.76,44671763.39,34858120.64,30671561.79,44033390.25,0.0
