,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,6393460.00,4903130.00,596650.00,37023674.83,55562322.03,53683175.88,32617927.50,835474933.94,767728747.39,748225547.39,508851820.22,511946413.17,231394489.53,74539584.64,63958514.58,256120875.10,214689040.71,137253209.20,64414368.13,283311013.72,222836827.42,146271830.53,72188996.83,220815661.87,213450229.00,130708362.31,67394314.11,182084386.55,149286206.55,126575114.60,54222488.47,224469362.80,200502207.15,164937643.26,82948610.20,390629208.92,268233009.60,211070911.47,117085734.24,396403390.38,304534618.52,197002334.68,83939918.25,313680966.94,275713471.50,261196806.80,108190257.09,722264650.31,590025502.41,372182165.57,100471038.51,387261797.24,524055549.50,311999732.76,90971972.60,447258200.59,199918488.96,139259290.30,85125437.10,550518410.53,357158857.55,261650337.24,0,525189433.88,353995247.92,185615233.05,81365884.71,531735137.14,252397427.32,608297468.36,294071079.75,761660936.74,293715461.96,167797774.12,108432146.19,0.0
3,收到的税费返还,0,0,0,23977807.58,23977807.58,23530852.08,0,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,302400.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3000000.00,3000000.00,0,1160000.00,1160000.00,10050000.00,0,7845175.04,0,9840000.00,0,0.0
4,收到的其他与经营活动有关的现金,11425986.21,10376229.80,16672775.31,199038747.41,138791969.46,108553049.53,9781716.55,26718469.91,21597291.18,20349646.33,5454788.66,445843198.82,442790835.11,1873931.29,36594.61,29901336.07,22861395.31,19053538.14,1296.46,31748733.25,17783046.31,10608149.46,48557204.49,25110838.90,580617.93,547542.14,14106460.95,50333274.38,8290889.31,431059.42,20334992.55,174718644.68,49925594.19,21762626.13,192194.01,92110184.47,177263898.39,73847293.43,42518942.08,164824212.75,112992809.92,75917266.44,5402554.77,102027242.35,51839622.04,46655899.14,90559359.85,189082599.92,155985410.54,145970750.62,8163.42,19112.70,16836.68,307110.00,297148.60,54116717.97,76237654.58,75523237.24,8965632.80,1122509563.08,4765887.93,3800240.65,0,3857216.49,2645805.18,3184.88,0,2926759.11,0,4670487.86,23678953.83,16715920.93,156208.37,517036.80,4356360.04,0.0
5,经营活动现金流入小计,17819446.21,15279359.80,17269425.31,260040229.82,218332099.07,185767077.49,42399644.05,862193403.85,789326038.57,768575193.72,514306608.88,957789611.99,674185324.64,76413515.93,63995109.19,286022211.17,237550436.02,156306747.34,64415664.59,315059746.97,240619873.73,156879979.99,120746201.32,246228900.77,214030846.93,131255904.45,81500775.06,232417660.93,157577095.86,127006174.02,74557481.02,399188007.48,250427801.34,186700269.39,83140804.21,482739393.39,445496907.99,284918204.90,159604676.32,561227603.13,417527428.44,272919601.12,89342473.02,415708209.29,327553093.54,307852705.94,198749616.94,911347250.23,746010912.95,518152916.19,100479201.93,387280909.94,524072386.18,312306842.76,91269121.20,501374918.56,276156143.54,214782527.54,94091069.90,1673027973.61,361924745.48,265450577.89,0,529046650.37,359641053.10,188618417.93,81365884.71,535821896.25,253557427.32,623017956.22,317750033.58,786222032.71,293871670.33,178154810.92,112788506.23,0.0
6,购买商品、接受劳务支付的现金,150000.00,0,0,105915301.98,127076486.31,126150770.42,116247616.24,909378738.47,710886266.72,247136164.49,102501562.36,586202994.45,249807988.22,47585111.43,27698934.54,194568800.65,167202893.95,108485257.35,53743756.76,266655677.50,224757151.67,82558562.11,96014985.24,204774457.12,198687459.80,140461912.36,68173959.85,137360803.14,100674465.35,91270712.95,30607221.12,314478739.00,241494757.45,202459797.06,127747894.17,334449599.06,311827071.34,232537015.06,127925955.86,289135005.60,204978851.05,98803303.56,38069579.07,233302069.30,215891530.06,210369905.26,142899754.14,528118091.11,432606953.83,265968393.04,52613208.16,221473513.78,364494243.87,242077025.08,64717478.11,261006246.65,149238236.49,58374324.67,28887597.24,474939762.31,264968062.84,197827522.57,0,290557141.16,302250986.72,188159418.96,55107400.00,362072049.67,174477008.38,430212170.06,212063042.30,410754954.19,232544031.57,122299000.55,200606677.91,0.0
7,支付给职工以及为职工支付的现金,39886198.76,24158149.02,11010751.80,83398966.80,70902659.83,58389009.19,44147099.40,137765955.41,106670681.05,67118599.11,32334969.50,85827833.80,65041339.38,8278726.05,6065312.45,35395930.81,28116119.18,15354708.36,9130541.87,35359377.49,28732849.53,18187006.30,5611556.38,42925869.93,30444168.82,20823047.04,10866470.81,155703902.29,19379293.19,10244853.14,13116958.12,46262534.43,35556694.88,26736167.53,14014257.78,79292925.26,60933013.07,23793602.24,9764512.35,39905314.10,32257769.47,20091299.08,7969869.23,39007229.00,31309955.08,27856708.19,13829582.19,60985321.49,42346389.87,24022031.37,11144627.44,38353090.50,29515952.71,19883048.88,9448933.71,32836787.28,22740015.44,13273123.54,5365036.99,46068075.82,40702512.65,21498971.29,0,50226791.70,42524592.34,26325511.46,9697700.00,48324538.08,20855180.70,40919277.83,21204834.76,19957722.45,8671892.30,17440793.00,19441858.80,0.0
8,支付的各项税费,328560.78,257234.73,190388.97,6318284.00,6224333.06,6123322.06,-15300993.96,95420548.92,84637312.47,56842340.00,29555078.00,35593140.73,54283571.58,5807729.02,642162.77,11044480.52,8400835.35,7733857.92,1579411.53,9914274.82,8016491.32,7016198.70,96290.91,14998925.59,14728292.43,13822999.59,4103095.12,228211893.12,7528752.82,5290519.57,1535674.83,8282212.86,7485003.14,6202248.95,1243418.24,4072447.23,2057230.24,2033566.19,2019762.87,42936971.15,31642096.66,27566448.85,566313.67,8806089.62,8806089.62,8804824.23,7256027.02,56080321.35,37438622.98,19883264.58,7903163.36,12970096.36,1684323.90,1373179.23,951474.79,4924094.06,2533812.68,2533812.68,1013997.03,11368642.56,11483580.39,11383580.39,0,50418667.35,28070000.00,23130000.00,3000000.00,54336995.69,16623249.22,64965223.80,18361189.80,48810006.89,4269237.80,51797786.75,42250850.22,0.0
