9,支付的其他与经营活动有关的现金,7996768.30,30322075.73,33059461.01,31136164.42,19052323.93,47904891.91,23632698.90,36519565.24,17629317.36,52344289.16,45462736.06,20894989.86,20999381.89,35660367.13,24559627.56,9897144.99,4166758.36,45256585.08,11413022.81,9790718.67,7865989.84,20848313.38,20278169.44,18979369.32,10430179.57,49964842.99,39406561.61,26360622.83,27816693.78,40384205.73,74500888.32,24862433.65,12755621.66,52221518.49,103600721.06,67040550.39,30408915.87,59639607.97,52101695.14,28236219.88,7301091.85,65240925.94,57160554.85,36067368.91,8405186.19,42017196.86,161104548.28,37912099.01,10582261.09,69525462.88,72412532.25,36107184.07,12634436.82,64360780.75,42462026.07,25229205.79,10262754.83,76775134.45,54247629.30,31017755.70,12806517.82,25997329.53,15696941.81,7925016.71,4046420.30,14882185.78,13411494.32,11995769.16,8441315.83,18642240.08,10241451.31,28983268.30,14789896.80,21571524.58,16795397.21,31325836.72,5987803.86,31960046.69,19713050.42,0.0
10,经营活动现金流出小计,147417935.94,959055668.26,749063530.67,415844003.46,187354174.49,782952611.03,677482481.09,398509522.41,150644337.46,900052013.34,641476597.94,395133786.50,189136879.06,926590730.08,636911930.00,416446259.72,184995539.45,870554326.66,541733994.61,297009058.99,100429357.88,720419629.20,407605555.14,258266071.97,102523530.36,712440638.89,445099798.86,307323222.83,110220421.57,805172644.97,599877887.56,336079029.49,94318913.76,443448471.35,387423912.64,227385267.58,109870495.04,632620303.43,359760114.84,203786148.83,67558974.59,456228995.34,255743547.06,156339107.47,89012033.03,365830603.62,346276132.08,160113375.85,63713249.97,330364500.32,257164592.39,152532404.72,61645811.22,324316873.90,223973780.31,133252975.26,57805052.92,353621444.99,241773671.95,140953997.49,58476183.59,128647772.33,65322839.03,43466231.02,21141898.21,74192981.93,55513203.46,41295944.96,23780751.06,77443822.73,41340697.16,77964569.42,37263892.29,83492575.47,41446637.57,77240921.15,29286616.27,81842699.87,52091929.66,0.0
11,经营活动产生的现金流量净额,-95668916.73,-41208320.71,-47087241.84,-49792574.02,-49153644.86,-61609882.07,-42114112.62,-58162895.71,-58533604.21,-140590500.75,-153155998.72,-114273091.20,-67527151.70,-50316849.26,-56134972.39,-59456187.61,-70886836.07,-110460132.90,25472100.71,-14811770.11,-7072197.46,-718605.32,-11337801.38,-17830990.65,-20613898.80,-12776103.33,-13064606.69,-22737679.54,-22713691.73,73157480.26,70589182.46,83169821.88,132187792.07,81500988.86,92827493.36,21670539.39,-24780720.23,-65676621.09,19308573.13,8535922.32,21202195.25,152631471.83,148414724.10,61701802.86,5631898.06,36542858.43,12757662.78,4513993.47,576423.35,53042632.27,30477132.19,26161426.42,5537891.90,14170174.79,5049345.39,431118.29,-1660300.11,-801059.92,-3294561.70,-6366025.71,-15148670.90,39043820.64,21843133.98,15457208.44,4653334.29,19463961.81,11547865.27,2694582.79,3317288.92,29281044.19,9552411.40,32788600.23,17495995.46,29714452.93,12513242.45,36878121.68,9494009.78,8727879.09,-12982770.78,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,0,150000000.00,150000000.00,50000000.00,18000000.00,800000000.00,530000000.00,450000000.00,350000000.00,890000000.00,550000000.00,400000000.00,130000000.00,45000000.00,45000000.00,45000000.00,45000000.00,63574682.58,0,0,0,0,0,0,0,7139400.00,6000000.00,6000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43000000.00,43000000.00,43000000.00,43000000.00,66055463.07,59041576.50,59041576.50,0,94713706.67,102754992.38,42160398.00,0,60035000.00,0,0,0,32933116.13,32926916.13,32926916.13,12492800.00,8500000.00,0,0,0,0,0,0,0,3653785.50,75860.00,0.0
14,取得投资收益所收到的现金,4840954.34,10566771.36,4511666.66,1598333.33,300000.00,6472329.59,6472329.59,5551233.69,2021917.81,24384257.13,16999177.67,8617745.35,6022932.98,41137409.79,25500218.81,19249173.48,3645803.61,8289074.20,2194547.94,2194547.94,518383.56,1275853.42,269260.27,0,0,0,0,0,0,1248100.00,1248100.00,1248100.00,0,0,0,0,0,1911415.56,0,0,0,0,0,0,0,0,0,0,0,0,12700318.99,12700318.99,0,10871595.37,8869923.50,8869923.50,0,5455298.00,0,0,0,0,0,0,0,271135.00,271135.00,0,430316.13,0,0,10669.40,0,0,0,0,0,90540.00,21570.00,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,0,0,0,0,60094920.00,0,0,0,0,3787.35,-986.10,3810.00,160.00,8000060.00,60.00,60.00,0,52191542.02,0,0,0,2746139.40,1722633.82,1663238.40,436000.00,12167741.68,1424893.30,787527.51,9842496.73,377661.49,618390.70,286253.47,0,13051.00,65196.84,11794.84,0,23804834.55,13850.00,13850.00,0,294834.30,0,0,0,800000.00,800000.00,5849.00,5565.00,123542.12,0,0,0,880455.16,837328.76,55278.76,6861.80,25290896.22,2885669.26,85669.26,75729.00,11251443.28,9408994.80,48994.80,36494.80,2955219.44,2766295.62,2755219.44,0,257135.22,110900.00,187093.44,809.16,104794.80,10556.81,5739887.28,9600.00,2074970.39,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,60094920.00,60094920.00,60094920.00,0,79171435.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82538543.69,0,0,0,0,0,0,0,-15623472.95,0,0,0,37725138.44,40577500.00,0,0,-78539.30,0,0,0,0,0,0,0,239911.30,239911.30,239911.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,2726482.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1600000.00,0,0,0,14487212.64,1139400.00,1139400.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7113763.91,7013886.23,0,0,1904893.33,0,0,50705249.59,25000000.00,25000000.00,25000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,2064717.40,0.0
18,投资活动现金流入小计,4840954.34,73388173.70,64606586.66,61693253.33,60394920.00,235643764.99,156472329.59,55551233.69,20021917.81,824388044.48,546998191.57,458621555.35,356023092.98,939137469.79,575500278.81,419249233.48,133645803.61,105480616.22,47194547.94,47194547.94,45518383.56,67596675.40,1991894.09,1663238.40,436000.00,96306285.37,1424893.30,787527.51,9842496.73,23252374.13,9005890.70,8673753.47,0.00,-15610421.95,65196.84,11794.84,0,63441388.55,40591350.00,13850.00,0,216295.00,0,0,0,800000.00,800000.00,5849.00,5565.00,43363453.42,55940230.29,55940230.29,43000000.00,77807513.60,75862592.67,74980664.99,6861.80,125459900.89,107545554.97,42246067.26,75729.00,121991692.87,34408994.80,25048994.80,25036494.80,36159470.57,35964346.75,35682135.57,12923116.13,8757135.22,110900.00,197762.84,809.16,104794.80,10556.81,5739887.28,9600.00,5819295.89,2162147.40,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,282000.00,9519881.26,7304107.31,4634761.73,3354726.81,55782345.81,52106155.06,4917323.72,240000.50,132743975.54,117542621.42,101357009.68,36101005.50,25489615.86,22190620.00,17423701.06,14989398.00,36899237.22,32945582.99,32316555.41,0,12462425.69,4431806.65,3246721.53,2200452.80,21954535.52,4539505.67,4182831.39,1971986.93,42081068.53,8406415.34,7419179.93,7550333.07,9740013.83,5955968.97,3125918.06,377931.40,40701725.05,94324423.65,27106054.47,28279328.88,13563683.52,87044398.25,53234430.97,27399112.42,96834252.64,67340249.56,38337798.47,20637442.74,104733730.96,87524622.95,51921764.88,4834306.49,40585898.16,27174513.88,14665321.55,1368103.17,65272511.72,46571532.07,40440606.88,32440236.88,78779980.44,65562230.76,40815105.40,9153476.18,69285833.24,40217219.53,17789061.49,6262184.38,52813876.99,25899571.03,10047556.69,2851737.69,11064255.84,10453590.06,11001960.24,1042957.06,37292124.51,2783873.90,0.0
20,投资所支付的现金,85000000.00,205000000.00,100000000.00,100000000.00,0,0,0,0,0,360000000.00,100000000.00,100000000.00,100000000.00,1040000000.00,620000000.00,480000000.00,150000000.00,441402950.00,440000000.00,400000000.00,115140700.00,105000000.00,45000000.00,45000000.00,0,0,0,0,0,0,3019266.00,3019266.00,900000.00,6331500.00,6300000.00,3531500.00,0,10500000.00,0,0,0,11200000.00,11200000.00,11200000.00,6000000.00,7300000.00,18492426.00,18492426.00,8524426.00,32200000.00,32200000.00,29000000.00,6000000.00,44359802.00,0,0,5763467.00,61490108.92,62570310.74,50500000.00,30000000.00,70093000.00,19635000.00,0,0,0,0,0,0,13178800.00,7778800.00,35000000.00,35000000.00,0,0,0,0,150000.00,150000.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,5100000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25213206.79,49714600.00,30213206.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,577381.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6000000.00,0,0,0,0,0,0,339492.88,2892926.08,10892378.00,6892378.00,0,0,0,292925.00,0,0,2242.94,0,412157.19,170321.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,85282000.00,214519881.26,112404107.31,104634761.73,3354726.81,55782345.81,52106155.06,4917323.72,240000.50,492743975.54,217542621.42,201357009.68,136101005.50,1065489615.86,642190620.00,497423701.06,164989398.00,503515394.01,522660182.99,462529762.20,115140700.00,117462425.69,49431806.65,48246721.53,2200452.80,21954535.52,4539505.67,4182831.39,1971986.93,42081068.53,11425681.34,10438445.93,8450333.07,16071513.83,12255968.97,6657418.06,377931.40,51779106.79,94324423.65,27106054.47,28279328.88,24763683.52,98244398.25,64434430.97,33399112.42,110134252.64,85832675.56,56830224.47,29161868.74,136933730.96,119724622.95,80921764.88,11173799.37,87838626.24,38066891.88,21557699.55,7131570.17,126762620.64,109141842.81,91233531.88,62440236.88,148872980.44,85199473.70,40815105.40,9565633.37,69456154.78,40217219.53,17789061.49,6262184.38,65992676.99,33678371.03,45047556.69,37851737.69,11064255.84,10453590.06,11001960.24,1042957.06,37367124.51,2858873.90,0.0
24,投资活动产生的现金流量净额,-80441045.66,-141131707.56,-47797520.65,-42941508.40,57040193.19,179861419.18,104366174.53,50633909.97,19781917.31,331644068.94,329455570.15,257264545.67,219922087.48,-126352146.07,-66690341.19,-78174467.58,-31343594.39,-398034777.79,-475465635.05,-415335214.26,-69622316.44,-49865750.29,-47439912.56,-46583483.13,-1764452.80,74351749.85,-3114612.37,-3395303.88,7870509.80,-18828694.40,-2419790.64,-1764692.46,-8450333.07,-31681935.78,-12190772.13,-6645623.22,-377931.40,11662281.76,-53733073.65,-27092204.47,-28279328.88,-24547388.52,-98244398.25,-64434430.97,-33399112.42,-109334252.64,-85032675.56,-56824375.47,-29156303.74,-93570277.54,-63784392.66,-24981534.59,31826200.63,-10031112.64,37795700.79,53422965.44,-7124708.37,-1302719.75,-1596287.84,-48987464.62,-62364507.88,-26881287.57,-50790478.90,-15766110.60,15470861.43,-33296684.21,-4252872.78,17893074.08,6660931.75,-57235541.77,-33567471.03,-44849793.85,-37850928.53,-10959461.04,-10443033.25,-5262072.96,-1033357.06,-31547828.62,-696726.50,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,4910000.00,0,0,0,0,0,0,0,0,0,0,750000.00,750000.00,750000.00,0,367320000.00,343800000.00,343800000.00,343800000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2401235.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400000.00,0,119715300.00,118915300.00,0,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,4910000.00,0,0,0,0,0,0,0,0,0,0,750000.00,750000.00,750000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,100000000.00,230000000.00,50500000.00,0,0,220000000.00,110000000.00,60000000.00,0,380000000.00,380000000.00,220000000.00,220000000.00,330000000.00,230000000.00,140000000.00,140000000.00,260000000.00,160000000.00,80000000.00,0,0,0,0,0,30000000.00,10000000.00,10000000.00,0,0,0,0,0,72600000.00,70000000.00,70000000.00,50000000.00,130000000.00,100000000.00,60000000.00,40000000.00,142000000.00,140000000.00,120000000.00,85000000.00,225000000.00,205000000.00,140000000.00,40000000.00,95000000.00,55000000.00,55000000.00,25000000.00,30000000.00,30000000.00,0,0,115000000.00,108000000.00,73000000.00,30000000.00,60100000.00,60000000.00,60000000.00,10000000.00,20000000.00,20000000.00,0,0,30000000.00,0,0,0,0,0,64200000.00,17200000.00,21300000.00,18600000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,500000.00,0,0,0,303560291.07,0,0,0,0,0,0,0,0,611.99,611.99,0,23500000.00,0,0,0,12414.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5172360.36,0,0,0,0,0,0,0,197930.73,130653.27,121702.53,0,0,0,0,0,0,0,0,0,17281.82,0,4709759.32,0,0,0,0.0
31,筹资活动现金流入小计,100000000.00,230500000.00,55410000.00,0.00,0.00,523560291.07,110000000.00,60000000.00,0.00,380000000.00,380000000.00,220000000.00,220000000.00,330750000.00,230750611.99,140750611.99,140000000.00,650820000.00,503800000.00,423800000.00,343800000.00,12414.44,0.00,0.00,0.00,30000000.00,10000000.00,10000000.00,0.00,0.00,0.00,0.00,0.00,72600000.00,70000000.00,70000000.00,50000000.00,130000000.00,100000000.00,60000000.00,40000000.00,142000000.00,140000000.00,120000000.00,85000000.00,225000000.00,205000000.00,140000000.00,40000000.00,95000000.00,55000000.00,55000000.00,25000000.00,37573596.25,30000000.00,0,0,115000000.00,108000000.00,73000000.00,30000000.00,60297930.73,60130653.27,60121702.53,10000000.00,20000000.00,20000000.00,0,0,30000000.00,0,2400000.00,0,119732581.82,118915300.00,68909759.32,17200000.00,21300000.00,18600000.00,0.0
32,偿还债务支付的现金,0,160000000.00,100000000.00,50000000.00,50000000.00,390000000.00,230000000.00,170000000.00,170000000.00,350000000.00,250000000.00,160000000.00,110000000.00,210000000.00,80000000.00,30000000.00,30000000.00,80000000.00,0,0,0,30000000.00,30000000.00,30000000.00,30000000.00,0,0,0,0,50100000.00,50000000.00,50000000.00,30000000.00,122600000.00,90000000.00,60000000.00,50000000.00,150000000.00,120000000.00,100000000.00,85000000.00,182000000.00,165000000.00,120000000.00,55000000.00,120000000.00,100000000.00,60000000.00,25000000.00,70000000.00,30000000.00,30000000.00,30000000.00,88000000.00,88000000.00,58000000.00,35000000.00,90000000.00,83000000.00,63000000.00,32100000.00,20200000.00,20000000.00,10000000.00,10000000.00,40000000.00,40000000.00,10000000.00,0,20000000.00,10000000.00,0,0,39200000.00,29200000.00,35400000.00,10700000.00,18200000.00,5100000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,2701229.17,11160804.81,10225586.76,8574749.25,1502129.16,8812301.36,6676894.45,3732297.53,2246000.00,22001884.94,17352788.41,12891208.57,4299847.21,13006199.30,9243057.64,5879653.50,2547430.57,4155193.35,1694972.23,393819.45,0,5871738.61,5857492.04,5827492.04,110000.00,4436354.49,4233562.43,195100.00,0,840472.51,562293.01,542293.01,460870.68,9935493.23,8543000.81,2719617.29,1474875.69,5170346.54,2834705.57,1945607.35,824851.30,8599607.24,7108152.79,2738550.08,1301548.37,12865703.68,9226892.18,2623495.00,770412.50,5042352.39,3285877.39,1223204.00,621304.00,5314774.80,4693624.80,2040603.17,1092516.23,14838537.27,10139658.60,2274565.00,2115310.02,4734173.76,3189448.86,805028.84,248953.75,11856933.35,11592429.60,7711723.32,588150.56,8337598.73,5926916.03,14005909.82,10414353.48,6731687.63,4373403.57,10767523.46,4266769.46,18826206.28,7860057.54,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23390000.00,3390000.00,3390000.00,2740000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2404827.20,0,0,0,0,0,0,0,1000000.00,0,0,1881995.42,1979172.10,915000.00,0,0,44362.50,0,0,0,0,0,0,0,0,0,0,0,0,0,112382.50,36788.93,0,0,0.0
36,筹资活动现金流出小计,2701229.17,171660804.81,110225586.76,58574749.25,51502129.16,398812301.36,236676894.45,173732297.53,172246000.00,372001884.94,267352788.41,172891208.57,114299847.21,223006199.30,89243057.64,35879653.50,32547430.57,107545193.35,5084972.23,3783819.45,2740000.00,35871738.61,35857492.04,35827492.04,30110000.00,4436354.49,4233562.43,195100.00,0.00,50940472.51,50562293.01,50542293.01,30460870.68,132535493.23,98543000.81,62719617.29,51474875.69,155170346.54,122834705.57,101945607.35,85824851.30,190599607.24,172108152.79,122738550.08,56301548.37,135270530.88,109226892.18,62623495.00,25770412.50,75042352.39,33285877.39,31223204.00,30621304.00,94314774.80,92693624.80,60040603.17,37974511.65,106817709.37,94054658.60,65274565.00,34215310.02,24978536.26,23189448.86,10805028.84,10248953.75,51856933.35,51592429.60,17711723.32,588150.56,28337598.73,15926916.03,14005909.82,10414353.48,45931687.63,33573403.57,46279905.96,15003558.39,37026206.28,12960057.54,0.0
37,筹资活动产生的现金流量净额,97298770.83,58839195.19,-54815586.76,-58574749.25,-51502129.16,124747989.71,-126676894.45,-113732297.53,-172246000.00,7998115.06,112647211.59,47108791.43,105700152.79,107743800.70,141507554.35,104870958.49,107452569.43,543274806.65,498715027.77,420016180.55,341060000.00,-35859324.17,-35857492.04,-35827492.04,-30110000.00,25563645.51,5766437.57,9804900.00,0.00,-50940472.51,-50562293.01,-50542293.01,-30460870.68,-59935493.23,-28543000.81,7280382.71,-1474875.69,-25170346.54,-22834705.57,-41945607.35,-45824851.30,-48599607.24,-32108152.79,-2738550.08,28698451.63,89729469.12,95773107.82,77376505.00,14229587.50,19957647.61,21714122.61,23776796.00,-5621304.00,-56741178.55,-62693624.80,-60040603.17,-37974511.65,8182290.63,13945341.40,7725435.00,-4215310.02,35319394.47,36941204.41,49316673.69,-248953.75,-31856933.35,-31592429.60,-17711723.32,-588150.56,1662401.27,-15926916.03,-11605909.82,-10414353.48,73800894.19,85341896.43,22629853.36,2196441.61,-15726206.28,5639942.46,0.0
38,四、汇率变动对现金及现金等价物的影响,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10021.36,0,0,0,-76117.30,0,0,0,-34991.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
