9,支付的其他与经营活动有关的现金,51888619.93,42773667.98,18612785.06,164977645.87,121380068.33,84040304.89,49401828.08,175680446.07,126839363.11,98752193.26,40209002.26,176637118.19,137036236.60,98390479.78,40206678.17,457676867.42,302773718.70,175476433.88,75572598.15,1441628053.87,695234270.36,372563525.48,263083911.38,1403503971.16,941067499.01,431898016.33,402239991.90,1076598233.90,437944902.00,330722714.68,255350447.27,1310920564.82,255062339.91,193774856.66,131745065.43,488427667.92,134190797.56,78805211.84,67451960.96,714337005.22,479325805.57,199971043.05,43800241.51,359130286.10,139863691.40,159735430.53,68476202.67,310524010.68,94704495.64,107036992.85,56213048.40,179372738.64,134621330.49,131881942.19,93229249.01,440813043.95,111010074.94,65945887.94,19940528.65,161840877.13,260101976.52,70708806.30,8673836.71,1081614592.83,114737026.78,43523297.73,30837451.63,112952186.92,20808685.90,143818739.12,30638126.46,150784410.00,23844002.22,95852808.70,52454655.90,48748818.24,0.0
10,经营活动现金流出小计,182170851.96,142569518.92,85691837.93,580289145.40,435837346.08,305409121.75,186973265.71,633589089.47,459108354.70,336430858.00,161394252.07,433089039.05,328066109.28,239784099.11,146011828.60,800098739.94,532797985.85,362767761.88,185760983.10,1752451743.96,908389268.72,529272447.32,379244974.63,1763449558.11,1186828838.47,593062618.71,497097788.99,1544538391.31,671442676.53,480715736.07,351101984.47,1899262328.99,651361051.38,436214171.99,299560222.90,854120542.26,393122393.18,285775198.32,224153878.63,1054253573.02,712914337.43,340424490.45,141202340.00,811735766.43,392663651.34,366384675.82,238980948.84,637058613.74,384173795.34,306415621.57,221437275.57,492942150.22,350189608.27,324416904.73,218250980.97,1783711369.54,1248591589.57,819461800.78,682740466.72,2108283963.66,1859845535.87,1414285592.38,568469871.13,3470083992.31,1713681985.33,870603646.93,380501718.26,1479924692.52,534067279.98,793609197.36,552834760.41,702653629.04,255253199.90,565193133.55,699640639.18,363219109.41,0.0
11,经营活动产生的现金流量净额,-4321583.04,-23737139.15,-18006997.87,-170900990.16,-110514988.06,-52076760.31,-50428335.99,-219082527.79,-147883105.25,-148745093.40,-101495419.48,-99100904.51,-109866818.24,-116852986.93,-84228231.62,-56181534.22,-119472267.70,-195040479.09,-116896649.56,-374128048.34,-62802502.22,-85709506.81,-159900122.44,28239616.22,-61480731.15,-71919101.90,-62874310.18,-62108026.96,-26153972.59,7718735.18,-24499063.54,-263777349.66,-84909623.98,-169342796.77,-188916579.31,-142744442.55,-57487146.63,-91042358.78,-94231072.79,-451847042.90,-344627503.09,7839643.52,26620488.66,447814115.11,78282388.21,19774717.86,-161337030.68,461380554.77,99524301.31,19121619.63,3093170.53,222247235.44,143561550.94,78020753.50,9071996.47,389558912.00,356738381.41,212473823.35,95362404.13,655936362.11,268911787.62,227626223.46,226470785.14,-382608686.00,-286442193.53,-69691643.95,2212671.45,-78909367.34,15654556.51,42094864.98,11962048.89,4443142.53,-19940119.71,33371791.93,18876295.16,-33343338.05,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,0,0,0,900000000.00,900000000.00,900000000.00,700000000.00,813000000.00,550000000.00,450000000.00,350000000.00,450150000.00,150000.00,150000.00,0,126270000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,221783358.41,743358.41,743358.41,743358.41,1321711.61,-1489068.28,0,0,0,0,0,0,0,0,0,0,500000.00,500000.00,500000.00,0,72254628.77,27600000.00,27600000.00,0,8110000.00,2110000.00,1650000.00,650000.00,86000.00,60000000.00,60000000.00,60000000.00,50000000.00,50000000.00,40500000.00,500000.00,39294001.49,33499838.00,25000000.00,0,0,0.0
14,取得投资收益所收到的现金,10633520.00,5000000.00,0,0,0,0,0,18100968.05,18100968.05,18100968.05,14406009.14,56420301.09,36122693.79,21345972.34,6302264.58,60412796.89,35297119.25,23699126.47,3097500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1187.91,25987.91,25987.91,0,23139232.77,23139232.77,23139232.77,0,54886.64,54886.64,37941.48,23361.16,0,9706412.09,9706412.09,9706412.09,13275373.40,13275373.40,20453941.20,11353941.20,3663064.55,9457337.95,3187202.26,5966479.02,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,6800.00,4800.00,0,8800.00,8800.00,0,0,94500.00,54500.00,44500.00,0,329167.00,204367.00,204367.00,0,82702460.00,30194160.00,30153560.00,4000.00,27124358.50,26758358.50,21665155.82,12265477.78,136408527.65,3566000.00,1031500.00,23000.00,54516200.00,300500.00,195500.00,195500.00,5976.86,0,0,0,450611980.38,0,0,0,0,13830913.17,-6500.00,0,383306.81,0,0,0,552971.00,48195.00,48195.00,48195.00,580353.00,88353.00,25808.00,8000.00,324748.20,255495.18,174355.18,39886.04,820195.08,436407.60,436407.60,-13826.21,0,0,6078342.93,0,1922507.11,10328.50,18703.00,0,10101858.12,0,27926.29,0,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,647947.71,-14796652.29,0,0,0.00,0,0,0,124018794.44,0,0,0,832736262.58,0,0,0,0,0,0,0,0,0,0,0,36498059.13,0,0,0,0,0,0,0,-68830515.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,696241.97,0,0,0,0,0,0,0,0,2536657.93,2536657.93,2536657.93,0,0,0,2497.85,0,4143765.45,4143765.45,0,70906669.82,0,0,0,56393996.55,37349022.19,0,0,4160000.00,0,3840000.00,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,10640320.00,5004800.00,0.00,656747.71,-14787852.29,0.00,0.00,918195468.05,918155468.05,918145468.05,714406009.14,993768262.53,586327060.79,471550339.34,356302264.58,1426001519.47,65641279.25,54002686.47,3101500.00,153394358.50,26758358.50,21665155.82,12265477.78,136408527.65,3566000.00,1031500.00,23000.00,91014259.13,300500.00,195500.00,195500.00,5976.86,0.00,0.00,0,603564822.89,743358.41,743358.41,743358.41,2017953.58,12341844.89,-6500.00,0,383306.81,0,0,0,552971.00,2584852.93,2584852.93,2584852.93,1081540.91,614340.91,551795.91,10497.85,95718609.74,55138493.40,55057353.40,39886.04,79891751.54,2601294.24,2124349.08,659534.95,56479996.55,107055434.28,75784755.02,69706412.09,69357880.51,63285701.90,64812644.20,11853941.20,53058924.16,42957175.95,28215128.55,5966479.02,0,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,6736511.72,2690513.92,2369544.27,34644362.35,21360225.03,14898883.61,10882710.64,27721720.46,21241949.43,15712236.60,3465016.19,11981535.25,6133772.07,3651782.06,453913.37,57462439.29,10636224.45,4765734.30,3542581.94,28011285.38,10214903.91,7286651.55,1653322.49,45811401.69,17885531.21,8367563.42,3842184.52,87145903.63,68589466.01,39857242.74,26639098.62,217746797.93,187291514.71,148626409.61,110389394.40,48481681.16,35998276.75,14797012.60,4602700.10,42648403.16,28550400.97,1370758.24,1026116.16,44157466.51,8938630.37,1999704.58,1021479.58,4431419.58,1872201.18,1619888.15,879696.35,8920902.03,5977377.74,3501519.77,2486270.00,26938792.98,19833098.28,14607972.71,11774911.65,150405087.52,23796523.14,8485575.96,6071439.94,206616161.87,132016906.42,96523909.83,22067926.40,137150461.76,66075384.64,142017894.55,60325275.45,253541104.21,84253774.68,86804644.84,132197618.79,74215862.82,0.0
20,投资所支付的现金,0,0,0,0,0,0,0,140000000.00,140000000.00,40000000.00,40000000.00,1160000000.00,1100000000.00,1000000000.00,600000000.00,903750000.00,800000000.00,800000000.00,800000000.00,0,0,0,0,0,0,0,0,20000000.00,20000000.00,20000000.00,0,0,0,0,0,49118466.21,750000.00,750000.00,750000.00,1290000.00,0,0,0,0,0,0,0,0,0,0,0,150000.00,150000.00,0,0,4732096.09,1450000.00,0,0,3620151.80,39000.00,39000.00,39000.00,2110000.00,424000.00,460000.00,0,171000.00,0,0,0,33359988.67,33300000.00,19198451.20,67600000.00,64360000.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3408546.53,53985456.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,649286.26,600566.26,0,0,0,0,0,0.00,0,0,0,4521.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,228249828.37,0,0,0,90931933.17,0,128972012.14,100000000.00,65640419.10,78000000.00,32765946.54,25000000.00,0.0
23,投资活动现金流出小计,7385797.98,3291080.18,2369544.27,34644362.35,21360225.03,14898883.61,10882710.64,167721720.46,161241949.43,55712236.60,43465016.19,1171986056.45,1106133772.07,1003651782.06,600453913.37,961212439.29,810636224.45,804765734.30,803542581.94,28011285.38,10214903.91,7286651.55,1653322.49,45811401.69,17885531.21,8367563.42,3842184.52,107145903.63,88589466.01,59857242.74,26639098.62,217746797.93,187291514.71,148626409.61,110389394.40,101008693.90,90733733.41,15547012.60,5352700.10,43938403.16,28550400.97,1370758.24,1026116.16,44157466.51,8938630.37,1999704.58,1021479.58,4431419.58,1872201.18,1619888.15,879696.35,9070902.03,6127377.74,3501519.77,2486270.00,31670889.07,21283098.28,14607972.71,11774911.65,154025239.32,23835523.14,8524575.96,6110439.94,208726161.87,360690734.79,96983909.83,22067926.40,137321461.76,157007317.81,142017894.55,189297287.59,386901092.88,183194193.78,174403870.44,198763565.33,131395862.82,0.0
24,投资活动产生的现金流量净额,3254522.02,1713719.82,-2369544.27,-33987614.64,-36148077.32,-14898883.61,-10882710.64,750473747.59,756913518.62,862433231.45,670940992.95,-178217793.92,-519806711.28,-532101442.72,-244151648.79,464789080.18,-744994945.20,-750763047.83,-800441081.94,125383073.12,16543454.59,14378504.27,10612155.29,90597125.96,-14319531.21,-7336063.42,-3819184.52,-16131644.50,-88288966.01,-59661742.74,-26443598.62,-217740821.07,-187291514.71,-148626409.61,-110389394.40,502556128.99,-89990375.00,-14803654.19,-4609341.69,-41920449.58,-16208556.08,-1377258.24,-1026116.16,-43774159.70,-8938630.37,-1999704.58,-1021479.58,-3878448.58,712651.75,964964.78,1705156.58,-7989361.12,-5513036.83,-2949723.86,-2475772.15,64047720.67,33855395.12,40449380.69,-11735025.61,-74133487.78,-21234228.90,-6400226.88,-5450904.99,-152246165.32,-253635300.51,-21199154.81,47638485.69,-67963581.25,-93721615.91,-77205250.35,-177443346.39,-333842168.72,-140237017.83,-146188741.89,-192797086.31,-131395862.82,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,2538800.00,2538800.00,2538800.00,2538800.00,14000000.00,14000000.00,14000000.00,12000000.00,9000000.00,0,0,0,0,0,0,0,1472999993.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1986999565.00,1999999565.00,0,0,0,0,0,0,0,924634591.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2253000.00,0,0,0,750000.00,0,2000000.00,0,0,0,145342648.01,19560000.00,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,2538800.00,2538800.00,2538800.00,2538800.00,14000000.00,14000000.00,14000000.00,12000000.00,9000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,0,0,0,472000000.00,472000000.00,422000000.00,62000000.00,50000000.00,50000000.00,50000000.00,50000000.00,599000000.00,269000000.00,150000000.00,50000000.00,1142000000.00,1222000000.00,568000000.00,435000000.00,1113230000.00,708230000.00,148230000.00,0,1228570000.00,537500000.00,3000000.00,0,1105640000.00,391600000.00,10000000.00,10000000.00,835480000.00,300480000.00,85000000.00,85000000.00,530000000.00,225000000.00,0,0,847520000.00,412000000.00,259520000.00,27600000.00,380254591.00,292254591.00,250907333.00,150000000.00,2172564591.00,0,417000000.00,177000000.00,1178097333.00,922297333.00,677297333.00,203350000.00,1866860098.87,1227343829.89,894000000.00,104000000.00,2175626947.85,1593230259.32,1385730259.32,787699598.53,3508778335.89,1950503570.20,286980045.19,333939254.71,1696208778.50,225140000.00,1451010000.00,598750000.00,918840000.00,424580000.00,456372070.00,405326589.00,183275000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,12500000.00,12500000.00,12500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216045166.69,147850000.00,147850000.00,0,0,0,0,0,0,-21994353.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30000000.00,23464676.80,18623328.45,55000000.00,0,0,0,0,0,4160000.00,0,0,0,735461.58,0,0,0,0.0
31,筹资活动现金流入小计,0.00,0.00,0.00,474538800.00,474538800.00,424538800.00,64538800.00,76500000.00,76500000.00,76500000.00,62000000.00,608000000.00,269000000.00,150000000.00,50000000.00,1542000000.00,1222000000.00,568000000.00,435000000.00,2586229993.40,708230000.00,148230000.00,0.00,1228570000.00,537500000.00,3000000.00,0.00,1105640000.00,391600000.00,10000000.00,10000000.00,1051525166.69,448330000.00,232850000.00,85000000.00,530000000.00,225000000.00,0,0,2834519565.00,2390005211.02,259520000.00,27600000.00,380254591.00,292254591.00,250907333.00,150000000.00,2172564591.00,924634591.00,417000000.00,177000000.00,1178097333.00,922297333.00,677297333.00,203350000.00,1866860098.87,1227343829.89,894000000.00,104000000.00,2205626947.85,1616694936.12,1404353587.77,842699598.53,3511031335.89,1950503570.20,286980045.19,333939254.71,1696958778.50,229300000.00,1453010000.00,598750000.00,918840000.00,425315461.58,601714718.01,424886589.00,183275000.00,0.0
32,偿还债务支付的现金,467000000.00,467000000.00,367000000.00,405000000.00,400000000.00,0,0,649000000.00,649000000.00,587000000.00,580000000.00,904000000.00,704000000.00,455000000.00,453000000.00,1539060000.00,786230000.00,151230000.00,0,1255700000.00,665700000.00,164700000.00,0,1176440000.00,478900000.00,29300000.00,25900000.00,924180000.00,333480000.00,50000000.00,40400000.00,939927102.09,544927102.09,241927102.09,163990032.20,759010000.00,438000000.00,119000000.00,11000000.00,1297212101.88,791614022.88,177959014.00,0,853415972.65,450275264.30,378159794.32,158343290.00,2315241593.21,808801795.95,294963000.00,147094829.23,1421360979.52,1073767366.39,809832390.67,218197569.19,2127920866.18,1405243799.45,1130403701.08,158353600.00,2672893716.69,1963075546.16,1645384582.30,1292259258.00,1867471201.29,1131374265.71,0,321120539.04,1437478344.59,140000000.00,1171726700.21,382860000.00,544751000.00,204874780.00,382751011.00,306724895.00,114082780.00,0.0
33,分配股利、利润或偿付利息所支付的现金,5450308.32,5450308.32,4397849.99,36487154.17,30533937.50,1138733.34,0,32261370.86,33661370.86,7604645.85,6842670.85,52664820.77,48298514.52,16093299.27,9220127.07,101561968.10,75612046.10,50999962.41,23711938.58,118669755.76,70426732.74,48066549.02,23807224.60,103824117.99,66438452.84,35077925.45,15697259.97,89061329.33,63069726.88,42793662.77,21555855.71,130826028.68,110163185.44,91961433.64,56186661.21,113669751.80,58997575.66,40532058.97,19309850.52,182022407.79,220844282.84,36172671.72,11283430.88,146563350.08,103367710.22,78198568.55,29042273.30,221997840.65,95648558.81,86037232.43,19592737.93,145111128.67,118785979.15,88746149.92,38713603.17,200971298.82,145914303.88,91241026.72,36043444.93,215381288.42,139410170.32,92193489.38,32422240.75,151816895.94,94574545.95,70760678.56,23129417.26,91045210.39,51441830.36,77551874.01,36755869.40,34813607.57,14136297.59,18644152.44,16979173.56,6206907.72,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0,0,0,0,0,0,1400000.00,0,0,0,19885000.00,0,0,0,1400000.00,0,0,0,31430000.00,0,0,0,100000000.00,0,0,0,0,0,0,0,70000000.00,0,0,0,147850000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-37996.00,0,0,0,771212777.41,0,0,0,0,0,0,194901.68,0,0,0,0,0,0.0
36,筹资活动现金流出小计,472450308.32,472450308.32,371397849.99,441487154.17,430533937.50,1138733.34,0.00,682661370.86,682661370.86,594604645.85,586842670.85,976549820.77,752298514.52,471093299.27,462220127.07,1642021968.10,861842046.10,202229962.41,23711938.58,1405799755.76,736126732.74,212766549.02,23807224.60,1380264117.99,545338452.84,64377925.45,41597259.97,1013241329.33,396549726.88,92793662.77,61955855.71,1140753130.77,655090287.53,333888535.73,220176693.41,1020529751.80,496997575.66,159532058.97,30309850.52,1479234509.67,1012458305.72,214131685.72,11283430.88,999979322.73,553642974.52,456358362.87,187385563.30,2537239433.86,904450354.76,381000232.43,166687567.16,1566472108.19,1192553345.54,898578540.59,256911172.36,2328892165.00,1551158103.33,1221644727.80,194397044.93,2888237009.11,2102485716.48,1738181071.68,1324681498.75,2790500874.64,1225948811.66,70760678.56,344249956.30,1528523554.98,191441830.36,1249278574.22,419810771.08,579564607.57,219011077.59,401395163.44,323704068.56,120289687.72,0.0
37,筹资活动产生的现金流量净额,-472450308.32,-472450308.32,-371397849.99,33051645.83,44004862.50,423400066.66,64538800.00,-606161370.86,-606161370.86,-518104645.85,-524842670.85,-368549820.77,-483298514.52,-321093299.27,-412220127.07,-100021968.10,360157953.90,365770037.59,411288061.42,1180430237.64,-27896732.74,-64536549.02,-23807224.60,-151694117.99,-7838452.84,-61377925.45,-41597259.97,92398670.67,-4949726.88,-82793662.77,-51955855.71,-89227964.08,-206760287.53,-101038535.73,-135176693.41,-490529751.80,-271997575.66,-159532058.97,-30309850.52,1355285055.33,1377546905.30,45388314.28,16316569.12,-619724731.73,-261388383.52,-205451029.87,-37385563.30,-364674842.86,20184236.24,35999767.57,10312432.84,-388374775.19,-270256012.54,-221281207.59,-53561172.36,-462032066.13,-323814273.44,-327644727.80,-90397044.93,-682610061.26,-485790780.36,-333827483.91,-481981900.22,720530461.25,724554758.54,216219366.63,-10310701.59,168435223.52,37858169.64,203731425.78,178939228.92,339275392.43,206304383.99,200319554.57,101182520.44,62985312.28,0.0
38,四、汇率变动对现金及现金等价物的影响,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10304.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-180275.49,0,19029.58,0,0,0,0,0.0
