,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20091231,20081231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,1674892929.89,880971510.15,382795716.88,2440431233.48,1791177725.83,751831514.51,388727817.49,1898635378.20,1386220244.45,908872159.29,365932246.23,2034833059.09,1364181838.24,822244661.83,405430591.56,1619991880.40,1149908925.49,722092659.57,355858902.81,1393906239.36,989917386.58,598454688.66,250529095.50,1213828201.06,911871731.28,572369813.06,256434300.73,1091064002.74,745689500.13,424016850.31,199295116.63,1244217864.15,835050548.85,523303472.26,250485055.04,979777195.94,626557193.18,966371847.34,892456146.30,0.0
3,收到的税费返还,75684546.70,49615017.05,24947755.80,120616825.67,88446279.95,65475329.85,29294020.88,96786641.34,66808107.19,37904724.08,21713775.34,59246483.26,42637352.31,25623003.06,10912611.84,38985120.16,29605464.99,22094059.17,10663260.53,47133889.18,40496068.54,27419614.95,13907280.91,28617471.60,24549997.87,17490095.62,8561793.59,26387447.92,17107569.51,10487704.11,3349550.40,34892039.06,29859463.49,17040342.08,8043523.43,25364534.89,17030494.98,12290559.53,12538477.56,0.0
4,收到的其他与经营活动有关的现金,36723892.46,23021243.85,11022914.92,62989068.57,29465182.90,25673121.97,9368885.60,16503969.52,12754264.70,8925744.32,8770566.35,28879986.37,13330971.30,5429249.69,5179065.89,21147771.03,12458766.47,3066141.31,14094055.82,24392960.42,19197587.85,6198032.75,12404167.37,11393254.89,14405207.96,5958311.25,5523724.25,27812125.69,32588109.21,8623677.06,8479807.99,21887746.71,42111896.28,9678314.51,6797774.70,24789897.78,63056987.90,17051883.48,7400214.31,0.0
5,经营活动现金流入小计,1787301369.05,953607771.05,418766387.60,2624037127.72,1909089188.68,842979966.33,427390723.97,2011925989.06,1465782616.34,955702627.69,396416587.92,2122959528.72,1420150161.85,853296914.58,421522269.29,1680124771.59,1191973156.95,747252860.05,380616219.16,1465433088.96,1049611042.97,632072336.36,276840543.78,1253838927.55,950826937.11,595818219.93,270519818.57,1145263576.35,795385178.85,443128231.48,211124475.02,1300997649.92,907021908.62,550022128.85,265326353.17,1029931628.61,706644676.06,995714290.35,912394838.17,0.0
6,购买商品、接受劳务支付的现金,1031052370.13,568064057.84,284195816.40,1337932243.11,849535679.17,545323320.82,310330237.88,1447391256.39,943180949.80,643209005.35,303438557.05,1284797493.75,925741777.16,607353761.89,262908832.87,1070802948.19,753464415.93,508757622.03,219192268.74,988634538.55,659913269.34,417392575.64,199628345.21,806505647.41,607655116.81,405424482.98,206400474.37,862374561.61,579548550.00,407089415.28,221540168.70,960658344.70,610890357.08,428018998.50,228916414.30,686535067.87,423399443.04,596974026.51,690131676.32,0.0
7,支付给职工以及为职工支付的现金,193517405.55,134914981.54,81269584.44,228597192.83,189096961.90,127703461.58,72954239.73,235606740.98,173382616.27,125314243.59,52567866.24,250001813.91,155088016.47,129979639.49,61118754.82,202481505.25,130573794.80,87259257.51,48778400.40,171057548.61,114190252.38,75899157.87,40930740.30,132346275.68,90541660.30,58008137.44,29591498.87,128192036.53,94430571.29,63098205.14,26892243.10,130245580.25,92254272.63,65230094.34,29970539.57,107371706.13,73132232.31,84959753.09,73614205.47,0.0
8,支付的各项税费,149290537.85,102344602.50,52009342.37,172505747.02,132041081.22,88896249.01,49252616.50,152642389.59,112397936.21,72082288.97,36483904.21,142403452.51,97739090.16,57233278.39,25609093.31,105977358.22,74750366.78,44723272.13,18523475.03,81414776.16,55568843.57,29417327.97,16107962.30,69996094.78,47568736.96,29252496.20,14558176.65,51013152.40,32635086.07,22060990.51,12724495.32,54305049.49,39366638.57,24124245.99,13885696.90,35690374.80,22331626.73,34184316.24,31409592.86,0.0
9,支付的其他与经营活动有关的现金,208218934.38,120032502.19,51486677.01,185010115.49,247914260.20,176234749.29,69586308.26,148250121.20,135267070.65,125220756.26,57505455.86,147426738.16,148586505.95,75482813.06,67339971.52,165354656.73,121317447.00,86129888.96,60710710.20,105989903.05,121716986.21,68496590.75,43353849.52,77778304.70,96890417.10,48714624.50,35992563.57,78416598.85,103549061.29,51409242.05,35616623.49,79316773.03,119119914.25,36454085.50,35495547.21,74852638.07,109539774.08,70564705.65,93965639.57,0.0
10,经营活动现金流出小计,1582079247.91,925356144.07,468961420.22,1924045298.45,1418587982.49,938157780.70,502123402.37,1983890508.16,1364228572.93,965826294.17,449995783.36,1824629498.33,1327155389.74,870049492.83,416976652.52,1544616468.39,1080106024.51,726870040.63,347204854.37,1347096766.37,951389351.50,591205652.23,300020897.33,1086626322.57,842655931.17,541399741.12,286542713.46,1119996349.39,810163268.65,543657852.98,296773530.61,1224525747.47,861631182.53,553827424.33,308268197.98,904449786.87,628403076.16,786682801.49,889121114.22,0.0
11,经营活动产生的现金流量净额,205222121.14,28251626.98,-50195032.62,699991829.27,490501206.19,-95177814.37,-74732678.40,28035480.90,101554043.41,-10123666.48,-53579195.44,298330030.39,92994772.11,-16752578.25,4545616.77,135508303.20,111867132.44,20382819.42,33411364.79,118336322.59,98221691.47,40866684.13,-23180353.55,167212604.98,108171005.94,54418478.81,-16022894.89,25267226.96,-14778089.80,-100529621.50,-85649055.59,76471902.45,45390726.09,-3805295.48,-42941844.81,125481841.74,78241599.90,209031488.86,23273723.95,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,2600000.00,2340000.00,0,0,2550000.00,2550000.00,2550000.00,0,0,0,60000000.00,22000000.00,22000000.00,4400000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
