,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20041231,20031231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,2795946082.96,2326610121.82,1626933933.46,754301878.22,2194195638.48,3152823209.85,1937889132.34,807156967.22,1964964568.27,1672564033.57,1069322040.46,580245137.67,2073074474.91,1438362541.89,913433012.58,457354807.08,2020672205.36,1562646384.64,1082865447.24,606238198.45,2274456668.97,1662209396.20,1084451511.64,452748185.29,2077910889.50,1525678585.98,862054027.79,393550795.57,1431896801.68,869841202.23,522489355.25,294041759.52,1472503162.85,960788184.78,659454472.62,340629675.41,855990801.00,470767293.79,311335176.80,126869150.82,472001929.50,256354149.40,155244082.12,75119115.32,473201982.24,280479947.09,175944726.69,54626238.74,373564312.24,223783878.27,142164899.90,43877463.04,186857731.91,125856490.64,88380523.17,32192292.83,154975844.90,152065396.63,84936726.90,0.0
3,收到的税费返还,6787200.00,7070247.66,4198307.30,1862200.00,7134150.00,5170402.49,3518902.03,1701000.00,7533074.31,5948465.81,4146513.81,1775260.63,4494266.65,3668033.95,1322336.86,699999.99,2925770.43,2225770.44,1062020.45,828687.12,3032400.00,3687553.46,1219620.13,542720.13,8656379.30,2977814.71,1678414.71,993264.71,4775666.66,2243900.59,1552264.23,708652.12,2277591.33,2582591.33,2534591.33,189020.75,858700.00,410000.00,410000.00,0,2302456.93,0,0,0,1630983.25,296460.71,156022.95,0,1022477.23,1022477.23,808647.32,0,0,0,0,0,1017901.00,0,0,0.0
4,收到的其他与经营活动有关的现金,44363930.89,116200049.49,73146030.24,48203079.39,169612662.28,126798589.59,81895460.67,53160676.95,59765342.15,122113103.88,88040414.45,62729123.99,55035562.81,80934747.18,90507500.50,74189419.96,55282190.61,132346964.32,74455519.26,70525096.13,42592514.79,149960156.74,102119451.51,51255176.54,13469802.38,59690998.96,28184722.03,18871317.59,49444232.32,77344034.66,25179601.23,10582422.06,17784271.91,14696380.41,15646357.42,7164720.66,11710137.16,23670198.50,7926249.34,2961138.45,27486140.65,6807277.92,3852287.85,1785329.49,5263125.25,2482841.82,2205333.49,215545.99,3520454.46,0,0,0,1302466.81,3095093.41,0,0,33050.44,54610.89,130275.87,0.0
5,经营活动现金流入小计,2847097213.85,2449880418.97,1704278271.00,804367157.61,2370942450.76,3284792201.93,2023303495.04,862018644.17,2032262984.73,1800625603.26,1161508968.72,644749522.29,2132604304.37,1522965323.02,1005262849.94,532244227.03,2078880166.40,1697219119.40,1158382986.95,677591981.70,2320081583.76,1815857106.40,1187790583.28,504546081.96,2100037071.18,1588347399.65,891917164.53,413415377.87,1486116700.66,949429137.48,549221220.71,305332833.70,1492565026.09,978067156.52,677635421.37,347983416.82,868559638.16,494847492.29,319671426.14,129830289.27,501790527.08,263161427.32,159096369.97,76904444.81,480096090.74,283259249.62,178306083.13,54841784.73,378107243.93,224806355.50,142973547.22,43877463.04,188160198.72,128951584.05,88380523.17,32192292.83,156026796.34,152120007.52,85067002.77,0.0
6,购买商品、接受劳务支付的现金,1941186437.52,1699844013.24,1049431716.41,715752563.31,1381968387.60,2703464481.16,1584508560.40,578755715.72,1310437473.96,1183616023.69,772709635.99,332838612.39,1490293487.63,877789345.75,626626568.78,305370369.81,1493899928.60,1066909915.59,714963897.02,458332494.22,1661700623.03,1232256793.83,832795902.17,388617764.69,1505965947.10,1150163748.72,643971405.05,302977972.45,1245997420.52,853229726.41,590487708.21,289162812.51,1137621139.76,754206442.95,579013789.68,238927738.78,661035428.10,423284465.46,335598880.97,168612908.11,341634353.90,203259549.63,131548937.58,62725971.21,352595081.24,218494151.04,138297856.60,82008690.20,312233627.19,187754381.53,137847619.30,61810517.00,137359207.86,101774460.29,64398616.68,31675924.64,120868032.45,100433187.81,51036797.75,0.0
7,支付给职工以及为职工支付的现金,290623829.42,208186714.97,143058104.89,77147326.48,268882120.51,200722014.55,125668202.47,69244779.55,227474067.83,152968730.06,104911269.01,55505367.06,209096683.72,147215056.15,99087559.95,49892598.25,216197244.24,152662033.35,99908959.95,54172573.08,213019810.24,146614330.85,96137593.72,46955949.18,199861377.85,144901938.96,97631634.53,53770909.95,155766297.97,114824394.23,70223128.29,40311996.69,129741434.92,87891138.65,61041550.63,34531133.42,76828352.36,56461423.10,33683737.70,17353808.41,49832735.70,34606045.99,21127144.79,10617261.20,38066407.34,28099990.42,18972185.17,8784301.17,26771040.71,21477208.54,12321481.52,5535841.46,15767936.91,9673935.95,6964104.70,4053090.05,13160595.82,13016871.27,9550959.96,0.0
8,支付的各项税费,161748682.23,122830075.57,89162732.49,43689092.78,151650094.02,128599112.88,82619810.21,41199809.39,152996509.23,123421870.88,77376989.65,34386567.04,132502160.34,117201119.29,80940782.56,37006886.71,151288218.64,120154973.48,79870339.62,37281098.48,148585405.44,100937411.79,60007021.94,23916979.95,131529739.55,83053145.87,60441631.34,30862569.06,102823535.72,80299107.91,40753270.56,17314544.72,87780282.05,62509650.88,41309265.40,13441693.09,54218483.02,34084136.98,22263982.45,7995592.74,38493131.18,24752229.71,15554473.93,6743759.69,33084007.99,20980966.24,11681701.00,1113684.84,16396571.36,8459874.87,3186913.70,373770.36,10181593.63,6577118.08,4222288.88,2663784.89,7093860.54,4520786.56,7870738.64,0.0
9,支付的其他与经营活动有关的现金,289853599.24,305499268.21,236267526.62,125946238.12,229149691.50,182086829.63,188441457.23,113482487.83,147613849.75,297983367.20,183399501.28,118450649.46,167230010.21,296350215.72,215140901.08,124695449.86,199776777.85,308122403.22,221958882.23,140683621.05,166552514.55,257307347.01,173909798.80,99355450.70,243431763.72,208737508.13,139567149.56,87514057.00,145803959.22,167854830.24,82325586.50,75697806.05,151870112.35,129330952.66,80999377.83,60926510.63,93941767.74,77870279.20,36200793.89,26363609.69,58787960.78,43232957.39,20834345.28,14279806.69,34000817.05,27565291.26,16288892.38,6878019.69,21509175.96,20063554.35,14842409.09,5209471.35,14771723.07,11892511.26,6429469.10,6287266.98,11962452.94,20972989.34,14529596.09,0.0
10,经营活动现金流出小计,2683412548.41,2336360071.99,1517920080.41,962535220.69,2031650293.63,3214872438.22,1981238030.31,802682792.49,1838521900.77,1757989991.83,1138397395.93,541181195.95,1999122341.90,1438555736.91,1021795812.37,516965304.63,2061162169.33,1647849325.64,1116702078.82,690469786.83,2189858353.26,1737115883.48,1162850316.63,558846144.52,2080788828.22,1586856341.68,941611820.48,475125508.46,1650391213.43,1216208058.79,783789693.56,422487159.97,1507012969.08,1033938185.14,762363983.54,347827075.92,886024031.22,591700304.74,427747395.01,220325918.95,488748181.56,305850782.72,189064901.58,94366798.79,457746313.62,295140398.96,185240635.15,98784695.90,376910415.22,237755019.29,168198423.61,72929600.17,178080461.47,129918025.58,82014479.36,44680066.56,153084941.75,138943834.98,82988092.44,0.0
11,经营活动产生的现金流量净额,163684665.44,113520346.98,186358190.59,-158168063.08,339292157.13,69919763.71,42065464.73,59335851.68,193741083.96,42635611.43,23111572.79,103568326.34,133481962.47,84409586.11,-16532962.43,15278922.40,17717997.07,49369793.76,41680908.13,-12877805.13,130223230.50,78741222.92,24940266.65,-54300062.56,19248242.96,1491057.97,-49694655.95,-61710130.59,-164274512.77,-266778921.31,-234568472.85,-117154326.27,-14447942.99,-55871028.62,-84728562.17,156340.90,-17464393.06,-96852812.45,-108075968.87,-90495629.68,13042345.52,-42689355.40,-29968531.61,-17462353.98,22349777.12,-11881149.34,-6934552.02,-43942911.17,1196828.71,-12948663.79,-25224876.39,-29052137.13,10079737.25,-966441.53,6366043.81,-12487773.73,2941854.59,13176172.54,2078910.33,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52500.00,0,0.0
14,取得投资收益所收到的现金,0,0,0,0,0,0,0,0,0,130000.00,130000.00,130000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,1907396.49,230000.00,60000.00,60000.00,73729831.42,25008673.03,5008673.03,0,10039000.00,6500.00,6500.00,0,88470305.44,41300200.00,1300000.00,0,1046638.95,29520.00,24000.00,0,33500.00,0,0,0,9315213.55,409338.00,214338.00,80000.00,171436.00,123908.00,12314.50,0,1372134.06,0,0,0,778508.97,0,0,0,400002.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000.00,24900.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,-12286.89,7352544.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,35675.07,0,0,0,0,0,0,0,0,0,0,0,61716.22,1414431.46,1414431.46,1071357.62,9130193.73,61537831.01,0,1168081.00,3411271.99,0,0,0,8080000.00,0,0,0,1178915.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,1907396.49,230000.00,60000.00,60000.00,73729831.42,25008673.03,5008673.03,-12286.89,17391544.83,136500.00,136500.00,130000.00,88505980.51,41300200.00,1300000.00,0.00,1046638.95,29520.00,24000.00,0.00,33500.00,0.00,0.00,0.00,9376929.77,1823769.46,1628769.46,1151357.62,9301629.73,61661739.01,12314.50,1168081.00,4783406.05,0.00,0.00,0,8858508.97,0,0,0,1578918.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53500.00,24900.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,104724738.98,51913075.10,45887789.57,28926564.77,258028035.52,183416975.45,80585870.02,36118825.42,84870805.16,62135828.41,9935773.69,6888886.50,72452749.64,25876013.57,22740024.49,15188398.33,85380379.33,32567403.32,22380245.87,11933568.56,96525816.94,24215382.04,14452411.49,13753450.48,112499681.10,66426103.30,32997651.95,17220210.69,134370702.86,55617878.67,23861897.08,18619167.53,163377260.78,134767940.63,73181250.96,41616704.96,186275026.17,149069144.59,97379734.80,37207972.43,120584004.79,56892944.96,27603686.68,9182849.89,65828900.76,48951063.07,27760440.52,14131734.83,58917567.46,48003985.05,30415557.31,18858476.95,61234684.44,44343616.57,22139699.25,6121951.00,16992847.05,16372332.45,4583880.41,0.0
20,投资所支付的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12930338.43,8781640.00,8781640.00,0,46103106.01,40000000.00,0,0,24000000.00,24000000.00,24000000.00,24000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
