,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,252583164.35,151851687.44,60923857.77,401500776.51,236019232.52,140008119.03,61863483.38,404355607.53,247566578.08,171808125.70,69212995.78,390782780.86,215264079.07,143004896.45,54331740.35,419672037.28,263888453.89,154887651.31,67766779.97,417154814.92,255926180.41,163590426.49,52931724.35,321052927.95,210092524.14,141161157.21,63290836.60,322618519.00,174387525.72,116915380.85,54813321.04,213450776.64,130643796.37,76185279.25,42770144.59,175892865.73,102195567.53,60911004.44,37218460.11,137966509.84,98391834.51,51723814.02,0.0
3,收到的税费返还,0,0,0,0,0,0,0,0,0,0,0,0,1831241.65,1831241.65,0,0,0,0,0,0,0,0,0,0,124513.02,89592.70,0,107681.19,0,0,0,0,0,0,0,106250.00,106250.00,106250.00,0,0,0,0,0.0
4,收到的其他与经营活动有关的现金,34923624.55,19088893.13,5957063.15,24397638.25,19287209.90,9123314.37,4664992.84,14841018.29,14584938.19,16752623.11,7103531.16,25843222.92,23277270.30,9290246.35,19529108.72,15129171.32,27527456.91,8936111.96,2653528.72,18844609.46,21241744.29,12087278.93,2661262.67,19964185.48,19819637.47,13831233.28,6808360.28,17470027.59,22961939.72,14585443.44,2517407.19,6293623.53,10131208.59,6917739.50,1965926.47,8067365.99,6663881.07,4368025.82,2211319.91,6166221.74,10375724.99,9102233.41,0.0
5,经营活动现金流入小计,287506788.90,170940580.57,66880920.92,425898414.76,255306442.42,149131433.40,66528476.22,419196625.82,262151516.27,188560748.81,76316526.94,416626003.78,240372591.02,154126384.45,73860849.07,434801208.60,291415910.80,163823763.27,70420308.69,435999424.38,277167924.70,175677705.42,55592987.02,341017113.43,230036674.63,155081983.19,70099196.88,340196227.78,197349465.44,131500824.29,57330728.23,219744400.17,140775004.96,83103018.75,44736071.06,184066481.72,108965698.60,65385280.26,39429780.02,144132731.58,108767559.50,60826047.43,0.0
6,购买商品、接受劳务支付的现金,165456288.21,113139053.20,49554441.18,205517008.92,164625623.08,88447056.35,53433813.22,176815228.21,143157063.68,98347749.41,52159514.37,147158893.50,114829762.56,78898291.51,52127427.33,147814789.56,103694422.65,74004892.18,36558938.11,169160553.43,123301520.94,77484810.91,44623590.54,116847946.77,101334301.04,65096417.92,44494117.66,116336540.50,91894341.05,56151019.56,34417720.34,92381189.37,64391089.10,45612120.93,22983974.43,66935867.88,54068173.82,32282600.76,19998088.19,48708138.69,33453627.98,18446601.69,0.0
7,支付给职工以及为职工支付的现金,122683189.29,82236267.90,32311536.33,137378663.79,105200781.97,72722196.45,29828243.74,139422175.84,108338282.42,79127587.71,32165167.16,162676220.48,135526701.67,100720756.80,65749006.88,188102018.57,146638764.65,96709401.48,52765803.41,154402515.10,121477105.85,78406085.60,42495803.84,129004853.99,103653107.72,72884216.45,35472490.02,107289319.94,78473039.23,47036294.05,22602819.04,56925702.59,44512757.52,28801723.73,18096710.03,41033157.25,33457250.30,23346490.21,14355941.01,28992164.35,21789011.77,10326091.22,0.0
8,支付的各项税费,26351742.14,24262790.95,18142587.75,14748658.30,12505557.92,10010757.57,6031411.10,29606177.34,27074544.67,21532439.50,8164887.51,15968714.61,16140094.21,10779495.66,6197947.71,32470521.55,24668162.25,17177618.29,7759222.42,29317385.51,20875511.44,15465013.35,7694386.38,29025539.24,23807529.38,16070447.68,10378788.74,30370178.42,23149978.86,19449032.50,12548968.74,16773488.46,15489539.37,9599514.35,5187734.80,20443753.08,18245616.42,14795831.96,4099008.09,9592774.65,11301414.31,3938138.96,0.0
9,支付的其他与经营活动有关的现金,50798355.93,24617378.10,10113465.08,27650784.45,24510384.42,17442351.48,4110334.65,27341699.51,26288233.14,15987191.00,8370402.25,35308365.89,39015584.56,23003990.15,20640355.90,32442153.17,42316656.99,26848130.85,11860356.83,29168595.52,35787165.07,19864302.81,9087692.90,21451490.95,23544180.77,14480127.87,11961200.40,33539894.23,43546399.16,28382747.45,13904850.43,24028134.66,21602951.60,11770107.69,6304507.11,22190057.00,14073810.30,10587017.37,4804767.23,19279115.25,24157863.59,15368861.20,0.0
10,经营活动现金流出小计,365289575.57,244255490.15,110122030.34,385295115.46,306842347.39,188622361.85,93403802.71,373185280.90,304858123.91,214994967.62,100859971.29,361112194.48,305512143.00,213402534.12,144714737.82,400829482.85,317318006.54,214740042.80,108944320.77,382049049.56,301441303.30,191220212.67,103901473.66,296329830.95,252339118.91,168531209.92,102306596.82,287535933.09,237063758.30,151019093.56,83474358.55,190108515.08,145996337.59,95783466.70,52572926.37,150602835.21,119844850.84,81011940.30,43257804.52,106572192.94,90701917.65,48079693.07,0.0
11,经营活动产生的现金流量净额,-77782786.67,-73314909.58,-43241109.42,40603299.30,-51535904.97,-39490928.45,-26875326.49,46011344.92,-42706607.64,-26434218.81,-24543444.35,55513809.30,-65139551.98,-59276149.67,-70853888.75,33971725.75,-25902095.74,-50916279.53,-38524012.08,53950374.82,-24273378.60,-15542507.25,-48308486.64,44687282.48,-22302444.28,-13449226.73,-32207399.94,52660294.69,-39714292.86,-19518269.27,-26143630.32,29635885.09,-5221332.63,-12680447.95,-7836855.31,33463646.51,-10879152.24,-15626660.04,-3828024.50,37560538.64,18065641.85,12746354.36,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,1103390000.00,544000000.00,186100000.00,0,160411.00,191318.07,0,1950000.00,0,0,0,0,0,0,0,0,0,0,0,0,91000000.00,51000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3000000.00,0,0.0
14,取得投资收益所收到的现金,417480.00,417480.00,0,14944393.31,6701939.06,1933767.41,0,9215504.67,9721.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,740323.31,259556.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299700.00,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,32810.00,53010.00,4400.00,29420.00,25072.82,24472.82,22900.00,14315.00,11300.00,5300.00,2700.00,64017.37,54403.95,0,0,35290.00,4610.00,0,0,8834350.00,8803600.00,8802600.00,0,3600.00,700.00,700.00,0,7429.32,0,0,0,0,0,0,0,702545.95,0,0,0,0,81430.37,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,53740305.00,53740305.00,53740305.00,0,33398669.69,33398669.69,-745755.31,-3438383.94,33649881.12,37200000.00,37200000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,1317679.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18188479.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,450290.00,470490.00,4400.00,1172104118.31,605784996.79,241798545.23,22900.00,42788900.36,33611009.22,-740455.31,-1485683.94,33713898.49,37254403.95,37200000.00,0.00,35290.00,4610.00,0.00,0.00,8834350.00,8803600.00,8802600.00,0.00,91743923.31,51260256.19,700.00,0.00,18195909.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,702545.95,0.00,0.00,0.00,0,3381130.37,0.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,1728023.34,1031964.34,551099.37,1446667.70,8265414.43,2626529.68,1531363.72,9630825.90,7922561.36,7898668.36,8166272.90,223523993.21,114099559.27,108073639.92,322564.12,75987630.57,3146125.85,2509637.48,4530742.97,4849947.24,1968177.00,483432.00,133144.00,2986818.26,865762.35,736396.45,73303.41,51819704.78,51305728.89,43135658.07,9304235.58,14397355.60,16095876.10,1803132.06,657897.66,24687994.45,703489.25,692726.00,269474.00,6594688.82,16605770.16,457014.03,0.0
20,投资所支付的现金,80400000.00,80400000.00,80000000.00,1135240000.00,1115240000.00,847390000.00,239100000.00,4000000.00,4000000.00,4000000.00,4000000.00,6450000.00,6450000.00,6450000.00,0,20000000.00,10000000.00,4000000.00,4000000.00,0,0,0,0,91000000.00,95280000.00,0,0,27840000.00,12840000.00,12840000.00,25528800.00,0,0,0,0,0,0,0,0,0,410000.00,4371600.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4280000.00,4280000.00,0,0,4280000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181646.18,0,0,0,0,0,0.0
23,投资活动现金流出小计,82128023.34,81431964.34,80551099.37,1136686667.70,1123505414.43,850016529.68,240631363.72,13630825.90,11922561.36,11898668.36,12166272.90,229973993.21,120549559.27,114523639.92,322564.12,95987630.57,13146125.85,6509637.48,8530742.97,9129947.24,6248177.00,483432.00,133144.00,98266818.26,96145762.35,736396.45,73303.41,79659704.78,64145728.89,55975658.07,34833035.58,14397355.60,16095876.10,1803132.06,657897.66,24687994.45,885135.43,692726.00,269474.00,6594688.82,17015770.16,4828614.03,0.0
24,投资活动产生的现金流量净额,-81677733.34,-80961474.34,-80546699.37,35417450.61,-517720417.64,-608217984.45,-240608463.72,29158074.46,21688447.86,-12639123.67,-13651956.84,-196260094.72,-83295155.32,-77323639.92,-322564.12,-95952340.57,-13141515.85,-6509637.48,-8530742.97,-295597.24,2555423.00,8319168.00,-133144.00,-6522894.95,-44885506.16,-735696.45,-73303.41,-61463795.62,-64145728.89,-55975658.07,-34833035.58,-14397355.60,-16095876.10,-1803132.06,-657897.66,-23985448.50,-885135.43,-692726.00,-269474.00,-6594688.82,-13634639.79,-4828614.03,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,1200000.00,-3300000.00,1000000.00,0,591810761.02,0,0,-11951793.60,86085800.00,86085800.00,84244700.00,6650000.00,700000.00,-220400.00,-720400.00,200000.00,13281202.00,9121750.00,-649350.00,0,26599300.00,25637300.00,0,0,0,0,0,0,323000000.00,340183488.83,0,0,0,0,0,0,0,0,4156401.61,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,1200000.00,0,0,0,200000.00,0,0,0,6650000.00,0,0,0,700000.00,0,0,0,5500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,0,0,0,0,0,0,0,0,0,0,0,9500000.00,0,0,0,5000000.00,1500000.00,1500000.00,0,4050000.00,4050000.00,4050000.00,2050000.00,0,0,0,0,0,0,0,0,0,0,0,0,10000000.00,10000000.00,10000000.00,0,9900000.00,7500000.00,0,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,1317679.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7408459.20,7408459.20,7408459.20,0,0,0,0,0.0
31,筹资活动现金流入小计,0.00,0.00,0.00,2517679.91,-3300000.00,1000000.00,0.00,591810761.02,0.00,0.00,-11951793.60,95585800.00,86085800.00,84244700.00,6650000.00,5700000.00,1279600.00,779600.00,200000.00,17331202.00,13171750.00,3400650.00,2050000.00,26599300.00,25637300.00,0.00,0.00,0.00,0.00,0.00,0.00,323000000.00,340183488.83,0.00,0.00,17408459.20,17408459.20,17408459.20,0.00,9900000.00,7500000.00,4156401.61,0.0
32,偿还债务支付的现金,0,0,0,0,0,0,0,9500000.00,9500000.00,9500000.00,9500000.00,5000000.00,5000000.00,5000000.00,0,2050000.00,2050000.00,2050000.00,2050000.00,2000000.00,2000000.00,0,0,0,0,0,0,0,0,0,0,10000000.00,10000000.00,10000000.00,0,9900000.00,9900000.00,9900000.00,0,7500000.00,0,0,0.0
33,分配股利、利润或偿付利息所支付的现金,12538299.72,12538299.72,0,21942024.51,21942024.51,21942024.51,0,13639913.50,13639913.50,13639913.50,58543.75,10063751.62,10009799.54,10009799.54,75820.69,18125028.89,18052043.00,17660811.00,12402.50,13670593.05,13643472.21,13436556.66,0,13400000.00,13400000.00,0,0,14100000.00,13400000.00,0,0,275334.54,275333.34,275333.34,140666.67,536700.83,482380.00,265942.50,132971.25,6622487.51,2384333.31,12625094.16,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,700000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0,0,37289756.70,32789756.70,32789756.70,300000.00,46168652.81,45706376.30,38523161.36,0,14567288.59,13755346.09,13755346.09,1177871.37,1206422.34,215163.75,215163.75,0,0,63344.98,62499.98,0,0,14165.80,0,0,0,0,0,0,6981000.00,18881000.00,0,0,0,0,0,0,0,0,0,0.0
36,筹资活动现金流出小计,12538299.72,12538299.72,0.00,59231781.21,54731781.21,54731781.21,300000.00,69308566.31,68846289.80,61663074.86,9558543.75,29631040.21,28765145.63,28765145.63,1253692.06,21381451.23,20317206.75,19925974.75,2062402.50,15670593.05,15706817.19,13499056.64,0.00,13400000.00,13414165.80,0.00,0.00,14100000.00,13400000.00,0.00,0.00,17256334.54,29156333.34,10275333.34,140666.67,10436700.83,10382380.00,10165942.50,132971.25,14122487.51,2384333.31,12625094.16,0.0
37,筹资活动产生的现金流量净额,-12538299.72,-12538299.72,0.00,-56714101.30,-58031781.21,-53731781.21,-300000.00,522502194.71,-68846289.80,-61663074.86,-21510337.35,65954759.79,57320654.37,55479554.37,5396307.94,-15681451.23,-19037606.75,-19146374.75,-1862402.50,1660608.95,-2535067.19,-10098406.64,2050000.00,13199300.00,12223134.20,0.00,0.00,-14100000.00,-13400000.00,0.00,0.00,305743665.46,311027155.49,-10275333.34,-140666.67,6971758.37,7026079.20,7242516.70,-132971.25,-4222487.51,5115666.69,-8468692.55,0.0
38,四、汇率变动对现金及现金等价物的影响,83093.31,4596.05,-51908.12,131869.90,138349.59,32943.10,-99076.63,-162598.01,-65796.51,-65796.51,-15306.49,179692.82,70366.78,55984.61,-10100.46,148746.38,66126.81,-1433.83,6368.40,3605.16,14150.47,8128.28,10276.52,-46471.67,-46879.49,-33926.41,-4980.35,-5107.44,-59800.02,3471.15,-2395.13,-90214.04,-74888.46,-40592.90,0,-48091.97,-25315.63,-2126.62,0,-1432.45,0,0,0.0
