,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,2400212954.23,1636993754.97,726597861.48,3484796111.52,2526997392.72,1654753184.17,701147296.82,2958633431.05,1938380902.43,1251323798.52,490801271.60,2516373246.15,1592272523.45,1054648738.20,416308802.36,2204640830.87,1444946600.78,916834871.17,352173997.70,2124225406.23,1474461351.86,996552187.02,380178728.43,1801457763.84,1121024154.05,709585258.19,248204078.15,1325169593.14,923889079.33,591361564.28,201711971.74,1147566892.57,813287481.19,525139300.82,176289169.10,1044095668.97,664606984.96,447983723.05,159512662.00,1104826517.65,602656708.04,403009148.23,163024152.63,919181206.29,621109887.20,440508320.44,213775470.72,989839261.34,739349895.97,489140846.66,180866380.75,844682650.58,630301005.35,419932994.89,290843745.40,766443841.69,650272102.34,333193613.83,262343050.04,842311749.08,677486977.61,526292865.61,260801176.48,773228389.72,459223599.27,317593453.54,155209770.06,548942852.57,269179058.01,431111666.97,195554156.22,373411459.54,198243681.71,432964879.10,313725659.02,0.0
3,收到的税费返还,1916150.94,633666.58,0,11051990.21,9613769.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2069848.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5670.00,375000.00,385536.61,375000.00,10536.61,1556967.57,697770.44,572113.95,0,3407427.19,462122.44,415392.44,1105245.44,3143532.07,960088.12,713326.00,40000.00,2075155.33,665504.86,423336.64,0,1338299.57,6340017.40,6340017.40,6340017.40,1440000.00,44999375.62,44999375.62,1500000.00,1800000.00,2200000.00,953000.00,0,0,0,24263705.14,70061504.09,0.0
4,收到的其他与经营活动有关的现金,176988352.05,146461537.73,46419383.52,192989620.65,140249209.73,119719174.65,42410626.67,205022933.45,133793499.92,88078458.40,46282942.65,177244460.80,114479187.03,64666809.85,30314643.62,221056416.30,171894835.78,95950751.56,62520785.48,156908089.27,78789658.41,50114972.27,39328526.49,186469905.81,110202977.41,47243358.31,17188888.05,176766283.28,111280294.77,56757766.95,33182164.18,141192796.72,92982646.03,80989066.86,79031599.10,161894272.84,134251989.00,71395194.43,46244455.62,79205781.53,235440910.22,139566400.22,38305302.27,319317106.89,186983860.59,165505709.70,98400958.30,189426726.22,156279812.61,75980718.03,67559816.79,67678906.94,71032209.82,47407520.92,15788996.86,85668615.21,53726613.50,40499880.91,17305981.38,107605780.14,94914601.21,38286246.98,8419774.13,131224963.90,40910055.15,25758379.29,4842596.06,25118729.81,11440762.86,4926558.66,14936800.59,9956469.42,35743320.90,145572311.35,9235661.41,0.0
5,经营活动现金流入小计,2579117457.22,1784088959.28,773017245.00,3688837722.38,2676860371.64,1774472358.82,743557923.49,3163656364.50,2072174402.35,1339402256.92,537084214.25,2693617706.95,1706751710.48,1119315548.05,446623445.98,2425697247.17,1616841436.56,1012785622.73,414694783.18,2283203343.50,1553251010.27,1046667159.29,419507254.92,1987927669.65,1231227131.46,756828616.50,265392966.20,1501935876.42,1035169374.10,648119331.23,234894135.92,1288759689.29,906270127.22,606128367.68,255320768.20,1205989941.81,798858973.96,519378917.48,205762787.62,1184407299.18,838483154.87,542950548.45,201339991.51,1240055280.75,808791518.23,606586144.09,312176429.02,1182673414.75,897952639.19,565539755.35,249531442.98,915505089.59,702293303.29,468053841.81,306672742.26,854187612.23,704664220.70,374116831.38,279649031.42,951255828.79,778741596.22,570919129.99,275560968.01,905893353.62,545133030.04,388351208.45,161552366.12,575861582.38,282819820.87,436991225.63,210490956.81,383367928.96,233987002.61,602800895.59,393022824.52,0.0
6,购买商品、接受劳务支付的现金,438289208.54,284922846.59,126524098.83,830206043.51,666074075.34,497026856.06,179979818.90,814764330.96,531886979.36,315412379.46,129956146.38,643653634.97,405855058.17,270489969.05,133156503.87,645714938.08,446690289.03,274038377.25,121716857.80,646980888.17,459987213.18,305944199.43,176809600.83,508971497.36,327539306.68,218035793.28,91135944.53,275770794.91,229934634.35,139089940.20,66458044.24,347819211.81,211501132.74,145072669.95,42878445.49,209398390.55,155178907.20,102768970.03,38787563.22,250719298.66,198030720.60,124358545.67,37325064.48,334821344.12,312736712.92,194579891.43,116399542.22,338437002.55,183618382.36,150826337.60,52448290.01,286728813.10,216647394.55,121245807.36,138575160.97,269842169.75,201315509.78,101147150.27,149230769.48,298601676.30,267488657.62,115381275.82,102109822.43,412021281.40,168330006.77,73487388.91,40286861.36,157147445.46,96608326.81,144411344.65,54628125.21,115209651.10,100401427.20,153377792.27,126634419.31,0.0
7,支付给职工以及为职工支付的现金,279044514.16,199150455.26,115729361.22,495612282.88,377514467.55,270100964.22,152467903.41,553608764.14,351271490.37,243036625.54,71282187.48,211803525.20,153896282.30,111135074.49,61939314.93,182469656.04,133918475.80,93975101.71,51602143.45,172020928.46,129122447.05,88888362.25,48065925.20,157445239.03,115052968.17,75643122.43,32028916.94,130824308.06,90470730.28,58288283.40,30447671.85,121326685.98,95931002.77,65885949.67,31321278.95,109233220.12,91416116.42,64306560.14,30874214.65,99306574.98,67189981.99,49123256.27,24674156.65,87677396.95,66155835.33,45501600.86,15572734.41,67625403.31,64799001.12,44732889.80,20042344.11,84030043.61,61086104.75,42566737.76,19520968.86,92278370.68,73387493.21,44959840.31,20867145.27,81710124.43,64712638.35,55305160.21,15199820.84,60130311.17,31599167.08,18869942.11,14684475.18,54737900.68,19335431.79,31883952.37,13584253.10,27084034.36,13003676.90,33411018.84,22722508.97,0.0
8,支付的各项税费,395583838.54,279939282.23,151363362.22,622155404.23,469334734.79,316302371.57,147309827.67,559441560.63,377946833.17,237397437.06,105502681.64,521494624.26,320761421.74,220980643.12,94523921.67,444741959.70,309051993.62,202797322.06,90132096.26,426238024.77,312815732.70,213547277.38,83578653.21,388832825.14,223221884.39,142254753.56,55756883.62,261285856.28,191587630.30,126938255.15,47526777.51,214719473.47,161108128.06,112984427.06,44903520.66,207574620.32,136853193.57,103008407.52,37928927.22,163212676.92,113287457.14,82384156.40,25495096.17,180596705.89,121065289.86,91039890.98,27675837.57,142743372.25,108254684.73,69095971.37,22966822.34,136499225.68,94506473.03,64616682.73,24302888.43,152040716.82,98969389.66,70835266.06,30505631.16,121595481.21,77998396.07,63072036.06,27991845.71,116425634.68,71247486.44,47494832.10,21204895.96,89247819.07,40768647.12,58097998.51,27341795.60,46204403.41,25400426.17,101136070.02,95569587.63,0.0
