,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20051231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,3855179215.82,2430127195.01,1573561754.99,932179123.43,4611475561.87,3565945085.22,2340171077.99,1203131502.02,4641352224.97,3933281437.10,2586042934.33,1369686235.79,4973363320.45,3413395049.23,2153957835.29,1044141490.27,2176280196.27,1041850144.89,508960299.26,138058475.59,433922824.70,334965551.66,211211539.53,125816476.41,454563544.74,365082359.11,223309986.58,107816060.89,430947251.39,341573903.86,214294636.59,115409236.45,406737193.86,304402668.13,177559579.12,132906227.88,420020757.11,363960956.94,201608754.32,92572660.71,424900754.39,339449059.35,260298746.28,156029359.42,829321575.02,598903912.56,391627660.61,162832127.96,691327958.62,457254714.82,293577955.40,136649846.97,511673327.66,375069697.79,0.0
3,收到的税费返还,42863449.82,34631542.60,21366647.63,6883957.67,62743888.04,47099572.88,45669160.35,22643238.77,99664987.31,64598481.34,38059804.25,22675155.69,116206380.76,52200997.82,32250249.24,15922053.02,51331119.17,36806661.48,24775832.71,13056707.86,37236438.84,31352175.81,20379548.66,13470491.07,42381483.25,36016335.36,20618616.47,12792053.79,39580786.19,31100524.20,18694889.98,10826303.77,40226926.52,29166739.11,18563084.36,9932456.88,38603869.71,30921872.21,19302695.54,10983157.07,44101461.91,37700036.12,26716618.01,18768267.67,57249234.26,37845016.64,21887186.47,15351669.59,48238733.89,34321794.57,20487854.54,9894956.29,43557796.53,38142249.31,0.0
4,收到的其他与经营活动有关的现金,35182677.22,211745162.36,151696475.47,144135948.85,611744165.77,189538342.49,101621743.91,92719924.32,114199653.12,84428166.02,71154213.22,39933257.15,210972094.94,119518542.62,32830831.30,20040803.25,161641839.11,160440638.03,40071107.44,2556693.71,123741826.72,20171039.40,16339724.36,17132661.91,121623649.96,77706639.38,12331724.44,327081.46,4001243.49,2892286.97,3110612.56,207760.75,3256782.09,1750620.89,2188400.42,941363.98,5863919.31,6797375.59,6615866.48,15362951.90,49587594.15,42268101.02,5780006.95,44308760.67,3251282.86,34389331.31,928829.62,2054783.12,1839304.89,23093784.20,74904.25,31943948.05,32967063.84,17246518.68,0.0
5,经营活动现金流入小计,3933225342.86,2676503899.97,1746624878.09,1083199029.95,5285963615.68,3802583000.59,2487461982.25,1318494665.11,4855216865.40,4082308084.46,2695256951.80,1432294648.63,5300541796.15,3585114589.67,2219038915.83,1080104346.54,2389253154.55,1239097444.40,573807239.41,153671877.16,594901090.26,386488766.87,247930812.55,156419629.39,618568677.95,478805333.85,256260327.49,120935196.14,474529281.07,375566715.03,236100139.13,126443300.97,450220902.47,335320028.13,198311063.90,143780048.74,464488546.13,401680204.74,227527316.34,118918769.68,518589810.45,419417196.49,292795371.24,219106387.76,889822092.14,671138260.51,414443676.70,180238580.67,741405997.40,514670293.59,314140714.19,178488751.31,588198188.03,430458465.78,0.0
6,购买商品、接受劳务支付的现金,2700987521.64,1683038592.85,1021451501.54,581173674.42,3678904309.74,2788919041.81,1813107478.13,942498064.04,3029799119.43,2786162196.00,1901109331.87,982400539.78,3483983328.58,2144898026.22,1594704404.01,768008781.15,1574313373.50,540304500.42,283834099.51,110481616.28,405882049.17,286592977.27,188447095.66,110015042.27,394131756.77,313825530.94,204287424.58,96281215.93,362064778.42,264274393.92,169769813.55,91388243.76,350260572.06,271567667.04,156185893.01,109569912.46,324036490.60,288996727.47,164374253.35,56880559.29,367540063.02,276134742.95,187620881.28,134073738.27,755183174.96,607854986.77,364833039.41,159189374.28,643968643.42,430941046.54,270691083.13,130328119.25,490645303.96,354660614.61,0.0
7,支付给职工以及为职工支付的现金,509361903.47,398931417.47,284454280.85,152388624.41,643657930.49,516935516.51,362203726.52,193488136.62,713614980.01,507940226.71,362205843.04,200413189.51,639237353.97,521664362.77,268984261.27,146440481.37,289759338.27,164432240.63,83318421.66,17612678.10,52968135.82,41989534.46,25708444.81,15200405.63,59002871.05,45482059.34,29183639.28,17110587.65,52408037.54,39946155.47,24306785.95,13979126.17,50779675.81,37884836.65,24391603.84,12966932.55,48231976.02,36303179.84,23748628.11,12687156.16,47223802.61,30770492.94,26408620.52,15087507.81,66924589.91,35944200.79,27262661.70,8393956.21,39267592.51,24401502.52,15804202.70,4950216.88,23871687.02,14256641.24,0.0
8,支付的各项税费,188722860.38,140684179.33,106054433.85,48171568.80,204451018.21,202679157.05,168436028.91,77565485.86,222895073.64,185372001.53,141464621.56,69465854.30,257917962.60,175370550.06,137947110.96,70076536.46,136310798.60,99562965.80,59670693.92,8689423.69,16186834.73,9748908.08,12842183.99,1717535.28,20395978.03,6990599.45,5048802.87,2489028.05,9335686.57,7361048.65,4496035.08,2077072.67,5392964.87,4652172.08,3572514.53,1760298.50,7834753.74,6892002.64,4393473.07,2242131.02,11144191.62,9899663.44,7110867.61,3807855.63,13302443.69,9368928.90,5764440.24,1225095.23,6708067.87,4134499.16,2683170.59,1754217.94,4680214.16,3185622.08,0.0
