,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,6411083683.67,4930934117.37,2019071603.81,8495991021.73,6717171117.57,4117639573.33,1500629696.33,8254945126.88,6168064540.77,4412893065.74,1240960248.33,7367503472.91,5588456512.45,4093252944.27,1398301816.11,8369478958.77,5334067271.73,4360888133.57,1893790617.60,8770287682.49,6289751762.21,4098207079.41,1698389846.17,1858929752.32,1199227110.11,735155908.29,388804716.74,1743171087.34,1422140186.12,839200977.00,428662646.69,1806126733.16,1308062526.47,854701013.83,431176882.58,2073825690.60,1257211043.52,807554498.77,394230232.18,1710741909.58,1260816007.00,769742864.35,348112698.29,2020651154.95,1448112166.34,955977759.99,483241049.15,2101253496.31,1474575644.45,902671919.33,427056913.41,1774829215.43,1199678688.01,813466808.14,398545402.85,1703220800.07,973123959.37,675553333.79,348259695.19,1663415012.73,1139116087.80,479601409.87,102369933.13,550245633.26,336762028.34,234508484.90,85540215.98,460744255.58,134173888.46,537286458.85,234737980.23,525057212.71,199318754.02,288999679.19,0.0
3,收到的税费返还,0,0,0,3328859.39,3328859.39,27438.92,0,3609.86,0,0,0,1580362.80,1580362.80,1580362.80,1580362.80,18943271.47,3000000.00,2000000.00,2000000.00,6449910.97,4619774.07,4613323.33,0,74798834.33,65021159.42,45480311.21,30912203.38,115271390.23,80425990.51,58588195.78,29173670.74,141755834.46,106481946.82,65917945.11,37165946.97,117342631.90,66539551.10,39115804.33,22735639.27,118198675.19,73669371.50,40230215.80,22377967.81,149120815.01,102468169.60,62859703.48,31133901.56,163225878.20,118819516.69,74753238.39,34502972.84,146913515.19,114613244.01,74885340.20,37812664.38,135316023.07,73803463.45,51126028.12,21523717.40,279665508.73,143663725.93,58515458.42,7742622.18,36804899.87,12391889.43,8261259.62,0,17502774.71,17240413.56,33777824.02,20826510.79,10921766.21,6193465.93,1222755.65,0.0
4,收到的其他与经营活动有关的现金,650453851.60,177285542.68,43815817.50,387528679.53,346711389.31,37753300.28,22705531.08,378437319.63,302452288.08,211926946.82,47309429.47,111850755.94,104186796.82,35898069.54,28777574.81,81056179.10,94173077.92,36279901.08,56636820.90,286716023.38,70755448.14,23411313.62,52549918.09,195880512.88,123271522.89,112788351.65,51627551.01,75756706.68,133770786.28,118806983.03,33741150.80,74858156.73,105923768.21,26640465.27,23079349.58,114707672.62,101572336.46,195167014.78,87138989.73,309955558.04,242413030.59,174634777.58,71488325.97,150058343.79,271548508.97,147507289.52,108261938.10,746145291.06,316211223.20,234196428.61,200884422.73,301317946.18,250343061.87,164457855.12,83007350.49,355473728.94,134417688.84,136653959.20,84873318.25,807344705.85,217804927.04,50958728.15,6179086.71,578772131.84,13785568.67,10175082.05,22587856.32,34390578.69,17144444.79,49000000.00,76532211.32,31674991.11,45996913.52,21217304.77,0.0
5,经营活动现金流入小计,7061537535.27,5108219660.05,2062887421.31,8886848560.65,7067211366.27,4155420312.53,1523335227.41,8633386056.37,6470516828.85,4624820012.56,1288269677.80,7480934591.65,5694223672.07,4130731376.61,1428659753.72,8469478409.34,5431240349.65,4399168034.65,1952427438.50,9063453616.84,6365126984.42,4126231716.36,1750939764.26,2129609099.53,1387519792.42,893424571.15,471344471.13,1934199184.25,1636336962.91,1016596155.81,491577468.23,2022740724.35,1520468241.50,947259424.21,491422179.13,2305875995.12,1425322931.08,1041837317.88,504104861.18,2138896142.81,1576898409.09,984607857.73,441978992.07,2319830313.75,1822128844.91,1166344752.99,622636888.81,3010624665.57,1909606384.34,1211621586.33,662444308.98,2223060676.80,1564634993.89,1052810003.46,519365417.72,2194010552.08,1181345111.66,863333321.11,454656730.84,2750425227.31,1500584740.77,589075596.44,116291642.02,1165822664.97,362939486.44,252944826.57,108128072.30,512637608.98,168558746.81,620064282.87,332096702.34,567653970.03,251509133.47,311439739.61,0.0
6,购买商品、接受劳务支付的现金,4214145709.17,2969027425.57,1382241501.16,6849250383.12,5504191873.73,3124692697.04,1396261908.84,6125203646.32,4351069041.69,2886945197.96,1159164211.53,5437729951.49,4113962287.04,3250466090.45,1231178635.61,6501826921.85,3812979382.78,3479595959.68,1770799530.21,7001404035.89,5247546238.78,3166361867.46,1581782700.48,1798992089.75,1139596253.83,733379822.60,351461402.83,1814595873.92,1514305612.38,887375579.86,467424844.15,1836952004.28,1328750018.91,829130395.25,420731443.37,2037987678.60,1240237113.59,788893420.99,383225552.25,1695690131.56,1269239660.69,813290299.91,349281680.01,2053670049.75,1477570414.50,969097408.78,475922393.23,2191269308.31,1557944868.59,958314378.85,480599937.14,1741471317.93,1190920555.21,811991179.58,368068223.85,1826517670.37,1114551781.42,790645145.06,384505231.39,1624899275.19,1162256126.08,498441357.35,96293138.93,477868407.38,363604672.79,242403115.19,82457364.86,408789846.28,128623564.66,571304199.64,228007752.04,454374348.05,208934770.85,309295285.47,0.0
7,支付给职工以及为职工支付的现金,443291896.55,269341777.60,194698133.00,530217396.63,361430946.45,236404654.44,162381760.07,482775182.60,339671036.79,192903063.58,111562151.37,419474279.63,252492609.75,179052195.91,95034040.90,365595572.07,263868893.15,186168400.11,93469449.47,333183017.27,242105332.23,150819371.38,71949902.31,48119903.76,34546199.82,22029014.17,11882206.86,37434291.13,26831403.11,17828938.85,9742165.94,48639556.92,35325457.54,23497763.88,10968908.05,51736518.33,36292661.84,25012979.63,14030986.92,48932407.60,36990259.64,22995377.46,11531755.18,51525044.24,36909326.00,24230174.50,12782086.85,44969892.88,33368606.81,21863031.44,12031779.42,22959193.67,14354262.48,9919415.37,6648391.54,20522394.80,13674472.03,11983446.97,7343681.47,27881008.74,23539953.74,15013371.78,8372001.18,27968977.72,22304322.21,14869548.14,8547211.02,30455521.88,24483852.34,46195196.29,26215856.64,46421740.87,15333213.37,16493677.67,0.0
8,支付的各项税费,224687664.69,170657060.04,62931936.46,317721520.16,269578945.91,187337682.19,76110701.05,335873774.53,245241432.46,174915553.51,48686343.59,409011856.68,273185618.38,183760570.17,56187972.39,298416783.53,157720889.41,118962006.33,45403101.78,208678551.47,180531928.45,143430163.04,38596948.48,12693061.13,8499484.41,5204645.36,4043523.29,12660142.55,16317959.48,13931716.87,8423703.19,24268075.75,21186648.78,17113281.74,6875117.42,22221547.90,14470458.07,12176995.10,5724041.20,22158452.16,15712437.53,10900969.47,4412268.70,20875504.42,15928725.75,15266500.79,11365276.21,17623316.46,14200523.51,8960120.74,6285363.43,13401258.88,11267550.08,8502568.66,3120186.02,16284026.58,7258470.22,6871098.36,5422918.23,14226646.10,9358734.18,6162517.96,3695294.59,10943197.88,13944246.17,9296164.11,5687004.52,13339012.03,6076572.36,29642752.10,11326343.83,13390156.07,23475296.07,6625982.12,0.0
