,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,823732191.56,660694796.34,446331368.75,256820694.04,1062868200.57,770602482.90,469352658.82,199497253.51,322140870.70,199472800.97,110311174.53,42364341.49,241113982.21,201683996.63,133185929.25,68821219.77,245829073.87,188457244.23,113844172.28,54140072.16,289781728.80,230258090.98,136478506.18,62229608.65,222909311.75,156204486.59,93519134.17,40071645.03,164784745.13,132592107.56,88890391.20,41529157.46,172873774.72,139651708.12,94354178.56,40300776.51,142674495.28,99557215.53,63859823.85,25488339.60,104161357.53,72488157.82,104161357.53,180187183.51,98102529.32,0.0
3,收到的税费返还,11116611.74,7025538.94,4259460.65,3438630.71,824187.93,824187.93,824187.93,824187.93,2594726.89,2273849.17,948216.63,603200.29,38085.90,38085.90,0,0,2204691.34,2204691.34,2003220.45,2003220.45,9360544.55,9360544.55,7489912.46,5703064.64,10568982.07,10568982.07,6274653.70,3713267.43,8736039.57,7237617.92,3793502.26,0,8358956.77,4054433.41,819229.95,819229.95,1397193.96,1300533.08,0,0,1291901.52,1170645.16,1291901.52,908987.40,1690139.42,0.0
4,收到的其他与经营活动有关的现金,344427513.73,331402038.06,322659614.42,233664762.13,7373655.36,2559385.20,1924919.12,490968.94,455001.92,304881.34,255321.18,103741.82,6395304.53,1376083.57,1095883.57,865648.29,2035193.64,351147.37,439604.25,8949.64,923302.60,942095.66,605835.69,454307.47,770103.82,1460834.97,1043877.96,605755.50,168273.57,412165.94,384365.48,100118.04,520667.20,767269.18,2258969.66,1280586.99,2389076.49,1290908.45,220610.06,133202.85,1972114.68,1629248.36,1972114.68,1174436.46,2860006.70,0.0
5,经营活动现金流入小计,1179276317.03,999122373.34,773250443.82,493924086.88,1071066043.86,773986056.03,472101765.87,200812410.38,325190599.51,202051531.48,111514712.34,43071284.60,247547372.64,203098166.10,134281812.82,69686868.06,250068958.85,191013082.94,116286996.98,56152242.25,300065575.95,240560731.19,144574254.33,68386980.76,234248397.64,168234303.63,100837665.83,44390667.96,173689058.27,140241891.42,93068258.94,41629275.50,181753398.69,144473410.71,97432378.17,42400593.45,146460765.73,102148657.06,64080433.91,25621542.45,107425373.73,75288051.34,107425373.73,182270607.37,102652675.44,0.0
6,购买商品、接受劳务支付的现金,206374186.08,174193828.80,100831315.32,35493405.33,226043268.34,155836458.48,98652916.63,54825432.11,149075690.91,95647579.09,59018232.84,16843199.07,49722156.40,45582884.90,35084335.51,15323028.12,110105364.75,73435193.96,44978641.84,22287367.85,106683835.21,94582801.67,68194636.32,41659005.34,103107870.06,83713316.74,49535215.19,23535109.24,105967305.85,88221243.18,54841847.31,27423941.72,105818901.76,83317464.33,53024455.46,24713536.47,74324126.34,43267437.97,22101423.88,10625878.91,32134598.74,25833585.90,32134598.74,82817385.13,72879875.31,0.0
7,支付给职工以及为职工支付的现金,75848007.65,57234202.16,40718151.87,25997357.19,62066917.65,46107971.03,31302645.77,18281333.22,52736709.50,38346349.20,22105651.12,11185344.10,45416160.74,33029605.46,23149403.72,12938436.37,43663043.58,31485158.32,20934722.65,11284438.62,47374325.55,35606325.37,22040818.52,11819940.28,32100117.92,22647911.84,14977329.73,6268284.81,32159339.96,22434612.98,13202607.63,3097358.55,27254364.20,21135913.18,15201883.22,5015011.21,18406129.45,13196426.32,8416071.43,4564860.42,15353318.49,8614846.78,15353318.49,11537440.19,9183632.28,0.0
8,支付的各项税费,93929937.24,104783330.63,90063213.37,36147211.12,129523890.45,84087218.31,45025605.08,14226033.15,12597910.38,10034794.72,6485726.50,2647941.57,17722908.62,14298291.03,10082899.79,5987987.76,19770903.59,14925070.61,12877130.97,4490271.81,23016195.89,12806660.33,9302681.81,4646723.16,21276943.86,13914415.43,9657628.22,4105633.80,8267494.00,8539906.17,5866860.45,5022885.09,9043629.27,11665596.44,10094124.63,3900617.64,15801297.17,11167163.16,7672266.27,3025496.98,16747344.53,12092329.87,16747344.53,24279836.64,13375837.16,0.0
9,支付的其他与经营活动有关的现金,418027026.06,604720951.67,536152199.67,358000950.35,351524589.28,41675375.34,29897441.19,19268558.56,20916837.78,15500951.51,9987754.39,4601409.40,16649402.44,13681550.54,9336696.54,4845684.09,14662394.67,11443665.99,7584128.15,3362680.65,17921980.75,13902718.13,9886989.58,4308188.61,24339462.63,16646115.98,11062550.30,4976504.64,17297439.83,11834221.09,8269623.37,3382088.14,12938462.47,10791147.93,7472483.05,3158113.10,16606899.26,12079005.71,7486109.93,3508646.04,12955763.51,9421530.73,12955763.51,13872635.45,8575912.45,0.0
10,经营活动现金流出小计,794179157.03,940932313.26,767764880.23,455638923.99,769158665.72,327707023.16,204878608.67,106601357.04,235327148.57,159529674.52,97597364.85,35277894.14,129510628.20,106592331.93,77653335.56,39095136.34,188201706.59,131289088.88,86374623.61,41424758.93,194996337.40,156898505.50,109425126.23,62433857.39,180824394.47,136921759.99,85232723.44,38885532.49,163691579.64,131029983.42,82180938.76,38926273.50,155055357.70,126910121.88,85792946.36,36787278.42,125138452.22,79710033.16,45675871.51,21724882.35,77191025.27,55962293.28,77191025.27,132507297.41,104015257.20,0.0
11,经营活动产生的现金流量净额,385097160.00,58190060.08,5485563.59,38285162.89,301907378.14,446279032.87,267223157.20,94211053.34,89863450.94,42521856.96,13917347.49,7793390.46,118036744.44,96505834.17,56628477.26,30591731.72,61867252.26,59723994.06,29912373.37,14727483.32,105069238.55,83662225.69,35149128.10,5953123.37,53424003.17,31312543.64,15604942.39,5505135.47,9997478.63,9211908.00,10887320.18,2703002.00,26698040.99,17563288.83,11639431.81,5613315.03,21322313.51,22438623.90,18404562.40,3896660.10,30234348.46,19325758.06,30234348.46,49763309.96,-1362581.76,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,379125300.00,341425300.00,311125300.00,291055000.00,1037194000.00,862730000.00,517780000.00,210000000.00,668043787.89,438758252.00,268231079.88,138166969.16,357670654.14,249800000.00,241100000.00,101800000.00,111185000.00,76900000.00,76900000.00,56111861.67,83280000.00,69000000.00,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,3904884.49,3116843.23,1313543.10,806908.74,14356467.52,11708373.45,5148555.55,2334193.40,12889190.43,5281369.33,2915566.66,1746106.86,9045071.83,6030511.70,4420938.63,1450149.55,5887006.89,680572.10,610775.38,665995.47,1730091.61,1214250.44,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,1004738.00,630672.00,433446.00,132697.00,1327388.00,902707.00,709974.00,219867.00,1523816.40,263303.40,97510.40,0,13549.80,0,0,0,81096.00,0.00,0.00,0,154686.79,122300.00,122300.00,0,0,300000.00,0,0,92400.00,92400.00,92400.00,85000.00,324609.82,27300.00,27300.00,27300.00,27000.00,0,0,0,0,0,0,21000.00,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2418121.28,984000.00,300000.00,300000.00,3610722.83,3602212.50,3600000.00,3600000.00,1404671.77,0.00,0.00,0,955000.00,693610.00,293610.00,423610.00,2216000.00,766000.00,556000.00,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,384034922.49,345172815.23,312872289.10,291994605.74,1052877855.52,875341080.45,523638529.55,212554060.40,682456794.72,444302924.73,271244156.94,139913076.02,366729275.77,255830511.70,245520938.63,103250149.55,119571224.17,78564572.10,77810775.38,57077857.14,88775501.23,73938762.94,3722300.00,3600000.00,1404671.77,300000.00,0.00,0.00,1047400.00,786010.00,386010.00,508610.00,2540609.82,793300.00,583300.00,27300.00,27000.00,0,0,0,0,0,0,21000.00,0,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,91978526.83,50442413.18,31435886.26,14906392.41,74771881.22,60392168.40,39895350.84,19193371.07,37825242.27,23682143.92,13458581.73,5903230.57,33696472.80,18901803.12,9353438.77,4758631.08,16525409.72,17971104.42,12684840.33,6736685.27,74242694.54,51031290.43,38106857.22,19181713.93,51654257.32,30036226.40,23691903.72,18556753.97,99894469.02,83777129.41,66044852.37,37321483.13,314062324.35,206006249.40,105472084.81,35104064.42,47894281.67,22636531.82,11199877.14,5058888.71,7856778.23,4825365.16,7856778.23,16285447.24,10266828.79,0.0
20,投资所支付的现金,138070300.00,199170300.00,181870300.00,151670300.00,1138249000.00,1064200000.00,695001000.00,370000000.00,645300000.00,459127172.12,335500000.00,234500000.00,340583006.06,227644193.59,208341815.57,106847054.47,205940000.00,118941859.61,52620000.00,36233887.45,168280000.00,131000000.00,0.00,0,0,0,1500000.00,1500000.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
