,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,23350852210.87,15559895475.01,9167379376.48,4416635352.06,21394132542.57,12769119636.88,9383989530.93,3977458553.83,15796022862.99,10406876060.47,5670751490.07,3145210017.43,48680589239.25,37903402882.12,20053361692.97,11590107153.56,57327012413.75,49982589950.24,30801239834.89,14097386586.56,64469388555.78,53649176056.19,36425927981.95,17456214082.06,77294478024.88,52163560012.92,30431296667.53,15027989280.97,67789345219.27,39237837409.25,23587336712.07,11254473330.45,45581634123.33,39826159280.54,24596296170.45,12690328813.70,47788843741.82,33942492875.53,21836526918.28,10255252346.48,41480398348.27,27156403289.54,17801156006.42,7157225601.69,29034035193.03,16643048650.99,11398799860.48,6208679689.17,19531565291.46,14703574994.48,8258404969.83,3223438971.30,12580580979.59,7848082178.34,4861117099.82,2018860899.20,7279107843.69,5222810441.97,2542552359.42,1092936137.32,5911975367.11,4072707100.07,2685018636.00,1104721878.01,5518017820.70,3171667538.39,2067249018.75,951017405.99,4171467987.75,2033829369.78,3584424845.15,1881250637.10,4054931163.30,0.0
3,收到的税费返还,48931763.42,22289996.21,0,492237.88,24628791.76,4135814.89,345319.42,103006.29,1879935.38,4488662.34,1691943.56,1025916.94,576606.82,66933.59,137435.40,66270.46,312499.14,22692.14,0,0,54658.45,1000000.00,1000000.00,1000000.00,35784.90,0,0,0,1959666.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3051321.83,3038067.83,2553325.60,0,0,0,0,0,1349135.17,1180000.00,0,0,184645.54,166000.00,0,0,126016.96,946016.96,0,0,0,0,0,0,0,0,3894055.00,0,0,0.0
4,收到的其他与经营活动有关的现金,424647002.22,723030199.77,252291826.62,486695025.28,303088605.85,894107352.49,101498220.65,224433967.40,625500128.42,625903769.74,320424336.47,272230679.25,3195369687.98,354370615.86,849688236.79,787221806.11,3175824973.30,2560049935.98,1086702988.89,866015781.02,3590167412.42,2935127796.25,1608285810.31,889384693.38,2512017951.88,2201270436.66,1988670669.92,773523240.99,2743580786.27,1561130458.06,1098272398.21,588980064.25,2052481057.80,1358545875.19,1291892617.65,590903598.94,3262590382.71,1877264749.33,1435065786.98,778184104.81,2057438478.99,1691069607.60,1069576306.60,655283506.19,3399458749.30,1639734826.06,947441670.01,465466348.28,1671654588.92,1366879120.29,875800673.72,659046182.26,1398033052.49,1065409987.38,693286813.83,454473122.35,1102510538.17,326407316.99,365914852.99,76422247.14,331192935.79,141196343.97,85481112.03,54749415.61,294972553.26,205482697.71,90886579.44,83716418.84,150933028.26,92474157.28,124154237.96,52486029.20,98842678.75,0.0
5,经营活动现金流入小计,23824430976.51,16305215670.99,9419671203.10,4903822615.22,21721849940.18,13667362804.26,9485833071.00,4201995527.52,16423402926.79,11037268492.55,5992867770.10,3418466613.62,51876535534.05,38257840431.57,20903187365.16,12377395230.13,60503149886.19,52542662578.36,31887942823.78,14963402367.58,68059610626.65,56585303852.44,38035213792.26,18346598775.44,79806531761.66,54364830449.58,32419967337.45,15801512521.96,70534885671.93,40798967867.31,24685609110.28,11843453394.70,47634115181.13,41184705155.73,25888188788.10,13281232412.64,51051434124.53,35819757624.86,23271592705.26,11033436451.29,43537836827.26,28847472897.14,18870732313.02,7812509107.88,32436545264.16,18285821544.88,12348794856.09,6674146037.45,21203219880.38,16070454114.77,9134205643.55,3882485153.56,13979963167.25,8914672165.72,5554403913.65,2473334021.55,8381803027.40,5820309043.96,2908467212.41,1252153892.02,6243294319.86,4214849461.00,2770499748.03,1159471293.62,5812990373.96,3377150236.10,2158135598.19,1034733824.83,4322401016.01,2126303527.06,3712473138.11,1933736666.30,4153773842.05,0.0
6,购买商品、接受劳务支付的现金,18158108402.50,13392258781.07,7770619496.82,4329488304.53,16530283829.10,11365710696.62,8351620148.08,3706812813.27,12031050390.57,8826654710.72,5046763601.92,2874575223.90,41700551644.97,35616131049.39,18049165824.92,11971493159.98,56787184621.59,53824455287.44,33536809282.75,14276059918.30,58424485311.03,51253567870.16,33856931000.69,16815857255.36,71948488619.61,50673728455.49,29788538125.75,15040309413.15,63340419329.21,38335761358.44,23380894919.26,11252618245.69,42920459637.96,37276090818.64,22561316808.59,11951763326.03,44362494649.24,30376113644.52,18783195841.85,8603881177.94,38598936301.72,25695566776.76,16861886682.81,7351661261.00,26131161147.97,15653867149.63,11253067015.86,5586779977.81,15945628730.50,13266385579.44,7490358700.93,3399731365.47,10950492558.69,7341126292.17,4818092586.74,1914969431.84,5945347388.63,4731997214.83,2272096717.35,1021697943.90,4501180340.57,3588016924.34,2338402303.34,973342704.85,4801899114.10,2755185095.32,1675105064.95,896386437.62,3597919983.17,1930483471.40,3032141987.90,1605380864.27,3517040427.06,0.0
7,支付给职工以及为职工支付的现金,2091007653.65,1457912197.58,989682639.76,457869395.01,1913815281.34,1201121999.53,715586172.80,354767660.56,1622861798.64,1089864323.15,670788037.24,344758792.47,2331783856.81,1782438266.84,1232219793.89,669386521.98,2165617622.38,1688876624.86,1157393887.75,602980177.39,2122649206.92,1588959449.37,1082295923.43,575551219.22,1962490531.13,1538771708.03,1044319171.93,522321749.68,1928927223.38,1423223172.81,938097948.12,511696734.99,1815236814.53,1294812211.41,920651553.99,470783549.87,1686640143.93,1248482248.91,792345158.23,385663347.16,1390041543.30,953440277.26,596832618.93,282357599.09,888889651.10,619440890.59,430278475.41,239802345.98,837714215.32,590040069.89,363834146.63,195275689.80,723873513.60,411453840.19,254265992.73,129514398.27,494622077.37,375785156.05,243750647.96,100846744.61,354199683.49,279276395.79,161402230.55,93240348.80,455988058.64,269909920.47,177724797.83,108157721.69,412133572.30,211090667.33,301157838.44,205531446.06,374554854.41,0.0
8,支付的各项税费,718054882.53,721616276.39,528928488.69,342677999.54,1136260003.93,840665554.46,616303520.32,275923744.39,1076592990.04,815438865.65,727347731.48,338558600.05,2332692659.76,812730395.00,1029847101.27,308745094.62,2280065014.50,813593926.86,631878540.38,296583248.00,2149027316.10,1036498656.75,776892071.57,360197022.59,1971326778.21,774072253.40,559974981.76,227876101.54,1675534906.45,729296505.93,505496340.51,175452672.09,1155041283.39,813758912.99,676733314.15,246831837.74,1043198509.64,652726364.28,472375428.17,220823934.50,844080112.48,445437759.48,253752711.49,96177179.21,566018402.82,332539438.34,278079083.43,135531247.06,528219143.30,284437928.32,225683494.28,86688349.17,339035291.37,227568888.48,135401635.68,60126086.27,238908876.40,140397649.24,88006173.53,38849084.62,182826744.05,95380068.19,67095634.41,26794073.55,181444399.74,119895063.77,88266425.03,34479118.12,133715551.45,62759787.19,61369845.80,33930571.05,85628738.51,0.0
