,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20051231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,1544748402.80,807561300.48,544207773.31,377758492.18,1461529563.46,815565536.27,477300593.08,210830902.26,1375230660.24,688890094.43,357425114.21,199427314.68,1215274822.15,630247358.86,397167560.79,200945797.71,1404887461.41,803828736.78,537177090.35,298616868.25,1297746277.84,852943431.85,513491080.19,217755686.14,1217316690.53,682330981.56,394041950.01,195271037.23,1560660496.28,1021864856.36,618054211.09,191699972.31,1468489214.25,826864308.77,611823172.26,306325752.60,1732831233.24,779417538.73,453538975.34,145385588.16,1518956708.60,784137294.55,474495355.38,193514219.55,1160722450.42,773720068.08,490405296.87,109338661.71,916577206.27,642531696.75,315385012.42,76939366.48,709266783.50,623055858.94,0.0
3,收到的税费返还,1464679.85,1432679.85,1411899.09,1308160.70,3928158.60,2866886.82,1673936.93,898858.48,1487384.80,1487384.80,911948.14,789930.67,1135465.68,1213121.01,533074.98,508662.11,6576251.09,5173135.97,3859180.01,2975471.32,3435665.58,2749098.60,1736088.49,1108290.77,2481638.66,1384971.29,1352844.31,0.00,1374549.88,1384064.94,0.00,0.00,4166647.92,4042203.47,893606.84,784957.27,2068139.59,2030598.29,2030598.29,2030598.29,2188656.58,2188656.58,2188656.58,1202673.67,5009573.18,5009573.18,2789808.23,2397948.72,4947710.46,694735.04,694735.04,0,496581.20,0,0.0
4,收到的其他与经营活动有关的现金,38873962.57,31734439.12,22612632.06,14860198.61,38883983.28,31296793.07,17522248.31,9267668.71,44792746.81,37222112.80,23290699.64,19171270.82,65346198.72,21045694.80,16701642.16,4341605.81,33575706.77,25972247.05,11085599.08,7087210.50,28185509.78,20073525.86,9674235.51,5103172.77,21159572.25,55225363.55,14136784.92,6197545.86,40538020.99,39307605.05,14307592.28,18888011.72,31357182.31,47106992.00,11961543.88,7812532.56,32810635.06,27521381.27,8808125.70,4507086.82,46358171.64,10958273.69,8328303.71,3632708.02,29226268.04,60676047.54,11341759.34,10417976.92,13678653.90,6587116.28,5640125.98,11675253.77,13957192.25,2266505.98,0.0
5,经营活动现金流入小计,1585087045.22,840728419.45,568232304.46,393926851.49,1504341705.34,849729216.16,496496778.32,220997429.45,1421510791.85,727599592.03,381627761.99,219388516.17,1281756486.55,652506174.67,414402277.93,205796065.63,1445039419.27,834974119.80,552121869.44,308679550.07,1329367453.20,875766056.31,524901404.19,223967149.68,1240957901.44,738941316.40,409531579.24,201468583.09,1602573067.15,1062556526.35,632361803.37,210587984.03,1504013044.48,878013504.24,624678322.98,314923242.43,1767710007.89,808969518.29,464377699.33,151923273.27,1567503536.82,797284224.82,485012315.67,198349601.24,1194958291.64,839405688.80,504536864.44,122154587.35,935203570.63,649813548.07,321719873.44,88614620.25,723720556.95,625322364.92,0.0
6,购买商品、接受劳务支付的现金,1018909680.00,731259889.14,504050809.76,266889402.03,1073753349.69,752341105.34,506366695.57,244274174.11,983741430.30,613199407.36,362221907.67,210129571.26,753940254.29,523692920.15,367734327.26,204167074.14,836172031.13,623121339.36,448616831.70,240438976.44,844164577.12,699375531.27,441392870.10,208746132.62,823054304.79,538506882.95,317472990.47,191513478.92,1140269457.94,899094721.20,534650531.86,156976512.33,1208507206.68,750090392.11,594142035.82,344960509.48,1546789895.44,782021949.53,491699999.94,241133018.20,1234521827.13,702326626.89,431084248.99,192615128.79,1055512035.22,771659428.74,459435005.27,125754736.52,793371192.13,595958117.12,305381328.05,88483311.05,566319900.37,513803024.16,0.0
7,支付给职工以及为职工支付的现金,276659212.62,172560217.51,118650795.87,52164355.96,280048601.47,192411969.88,131309762.40,68318644.56,290307210.77,192976284.22,130649377.19,67181958.98,281527039.08,167885068.10,109355158.30,55706458.05,235203729.19,138691312.87,90422577.45,47189932.68,223478816.07,136421201.86,88188605.30,47399293.62,196600479.22,121643107.05,71415155.67,37837462.56,167750848.36,125876442.14,86650716.93,39765110.44,113906182.96,102786625.07,67627761.64,36148919.60,113158078.50,60782931.45,44683325.91,20923978.65,71405578.82,56385774.25,32860553.51,9536004.58,52091851.93,54777494.19,37736789.79,17791447.25,74748075.66,40077082.25,33984119.28,12006825.15,64968538.74,36065638.40,0.0
8,支付的各项税费,54334296.45,39797209.13,30510332.07,22678656.02,52624713.74,33089783.64,22780784.96,17650570.25,59068534.90,39466234.79,34726986.24,28954657.80,43620537.56,31111719.82,26516497.26,18404300.65,53165961.16,36504720.15,29436056.74,20735819.45,43019496.84,39130575.98,32078644.71,26844687.00,45957800.55,41864785.87,33065253.10,25043714.16,43540122.97,31439157.55,19313143.11,11663698.55,37510042.41,32098834.70,23218420.78,14534094.22,31303807.50,28917250.66,20784463.62,16454741.05,14768738.48,10841130.06,11175261.27,5699124.08,18728789.44,13652319.28,6265583.14,3762487.21,23956912.57,14325553.52,8230338.82,6045542.26,5706452.09,8627682.81,0.0
