,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,1556796632.38,912239753.80,376915085.50,2124688682.05,1374764652.00,846831437.34,381745328.47,1480040977.08,858412119.98,634191632.84,243223136.25,1062113096.96,745403760.95,461223506.77,226953562.46,1563606973.62,1052098828.46,615319561.16,266959401.76,1946727000.02,1274343016.17,864046748.92,352781034.78,1598777063.16,1015453248.37,730439572.67,402765916.86,1195326075.14,995842693.48,602598925.60,269106891.80,1200641825.06,837199969.01,523914223.81,294384323.14,1220217677.15,788755020.75,485981435.46,224702207.04,991314472.10,699776354.50,397628430.30,29596311.22,119305696.23,84478344.99,61203134.68,27335922.23,148973510.79,122217508.63,78965820.97,40539658.53,127026215.75,88265713.93,60127095.03,0,140329075.17,184347378.52,119638230.47,61698090.01,194436866.91,173442700.83,91741206.41,44065907.04,161888240.89,125983745.32,71422619.86,32042389.80,197607983.45,79730344.74,197191084.56,158351691.16,251616493.87,97157454.25,135578488.09,0.0
3,收到的税费返还,13873495.75,7955412.56,5183349.14,7999406.66,9494628.74,6721050.74,2945162.16,10883384.81,7128155.90,4139150.07,1281225.74,9240210.13,6481390.87,3289606.40,1408428.69,7340814.42,3586048.61,810298.31,273679.61,2640793.45,393486.69,340968.17,0,620000.00,176233.50,0,0,2778916.27,2437059.54,1883029.15,1611288.53,1145993.82,283518.70,609949.47,697323.79,1821035.35,1471601.28,1821645.18,27327.80,0,55252.14,0,325142.24,197713.82,204238.82,204238.82,197713.82,418625.87,497386.60,497386.60,276474.55,31430.22,31430.22,0,0,1941213.63,2000048.71,1687533.00,1021402.94,3270.52,22424.00,22424.00,22424.00,166101.44,0,0,0,632643.75,0,254751.82,0,0,10808575.37,210609.13,0.0
4,收到的其他与经营活动有关的现金,28563578.61,30151113.52,11325940.17,29273274.67,29224362.69,39286066.68,36601927.29,16622230.85,37001953.09,25886078.78,24651473.22,38744529.40,42528031.83,32288127.18,17665393.17,33677372.20,15256731.93,25149519.15,12855985.72,81375364.15,21320178.99,11376462.45,37333224.76,47472075.48,25294073.15,21233943.13,12518058.12,60927790.82,49734059.07,14710785.67,60781737.53,32092906.14,47917548.49,38216294.22,25174905.61,61117078.91,62141021.84,46405657.74,19465056.99,79186127.57,66829102.09,52365717.97,527358.33,14673161.34,4102855.50,6413353.50,2169890.00,59664521.19,12405213.77,568628.21,3398160.36,328212.99,1300951.14,6971064.72,0,50986674.99,78014293.16,45686482.81,25054175.88,52080682.13,37838914.57,29231202.97,22967629.00,105583151.38,53940120.35,42006220.49,25813741.63,164027149.40,2700722.67,10523079.96,8097770.05,2712330.30,11659521.05,24408472.34,0.0
5,经营活动现金流入小计,1599233706.74,950346279.88,393424374.81,2161961363.38,1413483643.43,892838554.76,421292417.92,1507546592.74,902542228.97,664216861.69,269155835.21,1110097836.49,794413183.65,496801240.35,246027384.32,1604625160.24,1070941609.00,641279378.62,280089067.09,2030743157.62,1296056681.85,875764179.54,390114259.54,1646869138.64,1040923555.02,751673515.80,415283974.98,1259032782.23,1048013812.09,619192740.42,331499917.86,1233880725.02,885401036.20,562740467.50,320256552.54,1283155791.41,852367643.87,534208738.38,244194591.83,1070500599.67,766660708.73,449994148.27,30448811.79,134176571.39,88785439.31,67820727.00,29703526.05,209056657.85,135120109.00,80031835.78,44214293.44,127385858.96,89598095.29,67098159.75,0,193256963.79,264361720.39,167012246.28,87773668.83,246520819.56,211304039.40,120994833.38,67055960.04,267637493.71,179923865.67,113428840.35,57856131.43,362267776.60,82431067.41,207968916.34,166449461.21,254328824.17,119625550.67,160197569.56,0.0
6,购买商品、接受劳务支付的现金,1252780115.61,766816458.43,323582688.64,1306096241.77,1024643004.31,698134398.57,316675782.46,1022916877.66,706745637.23,532152896.77,260378592.62,987289171.92,728409032.01,620627503.25,294585263.06,1302220430.30,1216123474.76,731746520.24,458952821.79,1375032747.52,886339253.76,634713240.22,240150794.53,1110442904.48,777059448.74,500684123.18,227481380.38,924386836.62,757870602.17,503064400.68,193945371.86,1040976826.02,853025897.52,515057719.83,251624890.31,1046872027.23,807721855.69,475926984.53,243409841.57,966459333.63,902359682.59,566856847.71,35256838.99,70264881.40,42890648.01,24436359.90,12433527.45,75933757.66,68584964.88,31522776.93,7118687.66,71799472.52,56906779.61,37374536.95,0,84531873.71,130222086.53,92720410.40,51684354.10,141646660.86,133873064.35,73830232.86,30705511.82,117593069.58,104256491.10,43024049.21,21498134.64,138009835.99,65232564.10,144554677.54,123178444.61,192743603.85,81843491.58,80088501.21,0.0
7,支付给职工以及为职工支付的现金,256848676.03,177350461.56,100897123.97,318823890.96,231650778.24,162222460.66,99424945.36,244902782.35,183272468.03,121433274.87,76504052.13,228442707.28,167658385.03,122422692.51,77107311.56,210813078.20,156584606.23,108662062.77,60138618.55,170612211.78,101514114.35,89353910.89,50770291.91,144424412.58,105733577.77,72641667.85,42373406.71,133560708.87,83504208.31,56269160.84,37116314.64,144839308.20,103947737.25,73214050.63,36022769.05,119741518.38,82299946.91,63459620.51,29630509.24,86727531.59,66057663.00,26824852.00,3870123.64,12497880.67,9406396.24,6891115.43,4028747.97,17635660.28,14558329.85,7567386.27,6391343.97,9681616.88,6786705.00,4391829.34,0,14286671.41,12402088.29,7776318.68,3621457.96,18091289.82,11213527.23,7538855.36,3397612.16,12729389.74,8732099.10,5532723.82,2241355.31,13976096.18,6860408.55,14973544.77,4470979.78,16636089.25,8073987.47,12998392.92,0.0
8,支付的各项税费,140835049.01,118462725.76,78034757.43,176407694.99,151567393.95,122547360.64,92768145.19,95231662.89,75189271.78,48389164.80,34969696.94,84173872.69,67276045.67,48204096.12,32069756.31,96689164.34,74939514.76,49606812.40,30793734.33,50342496.44,36980580.61,32569141.30,24155606.66,51497490.13,47101004.46,34166082.05,19538008.73,49599047.70,46303957.30,36570289.10,22050084.36,50567613.91,31946665.94,26934914.22,16168286.28,62787428.94,50227639.19,39445880.11,21174787.90,40856144.25,35649020.55,16067315.99,1082572.52,12936797.66,12531548.40,9623616.39,3259817.82,17677757.42,14235406.26,10236930.18,2729282.12,20798081.31,16379296.77,11719336.60,0,12710076.49,13155426.60,7491848.30,2516482.84,11136037.83,8819557.00,5055440.98,1718634.71,10401205.04,7805836.79,5283893.93,1895114.55,11268630.45,2518559.73,7738995.73,3673977.96,14690099.37,14318487.48,10628534.42,0.0
