,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,28559046.30,6383395.26,2313591.28,36837593.42,87626373.99,69998123.03,13509017.52,272089117.05,335176257.92,219268083.27,60735749.88,329944504.79,229949968.42,156984518.94,85499389.65,277660676.41,182543022.28,111371618.27,53190614.22,348811539.20,260614206.82,179103550.08,80081112.96,432937358.34,311597283.30,185277422.22,101820301.25,342496429.62,237200111.02,160936599.91,87401087.07,303240705.23,244829070.28,168909102.07,99128679.72,286785744.39,241432098.30,126768945.23,70684330.23,313640368.84,234223764.84,395955606.36,255372904.60,0.0
3,收到的税费返还,0,0,0,0,14718.63,16389.54,0,934377.80,714721.51,534304.00,303159.54,2383197.09,1146853.59,698498.57,193933.68,5489907.89,5067741.97,4829647.36,1813216.16,621963.57,691963.57,235869.38,195869.38,4135507.18,3195817.33,2893011.86,1409834.88,8638042.18,7406187.19,5003994.54,2432812.33,5354873.37,3258557.32,3256573.20,630678.20,4899521.03,4007373.91,3362757.92,0,10236525.96,9066549.71,0,0,0.0
4,收到的其他与经营活动有关的现金,14775051.45,4449574.24,1170571.37,57482056.07,112693199.90,52245821.51,32720911.41,80394350.52,2502642.97,2824132.14,2679750.52,18204202.36,72781153.56,22209524.14,3360702.40,23366234.22,15429274.37,13246144.22,4777903.57,22320540.44,14894407.80,11239518.76,3918048.94,21757056.54,30507130.60,26002038.17,11009861.31,21057480.66,14402183.48,8442012.06,3445378.76,19919947.32,15031540.81,13910082.21,8387785.31,15273916.67,8687531.90,7785511.67,4621446.27,2851381.85,9688495.38,8763176.19,10754864.27,0.0
5,经营活动现金流入小计,43334097.75,10832969.50,3484162.65,94319649.49,200334292.52,122260334.08,46229928.93,353417845.37,338393622.40,222626519.41,63718659.94,350531904.24,303877975.57,179892541.65,89054025.73,306516818.52,203040038.62,129447409.85,59781733.95,371754043.21,276200578.19,190578938.22,84195031.28,458829922.06,345300231.23,214172472.25,114239997.44,372191952.46,259008481.69,174382606.51,93279278.16,328515525.92,263119168.41,186075757.48,108147143.23,306959182.09,254127004.11,137917214.82,75305776.50,326728276.65,252978809.93,404718782.55,266127768.87,0.0
6,购买商品、接受劳务支付的现金,82205059.95,73360659.14,2752457.00,124172876.13,281772447.70,253229262.74,32270912.62,712245885.04,839125859.15,533660751.75,62798715.91,166757066.24,111084140.81,59721979.18,35626348.74,145755663.64,114615584.57,68528901.70,39602158.11,208936951.95,154605059.61,102738791.94,49764014.81,257097199.04,193400874.15,131657375.59,66744319.92,231805929.06,165819768.63,105865215.29,54371449.01,293164770.44,213488872.93,130074070.05,68447272.90,227622659.60,181407175.75,97225263.98,46077249.42,186658375.31,139709783.11,307179765.92,204798269.72,0.0
7,支付给职工以及为职工支付的现金,8485833.83,6378427.04,2783175.89,23539154.98,16063365.03,12045872.53,7897516.22,67144552.00,58525401.28,40052508.57,20730507.44,59920279.05,42103680.22,30366006.75,19085544.36,60182932.77,45519918.84,32572705.81,20140072.50,58622679.44,44439795.22,29680607.22,15393419.62,67611863.09,51069474.53,36316524.84,21804272.62,50254765.02,36728923.04,24727179.12,14031468.36,36578167.91,29396819.83,20949650.82,12908795.96,29409665.31,23344051.85,16697666.85,10438523.39,24837099.27,20026499.16,21081631.36,12212663.93,0.0
8,支付的各项税费,417981.14,335602.35,187573.57,15107269.16,17013814.66,15978457.87,7474120.55,26105129.17,18557935.77,13009840.56,6276644.37,34671108.85,25371553.05,17005049.03,8685950.00,27420963.43,26018686.20,12574006.76,8105907.34,26606170.60,19395454.69,14082638.34,7314644.07,20564285.93,19200088.61,11762246.55,8223064.36,28980232.85,24683926.19,17819598.31,5846530.15,21306789.59,15928682.04,10994654.32,8057964.86,24628447.46,14344900.76,12782253.81,8161787.46,24756285.72,16627911.64,28028949.02,11977715.41,0.0
9,支付的其他与经营活动有关的现金,25612659.10,10584705.37,9137868.93,182785963.91,229148840.57,157477110.60,85943924.56,622620594.23,124128683.67,40679384.15,68926813.13,43016409.30,83021912.41,33058282.80,8514027.57,43335592.69,32838500.23,22475695.33,10265352.76,52909448.50,36400163.49,25826663.13,10919083.16,44149846.90,35292333.52,22626315.93,12432439.00,52423846.98,68559473.35,43728980.48,8578500.35,27581793.81,32989941.59,25676170.20,13687054.10,30253024.39,24118605.20,10361140.03,8014514.75,28275505.64,17925582.39,43262145.50,18361132.55,0.0
10,经营活动现金流出小计,116721534.02,90659393.90,14861075.39,345605264.18,543998467.96,438730703.74,133586473.95,1428116160.44,1040337879.87,627402485.03,158732680.85,304364863.44,261581286.49,140151317.76,71911870.67,276695152.53,218992689.84,136151309.60,78113490.71,347075250.49,254840473.01,172328700.63,83391161.66,389423194.96,298962770.81,202362462.91,109204095.90,363464773.91,295792091.21,192140973.20,82827947.87,378631521.75,291804316.39,187694545.39,103101087.82,311913796.76,243214733.56,137066324.67,72692075.02,264527265.94,194289776.30,399552491.80,247349781.61,0.0
