,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,2239603149.40,1731173949.81,999946160.35,537417923.43,1178134497.59,974017262.18,510486141.19,255065638.60,1587525262.02,1124801981.04,795578837.63,332997897.84,1151157518.74,824006721.12,520074236.25,282077183.98,1247874437.38,886932725.50,554835392.44,296524203.31,1225517209.48,794212614.06,497024089.61,287771662.92,1124799558.97,878605934.40,553459222.12,265453575.41,752086541.93,558524864.44,319936145.69,159171654.63,734656241.74,494967965.52,311780179.42,163012992.30,650856045.61,463867256.46,326450091.77,149306624.47,514464917.28,308139907.17,183409938.54,81334936.47,385500544.44,399554922.33,264368928.97,138308175.93,495038341.00,332423576.87,213349552.30,109594983.72,588722871.05,430651147.29,295474427.62,120617600.96,403608322.21,298542989.14,189648094.06,82299296.42,443548227.48,273191305.23,187451489.68,100556029.00,495909274.38,322145902.56,212736531.40,0,458934692.49,192200503.12,357093162.37,155413100.00,330475999.82,129299900.00,210094236.96,151544105.68,0.0
3,收到的税费返还,37887179.50,11611501.57,9977371.04,4225844.89,96325044.45,57858289.86,24120883.81,11904252.09,47028145.81,37074063.06,23710137.30,16312968.63,69122511.24,62673571.10,44974078.38,23406358.83,68431596.59,56508663.71,47475737.48,29597251.86,77012597.33,72864282.21,46604162.52,28725232.43,77891316.70,60581770.02,53614798.93,28508591.47,43405458.48,40689124.87,24564034.80,14760059.86,65783124.03,50206018.20,23683459.82,15212300.49,41924586.47,35121279.69,26585651.90,13882990.00,27801906.58,23585558.83,13089099.41,6626177.45,28310701.24,22119554.40,11081225.38,3313933.01,19374528.15,16534845.42,7008871.29,6592075.75,36528498.44,26394337.46,12296798.09,3741467.79,19148750.56,9567474.27,6253241.79,1368621.59,45112002.34,39733588.67,31449681.63,21585714.84,24004902.05,18169108.06,11904562.76,0,13703424.90,9159093.12,14240504.55,9796100.00,4857665.48,1952500.00,1714603.57,1148200.12,0.0
4,收到的其他与经营活动有关的现金,61696291.74,47024706.54,29115913.92,25717072.62,299343342.34,55467567.57,26160799.70,30675645.79,112007561.78,79873288.20,35648684.61,27659546.06,68307793.54,60039821.23,33073522.35,6956677.38,95526183.51,46617056.53,26485839.63,14138666.44,75754386.32,46987804.95,33380239.99,21250214.14,38667292.41,17328248.28,12957008.71,7598194.52,37639985.60,26168385.86,19524512.16,4311339.47,14015536.71,13402241.22,7189737.10,2620213.74,45280865.38,2865007.18,900678.20,988951.16,1538778.54,9681156.57,4731637.08,3155768.90,936917.09,20817731.89,19075078.12,4248736.21,637836.63,3352357.00,2647606.30,3381746.45,18693413.74,1384708.85,664870.26,911299.52,490986.85,36798554.09,11932215.11,5000412.30,5190020.60,14094820.12,13442221.67,9214953.09,849676.45,5678165.98,6430042.03,0,15143837.27,5981114.31,26803604.04,41725500.00,21781321.60,17645200.00,21096713.02,97753.92,0.0
5,经营活动现金流入小计,2339186620.64,1789810157.92,1039039445.31,567360840.94,1573802884.38,1087343119.61,560767824.70,297645536.48,1746560969.61,1241749332.30,854937659.54,376970412.53,1288587823.52,946720113.45,598121836.98,312440220.19,1411832217.48,990058445.74,628796969.55,340260121.61,1378284193.13,914064701.22,577008492.12,337747109.49,1241358168.08,956515952.70,620031029.76,301560361.40,833131986.01,625382375.17,364024692.65,178243053.96,814454902.48,558576224.94,342653376.34,180845506.53,738061497.46,501853543.33,353936421.87,164178565.63,543805602.40,341406622.57,201230675.03,91116882.82,414748162.77,442492208.62,294525232.47,145870845.15,515050705.78,352310779.29,223006029.89,119568805.92,643944783.23,458430193.60,308436095.97,125270368.27,423248059.62,344909017.50,207833550.96,88668330.31,493850250.42,327019714.02,232343392.98,131356696.93,520763852.88,345993176.60,231071136.20,0,487781954.66,207340710.55,398137270.96,206934700.00,357114986.90,148897600.00,232905553.55,152790059.72,0.0
6,购买商品、接受劳务支付的现金,1664396359.07,1321550785.73,884541697.70,486838549.63,1459074751.17,1308829199.47,560096998.00,243676008.15,1511459801.99,1031529910.73,737896239.33,468216518.39,1085677364.56,792062055.43,491834135.65,267500872.97,1157396626.23,807159598.33,525580359.12,247819565.86,1165323109.41,772157177.29,521676998.47,276492013.93,1239755592.08,911934430.80,598394828.97,293729165.44,829125165.84,597966483.59,297282377.33,137573948.69,645011290.15,423080126.82,259863190.15,139835830.98,559077362.77,415815568.84,294294890.06,141649999.38,423012131.92,249773835.71,154293750.86,63670928.48,311269387.80,337914259.35,229596760.21,116788793.45,394667958.63,268676504.22,173892349.34,92139069.03,517388780.70,378541181.56,251816420.39,105373146.48,333961415.77,250206186.24,151137435.75,67736756.94,335664225.92,224112777.96,155145292.11,93145508.17,404738189.44,295573552.11,201061520.90,0,366511633.03,173835509.59,303255980.43,124716500.00,216489395.77,106298000.00,132035297.58,99314897.51,0.0
7,支付给职工以及为职工支付的现金,163768856.39,122015249.20,82695671.17,44358670.67,146910083.29,110803215.30,76371093.88,41183931.63,133551583.94,102698032.16,69775248.99,37100889.42,129329006.02,98087526.79,67312097.85,36779440.93,128028856.25,98294056.61,68305334.11,37500318.47,134633573.32,100422140.82,67043018.97,34584727.56,115576385.53,86306774.07,55204135.27,29242519.42,81537956.32,59514602.56,36873269.19,20357264.74,71345424.52,56376229.13,33599761.08,15724589.79,59116524.73,40256543.51,24298731.85,12779008.21,35561367.19,27746195.03,16644934.34,8533914.10,36150577.80,35838910.48,23345593.37,11700577.34,51276149.12,39473587.38,26816274.48,15236214.22,42982696.39,30031904.59,20739428.81,11182147.98,32450197.23,28024672.07,18294181.35,10222169.90,34264756.95,25919752.48,18160824.39,11143116.73,38864651.78,23298002.90,15581916.08,0,33050895.77,15392814.91,27567863.98,11982100.00,20781456.60,10965600.00,20295850.29,16423780.98,0.0
8,支付的各项税费,31514698.29,12064724.08,15981651.90,7526108.43,45580651.00,33844922.30,27570325.99,20200074.43,77287145.15,128736026.79,53257411.02,23364848.38,47012479.57,27472449.31,21995337.06,8357518.72,36667118.26,24050803.65,16544484.93,5825344.40,80706284.79,72878941.57,65076170.79,5021253.25,30300210.59,20003557.61,11956318.69,5647875.87,35395205.57,24694057.28,20257096.42,5126584.90,28909697.93,24230841.17,18805471.26,28583108.82,26641903.41,26327997.27,15839658.03,5840030.08,14790455.73,12603154.87,7867327.68,2868872.45,18932858.50,23138903.15,13703241.36,4956110.27,17849472.60,11759938.41,8601359.31,5638087.51,18030028.43,11503689.17,8372519.37,4399550.21,21140409.47,13347869.16,9703177.55,3909005.03,18119788.20,13599367.75,9953538.31,6636322.88,9242492.25,7114997.36,5739022.09,0,11496034.77,5226794.38,13102543.31,5141700.00,8433262.98,5078300.00,9168486.23,6549961.19,0.0
