9,支付的其他与经营活动有关的现金,330666120.53,219629012.70,86526449.15,804762980.68,312379090.00,302687956.52,62058237.61,523920091.53,268413236.65,218069578.09,137011296.91,437528631.37,521706323.15,170787335.35,81606098.03,340826076.63,315164973.42,192379777.65,95146446.26,465314496.68,387132337.09,672876781.49,120266523.22,273129951.76,380632864.16,163148942.36,123280083.41,235187115.80,161136000.50,138043459.77,80873123.56,107985268.29,106764900.00,112460751.95,43215478.62,872699833.19,261694716.27,194392296.93,61105676.74,221499521.24,130121447.65,81421931.94,15627687.11,427041100.00,113779678.98,61272493.11,49467583.87,131102622.78,137985837.51,59282655.24,34150820.41,136453838.41,144751459.85,93332582.85,39421635.32,99399244.92,96549326.75,87577178.80,3545054.33,191458332.60,86452367.16,82312489.55,3542392.22,91390255.58,46916998.80,32562531.49,1074082.12,70794679.29,30667850.76,221598138.42,16114653.38,23202209.26,21910847.46,188064028.77,27875728.16,0.0
10,经营活动现金流出小计,9618712835.13,6317357336.13,3117078542.58,11133369632.41,7507612243.95,5046441794.53,2456165332.89,8864300650.12,6422559264.69,4104343509.00,2000888461.93,6693963074.93,4310502290.62,2327829559.28,1417852718.93,5413168709.13,4026241620.90,2657448389.17,1426138913.04,5805375239.05,3875164118.59,3322729081.65,1440942026.85,9744153884.17,6267387837.03,2956718602.55,1842329015.42,8326008526.97,6278634489.36,4579376606.97,2348128964.40,7556759355.88,5489944400.00,3402283254.66,1591825193.28,9591997960.79,3730327482.67,2370656984.98,1220944775.24,4536328133.38,3102662158.58,1897002149.14,904020115.73,6514107300.00,3298295063.82,2552214804.60,1040924911.83,3728739014.86,2700581582.13,1676769161.28,666749292.22,1846899288.29,1327889511.67,860099534.77,408075055.44,2020872348.63,1548828761.03,1123317884.30,577920649.88,1985129142.49,1533925750.27,921040073.11,495888688.28,1482692210.14,1060776259.92,654323346.01,263950057.76,2087309156.23,1308024329.77,1596154337.63,780681808.51,902099116.51,338862350.80,713809485.92,665813894.49,0.0
11,经营活动产生的现金流量净额,2921827545.19,1222752818.82,719302823.29,2634288960.24,2424093344.75,1429899812.90,624012010.33,3201489262.09,2538908839.67,1382054488.80,-165841164.18,3627571053.65,2646165358.32,1538813092.82,68322961.12,3460703029.79,2982580733.26,2080190266.87,801741561.02,2535550317.18,2275228180.89,1146161597.13,375534777.90,2023621264.55,2011941795.52,784087402.25,246675380.39,3248697100.69,2491657321.37,1453091416.20,599923262.77,1898298805.90,1398096700.00,420022859.00,169176445.58,2326132602.80,14465566.83,140128280.19,46536133.58,405594447.59,482311610.49,362642328.40,175205124.86,2956794800.00,117700901.29,116082979.18,102543673.24,-6529751.36,122066017.48,206021005.97,-59861176.98,214714286.23,234551018.68,279631271.09,2707027.25,-90646872.57,-16309202.13,40241680.51,27094472.80,235909140.52,75251541.43,52613102.18,43219848.47,45256059.17,113124618.13,207907331.07,45934269.43,139677496.67,235507141.21,-84618832.91,42776789.85,6274337.09,8238030.43,-129436826.25,45299574.38,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,1708741838.71,1691607885.10,1683666031.06,539913267.79,520358136.52,518398606.52,518398606.52,3902829579.58,3872824113.98,1950000000.00,1050000000.00,11128369347.68,8940989534.96,7034114626.84,4260000000.00,5392596718.00,4435650718.00,661400000.00,201400000.00,282549101.19,41648437.44,0,0,56225000.00,91225000.00,66200000.00,66200000.00,6018000.00,6018000.00,6018000.00,0,2244783.96,176626800.00,0,0,44140671.81,135000.00,0,0,31230200.00,21130200.00,16110200.00,11000000.00,466421800.00,619948.78,0,0,0,10196530.93,160000.00,0,2098215.26,2038215.26,1908215.26,1500000.00,572269.70,403611.03,380810.00,180810.00,400300.00,681110.00,681110.00,0,220000.00,0,0,0,16207.56,0,0,0,0,0,109150.00,229348.00,0.0
14,取得投资收益所收到的现金,54418044.04,721230.00,721230.00,117516304.51,76357556.65,0,0.00,136712853.34,121765723.13,109941346.36,6860643.86,251657530.22,242463918.44,216032031.53,5747916.19,246363443.13,214338838.57,191565578.30,113162469.88,123690662.70,183828749.86,19626000.00,0,78795170.54,88369622.15,1382369.18,784852.73,47904745.12,46718512.90,21376400.00,20800000.00,176926828.25,52300.00,100600489.55,0,280573463.30,18606358.49,7300000.00,100000.00,647557.08,21269506.59,5634872.82,103452.05,118760900.00,6978610.17,6897791.74,5700000.00,163791.00,167226.22,98228.12,80000.00,226715.93,219632.03,187495.68,92583.92,396952.83,29703.76,6902.73,9383.49,102592.04,41659.13,41659.13,0,2168.36,0,0,0,4300.62,0,5330.69,0,0,0,25804.22,91011.60,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,818154.12,504964.12,38734.12,3033504.31,2914392.31,2577518.20,487400.60,14725177.28,557693.44,372067.00,190142.00,380301.81,131556.64,53107.69,0,405676.20,0,0,0,196586.95,30000.00,0,0,1549372.69,168680.00,0,0,745686.13,477047.59,99124.69,18200.00,4402402.31,52295.49,56275.49,13475.49,4894334.51,2250716.50,1965740.50,114300.00,22991112.36,3673429.96,2023484.96,73000.00,113754600.00,9019519.88,9001519.88,28000.00,362576.22,5369530.80,5264230.80,110770.01,715618.80,361659.96,355259.96,201200.00,81880.00,41808.28,28606.30,2880.00,383551.82,9276532.41,6606849.91,45235.48,4689848.75,303719.54,0,33880.00,3498442.50,1216535.50,3207983.75,131983.75,247874.21,119100.00,86695.00,111159.29,0.0
16,处置子公司及其他营业单位收到的现金净额,0.00,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,1291916375.56,0,0,0,0,0,0,0,915763500.00,0,0,0,251410.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,279138.98,0,20358.74,0,55524.06,0,30610.22,0,358716.29,0,17046.35,0,752678.33,610204.72,0,0,0,0,0,0.00,0,0.00,0,0,0,3650.00,0,0,0,0.00,0,0,0,0,0,0,3000.00,0,0,5070312.00,3000000.00,3000000.00,0,14915400.00,0,0,162587.10,54146489.28,1210000.00,0,0,65300524.44,0,0,0,22339001.69,0,0,0,0,0,0,0,0,200000.00,0,0,0,18145322.00,0,0,3531579.85,0,0,58.00,0.0
18,投资活动现金流入小计,1764257175.85,1692834079.22,1684446353.92,660463076.61,599685609.54,520976124.72,518916617.34,4054267610.20,3995506246.84,2060313413.36,1057067832.21,11380407179.71,9184337688.37,7250809970.78,4265747916.19,5639365837.33,4649989556.57,852965578.30,314562469.88,406436350.84,225507187.30,19626000.00,0.00,136569543.23,179763302.15,67586019.18,66984852.73,54668431.25,53213560.49,27493524.69,20818200.00,183574014.52,176679100.00,100656765.04,13475.49,1621524845.18,20995074.99,9265740.50,214300.00,59939181.44,49073136.55,26768557.78,11176452.05,1629616300.00,16618078.83,15899311.62,5890587.10,54924267.06,16943287.95,5522458.92,190770.01,68341074.43,2619507.25,2450970.90,1793783.92,23390104.22,475123.07,416319.03,193073.49,886443.86,9999301.54,7329619.04,45235.48,4912017.11,503719.54,0,33880.00,3518950.68,19361857.50,3213314.44,131983.75,3779454.06,119100.00,221649.22,431576.89,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,1988260806.37,1235253877.14,657289387.50,3672033810.91,2786613472.81,1897756574.96,831105212.34,3538965393.34,2288415661.12,1532449304.82,656130572.18,4597189839.46,3399370504.36,2788342947.71,1266736673.84,3239223935.77,2400942452.87,1706987065.14,374116446.98,2276340879.85,1309100142.34,707020154.98,319340796.88,1594429875.11,998457517.56,482901465.46,241687253.20,1250544317.30,852905168.10,490933967.87,233651705.67,1208214489.02,1012796100.00,651088945.29,234804842.20,1816407567.55,213286078.68,133963926.25,61805497.92,159909563.44,93996497.70,62568664.69,15933570.05,2383681900.00,90499765.81,71937235.39,39622877.47,179088347.63,114133485.84,73863816.70,16178782.95,58197020.63,34820875.38,25245172.57,24532619.07,54464250.05,38433012.60,28182801.32,15581191.96,39916314.58,35763251.12,24155002.84,6505495.04,198594267.40,293972921.01,281843468.47,9861668.52,32709479.27,13933862.98,28580179.81,7617386.95,17443262.10,7417677.20,29505854.14,31429909.06,0.0
20,投资所支付的现金,131887485.12,115736154.58,1862128480.58,461806348.96,458286901.00,458286901.00,478286900.00,4203683567.00,3200000000.00,1755000000.00,655000000.00,11678400000.00,9810000000.00,8210000000.00,4360000000.00,5244000000.00,4464000000.00,614000000.00,0,502000000.00,502000000.00,502000000.00,500000000.00,1400000.00,21383507.62,0,0,1096909091.00,190909091.00,140909091.00,100000000.00,402250000.00,102250000.00,12500000.00,0,958968251.29,4284863.77,0,0,87814997.00,67614997.00,47658080.00,44261080.00,649258200.00,15940058.38,8440058.38,0,3686403.25,34762948.78,10118379.46,0,112748294.55,67010530.46,490000.00,490000.00,2360000.00,0,0,0,1450000.00,6380810.00,3780810.00,0,10468851.30,130810.00,0,0,0,0,0,0,0,0,48000.00,0,0.0
21,取得子公司及其他营业单位支付的现金净额,4015138670.09,4015138670.09,0,15126678.63,0,0,0.00,0,0,0,0,0,0,0,0,90471000.00,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,20736067.50,0,3136.23,0,0,0,0,0,266130800.00,0,0,0,120098013.65,54668529.12,42311629.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0.00,0,252.55,0,2200.00,0,105069.71,0,0,0,0,0,280509.60,0,0,0,0,0,808690000.00,0.00,0,0.00,0,0,0,218179.76,0,0,0,0.00,0,0,989100.00,0,0,448632171.25,3136.23,0,0,333960495.62,127891.56,92891.56,80000.00,6145300.00,3349058.17,3199058.17,370.20,14705441.48,0,0,0,39882986.33,24663.13,24663.13,0,13159779.44,0,0,0,0,0,0,0,420300.00,0,0,0,5817422.50,8374422.50,2806754.21,0,89648.23,0,743.40,53488.96,0.0
23,投资活动现金流出小计,6135286961.58,5366128701.81,2519418120.63,4148966838.50,3244902573.81,2356043475.96,1309497182.05,7742648960.34,5488415661.12,3287449304.82,1311130572.18,16275589839.46,13209651013.96,10998342947.71,5626736673.84,8573694935.77,6864942452.87,2320987065.14,1182806446.98,2778340879.85,1811100142.34,1209020154.98,819340796.88,1595829875.11,1019841025.18,483119645.22,241687253.20,2347453408.30,1043814259.10,631843058.87,333651705.67,1610464489.02,1116035200.00,663588945.29,234804842.20,3244744057.59,217574078.68,133967062.48,61805497.92,581685056.06,161739386.26,110319636.25,60274650.05,3305216200.00,109788882.36,83576351.94,39623247.67,317578206.01,203564963.74,126293825.17,16178782.95,210828301.51,101856068.97,25759835.70,25022619.07,69984029.49,38433012.60,28182801.32,15581191.96,41366314.58,42144061.12,27935812.84,6505495.04,209483418.70,294103731.01,281843468.47,9861668.52,38526901.77,22308285.48,31386934.02,7617386.95,17532910.33,7417677.20,29530597.54,31483398.02,0.0
24,投资活动产生的现金流量净额,-4371029785.73,-3673294622.59,-834971766.71,-3488503761.89,-2645216964.27,-1835067351.24,-790580564.71,-3688381350.14,-1492909414.28,-1227135891.46,-254062739.97,-4895182659.75,-4025313325.59,-3747532976.93,-1360988757.65,-2934329098.44,-2214952896.30,-1468021486.84,-868243977.10,-2371904529.01,-1585592955.04,-1189394154.98,-819340796.88,-1459260331.88,-840077723.03,-415533626.04,-174702400.47,-2292784977.05,-990600698.61,-604349534.18,-312833505.67,-1426890474.50,-939356100.00,-562932180.25,-234791366.71,-1623219212.41,-196579003.69,-124701321.98,-61591197.92,-521745874.62,-112666249.71,-83551078.47,-49098198.00,-1675599900.00,-93170803.53,-67677040.32,-33732660.57,-262653938.95,-186621675.79,-120771366.25,-15988012.94,-142487227.08,-99236561.72,-23308864.80,-23228835.15,-46593925.27,-37957889.53,-27766482.29,-15388118.47,-40479870.72,-32144759.58,-20606193.80,-6460259.56,-204571401.59,-293600011.47,-281843468.47,-9827788.52,-35007951.09,-2946427.98,-28173619.58,-7485403.20,-13753456.27,-7298577.20,-29308948.32,-31051821.13,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,2842120025.42,2842120026.29,51063880.00,400000000.00,400000000.00,0,0.00,200000000.00,200000000.00,200000000.00,0,0,0,0,0,7664591160.04,1396000000.00,1396000000.00,0,22500000.00,22500000.00,22500000.00,0,122685900.00,117722200.00,116822200.00,15000000.00,3135654355.20,3133390655.20,1200000.00,1200000.00,0,0,0,0,97422000.00,5360000.00,0,66000000.00,0,0,0,0,108172400.00,6532440.59,5000000.00,1532440.59,99479954.72,100192554.72,43617554.72,65601552.89,0,0,0,0,2000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,307800000.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,2842120025.42,2842120026.29,51063880.00,400000000.00,400000000.00,0,0.00,200000000.00,200000000.00,200000000.00,0,0,0,0,0,1901713000.00,1396000000.00,1396000000.00,0,22500000.00,22500000.00,22500000.00,0,122685900.00,117722200.00,116822200.00,15000000.00,18463700.00,16200000.00,1200000.00,1200000.00,0,0,0,0,97422000.00,0,0,0,0,0,0,0,98000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,8955597537.59,5300115857.53,3405653361.51,11119770831.85,6717770000.00,2559770000.00,1220500000.00,14617648358.12,10476229913.93,7313552036.23,5916610959.51,12621516044.83,9371493275.15,7596889723.20,1375357190.32,13714596472.79,10570777598.93,7254824264.32,3776397790.66,10322835815.41,7969945913.18,6099566158.90,4634900312.25,6038992427.52,3566029321.30,1198165429.86,1140000000.00,10460212719.55,10319412719.55,6114212719.55,2318665469.74,9846524685.49,7791525200.00,5450851732.04,1655000000.00,12907566834.78,1402100000.00,1018100000.00,487100000.00,1401498532.40,1087454036.00,791890036.00,494700450.00,7657803800.00,823438093.24,590450000.00,267125000.00,813505911.35,442384400.00,330500511.30,157760000.00,469436165.71,374380000.00,278350000.00,128100000.00,444250000.00,274945000.00,187745000.00,76800000.00,373422000.00,284622000.00,163900000.00,59096258.25,454680000.00,218000000.00,183800000.00,181814080.35,341470000.00,200870000.00,198644962.15,22184962.15,21750000.00,7000000.00,2450000.00,8169000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3050000000.00,1450000000.00,1450000000.00,0,1000000000.00,0,0,0,0,0,0,0,996976400.00,0,0,0,0,0,12665833.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,21646830.87,0.00,38731.44,0,3264398.53,0,51150.00,6250000.00,11098750.75,11100000.00,8850000.00,2426101.49,0,0,188314.71,105081790.83,1494585.26,18367509.67,10904317.13,639578762.31,220468290.13,126442984.07,54445731.78,393087336.14,335028072.15,288914444.84,140751241.72,542857691.17,432913584.72,272498577.40,48143912.31,236723071.00,43887500.00,196125501.00,10405500.00,177520149.08,29061702.97,60760507.30,2787505.45,47121150.98,50596511.69,20115092.89,9037853.66,169388500.00,29017100.09,22656360.60,22168208.17,51733869.85,22972537.47,0,9863177.46,92266387.33,12855264.60,4868624.64,49344.46,4015473.11,6271403.25,4370658.83,262543.25,7677934.53,2235471.78,1489948.61,0,3919426.06,0,0,0,16802.04,469515.51,0,600000.00,17319852.77,69690763.57,30846235.18,3597011.97,0.0
31,筹资活动现金流入小计,11819364393.88,8142235883.82,3456755972.95,11519770831.85,7121034398.53,2559770000.00,1220551150.00,14823898358.12,10687328664.68,7524652036.23,5925460959.51,12623942146.32,9371493275.15,7596889723.20,1375545505.03,21484269423.66,11968272184.19,8669191773.99,3787302107.79,10984914577.72,8212914203.31,6248509142.97,4689346044.03,6554765663.66,4018779593.45,1603902074.70,1295751241.72,14138724765.92,13885716959.47,6387911296.95,2368009382.05,13133247756.49,9285412700.00,7096977233.04,1665405500.00,14182508983.86,1436521702.97,1078860507.30,555887505.45,1448619683.38,1138050547.69,812005128.89,503738303.66,8932341100.00,858987633.92,618106360.60,290825648.76,964719735.92,565549492.19,386783899.82,233224730.35,561702553.04,387235264.60,283218624.64,128149344.46,450265473.11,281216403.25,192115658.83,77062543.25,381099934.53,286857471.78,165389948.61,59096258.25,458599426.06,218000000.00,183800000.00,181814080.35,341486802.04,201339515.51,198644962.15,22784962.15,39069852.77,76690763.57,33296235.18,319566011.97,0.0
32,偿还债务支付的现金,9185286226.80,4658426234.02,3364934061.89,10338204962.69,7005711013.42,2651338856.17,1257761213.54,12064208127.53,10803431247.12,7213885824.43,5708665424.73,15929014513.35,13091507702.88,10559475001.91,4529585535.50,14447829268.82,11086032918.89,7918221552.32,2195732568.76,10187804410.32,7686825326.18,5578436362.94,2260304698.18,7355008044.12,5384350519.58,2351283813.71,1898498853.90,13100991119.23,11643325140.13,7010827642.23,2730968828.54,9930234224.23,8582117400.00,6243565237.87,1446618655.42,14836186896.25,1014774957.57,748930324.48,425476866.79,1156356000.00,938065046.47,617616000.00,362166000.00,7567185200.00,783115093.24,487552000.00,214452000.00,602077824.00,397440775.68,244577824.00,71151380.44,415391400.00,328391400.00,208870000.00,80520000.00,477954650.00,355515000.00,231365000.00,113000000.00,423392000.00,303140000.00,179857103.25,68000000.00,295800000.00,139308000.00,119995103.25,60000000.00,220198280.00,129184394.50,44360000.00,23115505.00,650000.00,450000.00,2064000.00,148250499.80,0.0
33,分配股利、利润或偿付利息所支付的现金,792299978.12,485135224.15,128115273.71,1230279803.03,667204796.92,242784268.98,106945837.88,1157182337.82,751743308.66,162997001.89,87693284.28,1102106994.93,583798957.81,284342911.24,127420329.63,1391292776.35,890540513.92,613004589.28,272455788.77,1189455708.42,945364948.51,523226111.92,211952143.56,1085961231.89,704855569.84,425246772.70,125230688.72,1092871599.67,750253546.50,588580278.19,204398302.95,1601212597.15,1149900800.00,720738021.71,227181055.26,1137056477.07,97350938.89,61105913.41,22803118.09,76601642.48,78283939.88,36211402.94,14433655.85,1269846800.00,54537963.78,40501460.40,11594615.13,73902316.70,27240772.98,23875025.15,6082206.64,21045855.88,27744520.01,15913131.59,7605414.54,27291330.56,16119894.60,12089384.43,5279449.52,21350701.97,18714099.31,1530868.61,4345919.03,27080825.18,16167494.62,11217411.81,6072413.29,16549266.59,8215473.44,19461367.20,1722427.36,4904012.66,841011.91,4919934.21,3229161.91,0.0
34,其中：子公司支付给少数股东的股利、利润,0.00,0,0,20000000.00,0.00,0,0.00,80000000.00,80000000.00,0,0,40000000.00,40000000.00,128167974.03,0,128167974.03,125667974.03,2500000.00,0,10000000.00,10000000.00,5000000.00,0,10000000.00,0,0,0,0,0,0,0,16000000.00,6671300.00,12000000.00,0,13756327.25,0,0,0,0,0,0,0,191300.00,1455963.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
