,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,2615542771.90,1929484229.57,923618202.61,6516936118.26,4513675634.50,3371426640.45,1475969953.85,5824328247.72,4739318286.23,3290436966.28,2065797922.08,2712838511.36,1017431405.25,191634652.48,2037338.87,326636988.48,197905743.41,73923856.03,43157932.57,183639417.40,127024478.49,49028859.82,20632087.73,239478005.65,92865482.38,12803914.47,7667025.40,154500156.47,38045807.38,28656724.26,17928927.12,910878154.79,727915110.07,481293715.96,257058607.85,1407847990.33,1093046577.79,670763153.42,309510422.94,1512552413.04,911753693.06,559012344.11,160017973.67,1098629044.25,517348556.13,323713717.08,131665103.83,642079611.78,437778120.71,234688713.20,99902796.71,690661780.83,429381610.10,310693513.33,142384942.00,1024927303.60,833281061.01,644562441.36,302717527.89,1958057368.02,1280747254.28,834730889.33,381100192.25,2650094498.30,1566542666.86,1032036219.70,431375857.65,2308917776.32,888936877.60,2952736901.22,1349857981.45,3360372787.91,1397251892.77,2323219951.73,1913348908.76,0.0
3,收到的税费返还,7886061.30,7698499.23,7698499.23,97059489.51,56233480.29,2476485.31,2420023.43,4741048.49,5790110.42,4657823.88,483063.18,1753661.06,3318913.78,876846.80,0,585.98,575.52,0,0,0,422036.80,0,0,399600.00,298100.00,0,0,30400.00,0,0,0,6450754.39,804001.47,804001.47,804001.47,4591883.78,3559155.01,2486472.25,1574797.06,4449030.44,3023058.45,1358499.32,989091.14,3777847.62,2315565.86,1614604.52,456261.36,7630326.11,6152636.18,2906142.59,2166027.18,4521284.44,3523250.84,1929007.52,1929007.52,3611212.23,3400742.83,632342.90,632342.90,16271.00,0,0,0,75781.37,0,0,0,471791.36,0,0,0,11518453.34,450703.70,16390167.59,26877234.74,0.0
4,收到的其他与经营活动有关的现金,356161376.46,347179826.14,151037081.98,312100063.41,192116507.35,115936360.56,13806441.90,133848944.51,346073316.40,194287490.70,213970612.77,53426599.77,206761602.72,5379652.74,1021241.00,96024399.73,18271944.92,47812947.11,2495409.34,17670791.50,36184704.39,19049680.35,14617694.59,67773593.17,102218790.63,341972981.14,282611351.05,128828733.77,176746971.46,60998859.72,23412958.91,111818871.97,99788200.09,53452560.53,122691213.33,46940494.98,95428173.06,52174762.58,24681785.56,121277364.50,170596878.11,140180617.50,4020511.03,212020123.10,154805414.99,101222183.52,31881375.02,100183364.76,53426257.09,10860175.88,13729623.39,71288648.94,53907033.23,50507669.54,2500000.00,178826760.14,82868374.32,75802037.38,49273775.26,38707750.00,4923835.13,28064237.08,18413473.30,49948069.36,0,7425028.86,19904488.22,33130647.80,31016449.12,48408220.44,161021.72,37515795.80,6090884.34,1508411.14,33385163.08,0.0
5,经营活动现金流入小计,2979590209.66,2284362554.94,1082353783.82,6926095671.18,4762025622.14,3489839486.32,1492196419.18,5962918240.72,5091181713.05,3489382280.86,2280251598.03,2768018772.19,1227511921.75,197891152.02,3058579.87,422661974.19,216178263.85,121736803.14,45653341.91,201310208.90,163631219.68,68078540.17,35249782.32,307651198.82,195382373.01,354776895.61,290278376.45,283359290.24,214792778.84,89655583.98,41341886.03,1029147781.15,828507311.63,535550277.96,380553822.65,1459380369.09,1192033905.86,725424388.25,335767005.56,1638278807.98,1085373629.62,700551460.93,165027575.84,1314427014.97,674469536.98,426550505.12,164002740.21,749893302.65,497357013.98,248455031.67,115798447.28,766471714.21,486811894.17,363130190.39,146813949.52,1207365275.97,919550178.16,720996821.64,352623646.05,1996781389.02,1285671089.41,862795126.41,399513665.55,2700118349.03,1566542666.86,1039461248.56,451280345.87,2342520215.48,919953326.72,3001145121.66,1350019003.17,3409407037.05,1403793480.81,2341118530.46,1973611306.58,0.0
6,购买商品、接受劳务支付的现金,2714935700.55,2056535889.70,979350137.52,6652121276.42,4517805062.69,3318470943.11,1547989728.30,5745782842.46,4845351163.13,3418572090.00,1971142097.66,2110358251.41,1084676536.02,136377764.89,347479.12,213524824.59,171050313.45,61794973.35,32941235.12,310541020.74,135530162.87,69833241.13,41993862.90,244540318.69,113180534.21,62687440.58,39424213.55,160518068.56,103613754.08,42305856.68,30651303.93,823280299.74,583073561.32,405011665.81,203126190.40,870895054.13,666800772.60,439554194.79,164284545.31,875749817.65,533890358.01,242412115.51,102219973.23,772067922.70,433245872.77,286362283.65,139612942.59,508609181.43,386973456.44,195583435.03,95958079.04,531430777.96,304755460.75,232238865.24,111098112.34,816418241.20,688953546.73,561785150.96,253769688.42,1639837319.51,1135713993.53,787289232.87,385035010.87,2292711469.72,1461824951.85,975329388.52,463679661.11,1840681894.19,812458210.53,2511876369.20,1299217603.65,2999155213.16,1285208547.09,1800374197.32,1596106038.49,0.0
7,支付给职工以及为职工支付的现金,172277312.98,119639858.43,53612175.13,238007701.95,188304524.93,113805884.55,50704242.85,220326480.63,173721213.94,119405245.82,57035243.57,131781893.02,60795340.39,19066050.51,3246086.40,34243678.53,20913061.65,13963708.51,7182482.06,35090485.60,23303145.91,16453169.72,6520086.91,33054448.77,23936814.29,14406777.57,7626729.91,36290216.67,30287125.74,19885406.29,11931621.49,105481754.33,77230054.18,47458366.07,25258258.11,96855984.53,67709218.02,45385526.81,26251072.90,84230223.92,62128793.22,35173347.52,16377999.36,82315999.38,57868819.14,29091571.62,14520849.50,68479581.92,48897530.74,28796080.17,16155205.21,95149486.59,52504343.73,36714363.56,23376600.06,104450895.04,84339224.81,59326793.87,31476197.72,123309339.47,80979388.70,59644947.16,30323497.23,101365136.31,80572120.81,58377871.76,31186349.30,109539828.82,50052765.61,136071053.87,50971376.72,117019627.39,46610857.20,98037414.56,53339942.48,0.0
8,支付的各项税费,59533191.55,51972169.02,16381494.77,139648555.20,116767429.84,80133162.13,48054805.90,127067429.68,103711191.31,75641183.61,43418143.21,89001220.84,62726113.60,30232157.84,604867.58,24899212.20,18772641.50,14695555.30,5315082.25,34162171.57,24621371.02,18915385.12,13354334.35,28112634.61,21962590.63,10378659.24,3992508.83,96284851.29,96477690.04,57808388.89,4262611.30,79677172.57,73898446.99,59201189.38,37055799.78,141431475.48,123800589.88,92097696.40,48190441.32,115032906.02,90320428.79,68726922.92,25973413.88,68084646.31,22328496.33,13898860.38,10716466.94,25370555.07,21526944.83,15962397.34,10315395.40,35869125.40,29260056.14,26727328.76,26277433.40,26988014.30,39831939.38,33514687.64,27356698.52,34002478.46,34631129.23,28527466.38,15558439.70,74698072.02,42163979.68,41524166.31,32741433.26,23574435.91,46101471.54,79856233.02,9653235.28,18729587.97,25712247.42,87935701.21,32626021.83,0.0
