38,四、汇率变动对现金及现金等价物的影响,-6494153.32,-8907771.19,-13649310.32,7692529.26,-2803731.28,-13066993.99,-20804340.41,-22315887.99,-15879000.94,-5308323.00,-2474016.67,12351882.77,4852100.27,3132730.53,-80748.15,0,5773235.31,860084.22,469385.39,0,1035419.27,1252966.45,589356.17,0,-1692157.00,-1160276.44,-188147.15,0,-292043.34,-565470.29,1926.22,0,-1697248.68,-1128716.48,-666423.51,0,-1618365.45,-420786.04,-74645.57,0,-8039.52,-7825.47,-3784.18,0,-1310324.72,0,-392248.02,0,-1053694.38,-881167.39,-60045.30,0,-301695.32,-146477.38,-57376.07,0,-153980.05,-5254.23,-8856.41,0,0,421.03,2525.14,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,-932289557.96,-722907101.09,-184291591.49,296345045.63,301046891.38,-58970005.49,-9147281.60,-242572818.44,-611980001.62,-842784346.12,-873925471.32,594538606.55,-120034910.98,69836098.16,-50208087.46,513931300.15,478799543.22,95921415.45,-67492156.18,-26131814.64,-195993331.63,-232025956.47,-189592784.78,122955195.54,-38735267.80,-68703565.49,51817664.44,65101098.92,75882296.01,75858687.22,255083339.50,-117600304.05,-85449594.17,-12857369.55,5982340.31,126254318.81,17962133.80,29003260.33,8582854.38,117181385.76,13878504.66,-7305817.63,27680025.03,-58236109.29,-114459709.41,-34062229.55,-105331194.67,114144716.71,150048329.78,-29472439.93,3067388.38,50358190.73,25587582.12,64328716.76,-12096249.65,5953242.32,-17477973.77,970187.86,22993311.00,4397703.19,31831737.44,77571468.98,47746277.52,-161094907.77,-162519627.65,-103885540.55,-98223700.00,182303597.60,15303741.93,4974019.48,0.0
40,加:期初现金及现金等价物余额,1954684236.50,1607428425.36,1954684236.50,1311083379.73,1466750948.69,1311083379.73,1466750948.69,1553656198.17,1744665560.22,1553656198.17,1744665560.22,959117591.62,994498830.14,994498830.14,994498830.14,445186291.47,462791930.65,462791930.65,462791930.65,471318106.11,491082190.63,491082190.63,491082190.63,348362910.57,377611604.14,377611604.14,377611604.14,283261811.65,294155358.91,294155358.91,294155358.91,400862115.70,400862115.70,400862115.70,400862115.70,274607796.89,274607796.89,274607796.89,274607796.89,157426411.13,157426411.13,157426411.13,157426411.13,215662520.42,215662520.42,215662520.42,215662520.42,101517803.71,116517803.71,116517803.71,116517803.71,66159612.98,66159612.98,66159612.98,66159612.98,60206370.66,60206370.66,60206370.66,60206370.66,55808667.47,55808667.47,55808667.47,55808667.47,216903575.24,216903575.24,216903575.24,0,69199955.28,34599977.07,29625958.16,0.0
41,六、期末现金及现金等价物余额,1022394678.54,884521324.27,1770392645.01,1607428425.36,1767797840.07,1252113374.24,1457603667.09,1311083379.73,1132685558.60,710871852.05,870740088.90,1553656198.17,874463919.16,1064334928.30,944290742.68,959117591.62,941591473.87,558713346.10,395299774.47,445186291.47,295088859.00,259056234.16,301489405.85,471318106.11,338876336.34,308908038.65,429429268.58,348362910.57,370037654.92,370014046.13,549238698.41,283261811.65,315412521.53,388004746.15,406844456.01,400862115.70,292569930.69,303611057.22,283190651.27,274607796.89,171304915.79,150120593.50,185106436.16,157426411.13,101202811.01,181600290.87,110331325.75,215662520.42,266566133.49,87045363.78,119585192.09,116517803.71,91747195.10,130488329.74,54063363.33,66159612.98,42728396.89,61176558.52,83199681.66,60206370.66,87640404.91,133380136.45,103554944.99,55808667.47,54383947.59,113018034.69,0,216903575.24,49903719.00,34599977.64,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,72605473.64,0,-13981266.95,0,1147792626.13,0,1214120902.91,0,293628204.10,0,705552576.28,0,280034805.79,0,512637594.59,0,163845844.28,0,386981978.68,0,131522495.97,0,311818533.68,0,101720050.70,0,222954422.61,0,109565737.70,0,691206039.73,0,166099060.48,0,231415478.52,0,92671919.35,0,157496503.58,0,49088242.16,0,121307381.37,0,60687149.05,0,169320407.76,0,58174856.06,0,101117256.78,59955024.96,33198222.50,14838087.98,52554673.20,39116400.91,26052390.37,11034979.53,47691863.59,36738228.96,25470243.74,11809743.67,40763475.44,31922283.80,20468683.18,0,30963793.54,15302760.00,27957872.73,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13785597.17,8448079.71,5357717.90,2512351.38,12753390.54,9748658.86,6749027.80,2521963.84,11825731.28,9034752.42,5701904.77,3137330.75,10647664.05,8585067.65,4884656.97,0,6542659.22,3329192.00,6895245.05,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,-9802617.07,0,1291773482.22,0,3146215.71,0,205498290.88,0,17807178.55,0,63182036.77,0,9323431.34,0,40694024.16,0,2142198.52,0,25091908.78,0,2923596.25,0,22365802.77,0,508779.47,0,66084585.65,0,4400986.76,0,21179166.83,0,-914931.93,0,15418127.48,0,1269876.18,0,14698940.61,0,1010532.15,0,3831527.14,0,0,0,690440.79,0,0,0,967178.49,0,502663.84,0,402444.03,331577.32,0,171098.76,12753993.10,558145.71,291144.08,0,4980580.82,3593366.38,-2339760.28,0,2797435.76,1319318.00,2046922.88,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,112174090.75,0,247666747.92,0,131372161.38,0,163756130.69,0,67999413.37,0,124324592.29,0,63671731.11,0,105959767.15,0,52375815.43,0,80517863.87,0,45743264.28,0,73706494.76,0,36492199.05,0,69096715.74,0,30104505.60,0,56647841.34,0,25361082.59,0,51650550.52,0,16480864.91,0,31687663.01,0,14312428.08,0,30886612.80,0,10422871.35,0,26604084.41,0,34729499.16,0,16838390.47,9291097.55,6228268.79,2525603.42,13090928.28,8793303.07,5864127.51,3002428.94,12024715.99,8068669.75,5424319.62,2805156.76,10881516.38,6513205.33,4809149.12,0,9139496.75,4139948.00,6318958.02,0.0
48,无形资产摊销,0,27518829.73,0,58995968.99,0,30095624.69,0,48752510.03,0,21836969.29,0,34266175.01,0,14806693.22,0,19756312.47,0,7641920.54,0,11816672.60,0,8157460.59,0,11494522.95,0,3649650.44,0,9755189.70,0,3768125.37,0,10697263.57,0,19625065.14,0,8769429.63,0,3127800.55,0,7235071.50,0,3068783.95,0,6708529.92,0,3010314.27,0,7367204.73,0,56669.76,0,363779.48,337030.72,286184.26,249780.11,1312768.41,994992.99,677217.57,359442.15,1521101.64,1140826.23,760550.82,380275.41,1479434.99,1417881.92,970027.73,0,1154657.76,566005.00,1159523.08,0.0
49,长期待摊费用摊销,0,11768783.28,0,58612822.83,0,25867781.25,0,34547471.94,0,15536258.78,0,25930503.96,0,12253995.83,0,17488997.18,0,7501136.51,0,8482444.27,0,5965760.06,0,4931210.04,0,2151180.15,0,4547587.69,0,4355026.90,0,10983598.49,0,4905292.62,0,10236873.73,0,3145263.68,0,9804616.90,0,3826219.01,0,10730028.89,0,0,0,2590351.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1859618.95,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156139.65,-1727014.91,-693185.63,-1981898.89,-599377.92,-1285891.24,-1346734.80,-490172.67,54219.16,-121773.01,-310738.66,-229852.91,147673.65,76440.75,76440.75,0,391113.37,-722157.00,-194454.10,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3090623.46,-1219335.68,-2511974.60,-1778412.13,-656462.85,969032.75,-2072488.28,-3555553.92,2349869.67,1153523.20,-681541.63,-2685349.59,-3292166.89,-4565485.04,-2851184.66,0,1449956.82,-1660013.00,432915.66,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,-37329.65,0,2328685.33,0,5972.01,0,-366008.48,0,480098.61,0,1721094.18,0,225320.57,0,1174854.74,0,131125.95,0,-804507.07,0,-233577.24,0,-267842.86,0,181602.17,0,-427141.55,0,755660.77,0,-1709731.36,0,-1221454.04,0,1205101.95,0,88919.94,0,1769602.92,0,168058.36,0,-1703444.91,0,0,0,519908.14,0,0,0,174603.19,0,0,0,234687.93,0,0,0,44782.30,0,0,0,136517.56,0,0,0,108501.06,-25100.00,847366.63,0.0
53,固定资产报废损失,0,0,0,386193.86,0,0,0,-6422.44,0,0,0,0,0,0,0,0,0,0,0,1275817.14,0,0,0,925377.59,0,0,0,2911426.61,0,0,0,1507403.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1703802.19,0.0
54,公允价值变动损失,0,4816054.01,0,-121979.60,0,0,0,0,0,0,0,0,0,0,0,-615149.63,0,0,0,-184850.37,0,0,0,0,0,0,0,-971720.46,0,-819140.99,0,541699.00,0,56649.00,0,0,0,94698.78,0,-206743.40,0,-184652.65,0,249675.41,0,0,0,-353325.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,222944680.22,0,505191612.83,0,218657953.84,0,333219492.23,0,111299307.24,0,136507473.84,0,59520132.58,0,126626044.33,0,65415477.65,0,94754627.16,0,43483206.98,0,74794744.57,0,38741222.59,0,66234827.22,0,32173921.11,0,59603257.50,0,17713045.06,0,37599303.61,0,13545095.34,0,30245337.52,0,18131570.55,0,42045520.88,0,20983400.68,0,19797176.81,0,6095791.31,0,8058791.94,6053050.78,2151616.17,729135.92,2952382.84,2143717.28,1110004.34,487984.07,2869026.54,1573944.84,712853.52,434643.85,1356803.83,1236176.85,752076.38,0,3663372.08,3209054.00,3638959.36,0.0
58,投资损失,0,-26260020.35,0,-1503860065.87,0,-1172678867.85,0,-434241506.46,0,-7915624.68,0,-60332034.42,0,-11910328.22,0,-81058514.34,0,-54548049.96,0,-70147236.79,0,-9985275.89,0,-37896376.19,0,-11073.74,0,-7161888.26,0,1182956.36,0,-463902770.92,0,-95544101.38,0,-21999473.21,0,-7647609.23,0,-39080568.55,0,-19143340.62,0,-27681597.88,0,-24266332.98,0,-36401379.77,0,-17464015.05,0,-38224166.61,-14810256.65,-3044691.73,-1907371.20,-6080150.99,-2696569.65,-1180767.09,-1167852.41,-6082609.59,-3217989.91,-2671243.33,1844529.19,-6770360.82,-6245304.35,-2895216.63,0,-1504952.77,-776050.00,0,0.0
59,递延所得税资产减少,0,-17189034.36,0,88467719.57,0,136580865.03,0,-158298320.85,0,-37652647.42,0,-5125432.63,0,289343.93,0,-7993937.95,0,-167863.94,0,-6793329.87,0,-172234.08,0,-6600151.42,0,35771.22,0,-4135926.37,0,-540481.70,0,-6645042.19,0,-2285328.20,0,-11445014.07,0,0,0,-978745.48,0,35916.82,0,1811506.71,0,0,0,-77881.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,-7622350.50,0,7005103.94,0,18778536.52,0,-3040808.91,0,10019410.71,0,-8269261.54,0,-2645365.20,0,-4091750.88,0,-3182610.50,0,-1368161.11,0,3954580.37,0,-1319183.55,0,-1053213.55,0,-1539292.42,0,-2049087.42,0,9003323.13,0,1904282.65,0,125883688.56,0,38753570.09,0,-885259.91,0,-359054.87,0,-4280648.02,0,0,0,-903186.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,6010710.97,0,-333496409.24,0,-328834253.31,0,-291253619.53,0,-264133158.86,0,-189399659.70,0,-118023906.77,0,12414794.00,0,23651288.00,0,-19621638.38,0,-60877469.80,0,-137164072.35,0,-112395024.02,0,-83383665.23,0,-47997503.58,0,-55737702.08,0,-67089733.15,0,-172805144.30,0,-52026899.61,0,-8673141.40,0,-9952076.35,0,-18798808.34,0,-43752669.16,0,-35797215.54,0,-51369445.69,0,-18781357.48,-13662791.69,-5140465.90,2927749.06,-9836873.96,-8068548.01,1306044.92,-3187506.93,-11668788.13,-12240323.30,-12228374.98,8903967.03,-3867440.25,1518191.19,2518008.06,0,-6523403.70,-2719106.00,-2887019.06,0.0
62,经营性应收项目的减少,0,132785682.38,0,-259965984.09,0,-267554505.20,0,-1220417124.72,0,-897376308.13,0,-782482068.11,0,-724932365.06,0,-394704236.39,0,-173271863.21,0,-396460357.96,0,-326466714.94,0,-118813704.42,0,-106870020.85,0,-209807400.00,0,-113336822.22,0,-191515555.78,0,-62657305.31,0,-318586702.79,0,-103765847.89,0,-68918748.20,0,-32583340.95,0,-40860472.89,0,-27581918.09,0,-92445080.53,0,-190051919.88,0,-37359930.33,-40646887.19,-26313123.67,-23203819.80,7010877.44,-11878707.05,-6017727.12,448808.01,-30442170.63,-17034625.76,-6353084.03,2647725.15,-29459306.81,-25099840.55,-9401946.75,0,-24547712.68,-20902136.00,-12069612.71,0.0
63,经营性应付项目的增加,0,-411970336.38,0,526308761.29,0,-15365394.68,0,318239402.77,0,348721140.38,0,385373763.06,0,311305651.03,0,100984746.50,0,-130725205.17,0,170211509.11,0,-190127.96,0,143227815.09,0,16515321.55,0,69217402.45,0,-39456976.56,0,-22034518.07,0,-60467889.53,0,73910690.34,0,-22159221.57,0,41815599.55,0,-45040686.25,0,-26504771.95,0,5706512.03,0,10638391.30,0,156755776.19,0,42773780.41,17534304.86,5753124.27,-4087812.34,-1343577.29,-12404149.13,-2446494.79,4798711.91,9045119.17,8282085.96,5440570.88,-30040756.21,12440834.63,1555782.62,-8732869.72,0,14687871.08,8345155.00,3297461.74,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,5440598.38,0,0,0,-69765320.59,0,0,0,13900954.63,0,0,0,-1072026.79,0,0,0,-9495515.28,0,0,0,5858786.35,0,0,0,4439578.77,0,0,0,27706300.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,0,117742616.67,0,680751991.41,0,-72135284.48,0,140745069.47,0,-319749758.06,0,445150713.62,0,-106080859.85,0,456036080.27,0,-27882344.85,0,281474563.58,0,-147725311.11,0,349748844.58,0,-16464839.14,0,211224328.36,0,-15816524.90,0,151605410.20,0,-54516266.00,0,40079637.59,0,-16421569.48,0,178273759.01,0,-17621400.61,0,97741039.13,0,5209327.15,0,71139319.46,0,-3072788.14,0,92960686.62,29552302.46,15774356.20,-9176606.49,71795709.66,25763818.10,28694600.43,14424331.28,51986854.09,33935465.09,21556604.80,-546524.94,41304844.91,21680892.34,9040124.05,0,40182407.24,10336679.20,39147941.47,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,884521324.27,0,1607428425.36,0,1252113374.24,0,1311083379.73,0,710871852.05,0,1553656198.17,0,1064334928.30,0,959117591.62,0,558713346.10,0,445186291.47,0,259056234.16,0,471318106.11,0,308908038.65,0,348362910.57,0,370014046.13,0,283261811.65,0,388004746.15,406844456.01,400862115.70,292569930.69,303611057.22,283190651.27,274607796.89,171304915.79,150120593.50,185106436.16,157426411.13,101202811.01,181600290.87,110331325.75,215662520.42,266566133.49,87045363.78,119585192.09,116517803.71,91747195.10,130488329.74,0,66159612.98,42728396.89,61176558.52,83199681.66,60206370.66,87640404.91,133380136.45,103554944.99,55808667.47,54383947.59,113018034.69,0,216903575.24,49903719.00,34599977.64,0.0
72,现金的期初余额,0,1607428425.36,0,1311083379.73,0,1311083379.73,0,1553656198.17,0,1553656198.17,0,959117591.62,0,994498830.14,0,445186291.47,0,462791930.65,0,471318106.11,0,491082190.63,0,348362910.57,0,377611604.14,0,283261811.65,0,294155358.91,0,400862115.70,0,400862115.70,400862115.70,274607796.89,274607796.89,274607796.89,274607796.89,157426411.13,157426411.13,157426411.13,157426411.13,215662520.42,215662520.42,215662520.42,215662520.42,101517803.71,116517803.71,116517803.71,116517803.71,66159612.98,66159612.98,66159612.98,0,60206370.66,60206370.66,60206370.66,60206370.66,55808667.47,55808667.47,55808667.47,55808667.47,216903575.24,216903575.24,216903575.24,0,34599977.64,34599977.07,29625958.16,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54063363.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66159612.98,0,0,0,0,0,0,0,0,0,0,0,0,34599977.64,0,0,0.0
75,现金及现金等价物的净增加额,0,-722907101.09,0,296345045.63,0,-58970005.49,0,-242572818.44,0,-842784346.12,0,594538606.55,0,69836098.16,0,513931300.15,0,95921415.45,0,-26131814.64,0,-232025956.47,0,122955195.54,0,-68703565.49,0,65101098.92,0,75858687.22,0,-117600304.05,0,-12857369.55,5982340.31,126254318.81,17962133.80,29003260.33,8582854.38,117181385.76,13878504.66,-7305817.63,27680025.03,-58236109.29,-114459709.41,-34062229.55,-105331194.67,114144716.71,150048329.78,-29472439.93,3067388.38,50358190.73,25587582.12,64328716.76,-12096249.65,5953242.32,-17477973.77,970187.86,22993311.00,4397703.19,31831737.44,77571468.98,47746277.52,-161094907.77,-162519627.65,-103885540.55,0,182303597.60,15303741.93,4974019.48,0.0
