9,支付的其他与经营活动有关的现金,800875350.84,575048226.10,376505026.38,185797578.85,694349370.39,459777420.75,271690080.89,135209218.68,622677135.37,404988803.72,287107669.65,140388524.22,645447775.25,467404053.63,296119097.86,156360495.87,575072496.07,410837232.54,243320284.36,108684710.29,566730129.09,409869259.30,257284096.12,123263544.94,549692780.74,423360373.47,262837142.59,132101414.85,450520222.80,375878154.68,210611619.77,89945333.59,476070363.59,323032958.93,212634126.37,108370170.92,355916873.03,223354240.81,132498422.01,61598829.16,325883266.84,331077467.19,272423371.88,0.0
10,经营活动现金流出小计,4103536800.27,3020278493.56,1942320603.78,827039542.08,3879442659.38,2803678349.38,1856681714.58,864675511.95,3575262281.22,2543778464.33,1727868975.74,893131071.93,3651266363.25,2623911329.86,1725790729.96,800230815.81,3493156496.33,2512505925.32,1570622838.94,720812423.46,3550953576.56,2542071644.00,1615378089.78,834244252.23,3254129565.37,2273380447.68,1442441065.95,731340981.79,2512432611.37,1915994563.71,1168100386.02,573556432.30,2036064363.74,1396141119.08,880791803.01,486483463.66,1350807373.95,979890600.14,632132400.38,310705053.18,1334336008.50,1376292756.84,1072026923.18,0.0
11,经营活动产生的现金流量净额,860747324.05,163062939.32,141343881.37,252600780.59,519192236.24,32077586.14,-101630201.91,-47011005.14,411447456.22,38310142.87,-159322832.03,-178343728.58,151271458.69,-260005272.18,-270961622.99,-130107511.17,71915186.43,-336668652.34,-228347937.80,-87000189.25,11211886.21,-279972426.05,-271426420.57,-207302673.06,-62040040.84,-296922130.01,-288855034.12,-220723646.69,11898863.26,-425038156.29,-301960283.07,-205744798.43,-51995182.33,-363837297.60,-287464525.20,-225185336.83,218098698.44,-78291359.57,-89167077.86,-72847754.18,191537769.47,28719227.91,69652881.34,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,212700.00,212700.00,0,0,0,0,0,0,12648350.00,12648350.00,0,0,12648350.00,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,317000.00,317000.00,317000.00,317000.00,0,0,0,0.0
14,取得投资收益所收到的现金,160709076.92,160709076.92,160709076.92,160709076.92,0,0,0,0,51081838.31,49881838.31,49881838.31,0,32639930.19,32639930.19,32639930.19,0,24769929.64,0,0,0,47949532.00,14384859.60,0,0,0,0,0,0,0,0,0,0,0,8812956.19,4472814.07,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,6171.61,5671.61,1130.00,230.00,35850.00,35650.00,35400.00,550.00,631876.33,615256.33,18250.00,15550.00,72171.50,70551.50,2771.50,2671.50,279977.00,121797.00,53414.50,53234.50,405033.00,398633.00,134439.00,133100.00,5739.47,4619.89,2639.00,1190.00,413887.20,15345.50,9608.50,2986.00,110203.79,11852.00,11622.00,10642.00,137842.06,9837.06,7844.31,6620.00,136165.45,26885.14,438940.16,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93373559.89,93373559.89,93273172.06,51961.64,98776269.80,91247442.01,42019220.54,45876220.54,310212026.75,194618174.42,159423865.13,1498906.38,23873262.62,13722060.12,10827799.78,6068329.22,522511108.97,356000000.00,356000000.00,0,0,0,0,0,0,9565209.59,0,0.0
18,投资活动现金流入小计,160715248.53,160714748.53,160710206.92,160709306.92,248550.00,248350.00,35400.00,550.00,51713714.64,50497094.64,49900088.31,15550.00,45360451.69,45358831.69,32642701.69,2671.50,131071816.53,93495356.89,93326586.56,105196.14,147130834.80,106030934.61,42153659.54,46009320.54,310217766.22,194622794.31,159426504.13,1500096.38,24287149.82,13737405.62,10837408.28,6071315.22,522621312.76,364824808.19,360484436.07,10642.00,454842.06,326837.06,324844.31,323620.00,136165.45,9592094.73,438940.16,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,32879812.74,20629718.88,13585072.51,7842069.01,37830386.64,28111385.19,19339529.67,12057556.29,104110308.50,100977497.19,58059450.64,28082836.15,137852429.93,98127858.92,82186470.12,51510572.40,188943716.51,164285549.32,111565880.78,59272408.61,262795514.73,175076117.62,94808736.85,51220065.62,126808120.10,72333363.56,35444390.76,23611714.96,177029835.57,146300270.19,91313443.47,39008031.35,58195670.86,37346978.46,16136185.81,8219332.11,24092136.44,16299340.26,10273068.26,3690257.19,24048931.19,35799987.57,26003740.93,0.0
20,投资所支付的现金,7079824.00,7079824.00,7079824.00,7079824.00,9033899.08,0,0,0,618000.00,0,0,0,1377317.09,0,0,0,122470032.53,0,21920829.15,2436045.54,16181238.46,0,0,0,0,0,0,0,0,0,0,0,0,0,20000000.00,20000000.00,0,0,55022800.00,0,0,4211700.00,750845.68,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,1377317.09,0,0,0,25374034.75,0,0,0,12162422.77,0,0,32027658.79,0.00,0,0,400819762.82,343275788.31,321418407.87,22120350.00,19000000.00,0,0,0,14922886.00,14922886.00,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,18615.40,0,0,0,0,0,0,46024945.00,0,0,0,0,33873809.00,61906868.54,31956393.55,29000000.00,108594763.09,98014841.00,284014841.00,322624300.00,20000000.00,221000000.00,0,0,862000000.00,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,39959636.74,27709542.88,20664896.51,14921893.01,46864285.72,28111385.19,19339529.67,12057556.29,104728308.50,100977497.19,58059450.64,28082836.15,139248362.42,99505176.01,82186470.12,51510572.40,311413749.04,189659584.07,133486709.93,107733399.15,278976753.19,187238540.39,94808736.85,51220065.62,192709587.89,134240232.10,67400784.31,52611714.96,686444361.48,587590899.50,696746692.34,383752681.35,97195670.86,258346978.46,36136185.81,28219332.11,901015022.44,31222226.26,65295868.26,3690257.19,24048931.19,40011687.57,26754586.61,0.0
24,投资活动产生的现金流量净额,120755611.79,133005205.65,140045310.41,145787413.91,-46615735.72,-27863035.19,-19304129.67,-12057006.29,-53014593.86,-50480402.55,-8159362.33,-28067286.15,-93887910.73,-54146344.32,-49543768.43,-51507900.90,-180341932.51,-96164227.18,-40160123.37,-107628203.01,-131845918.39,-81207605.78,-52655077.31,-5210745.08,117508178.33,60382562.21,92025719.82,-51111618.58,-662157211.66,-573853493.88,-685909284.06,-377681366.13,425425641.90,106477829.73,324348250.26,-28208690.11,-900560180.38,-30895389.20,-64971023.95,-3366637.19,-23912765.74,-30419592.84,-26315646.45,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,250000.00,250000.00,250000.00,0,7618400.00,7618400.00,7618400.00,250000.00,1200000.00,1200000.00,1200000.00,1200000.00,11600000.00,11600000.00,11600000.00,0,0,0,0,0,9800000.00,0.00,0,0,0,0,0.00,0,100863500.00,100863500.00,0,0,1778180000.00,0,0,0,5000000.00,16800000.00,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,250000.00,250000.00,250000.00,0,7618400.00,7618400.00,7618400.00,250000.00,1200000.00,1200000.00,1200000.00,1200000.00,0,11600000.00,0,0,0,0,0,0,9800000.00,0,0,0,0,0,0,0,30000000.00,30000000.00,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,0,0,0,0,415000000.00,415000000.00,375000000.00,105000000.00,565639700.00,565858800.00,565858800.00,236937000.00,621710000.00,621710000.00,330710000.00,1000000.00,1025119740.00,1004282240.00,719100000.00,230700000.00,364822400.00,234000000.00,175000000.00,5000000.00,101000000.00,51000000.00,51000000.00,0,121000000.00,31000000.00,30000000.00,0,0,0,0,0,456170543.16,397956383.17,323325328.00,162310768.00,535491116.13,482215167.95,387000000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,70200000.00,70000000.00,70000000.00,60000000.00,40000000.00,40000000.00,40000000.00,43684200.00,150000000.00,90000000.00,0,0,300000000.00,50000.00,0,0,0,9430000.00,9430000.00,0,0,8750000.00,0,0,1488300.00,1488300.00,1488300.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,0.00,0.00,0.00,0.00,485450000.00,485250000.00,445250000.00,165000000.00,613258100.00,613477200.00,613477200.00,280871200.00,772910000.00,712910000.00,331910000.00,2200000.00,1336719740.00,1015932240.00,730700000.00,230700000.00,364822400.00,243430000.00,184430000.00,5000000.00,110800000.00,59750000.00,51000000.00,0.00,122488300.00,32488300.00,31488300.00,0.00,100863500.00,100863500.00,0.00,0,2234350543.16,397956383.17,323325328.00,162310768.00,540491116.13,499015167.95,387000000.00,0.0
32,偿还债务支付的现金,120000000.00,120000000.00,120000000.00,118000000.00,550000000.00,425000000.00,305000000.00,180000000.00,644173700.00,401000000.00,96000000.00,1000000.00,450984280.00,214984280.00,90609920.00,70000000.00,1052910400.00,663910400.00,438910400.00,96057200.00,225000000.00,55000000.00,50000000.00,0,141000000.00,90000000.00,70000000.00,0,31000000.00,1000000.00,0.00,0,358845215.16,358845215.16,358845215.16,358845215.16,440871814.13,342805904.13,252546486.13,137546486.13,577816118.00,403383679.95,389000000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,142056489.45,142056489.45,142056489.45,439621.88,158576147.84,153909064.64,150542043.81,2241806.26,169351823.79,162254164.12,155147603.34,3891663.08,154850943.92,137011867.47,133680207.27,1479765.86,118956661.18,114832245.62,108831276.54,1364480.31,117095498.88,112598803.06,112097778.54,611412.53,105098250.22,104387305.58,102239711.87,980000.00,102985731.29,102222955.55,101771033.33,0,83509030.63,83509030.63,83509030.63,3362230.63,19005971.80,13446216.26,8278423.59,3719477.90,73658511.42,112919760.52,36188176.70,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,122159147.77,121120456.31,80199897.79,60199380.51,89999595.73,40000000.00,0,0,160000000.00,160000000.00,120000000.00,90000000.00,330000000.00,0,0,0,900000.00,0,0,0,100575.00,100575.00,0,0,0,8750000.00,0,0,807300.00,0,0.00,0,0,20000000.00,0,0,50099886.52,40099886.52,0,0,0,0,0,0.0
36,筹资活动现金流出小计,384215637.22,383176945.76,342256387.24,178639002.39,798575743.57,618909064.64,455542043.81,182241806.26,973525523.79,723254164.12,371147603.34,94891663.08,935835223.92,351996147.47,224290127.27,71479765.86,1172767061.18,778742645.62,547741676.54,97421680.31,342196073.88,167699378.06,162097778.54,611412.53,246098250.22,203137305.58,172239711.87,980000.00,134793031.29,103222955.55,101771033.33,0.00,442354245.79,462354245.79,442354245.79,362207445.79,509977672.45,396352006.91,260824909.72,141265964.03,651474629.42,516303440.47,425188176.70,0.0
37,筹资活动产生的现金流量净额,-384215637.22,-383176945.76,-342256387.24,-178639002.39,-313125743.57,-133659064.64,-10292043.81,-17241806.26,-360267423.79,-109776964.12,242329596.66,185979536.92,-162925223.92,360913852.53,107619872.73,-69279765.86,163952678.82,237189594.38,182958323.46,133278319.69,22626326.12,75730621.94,22332221.46,4388587.47,-135298250.22,-143387305.58,-121239711.87,-980000.00,-12304731.29,-70734655.55,-70282733.33,0.00,-341490745.79,-361490745.79,-442354245.79,-362207445.79,1724372870.71,1604376.26,62500418.28,21044803.97,-110983513.29,-17288272.52,-38188176.70,0.0
38,四、汇率变动对现金及现金等价物的影响,428924.08,926527.97,266651.10,1233.86,282390.27,-226733.89,-274076.36,-383896.88,-504427.94,-402172.15,-112599.51,-57331.15,367644.18,226771.52,154726.38,-3706.33,148725.37,102459.07,-40527.61,11920.91,-8681.57,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,597716222.70,-86182272.82,-60600544.36,219750425.97,159733147.22,-129671247.58,-131500451.75,-76693714.57,-2338989.37,-122349395.95,74734802.79,-20488808.96,-105174031.78,46989007.55,-212730792.31,-250898884.26,55674658.11,-195540826.07,-85590265.32,-61338151.66,-98016387.63,-285449409.89,-301749276.42,-208124830.67,-79830112.73,-379926873.38,-318069026.17,-272815265.27,-662563079.69,-1069626305.72,-1058152300.46,-583426164.56,31939713.78,-618850213.66,-405470520.73,-615601472.73,1041911388.77,-107582372.51,-91637683.53,-55169587.40,56641490.44,-18988637.45,5149058.19,0.0
40,加:期初现金及现金等价物余额,505016815.72,505016815.72,505016815.72,505016815.72,345283668.50,345283668.50,345283668.50,345283668.50,347622657.87,347622657.87,347622657.87,347622657.87,452796689.65,452796689.65,452796689.65,452796689.65,397122031.54,397122031.54,397122031.54,397122031.54,495138419.17,495138419.17,495138419.17,495138419.17,574968531.90,574968531.90,574968531.90,574968531.90,1237531611.59,1237531611.59,1237531611.59,1237531611.59,1205591897.81,1205591897.81,1205591897.81,1205591897.81,163680509.04,163680509.04,163680509.04,163442149.90,107039018.60,126027656.05,120878597.86,0.0
41,六、期末现金及现金等价物余额,1102733038.42,418834542.90,444416271.36,724767241.69,505016815.72,215612420.92,213783216.75,268589953.93,345283668.50,225273261.92,422357460.66,327133848.91,347622657.87,499785697.20,240065897.34,201897805.39,452796689.65,201581205.47,311531766.22,335783879.88,397122031.54,209689009.28,193389142.75,287013588.50,495138419.17,195041658.52,256899505.73,302153266.63,574968531.90,167905305.87,179379311.13,654105447.03,1237531611.59,586741684.15,800121377.08,589990425.08,1205591897.81,56098136.53,72042825.51,108272562.50,163680509.04,107039018.60,126027656.05,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,179134647.61,0,33173439.85,0,200816247.05,0,31066145.30,0,230241468.77,0,30432688.90,0,283493765.17,0,72665376.52,0,338793804.38,0,73106252.96,0,335676175.22,0,97194634.24,0,370503263.13,0,104454421.61,0,294607975.63,0,67447296.97,0,214652839.42,0,52577084.13,0,153765469.85,0,36318058.38,0,127903801.99,126731183.06,105075941.98,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,121707355.83,0,-8608349.20,0,159771030.71,0,42220394.25,0,126955283.14,0,39413469.11,0,84294867.48,0,36412211.90,0,84074090.18,0,22584974.41,0,67079861.42,0,15559279.80,0,37327255.48,0,17574879.69,0,33102664.99,0,11365676.95,0,19634021.01,0,7104995.93,0,13381728.47,0,3541997.06,0,9421074.95,8819978.80,18278528.40,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,85899128.68,0,43597286.92,0,87816797.87,0,43933077.15,0,88038841.83,0,42441699.07,0,75259853.93,0,39184671.34,0,64154177.39,0,27194426.91,0,50131014.25,0,21183422.87,0,42767414.20,0,21604712.53,0,30648451.12,0,15048036.02,0,21104976.10,0,10386477.14,0,18323674.83,0,10825683.60,0,21452654.18,16364845.35,15663640.30,0.0
48,无形资产摊销,42277088.45,0,20528416.76,0,39987819.25,0,19830083.64,0,38576525.31,0,18538924.91,0,37129935.72,0,19135975.29,0,40039560.10,0,20485746.01,0,35200550.84,0,16209840.33,0,32934173.58,0,16101770.27,0,29298799.64,0,12489829.47,0,15265552.09,0,6654099.40,0,13941287.49,0,6311591.35,0,12280966.65,11358324.02,4192063.18,0.0
49,长期待摊费用摊销,3200165.93,0,1551927.41,0,2861918.49,0,1246106.73,0,1496467.45,0,536932.69,0,1141719.47,0,618596.01,0,1098034.84,0,365292.37,0,2721275.87,0,956480.73,0,1963610.41,0,1641189.27,0,3967393.06,0,1243008.45,0,1035840.37,0,0,0,0,0,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,-5951.16,0,-2014.96,0,-6152.94,0,-5734.60,0,-126906.18,0,-55943.76,0,45827.55,0,164268.25,0,201679.19,0,3326.45,0,253738.04,0,379676.91,0,306846.95,0,-162302.66,0,-332678.42,0,87329.20,0,192193.69,0,-18721.56,0,11607.59,0,41091.18,0,-49434.84,79542.89,66116.53,0.0
53,固定资产报废损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,775118.64,0,297345.92,0,14023560.89,0,7782170.21,0,28611093.05,0,15363082.72,0,20230524.10,0,9376825.25,0,16438462.35,0,2279592.15,0,4068208.43,0,-2615573.95,0,-4686763.21,0,-4351349.44,0,-15340001.07,0,-6834484.52,0,-12148878.34,0,-10602250.11,0,19713984.45,0,9979910.32,0,23792510.49,32957846.12,21821988.65,0.0
58,投资损失,-50958.33,0,6392255.03,0,-29624762.59,0,-8088739.96,0,-99761616.46,0,-74939920.39,0,-119810204.07,0,-67822280.15,0,-36875526.20,0,-228440.44,0,-28052180.01,0,-11930295.28,0,-53875101.13,0,-10881778.66,0,0,0,2709145.84,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,递延所得税资产减少,-29308407.91,0,-2693745.41,0,-14411279.93,0,-13926298.44,0,-19851922.90,0,-27116540.93,0,-7328030.53,0,-6596636.27,0,-33195143.81,0,-19034199.28,0,-19852880.35,0,-12043159.61,0,-13427890.75,0,-1620701.00,0,-16631258.33,0,-4817917.10,0,-17785709.01,0,-10245120.89,0,-10086795.08,0,21531.46,0,4905203.18,4372148.27,-15815316.55,0.0
60,递延所得税负债增加,-3851251.00,0,-1925625.50,0,-3851250.93,0,-1925625.46,0,-3842966.58,0,-1918524.60,0,0,0,-2176483.80,0,0,0,-125732.11,0,0,0,-1975731.63,0,0,0,-3119459.28,0,0,0,-1177997.98,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,-111793536.54,0,-90980574.55,0,-31362300.59,0,-117213636.92,0,-12154172.92,0,-193049496.25,0,47809866.19,0,-52311976.00,0,-27352547.15,0,-58772982.12,0,-16989591.82,0,-74107522.13,0,-45797890.66,0,-21258273.68,0,-174222216.17,0,-142356896.44,0,-94987069.85,0,-104012347.60,0,-51221747.42,0,-54441439.98,0,113166719.26,-74394098.00,-59621153.25,0.0
62,经营性应收项目的减少,260675518.26,0,334535178.21,0,-102400454.34,0,67260926.70,0,-26640212.70,0,6608470.73,0,-110604175.18,0,-182082378.57,0,-366324074.75,0,-220224879.04,0,-490763876.04,0,-224294755.69,0,-643208531.23,0,-377411365.64,0,-349103803.46,0,-290366811.34,0,-287535266.63,0,-143475124.59,0,-65330843.40,0,-132643846.21,0,-71745578.87,-93936980.34,-101750553.55,0.0
63,经营性应付项目的增加,310269679.59,0,-195431022.11,0,193752337.30,0,-174718433.51,0,58086848.41,0,-16487037.23,0,-160998733.14,0,-137529792.76,0,-9137330.09,0,-75981316.07,0,69168937.88,0,-98594819.65,0,203208188.03,0,-38720059.01,0,152229754.39,0,33203501.41,0,88576318.82,0,-95833617.05,0,125600331.66,0,30878344.98,0,-49590147.52,-3633562.26,81741625.65,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,1818726.00,0,909363.00,0,1818726.00,0,909363.00,0,1818726.00,0,909363.00,0,606242.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,860747324.05,0,141343881.37,0,519192236.24,0,-101630201.91,0,411447456.22,0,-159322832.03,0,151271458.69,0,-270961622.99,0,71915186.43,0,-228347937.80,0,11211886.21,0,-271426420.57,0,-62040040.84,0,-288855034.12,0,11898863.26,0,-301960283.07,0,-51995182.33,0,-287464525.20,0,218098698.44,0,-89167077.86,0,191537769.47,28719227.91,69652881.34,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,1102733038.42,0,444416271.36,0,505016815.72,0,213783216.75,0,345283668.50,0,422357460.66,0,347622657.87,0,240065897.34,0,452796689.65,0,311531766.22,0,397122031.54,0,193389142.75,0,495138419.17,0,256899505.73,0,574968531.90,0,179379311.13,0,1237531611.59,0,800121377.08,589990425.08,1205591897.81,0,72042825.51,108272562.50,163680509.04,107039018.60,126027656.05,0.0
