10,经营活动现金流出小计,32888941131.96,22558115591.86,10529018023.25,52005970574.32,35966014577.86,22453381198.16,8217381567.01,32553622160.87,23556096836.92,14930062945.64,6939969281.63,26445503114.64,19482781997.44,12506330368.08,5898272313.77,26196059509.91,19936419888.57,12336152023.33,5984904746.60,23844110812.11,17780371542.62,11103072458.55,5589282044.36,22110669415.02,16492345556.97,10234920403.14,4769973560.75,20403957335.16,15590961098.49,9402528392.00,4406733672.05,17113854440.62,12776771597.11,7629580897.27,3395187885.84,13913484344.12,10455916147.91,5868454545.64,2514999486.95,7521220743.47,6072218448.10,3839261761.37,1826576438.90,7974317806.18,6500005631.21,7894990561.49,7375431818.23,0.0
11,经营活动产生的现金流量净额,3588530208.96,2476330764.59,3651918975.01,2722225217.54,3400688555.13,2209929637.00,2136990116.41,3017128440.28,2365125203.97,1560375557.79,284969959.76,1936528564.22,1306314612.01,927231773.43,910362304.04,1570916108.27,1124844841.08,556104167.20,697801440.54,1495839221.79,969421272.05,374443547.35,542406482.05,1470221414.45,1114105292.70,704891402.16,654316405.39,1272572562.35,603976658.27,398497775.31,305730730.73,551950535.37,293737768.35,96064699.31,-1373987.40,453834297.68,224267463.00,96984943.05,103723711.94,161540496.05,56482648.66,-77477412.23,194610878.22,189309666.54,106597234.72,628355114.23,254065311.53,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,7189746.63,6589746.63,0,8520519.40,0,0,0,6909111776.03,6100000000.00,4400000000.00,3200000000.00,10270000000.00,4970000000.00,2870000000.00,1570000000.00,4489488000.00,4289088835.83,1139088835.83,300088835.83,3016280000.00,1900030000.00,1500000000.00,0,645000.00,645000.00,0,0,973600.97,183600.00,183600.00,0,3008625.06,1311243.31,1311243.31,3050089.62,4251529.72,6847101.65,0,0,5123817.04,14057135.81,9055318.77,0,32524741.24,10137159.01,535000.00,6975433.43,0.0
14,取得投资收益所收到的现金,0,0,0,61354020.41,47168535.34,39841601.60,27022475.08,190852606.58,179787638.25,120782313.01,23435085.50,196738491.93,149452603.34,105448741.08,84599900.26,155926946.19,112221698.56,71244551.20,29407260.27,127884306.70,118568841.31,66060086.31,26000000.00,71938121.36,65082849.56,53458918.55,40978766.34,618000.00,109880811.29,84058886.11,64496450.45,48729245.36,42583300.17,37869497.24,64968599.72,71153386.00,49802346.29,36594869.32,18116000.00,53223107.77,31496199.87,27340263.20,9100000.00,29249836.52,19821274.22,19732492.02,15662515.49,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,116140.00,5640.00,1520.00,2763555.74,1023551.24,5500.00,943255.00,1189628.30,654116.89,126786.35,16012.25,502153.13,130647.86,61786.84,23909.00,9447502.18,235936.47,163930.00,120200.00,1369642.72,338712.90,255963.90,87029.00,1323920.82,161207.67,159698.07,57552.60,116558039.84,539651.62,438064.22,171340.20,1306957.59,915222.35,136850.71,54596.00,2162443.76,714191.84,324082.86,257152.00,11977676.23,13750560.50,12942390.50,1016100.59,6364842.35,4024216.92,825508.48,1675369.97,0.0
16,处置子公司及其他营业单位收到的现金净额,360605028.01,360605028.01,360605028.01,0,0,0,0,0,0,0,436291.31,0,0,0,0,0,3561.03,3561.03,0,532796.30,0,0,22796.30,10494188.32,13296600.00,13296600.00,13296600.00,0,0,0,0,0,0,0,0,0,1549.30,0,0,0,0,0,0,0,6174728.69,322352.15,287046.01,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,2342516.60,2342516.60,0,1089945474.74,1089945474.74,1089945474.74,0,614355.55,614355.55,614355.55,0,115755.01,0,0,0,5855903.96,0,0,0,0,0,0,0,0,0,0,0,0,19775077.78,3011594.57,0,35074052.03,77680537.87,77680537.87,0,26233.11,0,1154.15,11202.66,0,0,578683.81,0,0.0
18,投资活动现金流入小计,367910914.64,367200414.64,360606548.01,72638095.55,50534603.18,42189618.20,27965730.08,8191099485.65,7370387229.88,5610854574.10,3223887389.06,10467855000.61,5120197606.75,2976124883.47,1654623809.26,4654978203.38,4401550031.89,1210500878.06,329616296.10,3151922649.68,2018937554.21,1566316050.21,26109825.30,84401230.50,79185657.23,66915216.62,54332918.94,118149640.81,110604062.91,84680550.33,64667790.65,53044828.01,64584843.61,42329185.83,68073285.34,112641411.51,135045726.95,114599490.05,18373152.00,70350834.15,59303896.18,49339126.62,10127303.25,68139420.11,40157978.84,21994036.46,24600364.90,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,1184550311.69,955487112.11,813642536.11,1581724313.45,430875504.57,192928519.41,102582286.87,293907265.52,154479396.21,93982337.68,46281199.95,166638502.87,96985972.01,90475898.73,63830460.23,682450652.79,454304909.37,432286743.24,389216356.20,642458297.75,524609853.71,349539120.79,212492299.19,576039606.92,332398646.93,169029277.16,77433730.34,308193586.91,174080060.98,100884446.26,37162877.92,1110628310.49,110736244.22,77282300.20,31846128.20,170401009.35,115795872.48,61011730.72,28022062.02,86966790.98,32016381.36,18494792.53,8367282.73,55225838.92,36892451.77,61593919.64,52894673.37,0.0
20,投资所支付的现金,500000000.00,0,0,0,0,0,0,6442002421.23,6412450000.00,5707350000.00,5700000000.00,5663356735.00,5263170150.00,3363170150.00,2700000000.00,9332253000.00,6109000000.00,3390500000.00,673000000.00,3315350000.00,2150663000.00,1850000000.00,0,2340000.00,46011690.92,3510000.00,0,8015686.87,14454400.00,6245400.00,8210000.00,11683510.62,27104580.00,16056000.00,200000.00,27218060.00,26217656.79,14535045.00,18587537.65,22653740.31,43056251.04,21005617.04,5266800.00,39149955.00,28089000.00,45980000.00,23513700.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,375287859.02,377630375.62,377630375.62,0,0,0,0,7350000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,21589075.26,0,0,0,1387402.15,779508.98,779508.98,0,4051565.47,0,0,0,0,714931.55,714931.55,0,2199248.49,228844.27,228844.27,0,0,0,0,0,9634752.73,734579.52,734579.52,734579.52,574497.79,0,0,0,0,2395974.65,2395974.65,0,0,0,0,0,0,0,14784554.33,390981.49,0.0
23,投资活动现金流出小计,1684550311.69,955487112.11,813642536.11,1978601247.73,808505880.19,570558895.03,102582286.87,6737297088.90,6567708905.19,5802111846.66,5753631199.95,5834046803.34,5360156122.01,3453646048.73,2763830460.23,10014703652.79,6564019840.92,3823501674.79,1062216356.20,3960007546.24,2675501697.98,2199767965.06,212492299.19,578379606.92,378410337.85,172539277.16,77433730.34,325844026.51,189269040.50,107864425.78,46107457.44,1122886318.90,137840824.22,93338300.20,32046128.20,197619069.35,144409503.92,77942750.37,46609599.67,109620531.29,75072632.40,39500409.57,13634082.73,94375793.92,64981451.77,122358473.97,76799354.86,0.0
24,投资活动产生的现金流量净额,-1316639397.05,-588286697.47,-453035988.10,-1905963152.18,-757971277.01,-528369276.83,-74616556.79,1453802396.75,802678324.69,-191257272.56,-2529743810.89,4633808197.27,-239958515.26,-477521165.26,-1109206650.97,-5359725449.41,-2162469809.03,-2613000796.73,-732600060.10,-808084896.56,-656564143.77,-633451914.85,-186382473.89,-493978376.42,-299224680.62,-105624060.54,-23100811.40,-207694385.70,-78664977.59,-23183875.45,18560333.21,-1069841490.89,-73255980.61,-51009114.37,36027157.14,-84977657.84,-9363776.97,36656739.68,-28236447.67,-39269697.14,-15768736.22,9838717.05,-3506779.48,-26236373.81,-24823472.93,-100364437.51,-52198989.96,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,106083516.00,106760920.00,31850000.00,31850000.00,25613080.00,25363080.00,3430000.00,2940000.00,34099533.40,6928847.00,5504577.00,2287730.00,6503000.00,1147000.00,1147000.00,600000.00,26407800.00,15845000.00,6860000.00,4000000.00,2529302748.82,2513947748.82,8997768.63,5370768.63,101933177.50,87267000.00,45923000.00,20735000.00,78905971.09,58884139.25,25340170.00,9387735.38,49760602.35,39203326.80,22140228.45,3000000.00,2558379388.73,2568472200.53,37283650.88,7519000.00,360334063.85,342494063.85,25995000.00,29481103.34,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,106083516.00,106760920.00,31850000.00,31850000.00,490000.00,25363080.00,3430000.00,2940000.00,34099533.40,6928847.00,5504577.00,2287730.00,6503000.00,1147000.00,1147000.00,600000.00,24367800.00,15845000.00,4820000.00,1960000.00,21015768.63,9665768.63,8997768.63,5370768.63,91733177.50,77067000.00,35723000.00,10535000.00,51860621.09,32072237.25,8115000.00,5675000.00,48110602.35,36203326.80,18405228.45,3000000.00,33093333.54,48542799.14,0,7519000.00,0,24917874.27,0,0,0.0
28,取得借款收到的现金,12862278.31,12314887.20,12239237.10,331183250.00,50000000.00,50000000.00,31000000.00,285971200.00,177048800.00,132048800.00,44500000.00,324291800.00,320534243.38,248062400.00,118000000.00,837543466.10,730000000.00,308000000.00,180000000.00,501000000.00,447941028.00,271000000.00,189000000.00,1181500000.00,731000000.00,537500000.00,137000000.00,799860397.17,729310397.17,474500000.00,177500000.00,947400000.00,805000000.00,617500000.00,257900000.00,1202930000.00,954400000.00,702500000.00,346500000.00,1842000000.00,1133000000.00,787000000.00,366000000.00,1056363003.90,574292442.51,3016520170.73,2870496353.60,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,21921412.26,21821404.88,0,33517987.84,20202152.05,20126927.71,81130.90,14988675.05,13935580.15,13935580.15,0,8007821.01,7238638.48,6715247.81,515121.32,68453903.00,68448364.15,37686327.50,34535587.26,74861544.16,68510321.16,34286725.54,18662909.77,51765488.74,49441952.14,39207895.16,35140067.11,38281983.19,36827961.78,29595481.73,26980173.49,31715349.05,26642256.58,14723874.07,2738289.55,38732450.15,0,0,131656.13,0,0,0,107714.08,0,0,3281033.19,35199718.10,0.0
31,筹资活动现金流入小计,34783690.57,34136292.08,12239237.10,470784753.84,176963072.05,101976927.71,62931130.90,326572955.05,216347460.15,149414380.15,47440000.00,366399154.41,334701728.86,260282224.81,120802851.32,912500369.10,799595364.15,346833327.50,215135587.26,602269344.16,532296349.16,312146725.54,211662909.77,3762568237.56,3294389700.96,585705663.79,177510835.74,940075557.86,853405358.95,550018481.73,225215173.49,1058021320.14,890526395.83,657564044.07,270026024.93,1291423052.50,993603326.80,724640228.45,349631656.13,4400379388.73,3701472200.53,824283650.88,373626714.08,1416697067.75,916786506.36,3045796203.92,2935177175.04,0.0
32,偿还债务支付的现金,10000000.00,10000000.00,10000000.00,152240200.00,112413400.00,101948600.00,39000000.00,315913600.00,236146400.00,177146400.00,79000000.00,302430600.00,305000000.00,247000000.00,165000000.00,797556266.10,673000000.00,240000000.00,140000000.00,508000000.00,420000000.00,243000000.00,184000000.00,1139500000.00,726000000.00,381000000.00,47000000.00,1009810397.17,893000000.00,571500000.00,196500000.00,896582987.96,677682987.96,405431932.96,140850400.00,1212110054.57,792357800.00,599532400.00,332516200.00,2091295421.35,1333754394.04,1016591814.12,495250000.00,1080527161.36,628693914.64,3028720211.00,2789391934.06,0.0
33,分配股利、利润或偿付利息所支付的现金,1199422485.85,1116837914.92,5325740.51,1441381996.05,1367616028.21,1344007694.23,35672394.51,1875528891.76,1825335247.12,1798673776.69,38888157.10,705365386.82,670850420.51,625238554.92,37990871.49,648640085.18,619002520.07,141167919.55,42588126.53,559361714.66,537790158.40,497496648.79,33183868.29,465606061.09,435905065.56,395789530.88,13928595.40,237485537.70,164327123.29,155274850.36,25728337.50,250137552.39,241053957.18,147718057.43,84312044.38,157316976.64,125265206.68,96865576.04,52843577.45,101600097.06,69840794.37,56570512.76,23628723.11,332206909.77,83865585.59,62724747.73,42705770.73,0.0
34,其中：子公司支付给少数股东的股利、利润,123211438.51,41327497.93,2676134.80,420554144.63,332964027.16,309947772.08,34098385.45,894783586.41,843928213.81,816621841.15,38888157.10,211727247.41,179326910.79,135622549.61,36907525.06,193219235.35,164912257.39,138011938.88,41092213.42,163064410.81,141624958.03,110233793.52,31501946.91,151173151.46,121418315.98,84977923.84,8962933.03,135245471.29,64961031.01,59426936.66,21017866.95,142369201.46,139946730.58,54110239.31,81763162.64,0,120012282.07,90181941.61,49876860.63,85776820.96,0,0,18504642.46,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,70067313.46,70547838.80,980000.00,25752560.99,7167837.49,5380058.13,0,31178023.97,21354986.63,10494016.63,0,7869897.34,6261908.48,2594831.83,20.00,11255018.73,10240182.03,1030.00,1030.00,8299603.13,8298936.09,8298121.89,313.30,1342103.10,1242629.92,623426.71,378523.60,1683440.63,110323.93,108255.14,1056.50,1149930.07,101927.98,99413.15,0,36702.67,0,0,0,363015.92,359700.00,0,1273653.31,148437108.03,148462108.03,282106.56,63504463.22,0.0
36,筹资活动现金流出小计,1279489799.31,1197385753.72,16305740.51,1619374757.04,1487197265.70,1451336352.36,74672394.51,2222620515.73,2082836633.75,1986314193.32,117888157.10,1015665884.16,982112328.99,874833386.75,202990891.49,1457451370.01,1302242702.10,381168949.55,182589156.53,1075661317.79,966089094.49,748794770.68,217184181.59,1606448164.19,1163147695.48,777412957.59,61307119.00,1248979375.50,1057437447.22,726883105.50,222229394.00,1147870470.42,918838873.12,553249403.54,225162444.38,1369463733.88,917623006.68,696397976.04,385359777.45,2193258534.33,1403954888.41,1073162326.88,520152376.42,1561171179.16,861021608.26,3091727065.29,2895602168.01,0.0
37,筹资活动产生的现金流量净额,-1244706108.74,-1163249461.64,-4066503.41,-1148590003.20,-1310234193.65,-1349359424.65,-11741263.61,-1896047560.68,-1866489173.60,-1836899813.17,-70448157.10,-649266729.75,-647410600.13,-614551161.94,-82188040.17,-544951000.91,-502647337.95,-34335622.05,32546430.73,-473391973.63,-433792745.33,-436648045.14,-5521271.82,2156120073.37,2131242005.48,-191707293.80,116203716.74,-308903817.64,-204032088.27,-176864623.77,2985779.49,-89849150.28,-28312477.29,104314640.53,44863580.55,-78040681.38,75980320.12,28242252.41,-35728121.32,2207120854.40,2297517312.12,-248878676.00,-146525662.34,-144474111.41,55764898.10,-45930861.37,39575007.03,0.0
38,四、汇率变动对现金及现金等价物的影响,83713634.50,19066049.85,-61418752.54,85685826.47,62606899.15,-56978437.15,-118086982.22,-52244203.39,-91175469.39,-5320042.15,16835958.12,77208043.81,11153979.30,369686.91,388717.21,-10760181.65,-10377126.24,-4829809.85,-5023831.76,-6559079.01,-5920891.95,4786937.41,2146545.27,-12432715.92,-9588684.08,-9525469.85,-2387639.20,636892.04,4750118.93,-1053263.09,1849067.13,-11708322.74,-2624627.05,114499.47,626956.29,-3480605.43,-5519430.92,2918141.59,-179822.97,1251554.94,549233.34,399647.89,-2398275.44,-3090430.62,-8298816.93,-9683309.87,-5729226.43,0.0
39,五、现金及现金等价物净增加额,1110898337.67,743860655.33,3133397730.96,-246642111.37,1395089983.62,275222498.37,1932545313.79,2522639072.96,1210138885.67,-473101570.09,-2298386050.11,5998278075.55,430099475.92,-164470866.86,-280643669.89,-4344520523.70,-1550649432.14,-2096062061.43,-7276020.59,207803272.59,-126856509.00,-690869475.23,352649281.61,3119930395.48,2936533933.48,398034577.97,745031671.53,756611251.05,326029711.34,197396013.00,329125910.56,-619448428.54,189544683.40,149484724.94,80143706.58,287335353.03,285364575.23,164802076.73,39579319.98,2330643208.25,2338780457.90,-316117723.29,42180160.96,15508750.70,129239842.96,472376505.48,235712102.17,0.0
40,加:期初现金及现金等价物余额,11135029476.59,11135029476.59,11135029476.59,11381671587.96,11381671587.96,11381671587.96,11381671587.96,8859032515.00,8859032515.00,8859032515.00,8859032515.00,2860754439.45,2860754439.45,2860754439.45,2860754439.45,7205274963.15,7205274963.15,7205274963.15,7205274963.15,6997471690.56,6997471690.56,6997471690.56,6997471690.56,3877541295.08,3877541295.08,3877541295.08,3877541295.08,3120930044.03,3120930044.03,3120930044.03,3120930044.03,3740378472.57,3740378472.57,3740378472.57,3738196030.06,3450860677.03,3450860677.03,3450860677.03,3460015781.05,1120217468.78,1120217468.78,1120217468.78,1120217468.78,1104708718.08,1104708718.08,632332212.60,396620110.43,0.0
41,六、期末现金及现金等价物余额,12245927814.26,11878890131.92,14268427207.55,11135029476.59,12776761571.58,11656894086.33,13314216901.75,11381671587.96,10069171400.67,8385930944.91,6560646464.89,8859032515.00,3290853915.37,2696283572.59,2580110769.56,2860754439.45,5654625531.01,5109212901.72,7197998942.56,7205274963.15,6870615181.56,6306602215.33,7350120972.17,6997471690.56,6814075228.56,4275575873.05,4622572966.61,3877541295.08,3446959755.37,3318326057.03,3450055954.59,3120930044.03,3929923155.97,3889863197.51,3818339736.64,3738196030.06,3736225252.26,3615662753.76,3499595101.03,3450860677.03,3458997926.68,804099745.49,1162397629.74,1120217468.78,1233948561.04,1104708718.08,632332212.60,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,3859824698.02,0,3935160115.59,0,2303124880.08,0,2934550221.64,0,1482396251.73,0,2035222239.84,0,1234793776.88,0,1721477329.92,0,1130236210.34,0,1670412899.43,0,948336671.48,0,1484712518.82,0,901122941.66,0,1180385190.73,0,648247420.97,0,835220697.54,0,405280718.83,0,554661880.03,0,292958277.56,0,436250769.33,0,224371575.32,0,332837925.83,0,266981910.84,173254153.72,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,88633357.48,0,298313866.59,0,5816059.49,0,-3823069.67,0,568673.32,0,85983485.58,0,5818056.61,0,20431312.17,0,4964759.92,0,29756414.35,0,7544323.45,0,18848399.72,0,211287.32,0,35530897.94,0,1202679.62,0,2272280.96,0,-448271.83,0,-801302.11,0,645054.94,0,10261616.25,0,-373937.55,0,6952035.96,0,13256404.33,2800368.28,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,102838804.65,0,185185143.38,0,85740305.69,0,130674319.47,0,66214818.67,0,130996046.26,0,68155236.40,0,136178070.98,0,68780515.94,0,80877776.67,0,31516769.57,0,59729152.31,0,28270656.58,0,61292741.54,0,33041519.75,0,55095745.28,0,25265257.96,0,46834636.64,0,23505748.46,0,38581797.07,0,17290650.06,0,35992597.89,0,26561974.44,29021144.50,0.0
48,无形资产摊销,0,31778163.59,0,67133288.09,0,37033835.84,0,25846780.83,0,12512553.98,0,25954771.59,0,11320048.31,0,35425134.11,0,11026350.26,0,13778887.68,0,5079877.52,0,9468157.69,0,16683980.05,0,15320544.49,0,5381779.22,0,9800300.23,0,4549534.12,0,7371048.57,0,3432432.88,0,5713821.70,0,2318629.03,0,5779721.10,0,3535754.09,2055552.50,0.0
49,长期待摊费用摊销,0,85289389.63,0,118670262.79,0,45666093.86,0,100978332.37,0,44010262.44,0,91434430.35,0,44616572.14,0,97072625.12,0,49619711.74,0,75627339.93,0,37930683.42,0,66801523.91,0,23790121.13,0,56366929.59,0,23380822.94,0,42927732.22,0,22022335.39,0,32321881.99,0,9461284.44,0,11205649.17,0,3925373.30,0,13988493.50,0,7769050.44,7367736.43,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,-110539.97,0,-2073436.52,0,-760552.69,0,50683.00,0,109177.24,0,102642.73,0,131873.85,0,-996688.58,0,-10574.93,0,-128989.29,0,247790.11,0,-158041.85,0,47467.48,0,3139911.93,0,-690691.50,0,519068.09,0,67178.84,0,282302.64,0,101369.69,0,-280807.20,0,-83865.17,0,-396369.98,0,98425.60,320067.37,0.0
53,固定资产报废损失,0,0,0,2481179.23,0,2014805.92,0,628095.17,0,0,0,-9409.03,0,-2050.35,0,0,0,0,0,15177.62,0,0,0,7046.95,0,-1977.06,0,62579.67,0,0.00,0,36862.80,0,13142.27,0,22438.79,0,0,0,-74013.14,0,4272.94,0,-14741.77,0,187602.56,152900.91,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
