9,支付的其他与经营活动有关的现金,449012722.47,209804516.48,194918153.22,323625568.61,215573269.00,165870207.23,118894389.38,397150568.27,278950484.51,267419705.87,122349573.21,281796699.96,305799689.62,254092045.23,48082515.55,449877339.21,437303906.26,411666156.93,123169500.45,470638629.18,537687805.44,339104785.20,290127142.40,455252551.13,325598246.47,163658363.45,52029650.69,304961876.50,279710288.17,94421255.10,120129495.38,312408968.76,265349611.96,80613190.05,46583432.32,121472777.09,111495245.02,85671829.18,36458069.96,113763947.22,56764950.67,34351709.87,41864773.56,36737026.29,45112843.63,23229925.81,8082353.13,47991494.53,15340855.49,15815298.17,7872480.41,20363490.73,16700059.90,10221529.13,6391515.68,19823631.53,16474162.30,15745686.93,0.0
10,经营活动现金流出小计,2461043302.70,1525612887.02,967612019.51,2969066549.27,2336186798.89,1607049509.22,831831551.83,2720030247.98,1940846019.48,1302588573.28,698734128.26,2662562894.88,2102806974.74,1473872440.19,609197019.64,2660591833.07,2273121289.82,1648165400.21,785071127.33,3019951362.56,2308223355.64,1433508150.20,830098935.27,2092607863.30,1545683122.15,1007666927.03,461846506.52,1786819767.96,1274294072.23,893756754.94,501463400.11,2322571734.20,1659331813.83,952078175.76,524292077.70,1144442740.39,785009396.31,544055155.33,299544630.44,980550353.55,750712542.35,471261747.14,282635558.49,957466797.43,675975820.09,419142936.99,207537462.19,518284341.35,393494614.82,242155871.02,108890674.87,262559664.90,180360121.75,88586723.40,64993001.05,167222606.11,259942591.44,150149425.67,0.0
11,经营活动产生的现金流量净额,176964472.75,147778628.63,46731499.83,139879817.78,6838323.32,12637296.61,2330791.83,328104283.49,288294245.88,134906220.85,28981604.70,47202442.31,-159102969.97,-263988340.27,-123069177.34,21936527.40,-321650815.04,-183590038.90,-58744974.49,-289782381.46,-305299073.88,-21636498.95,-201456176.98,406518189.17,205699489.38,94914885.81,51059337.75,52093507.51,67938384.53,153302269.31,-31031181.55,-649508197.88,-549436127.82,-451368565.95,-329302523.24,85590115.42,103992024.99,90650139.01,-134432119.19,156760217.65,35232496.58,60058326.47,7766127.97,46498877.87,41050736.38,63048232.25,-22368457.93,48323224.07,17220041.86,28191746.17,6587175.82,30240539.64,5991450.69,30188149.71,-5767273.70,27112685.22,24598340.47,22811041.60,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,4264467768.80,3211764768.80,1820726018.80,6567194010.63,3825162080.00,1599201080.00,1212700000.00,2539084167.27,1583223167.27,818098031.64,131383519.00,636422485.51,135353255.05,129353255.05,68711051.55,296460923.14,296460923.14,184977748.14,132007184.22,1114476723.30,817100000.00,354100000.00,202100000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,367264.00,0.0
14,取得投资收益所收到的现金,37983135.19,28748168.86,13652219.28,56154805.09,39516966.27,14760387.97,8560444.57,19013468.75,9898943.08,5435236.78,97287.67,7942633.95,3694511.80,3694511.80,0,4282541.78,4254092.46,4254092.46,0,49448778.53,8149970.41,7116500.70,2342603.47,3415883.85,3415883.85,0,0,2277255.90,2277255.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83158.87,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,28785089.06,6048373.29,31044.84,36951158.86,36709806.86,22000.00,20000.00,1699576.46,1266356.74,1197513.62,8484.00,871031.86,88556.50,35024.71,11008.00,923098.35,518180.34,343994.34,169252.55,681159.25,124285.64,63666.09,7014.82,1593468.83,740632.01,426812.51,208532.49,16449.66,0,0,0,398376.31,398376.31,388576.31,250000.00,96095.00,25000.00,25000.00,0,173067.43,23570.01,23570.01,0,656700.00,371700.00,240700.00,233700.00,640740.23,510000.00,70000.00,0,1574442.37,1579098.75,994436.15,0,278208.33,534208.05,2493209.88,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,121873095.29,23921065.58,26974414.01,26674414.01,0,0,0,0,0,0,0,0,0,0,0,0,120854550.40,24664550.40,24664550.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,561974.79,561974.79,561974.79,561974.79,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,45108.69,45108.69,45108.69,0,212868.18,212868.18,212868.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4000.00,0,0,0,0,0,0,0,0,0,0,0,528627.54,0,0,0.0
18,投资活动现金流入小计,4331235993.05,3246561310.95,1834409282.92,6660345083.27,3901433961.82,1614028576.66,1221280444.57,2681883175.95,1618522400.85,851918064.23,158163704.68,645236151.32,139136323.35,133082791.56,68722059.55,301666563.27,301233195.94,189575834.94,132176436.77,1164606661.08,825374256.05,361280166.79,204449618.29,125863903.08,28821066.26,25091362.91,208532.49,2293705.56,2277255.90,0.00,0.00,398376.31,398376.31,388576.31,250000.00,96095.00,25000.00,25000.00,0,173067.43,23570.01,23570.01,0,660700.00,371700.00,240700.00,233700.00,1202715.02,1071974.79,631974.79,561974.79,1574442.37,1579098.75,994436.15,0,806835.87,534208.05,2943632.75,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,93652486.83,35973828.33,15630176.64,91168033.90,76878311.56,53930207.98,27695486.37,244108459.41,191464898.63,154914398.65,61894899.44,175588285.90,159868496.42,131323890.78,77096546.68,155742977.89,84217942.47,37798524.28,12606799.34,442458567.61,400309779.24,206983080.84,137142464.83,44774514.19,21975719.44,12399906.63,5699380.77,131909317.71,49065137.64,42289091.42,14662211.03,128335284.25,101467437.91,36860984.80,17963840.90,230077828.11,233264259.16,118687371.49,31917785.68,177135430.15,61059037.71,28968959.57,12259599.13,175331137.87,97573618.16,63931657.71,12672723.95,37406007.30,15008155.40,7036787.39,1815488.02,57204110.41,37759428.44,33287383.82,1839879.30,4775182.96,38102636.83,50157479.94,0.0
20,投资所支付的现金,3922472092.80,2922522092.80,1371410000.00,7396986000.00,4615346000.00,2113700000.00,1329300000.00,2601036000.00,1412417853.23,768552192.64,169618374.80,1195355486.13,334950000.00,334950000.00,4950000.00,261053665.50,243803665.50,157303662.50,110503662.50,1022840000.00,907840000.00,376840000.00,120600000.00,89172800.00,14901695.00,6000000.00,6000000.00,0,44600.00,44600.00,0,23000000.00,60510000.00,9500000.00,5000000.00,0,0,0,0,8000000.00,4500000.00,0,0,0,0,0,0,0,0,0,0,500000.00,500000.00,500000.00,0,2170.00,2950000.00,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,296873661.40,296873661.40,291386461.40,5487200.00,2841509.02,70512800.00,60000000.00,60000000.00,148799558.72,0,0,0,35084330.32,0,0,0,6861005.65,6861005.65,6857403.85,6857403.85,0,0,0,0,0,0,0,0,-17499375.10,8050000.00,8050000.00,7050000.00,0,0,0,500000.00,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,5110817.29,0,0,0,0,0,0,0,6118080.00,0,0,0,0,0,0,0,2750000.00,2750000.00,8237200.00,0,105478378.34,0,0,0,278041.27,278041.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,4016124579.63,2958495921.13,1387040176.64,7493264851.19,4692224311.56,2167630207.98,1356995486.37,2845144459.41,1603882751.86,923466591.29,231513274.24,1377061852.03,494818496.42,466273890.78,82046546.68,416796643.39,328021607.97,195102186.78,123110461.84,1764922229.01,1607773440.64,883446742.24,263229664.83,242267201.55,107390214.44,78399906.63,71699380.77,280986917.70,49387778.91,42333691.42,14662211.03,186419614.57,161977437.91,46360984.80,22963840.90,236938833.76,240125264.81,125544775.34,38775189.53,185135430.15,65559037.71,28968959.57,12259599.13,175331137.87,97573618.16,63931657.71,12672723.95,19906632.20,23058155.40,15086787.39,8865488.02,57704110.41,38259428.44,33787383.82,2339879.30,4777352.96,41052636.83,50157479.94,0.0
24,投资活动产生的现金流量净额,315111413.42,288065389.82,447369106.28,-832919767.92,-790790349.74,-553601631.32,-135715041.80,-163261283.46,14639648.99,-71548527.06,-73349569.56,-731825700.71,-355682173.07,-333191099.22,-13324487.13,-115130080.12,-26788412.03,-5526351.84,9065974.93,-600315567.93,-782399184.59,-522166575.45,-58780046.54,-116403298.47,-78569148.18,-53308543.72,-71490848.28,-278693212.14,-47110523.01,-42333691.42,-14662211.03,-186021238.26,-161579061.60,-45972408.49,-22713840.90,-236842738.76,-240100264.81,-125519775.34,-38775189.53,-184962362.72,-65535467.70,-28945389.56,-12259599.13,-174670437.87,-97201918.16,-63690957.71,-12439023.95,-18703917.18,-21986180.61,-14454812.60,-8303513.23,-56129668.04,-36680329.69,-32792947.67,-2339879.30,-3970517.09,-40518428.78,-47213847.19,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,12500000.00,0,0,1250000.00,1250000.00,1250000.00,0,24600000.00,24600000.00,0,0,1335820496.68,155000000.00,155000000.00,65000000.00,916176560.00,716061280.00,705061280.00,0,5500000.00,5500000.00,5440000.00,5000000.00,100000.00,0,0,0,490000.00,1000000.00,1000000.00,0,4480000.00,4500000.00,490000.00,0,1900000.00,1900000.00,0,0,588743000.00,588743000.00,588743000.00,0,0,0,0,0,0,0,0,0,459600000.00,0,0,0,0,500000.00,1351115.70,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,1250000.00,0,0,0,24600000.00,0,0,0,90000000.00,0,0,0,286000000.00,0,0,0,2950000.00,0,0,0,100000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500000.00,0,0.0
28,取得借款收到的现金,1872913309.07,1587846386.13,815234750.00,1229248000.00,1224248000.00,807248000.00,347015200.00,407843790.00,333293370.00,143333858.00,1000000.00,869611400.00,787911330.00,1399739590.00,1139242250.00,2336664341.14,2307048431.85,1943890441.70,632165960.72,3772635636.00,2212671850.00,1501954956.00,47095866.10,85679641.98,70630849.27,83560865.10,29476391.99,222431896.09,169308820.00,204294200.00,150000000.00,1227131000.00,1266131000.00,1226981000.00,125000000.00,268000000.00,180000000.00,80000000.00,0,110000000.00,80000000.00,80000000.00,50000000.00,250000000.00,130000000.00,130000000.00,100000000.00,0,0,0,0,174800000.00,174800000.00,55000000.00,45000000.00,162000000.00,54000000.00,39000000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,992000000.00,992000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,20095000.00,0,0,0,65000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20143.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24760000.00,22050000.00,22050000.00,0,10770000.00,7040000.00,4670000.00,0.0
31,筹资活动现金流入小计,1885413309.07,1587846386.13,815234750.00,1230498000.00,1225498000.00,808498000.00,347015200.00,452538790.00,357893370.00,143333858.00,1000000.00,3262431896.68,1934911330.00,1554739590.00,1204242250.00,3252840901.14,3023109711.85,2648951721.70,632165960.72,3778135636.00,2218171850.00,1507394956.00,52095866.10,85779641.98,70630849.27,83560865.10,29476391.99,222921896.09,170328963.52,205294200.00,150000000.00,1231611000.00,1270631000.00,1227471000.00,125000000.00,269900000.00,181900000.00,80000000.00,0,698743000.00,668743000.00,668743000.00,50000000.00,250000000.00,130000000.00,130000000.00,100000000.00,0,0,0,0,659160000.00,196850000.00,77050000.00,45000000.00,172770000.00,61540000.00,45021115.70,0.0
32,偿还债务支付的现金,1986493590.00,1523166750.00,1241428750.00,571371410.48,506757430.44,135139630.44,35444640.00,339855864.00,106768100.00,3449650.00,3449650.00,2129735390.00,1360683178.24,1059777100.00,0,2867632881.34,2557014395.01,1994824207.01,0,2960302085.02,1498281424.11,1238807476.90,30000000.00,223177475.45,217874164.63,217854142.99,167968857.84,103000000.00,65502917.50,103157875.00,8000000.00,456000000.00,438000000.00,118000000.00,8000000.00,80000000.00,50000000.00,50000000.00,50000000.00,240000000.00,130000000.00,130000000.00,100000000.00,132000000.00,92000000.00,92000000.00,92000000.00,156000000.00,156000000.00,55000000.00,45000000.00,165700000.00,116900000.00,66900000.00,26900000.00,109000000.00,19000000.00,0,0.0
33,分配股利、利润或偿付利息所支付的现金,100684422.14,79588110.07,61484671.95,85260937.90,66552286.28,56772505.72,49573986.17,56707251.08,53206994.82,51626594.71,51666259.42,73119682.94,68312397.22,34851039.20,15787794.01,123336031.94,103321444.21,79073346.79,19115876.43,115877387.14,85138952.37,68775228.32,969795.93,80377651.00,82089236.38,80919927.58,1734923.66,80151537.80,69767310.61,66594010.88,1750915.56,77804103.05,70869407.35,12661627.44,3411104.98,55643237.52,53799617.25,52091124.75,988987.50,9347173.39,6397465.89,5103015.89,2120453.39,20973781.74,18807956.74,16574426.74,486071.74,19271057.51,19262957.51,18272091.88,2134186.18,10324003.64,7081111.14,5014336.14,2154965.00,6737663.77,4089773.09,5614835.12,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,656250.00,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,24995904.00,0,0,6590160.00,6605543.27,6604956.04,481116.19,79624226.78,14613440.00,14613440.00,434733.85,14196000.00,-9000.00,0,0,0,0,0,13187.98,0,0,0,346755.19,0,0,0,0,9076.26,284266.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1500160.00,1500160.00,0,8645208.11,0,0,0,5000.00,0,0,0.0
36,筹资活动现金流出小计,2112173916.14,1602754860.07,1302913421.95,663222508.38,579915259.99,198517092.20,85499742.36,476187341.86,174588534.82,69689684.71,55550643.27,2217051072.94,1428986575.46,1094628139.20,15787794.01,2990968913.28,2660335839.22,2073897553.80,19129064.41,3076179472.16,1583420376.48,1307582705.22,31316551.12,303555126.45,299963401.01,298774070.57,169703781.50,183160614.06,135554494.78,169751885.88,9750915.56,533804103.05,508869407.35,130661627.44,11411104.98,135643237.52,103799617.25,102091124.75,50988987.50,249347173.39,136397465.89,135103015.89,102120453.39,152973781.74,110807956.74,108574426.74,92486071.74,175271057.51,176763117.51,74772251.88,47134186.18,184669211.75,123981111.14,71914336.14,29054965.00,115742663.77,23089773.09,5614835.12,0.0
37,筹资活动产生的现金流量净额,-226760607.07,-14908473.94,-487678671.95,567275491.62,645582740.01,609980907.80,261515457.64,-23648551.86,183304835.18,73644173.29,-54550643.27,1045380823.74,505924754.54,460111450.80,1188454455.99,261871987.86,362773872.63,575054167.90,613036896.31,701956163.84,634751473.52,199812250.78,20779314.98,-217775484.47,-229332551.74,-215213205.47,-140227389.51,39761282.03,34774468.74,35542314.12,140249084.44,697806896.95,761761592.65,1096809372.56,113588895.02,134256762.48,78100382.75,-22091124.75,-50988987.50,449395826.61,532345534.11,533639984.11,-52120453.39,97026218.26,19192043.26,21425573.26,7513928.26,-175271057.51,-176763117.51,-74772251.88,-47134186.18,474490788.25,72868888.86,5135663.86,15945035.00,57027336.23,38450226.91,39406280.58,0.0
38,四、汇率变动对现金及现金等价物的影响,-1704970.02,-1962716.41,-814920.89,-695880.42,323013.79,-2067680.54,-1421733.79,-12474744.53,-2299328.36,-5915252.10,-3743039.11,1524214.46,1122620.79,488452.23,-443098.26,864415.87,1007157.93,-282975.53,-900235.72,-936534.96,101112.36,261503.55,-198036.31,-2473233.03,-2454162.00,-2262047.57,-1542461.31,137.67,20833.53,-517713.70,341295.53,-2095800.36,-1171277.85,-190448.56,135381.49,-1274255.55,-841117.83,-545400.40,-313318.96,315795.03,388414.52,311596.36,-633105.25,-1988364.83,-1315584.56,-600565.72,-328355.75,-166671.73,52463.38,-175084.65,-76370.70,50699.30,110520.07,130320.07,0,-418544.55,0,-195.97,0.0
39,五、现金及现金等价物净增加额,263610309.08,418972828.10,5607013.27,-126460338.94,-138046272.62,66948892.55,126709473.88,128719703.64,483939401.69,131086614.98,-102661647.24,362281779.80,-7737767.71,-136579536.46,1051617693.26,169542851.01,15341803.49,385654801.63,562457661.03,-189078320.51,-452845672.59,-343729320.07,-239654944.85,69866173.20,-104656372.54,-175868910.95,-162201361.35,-186838284.93,55623163.79,145993178.31,94896987.39,-139818339.55,49575125.38,599277949.56,-238292087.63,-18270116.41,-58848974.90,-57506161.48,-224509615.18,421509476.57,502430977.51,565064517.38,-57247029.80,-33133706.57,-38274723.08,20182282.08,-27621909.37,-145818422.35,-181476792.88,-61210402.96,-48926894.29,448652359.15,42290529.93,2661185.97,7837882.00,79750959.81,22530138.60,15003279.02,0.0
40,加:期初现金及现金等价物余额,918757271.54,918757271.54,918757271.54,1045217610.48,1045217610.48,1045217610.48,1068652610.48,916497906.84,916497906.84,916497906.84,916497906.84,554216127.04,554216127.04,554216127.04,554216127.04,384673276.03,384673276.03,384673276.03,384673276.03,573751596.54,573751596.54,573751596.54,573751596.54,503885423.34,503885423.34,503885423.34,503885423.34,690723708.27,690723708.27,690723708.27,690723708.27,830542047.82,830542047.82,830542047.82,830542047.82,848812164.23,848812164.23,848812164.23,848812164.23,427302687.66,424960910.46,420668882.02,420668882.02,453802588.59,453802588.59,453802588.59,453802588.59,599621010.94,599621010.94,599621010.94,599621010.94,150968651.79,150968651.79,150968651.79,150968651.79,71217691.98,48687553.38,0,0.0
41,六、期末现金及现金等价物余额,1182367580.62,1337730099.64,924364284.81,918757271.54,907171337.86,1112166503.03,1195362084.36,1045217610.48,1400437308.53,1047584521.82,813836259.60,916497906.84,546478359.33,417636590.58,1605833820.30,554216127.04,400015079.52,770328077.66,947130937.06,384673276.03,120905923.95,230022276.47,334096651.69,573751596.54,399229050.80,328016512.39,341684061.99,503885423.34,746346872.06,836716886.58,785620695.66,690723708.27,880117173.20,1429819997.38,592249960.19,830542047.82,789963189.33,791306002.75,624302549.05,848812164.23,927391887.97,985733399.40,363421852.22,420668882.02,415527865.51,473984870.67,426180679.22,453802588.59,418144218.06,538410607.98,550694116.65,599621010.94,193259181.72,153629837.76,158806533.79,150968651.79,71217691.98,48687553.38,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,43207707.72,0,-339269902.37,0,53215649.84,0,76367411.58,0,51856919.48,0,-786835923.25,0,10247547.92,0,196990658.01,0,116908396.68,0,190109370.63,0,109225566.83,0,125449923.94,0,97952986.78,0,210945998.73,0,94055103.26,0,459736762.47,0,179119832.16,0,374207847.99,0,147016955.19,0,294849353.70,0,107255989.92,0,224074795.64,0,97065480.94,0,133758387.88,0,41082233.97,0,88301835.21,44798411.00,30137783.12,0,0,0,0,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-790352.80,-452670.03,-496660.66,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,-13459524.33,0,464245768.31,0,-21601765.04,0,102750813.28,0,18888148.64,0,456177949.31,0,27571410.05,0,31272522.64,0,21666766.82,0,55781947.02,0,1473295.99,0,36590458.34,0,42845575.06,0,55300885.16,0,35549707.33,0,-1776244.42,0,-19788376.73,0,18367268.47,0,-8614887.11,0,8327128.12,0,-15274957.91,0,32752830.99,0,5115501.90,0,20022359.00,0,10651788.83,0,511386.02,1348743.80,883650.49,0,0,0,0,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,61713141.95,0,139994388.41,0,62655857.84,0,128356547.83,0,79458445.65,0,175226998.42,0,71910284.41,0,134973613.46,0,66814104.97,0,114013624.91,0,43103080.12,0,75806197.03,0,33836848.40,0,59515946.51,0,29868055.02,0,51632983.45,0,24246164.13,0,34241349.04,0,15629670.05,0,22689838.34,0,10832445.72,0,16951401.95,0,7565922.64,0,8742485.17,0,4183447.80,0,10113179.86,7498047.07,4959570.27,0,0,0,0,0.0
48,无形资产摊销,0,12491420.28,0,24124923.92,0,13394778.33,0,25034786.56,0,11756735.98,0,22650423.51,0,12873989.10,0,18228374.30,0,11173593.49,0,12350070.49,0,5002597.30,0,5925869.06,0,2538455.57,0,4558547.82,0,2306269.85,0,4265244.43,0,2205003.50,0,3900724.60,0,1813035.93,0,3528770.69,0,1731888.30,0,1992492.19,0,1011860.77,0,1507869.96,0,765296.20,0,944635.56,629610.74,357567.05,0,0,0,0,0.0
