,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20081231,20071231,20061231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,24637884000.00,17224396000.00,10781885000.00,5096685000.00,22891736000.00,16945589000.00,10934729000.00,5180101000.00,17842717000.00,12071435000.00,7167839000.00,3323760000.00,16179095000.00,13237105000.00,8384826000.00,4534295000.00,16501004000.00,12289759000.00,8503958000.00,3983554000.00,12170008000.00,8174241000.00,5498545000.00,2413350000.00,10888394000.00,7264340000.00,4799156000.00,2168235000.00,6593712000.00,4338310000.00,2946932000.00,1374334000.00,6077361000.00,4188118000.00,2827507000.00,1277019000.00,5952168000.00,4460109855.20,2941158000.00,1205167932.99,4684255000.00,3285914888.60,4604492000.00,4285466000.00,3677702000.00,0.0
3,收到的税费返还,0,7957000.00,0,352000.00,0,18799000.00,0,11586000.00,0,24298000.00,0,5610000.00,0,33579000.00,10198000.00,4705000.00,0,24331000.00,13523000.00,3199000.00,0,15781000.00,11884000.00,262000.00,0,3412000.00,0,0,0,8572000.00,0,2824000.00,0,5326000.00,0,2699000.00,0,8248427.48,0,0,0,1039789.00,0,0,0,0.0
4,收到的其他与经营活动有关的现金,773849000.00,512464000.00,353161000.00,203227000.00,447165000.00,337182000.00,297981000.00,170938000.00,447560000.00,280831000.00,209035000.00,194505000.00,399664000.00,334068000.00,140729000.00,97185000.00,365410000.00,210478000.00,130320000.00,77091000.00,322954000.00,212109000.00,199158000.00,178289000.00,227482000.00,193197000.00,114805000.00,202923000.00,199831000.00,232064000.00,82734000.00,172005000.00,219127000.00,320091000.00,139478000.00,114461000.00,160378000.00,294795338.39,207367000.00,8813834.22,329556000.00,85624397.19,397866000.00,168228000.00,306156000.00,0.0
5,经营活动现金流入小计,25983632000.00,18280238000.00,12244362000.00,5693396000.00,30288354000.00,21937094000.00,15371629000.00,5847989000.00,19504139000.00,13000158000.00,7819628000.00,3672687000.00,19184967000.00,14616163000.00,9398213000.00,4781995000.00,17447528000.00,13283575000.00,9009995000.00,4173844000.00,13008040000.00,8677847000.00,6118771000.00,2726903000.00,12512139000.00,9015000000.00,6646308000.00,2666267000.00,6855920000.00,4972769000.00,3029666000.00,1593980000.00,6331656000.00,4567476000.00,3020926000.00,1464450000.00,6711668000.00,5374351719.93,3148525000.00,1213981767.21,5013811000.00,3372579074.79,5002358000.00,4453694000.00,3983858000.00,0.0
6,购买商品、接受劳务支付的现金,14779308000.00,10377301000.00,6358758000.00,3044238000.00,13708318000.00,10232426000.00,7052506000.00,3191540000.00,10767584000.00,6918188000.00,4134617000.00,1908503000.00,9664124000.00,8760421000.00,5836450000.00,3310587000.00,10768733000.00,8068835000.00,5627090000.00,2780404000.00,6914594000.00,4314531000.00,2974343000.00,1355883000.00,6069870000.00,3981570000.00,2733430000.00,1336597000.00,2859083000.00,1760970000.00,1351535000.00,671548000.00,2539263000.00,1708097000.00,1163508000.00,551096000.00,2142327000.00,1800721703.76,1209241000.00,397863074.53,1668034000.00,979731623.47,1534557000.00,1117861000.00,778533000.00,0.0
7,支付给职工以及为职工支付的现金,3520330000.00,2072853000.00,1333558000.00,663146000.00,2970470000.00,1795029000.00,1188965000.00,606155000.00,2600950000.00,1597011000.00,1060946000.00,527273000.00,2196026000.00,1426220000.00,846219000.00,401068000.00,1773951000.00,1168450000.00,791349000.00,372702000.00,1517934000.00,983325000.00,693353000.00,343467000.00,1304676000.00,874877000.00,604842000.00,310915000.00,1173154000.00,768096000.00,500645000.00,228755000.00,1055800000.00,702467000.00,464302000.00,220628000.00,940803000.00,624658763.27,403128000.00,211231940.84,831609000.00,594615968.18,816909000.00,824367000.00,730923000.00,0.0
8,支付的各项税费,1359612000.00,1057020000.00,732634000.00,385117000.00,1214539000.00,1047132000.00,703727000.00,313232000.00,1144954000.00,811515000.00,578618000.00,216408000.00,1108823000.00,807957000.00,477969000.00,196078000.00,989418000.00,774029000.00,504208000.00,216464000.00,1050601000.00,859883000.00,598246000.00,296109000.00,1076661000.00,856543000.00,455842000.00,248585000.00,1105943000.00,1021234000.00,598734000.00,280516000.00,988190000.00,788091000.00,537967000.00,241221000.00,842986000.00,673476482.04,445585000.00,212018892.19,826785000.00,634949808.49,759226000.00,684494000.00,489760000.00,0.0
