,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19990630,19981231,19980630,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,2238833458.41,1583885498.97,877807740.43,3270735310.75,2272031587.09,1576103424.54,861220305.81,3665513128.51,2658211182.45,1956726506.72,981234275.12,2745424353.91,1765693986.96,871284385.41,353609653.96,1508139136.92,812121582.62,527519844.48,180747058.20,655970102.63,1034540656.04,607838479.15,372726560.38,1891343118.96,1179214880.62,751641407.63,408223002.13,1868558556.56,1248758235.11,810652911.17,375185349.71,970916445.82,803280649.40,529043522.22,254752303.21,928820675.22,727876484.71,463730796.99,204022464.12,1126243869.39,731882448.73,469405050.26,238048179.43,1354536306.82,998112187.49,660845094.88,284393425.57,1545351411.79,991523228.77,616717962.68,266484520.37,1397395228.20,1007655444.93,675981477.86,308561594.56,1337021775.83,921536025.49,603015570.08,207213270.38,757433195.77,589451335.99,365694180.32,185178621.93,806525496.79,667756281.07,430529266.13,210602255.06,815434068.47,321446508.27,542428483.83,235629921.72,526340107.48,233394228.97,542205140.45,202963773.46,528663888.94,199521365.05,0.0
3,收到的税费返还,914682.69,490399.50,194640.09,972624.38,5205387.31,4186153.02,2455774.74,11954365.17,14700577.78,5772345.61,1796386.56,13627703.14,5203026.29,3899183.59,1504984.31,16012712.41,720572.57,697512.07,660909.61,613710.21,3085658.06,1081021.69,684203.56,2102008.33,1228399.37,281780.15,151029.23,5107742.35,7680168.06,10273990.65,2884583.27,4318011.22,2148224.49,2148224.49,1577995.38,3846523.38,3428136.90,2510005.12,1348654.07,7901522.13,9595466.58,5313463.87,3242860.19,15608675.13,13334347.58,9215431.91,6039819.61,20324253.02,16935427.46,13824276.97,4568852.73,18977912.67,14954775.09,10126982.43,4979830.84,9922389.43,7469369.79,3821516.69,1957498.96,21067172.42,18609298.62,13249822.37,2903673.90,2790812.25,1193511.49,316148.88,0,3277374.32,4457944.09,2342222.25,1293380.27,1674763.51,568301.41,3019915.37,1890083.81,5485551.75,33132297.89,0.0
4,收到的其他与经营活动有关的现金,208648238.06,135870598.35,66085470.63,383396888.10,1032316588.62,616947286.64,103457030.09,524243900.89,178245758.70,123229495.68,135208220.82,328601117.51,290530864.12,143766332.33,96318817.25,577949262.35,1652620555.02,2684294374.26,1535632423.32,300817387.73,12237698.10,2089657.54,2384511.88,9414772.29,14372267.80,2875877.62,1846624.24,10717012.44,9689921.42,8457392.90,12843540.14,7591266.86,11663219.61,8838608.66,7263611.54,12354731.50,17521762.48,8602584.62,7282789.57,12326169.26,18281742.54,16976658.06,11616354.52,29883945.75,31525299.39,14098139.41,23735806.69,66832084.33,33053231.52,28851111.06,11548898.27,37282621.42,33767109.82,26443135.17,27860132.14,95835413.41,58650589.19,26024783.47,15449520.20,64905295.35,35686504.65,20906575.63,14030061.43,39689767.14,27960277.81,18780303.14,17897301.73,35293741.48,15282311.29,0,7451509.29,10948629.28,22442221.09,3717463.42,1844731.22,40631447.05,0,0.0
5,经营活动现金流入小计,2448396379.16,1720246496.82,944087851.15,3655104823.23,3309553563.02,2197236864.20,967133110.64,4201711394.57,2851157518.93,2085728348.01,1118238882.50,3087653174.56,2061427877.37,1018949901.33,451433455.52,2102101111.68,2465462710.21,3212511730.81,1717040391.13,957401200.57,1049864012.20,611009158.38,375795275.82,1902859899.58,1194815547.79,754799065.40,410220655.60,1884383311.35,1266128324.59,829384294.72,390913473.12,982825723.90,817092093.50,540030355.37,263593910.13,945021930.10,748826384.09,474843386.73,212653907.76,1146471560.78,759759657.85,491695172.19,252907394.14,1400028927.70,1042971834.46,684158666.20,314169051.87,1632507749.14,1041511887.75,659393350.71,282602271.37,1453655762.29,1056377329.84,712551595.46,341401557.54,1442779578.67,987655984.47,632861870.24,224620289.54,843405663.54,643747139.26,399850578.32,202112357.26,849006076.18,696910070.37,449625718.15,228499556.79,854005184.27,341186763.65,544770706.08,244374811.28,538963500.27,256404751.47,548942519.24,206698588.49,574780887.74,232653662.94,0.0
6,购买商品、接受劳务支付的现金,1005301311.43,690244250.65,386028123.31,1460063578.07,1025393553.03,695768860.83,379509833.22,1788563575.17,1258026661.90,957278850.92,689560469.48,1777852984.97,1031938637.02,602845967.21,373333236.82,1410466937.67,672409167.25,420680846.67,182960338.34,554408749.28,768947725.31,444778528.35,332176703.32,1478512075.28,885360636.49,556608876.31,309972988.52,1390076269.06,955509139.31,619397548.07,310294441.66,667291732.52,607172162.88,422579284.68,201764866.62,663605386.44,573627439.24,372081900.38,168999910.39,731836533.28,549619931.76,320205850.40,178673363.32,930467441.04,784552374.83,521482583.00,232151468.81,1135805058.78,770981225.21,490688745.89,229143179.14,991792809.80,767977891.54,512573761.47,237525542.74,903695195.08,695349321.77,436108366.15,151791286.72,574846301.69,488544299.26,282347067.72,149904468.22,553628858.99,519566568.47,328245183.20,161215243.90,646286305.97,228158648.27,454751489.66,175068290.43,436844286.23,170172776.01,350039478.33,180698878.85,395989243.01,161422503.35,0.0
7,支付给职工以及为职工支付的现金,1017194613.43,673883825.21,355587218.01,1493423465.80,1022451263.53,677733212.73,347829891.75,1420243531.86,1077389878.34,756133572.96,209504428.84,892055721.39,776244400.36,385470345.96,138114496.61,381449458.75,221796187.29,144774340.97,29243468.56,85052614.68,179115817.51,113882338.28,63139102.30,230920577.87,197132432.63,124478706.30,66633851.53,263411566.59,182109952.69,126655593.93,67881046.05,170033712.37,133300083.04,87208030.73,45154718.55,179106366.76,125180998.31,84019187.86,43657978.86,222501578.63,167161516.32,104964584.57,53678421.16,245821235.00,176343001.33,114811577.47,54213043.77,223566716.63,152449371.52,105571088.62,57545573.30,197849205.45,158486538.41,108556005.49,61036033.97,204209164.11,146895986.97,97976409.62,41843257.05,122730201.39,88729647.33,63743716.13,31780045.60,112418092.55,83661897.40,60275108.43,32642755.67,109764772.10,58058482.22,86605333.89,40749458.64,53415617.18,28374130.95,53435203.03,28461808.80,50708348.91,20724583.61,0.0
8,支付的各项税费,104260480.19,88797181.48,18840147.40,134680733.04,120086359.57,106186635.96,53672085.90,170444033.54,175016938.73,148450213.15,82586381.40,109323942.88,129321765.45,82689050.10,46404110.59,191122346.41,159038492.68,149830230.33,33208629.57,63702375.53,48120821.82,31520063.40,18606382.79,63774416.08,52122892.32,37872961.38,20041711.89,61756615.61,47781822.13,29238758.70,14527651.74,34011503.21,30533412.31,20412754.29,9947902.06,41233655.05,34272157.15,21081326.82,12315558.97,52832708.75,44406996.76,30319070.49,12453398.15,71065897.41,55882554.72,36782198.12,19376115.09,59610769.26,39751038.89,25976054.72,12528821.13,65287212.41,48392864.29,36392524.25,18929548.43,77876213.81,58003491.34,33604126.06,15169246.72,51038803.43,37778373.06,26015804.40,12347677.98,51469295.98,37162581.75,25169648.63,14438005.30,41043747.35,26305500.18,5384261.31,15483750.75,24320048.21,23089833.25,47791781.84,16544933.09,93311780.36,36871945.14,0.0
