9,支付的其他与经营活动有关的现金,165479935.10,50199401.81,60166707.57,212000224.30,161009026.83,98624561.37,73069899.24,122483543.22,147440001.96,84905356.84,57621965.19,60700405.22,61502389.50,35646022.54,16927207.38,61130947.26,32519848.71,25737542.36,9220648.38,29816934.62,22713387.65,16347927.00,15374992.71,33179203.30,37234176.58,27141263.32,6995112.67,28371059.41,58047764.62,38251835.00,17593183.03,63242287.15,37853315.62,35524324.13,16572926.28,38712665.14,39832756.69,15137142.83,0.0
10,经营活动现金流出小计,1437530808.97,845741144.83,522427583.56,1995537624.90,1628693590.60,1201393733.14,580758936.45,1343120308.70,1007001609.00,613335468.16,317044734.08,852015389.63,530831340.14,350275922.77,191145086.63,528980360.22,388621945.18,272456418.25,88043910.43,260350040.46,225326047.89,138781017.16,82436622.14,181722230.51,147308884.33,112410491.79,57698417.44,268178456.00,258741984.50,193891151.51,120060947.53,924380640.92,783739676.69,549924849.35,291537266.47,458503717.02,171214482.77,141868779.21,0.0
11,经营活动产生的现金流量净额,428006993.77,175939161.81,-76554248.94,165622308.33,79732486.83,-152677773.28,-142615914.83,-160997655.76,10869823.61,-72408660.80,-87340578.03,-66135192.73,45228241.48,-36635208.81,-10253917.48,-94020736.60,-78664740.92,-64777487.39,-32304410.33,133766322.16,25722788.82,33422511.80,48217.01,104626964.84,87241237.80,81738295.86,12144427.02,-28721097.09,-51978269.13,-29342084.53,-15481440.02,91015279.61,96157881.83,21387939.89,3425066.93,128999079.11,49778465.37,79972645.39,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,884000000.00,657000000.00,345000000.00,1602300000.00,1209300000.00,1014300000.00,617000000.00,2187000000.00,1097000000.00,836000000.00,421000000.00,157000000.00,115000000.00,115000000.00,50000000.00,578000000.00,563000000.00,297000000.00,222000000.00,593000000.00,493000000.00,408000000.00,199000000.00,247800000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,8535060.37,7432842.73,2387826.31,14293303.46,12815588.31,8746240.37,5214511.49,20961711.41,10842872.52,8436916.11,2941799.76,3186196.04,2227158.94,2227158.94,47945.24,2473363.00,2412484.92,1707967.11,1125610.95,3365238.34,2893665.74,2580109.57,1682569.85,1588412.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,14611114.15,11443806.98,188777.13,2482837.04,5032088.51,4762414.74,292175.07,3072452.91,2744615.37,2310967.97,1966433.13,1338101.70,364010.51,275232.21,210024.45,3847827.61,1771903.70,1745761.79,261333.31,16651.48,8604.12,6604.12,0,8462.86,635.18,0,0,551075.37,373395.23,258390.00,258390.00,206006.48,156968.02,119672.82,0,169059.33,6840.55,4713.80,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,3426529.36,3426529.36,3426529.36,3426529.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,674156.35,1835156.35,647156.35,2454310.73,0,0,100116.01,8083200.00,0,0,0,44793571.00,0,0,0,20000000.00,0,0,0,0,0,0,0,0,509722.46,0,0,0,1611859.41,1124644.33,277545.90,916811.92,613328.18,352169.49,118332.00,284127.00,162736.20,1813430.42,0.0
18,投资活动现金流入小计,907820330.87,677711806.06,348223759.79,1621530451.23,1227147676.82,1027808655.11,622606802.57,2219117364.32,1110587487.89,846747884.08,425908232.89,209744398.10,121017698.81,120928920.51,53684499.05,604321190.61,567184388.62,300453728.90,223386944.26,596381889.82,495902269.86,410586713.69,200682569.85,249396875.72,510357.64,0.00,0.00,551075.37,1985254.64,1383034.33,535935.90,1122818.40,770296.20,471842.31,118332.00,453186.33,169576.75,1818144.22,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,130462360.97,86117304.54,60953201.25,235094303.31,210517441.78,123906971.37,66546506.54,151792278.74,130684579.43,81969436.20,49684354.66,93221337.43,89426884.80,30005152.76,25377647.84,249869946.11,179827524.30,59161502.17,47687780.49,369112772.43,222320451.35,59927198.54,23405838.06,42831937.82,37102536.26,503032.07,162696.00,12815071.76,9035359.09,4437351.96,3073216.49,36253634.17,33129155.91,30702105.44,3816009.23,19649822.83,21773449.68,79641976.44,0.0
20,投资所支付的现金,1187350000.00,779350000.00,358350000.00,1835000000.00,1321000000.00,1136000000.00,784000000.00,2011000000.00,1273000000.00,1024000000.00,317000000.00,600300000.00,120300000.00,90300000.00,90000000.00,571000000.00,593000000.00,203000000.00,203000000.00,619000000.00,436000000.00,364000000.00,239000000.00,334800000.00,105600000.00,31000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132005401.47,132090197.62,49315917.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36169079.46,0,0,0,0,0,0,0,22542808.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,1317812360.97,865467304.54,419303201.25,2070094303.31,1531517441.78,1259906971.37,850546506.54,2162792278.74,1403684579.43,1105969436.20,366684354.66,693521337.43,209726884.80,120305152.76,115377647.84,989044427.04,904917721.92,311477419.70,250687780.49,988112772.43,658320451.35,423927198.54,262405838.06,400174745.82,142702536.26,31503032.07,162696.00,12815071.76,9035359.09,4437351.96,3073216.49,36253634.17,33129155.91,30702105.44,3816009.23,19649822.83,21773449.68,79641976.44,0.0
24,投资活动产生的现金流量净额,-409992030.10,-187755498.48,-71079441.46,-448563852.08,-304369764.96,-232098316.26,-227939703.97,56325085.58,-293097091.54,-259221552.12,59223878.23,-483776939.33,-88709185.99,623767.75,-61693148.79,-384723236.43,-337733333.30,-11023690.80,-27300836.23,-391730882.61,-162418181.49,-13340484.85,-61723268.21,-150777870.10,-142192178.62,-31503032.07,-162696.00,-12263996.39,-7050104.45,-3054317.63,-2537280.59,-35130815.77,-32358859.71,-30230263.13,-3697677.23,-19196636.50,-21603872.93,-77823832.22,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,1097700.00,1097700.00,0,74433183.15,75778383.20,39778383.20,0,0,0,0,0,1369598508.50,69898508.50,69898508.50,60000000.00,49599649.76,33605697.50,26618812.76,0,30000000.00,10000000.00,10000000.00,0,14900000.00,10000000.00,10000000.00,0,1045022500.00,1045022500.00,1045022500.00,0,0,0,0,0,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,1097700.00,0,46030179.95,0,0,0,0,0,0,0,60000000.00,60000000.00,60000000.00,60000000.00,32000000.00,16006047.74,9019163.00,0,30000000.00,0,0,0,14900000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,41000000.00,0,0,410480000.00,324480000.00,239480000.00,108580000.00,76080000.00,21080000.00,21080000.00,9080000.00,125080000.00,25080000.00,25080000.00,15080000.00,44000000.00,7800000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000000.00,20000000.00,20000000.00,20000000.00,63000000.00,165000000.00,108000000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4405226.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,42097700.00,1097700.00,0.00,484913183.15,400258383.20,279258383.20,108580000.00,76080000.00,21080000.00,21080000.00,9080000.00,1494678508.50,94978508.50,94978508.50,75080000.00,98004876.47,41405697.50,26618812.76,0.00,30000000.00,10000000.00,10000000.00,0.00,14900000.00,10000000.00,10000000.00,0.00,1045022500.00,1045022500.00,1045022500.00,0.00,20000000.00,20000000.00,20000000.00,20000000.00,63000000.00,165000000.00,108000000.00,0.0
32,偿还债务支付的现金,84580000.00,13580000.00,6080000.00,406480000.00,273580000.00,137480000.00,9080000.00,74984878.76,18484878.76,18484878.76,6529009.59,117627432.02,22165993.09,17805907.51,20986091.09,62733667.08,31612457.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38000000.00,38000000.00,10000000.00,10000000.00,55000000.00,176000000.00,87000000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,142100698.21,131494021.42,1484489.29,107511678.82,105953742.13,55273186.25,1509332.74,104680403.41,76770398.53,55551594.07,1493077.00,59175103.51,58945593.96,58164770.39,1756108.62,44461738.15,42222598.28,40005000.00,0,26670000.00,26670000.00,26670000.00,0,40005000.00,40179855.84,39039341.98,0,66675000.00,65118352.10,0,0,7843356.50,7911317.31,7277040.55,6832812.64,60369223.26,5218665.50,4506964.39,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,906607.60,920496.60,0,241629.65,241629.65,241629.65,0,2061442.87,2161005.85,2039095.67,1335238.30,2560005.48,1470719.84,1450005.48,0,0,487500.00,0,0,0,0,0,0,0,0,0,0,9496863.20,7496863.20,7496863.20,0,0,0,0,0,0,0,0,0.0
36,筹资活动现金流出小计,227587305.81,145994518.02,7564489.29,514233308.47,379775371.78,192994815.90,10589332.74,181726725.04,97416283.14,76075568.50,9357324.89,179362541.01,82582306.89,77420683.38,22742199.71,107195405.23,74322555.44,40005000.00,0.00,26670000.00,26670000.00,26670000.00,0.00,40005000.00,40179855.84,39039341.98,0.00,76171863.20,72615215.30,7496863.20,0.00,45843356.50,45911317.31,17277040.55,16832812.64,115369223.26,181218665.50,91506964.39,0.0
37,筹资活动产生的现金流量净额,-185489605.81,-144896818.02,-7564489.29,-29320125.32,20483011.42,86263567.30,97990667.26,-105646725.04,-76336283.14,-54995568.50,-277324.89,1315315967.49,12396201.61,17557825.12,52337800.29,-9190528.76,-32916857.94,-13386187.24,0.00,3330000.00,-16670000.00,-16670000.00,0.00,-25105000.00,-30179855.84,-29039341.98,0.00,968850636.80,972407284.70,1037525636.80,0.00,-25843356.50,-25911317.31,2722959.45,3167187.36,-52369223.26,-16218665.50,16493035.61,0.0
38,四、汇率变动对现金及现金等价物的影响,327161.93,1073639.76,220705.42,-909006.16,1604723.98,320163.30,-250556.24,225104.35,38914.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,-167147480.21,-155639514.93,-154977474.27,-313170675.23,-202549542.73,-298192358.94,-272815507.78,-210094190.87,-358524636.50,-386625781.42,-28394024.69,765403835.43,-31084742.90,-18453615.94,-19609265.98,-487934501.79,-449314932.16,-89187365.43,-59605246.56,-254634560.45,-153365392.67,3412026.95,-61675051.20,-71255905.26,-85130796.66,21195921.81,11981731.02,927865543.32,913378911.12,1005129234.64,-18018720.61,30041107.34,37887704.81,-6119363.79,2894577.06,57433219.35,11955926.94,18641848.78,0.0
40,加:期初现金及现金等价物余额,476404254.76,476404254.76,476404254.76,789574929.99,789574929.99,789574929.99,789574929.99,999669120.86,999669120.86,999669120.86,999669120.86,234265285.43,234265285.43,234265285.43,234265285.43,722199787.22,722199787.22,722199787.22,722199787.22,976834347.67,976834347.67,976834347.67,976834347.67,1048090252.93,1048090252.93,1048090252.93,1048090252.93,120224709.61,120224709.61,120224709.61,120224709.61,90183602.27,90183602.27,90183602.27,90183602.27,32750382.92,20794455.98,2152607.20,0.0
41,六、期末现金及现金等价物余额,309256774.55,320764739.83,321426780.49,476404254.76,587025387.26,491382571.05,516759422.21,789574929.99,641144484.36,613043339.44,971275096.17,999669120.86,203180542.53,215811669.49,214656019.45,234265285.43,272884855.06,633012421.79,662594540.66,722199787.22,823468955.00,980246374.62,915159296.47,976834347.67,962959456.27,1069286174.74,1060071983.95,1048090252.93,1033603620.73,1125353944.25,102205989.00,120224709.61,128071307.08,84064238.48,93078179.33,90183602.27,32750382.92,20794455.98,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,247410081.33,0,568395408.17,0,279733390.65,0,371576201.48,0,134603287.95,0,183996698.85,0,70030489.04,0,113210050.28,0,45130095.44,0,64313886.69,0,31387637.59,0,42967032.38,0,26073975.35,0,173615598.51,0,120017121.66,0,326507193.50,212339721.03,136499798.21,0,126672741.75,60237898.65,79871708.13,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,30965138.89,0,92548875.78,0,6246841.32,0,98407486.67,0,27864395.22,0,81001866.56,0,11181716.66,0,20344163.89,0,10128725.59,0,-2672068.04,0,4883962.73,0,12654217.62,0,10695116.28,0,16789367.69,0,625721.51,0,15810258.28,13649938.65,12097989.36,0,4168182.54,3901910.69,251244.50,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,45981501.76,0,68100802.33,0,30673235.77,0,46738269.67,0,22711367.47,0,38227860.11,0,18205702.22,0,24177733.15,0,8008872.74,0,8657087.51,0,4157677.47,0,8136278.15,0,4169944.41,0,8221093.88,0,4025859.59,0,7314736.19,5361535.80,3417620.56,0,5007642.24,3680192.02,528009.44,0.0
48,无形资产摊销,0,3494756.94,0,5284292.47,0,2356797.74,0,4524180.74,0,2254020.26,0,4231512.97,0,2094435.40,0,3677481.57,0,1605557.28,0,1420505.84,0,564996.12,0,1129992.24,0,564996.12,0,1129992.24,0,564996.12,0,981534.92,699036.86,416538.80,0,684620.28,674564.16,0,0.0
49,长期待摊费用摊销,0,6108175.32,0,8460641.69,0,3098512.35,0,4343734.32,0,1968413.86,0,1196386.16,0,426485.01,0,502661.11,0,194680.30,0,688197.28,0,344098.44,0,789900.90,0,394950.42,0,740409.97,0,367955.40,0,476299.45,338769.13,198558.10,0,389635.56,48589.41,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,5718165.65,0,758188.53,0,-140237.11,0,-163451.51,0,-165278.41,0,345182.09,0,63070.60,0,14695.91,0,-133573.07,0,-8715.22,0,-2203.79,0,-2477.06,0,0,0,537764.70,0,741610.00,0,-5875.69,-525.74,36769.46,0,42166.91,40992.85,64014.55,0.0
53,固定资产报废损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,665156.35,0,7437374.91,0,7155961.60,0,35429317.38,0,17287377.48,0,-43843749.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,-3159788.63,0,9054903.20,0,3228657.31,0,6178078.22,0,3175645.29,0,6311953.46,0,4296355.20,0,4440415.13,0,0,0,0,0,0,0,0,0,-14738533.78,0,-15948235.12,0,-2992244.15,0,195966.78,567411.33,245537.93,0,550824.06,1257739.40,1497033.77,0.0
58,投资损失,0,-13077408.36,0,-36703020.12,0,-25113195.98,0,-56331932.79,0,-25607594.32,0,-3127240.36,0,-10626946.72,0,-2517822.72,0,-1707967.11,0,-3365238.34,0,-2580109.57,0,-1588412.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,递延所得税资产减少,0,5581769.12,0,-10682938.70,0,-13007925.98,0,-45375731.58,0,-26169812.72,0,-7759276.77,0,-7410224.21,0,-8386119.92,0,341896.18,0,-4839780.74,0,-273055.67,0,-881946.05,0,577282.97,0,4759741.11,0,5895359.15,0,-15552283.86,-19015918.82,-10022828.73,0,-2990224.83,502226.91,-1778962.19,0.0
60,递延所得税负债增加,0,-99773.45,0,-1115606.24,0,-1073394.24,0,0,0,0,0,1262164.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,203280200.64,0,-604773501.30,0,-278871756.55,0,-796865457.63,0,-231765387.76,0,1367593.69,0,-47369713.89,0,-53618582.40,0,-54751373.41,0,-48925552.02,0,-53087490.56,0,3718057.19,0,30946772.91,0,171681157.17,0,109199097.94,0,-221505761.46,-268389474.31,-193135006.04,0,-123041633.66,3938694.39,-32082553.44,0.0
62,经营性应收项目的减少,0,-506583612.82,0,257592918.87,0,181312618.94,0,-1503164055.54,0,-554529379.50,0,-627931036.93,0,-223733938.97,0,-489842928.73,0,-77176714.58,0,129295149.08,0,28274391.68,0,88174284.09,0,77559839.35,0,-94827236.05,0,-51884272.79,0,-221694055.98,-189964355.60,-93844432.44,0,-66783332.99,-24016288.12,-8314350.82,0.0
63,经营性应付项目的增加,0,136912765.29,0,-218813366.14,0,-354280602.93,0,1666138580.52,0,555964284.38,0,298584891.94,0,146207360.85,0,293977516.13,0,3582313.25,0,-10797149.88,0,19752607.36,0,-50469961.76,0,-54506048.17,0,-295420751.19,0,-215903288.96,0,198487267.48,340571743.50,165477394.68,0,184298457.25,-488054.99,48687615.34,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,12742033.78,0,20077334.88,0,6003323.83,0,7567124.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8751113.89,0.0
67,经营活动产生现金流量净额,0,175939161.81,0,165622308.33,0,-152677773.28,0,-160997655.76,0,-72408660.80,0,-66135192.73,0,-36635208.81,0,-94020736.60,0,-64777487.39,0,133766322.16,0,33422511.80,0,104626964.84,0,81738295.86,0,-28721097.09,0,-29342084.53,0,91015279.61,96157881.83,21387939.89,0,128999079.11,49778465.37,79972645.39,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,320764739.83,0,476404254.76,0,491382571.05,0,789574929.99,0,613043339.44,0,999669120.86,0,215811669.49,0,234265285.43,0,633012421.79,0,722199787.22,0,980246374.62,0,976834347.67,0,1069286174.74,0,1048090252.93,0,1125353944.25,0,120224709.61,128071307.08,84064238.48,0,90183602.27,32750382.92,20794455.98,0.0
72,现金的期初余额,0,476404254.76,0,789574929.99,0,789574929.99,0,999669120.86,0,999669120.86,0,234265285.43,0,234265285.43,0,722199787.22,0,722199787.22,0,976834347.67,0,976834347.67,0,1048090252.93,0,1048090252.93,0,120224709.61,0,120224709.61,0,90183602.27,90183602.27,90183602.27,0,32750382.92,20794455.98,2152607.20,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-155639514.93,0,-313170675.23,0,-298192358.94,0,-210094190.87,0,-386625781.42,0,765403835.43,0,-18453615.94,0,-487934501.79,0,-89187365.43,0,-254634560.45,0,3412026.95,0,-71255905.26,0,21195921.81,0,927865543.32,0,1005129234.64,0,30041107.34,37887704.81,-6119363.79,0,57433219.35,11955926.94,18641848.78,0.0
