,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20081231,20071231,20061231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,418009435.81,277750752.97,145520099.14,295956464.64,182430999.45,134282843.86,74479174.42,248921333.67,169106917.68,96936248.89,34715936.32,155221361.29,104733838.78,64968979.73,33850805.23,206466087.03,155170609.98,108348496.81,54912931.48,226028523.63,139107639.71,80446521.36,41451524.61,204314568.45,128856519.05,92213696.21,44912914.01,259071462.93,149686564.56,90828795.76,55779876.49,236995158.68,139135296.26,84896304.19,40265038.48,250488195.13,164487422.44,66623490.13,41497289.70,229383289.90,150238982.05,200921070.51,133467796.16,81367151.20,0.0
3,收到的税费返还,0,0,0,1642483.78,1484.18,557.30,331.16,0,872406.27,4509739.78,0,0,0,0,0,0,0,0,0,409.84,315800.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86727.09,295154.79,0,0,0.0
4,收到的其他与经营活动有关的现金,38471605.95,71940008.37,28026362.58,30097185.07,48615316.14,21197829.97,5917709.37,43758630.80,30419152.48,13696006.21,13996300.11,44265955.49,26358260.83,19705770.98,7895292.67,41544107.73,28832582.26,21028414.44,7112470.34,63078023.95,96878005.19,44606341.10,15753676.65,82612128.91,24412075.75,23920771.95,2562476.47,19585428.41,17281812.08,12510813.37,8031347.20,9731111.09,3894257.21,8266926.75,2438749.44,15123788.89,2443483.24,16866125.38,1427995.15,9398608.50,3976224.17,9801297.29,5229369.43,2511671.31,0.0
5,经营活动现金流入小计,456481041.76,349690761.34,173546461.72,327696133.49,231047799.77,155481231.13,80397214.95,292679964.47,200398476.43,115141994.88,48712236.43,199487316.78,131092099.61,84674750.71,41746097.90,248010194.76,184003192.24,129376911.25,62025401.82,289106957.42,236301444.90,125052862.46,57205201.26,286926697.36,153268594.80,116134468.16,47475390.48,278656891.34,166968376.64,103339609.13,63811223.69,246726269.77,143029553.47,93163230.94,42703787.92,265611984.02,166930905.68,83489615.51,42925284.85,238781898.40,154301933.31,211017522.59,138697165.59,83878822.51,0.0
6,购买商品、接受劳务支付的现金,295743208.48,181292926.48,90182584.11,190921605.67,82497193.93,50080276.94,26928564.52,102300699.74,65297804.32,38398561.61,18882744.00,56385125.79,43790257.37,30199135.37,22678732.02,124105660.01,74943916.45,56108050.52,27523122.65,167238710.49,94410548.55,58238434.94,29516006.99,162416747.48,116915060.76,85918151.50,45508281.45,190220137.52,97810831.64,60055616.97,39865385.65,224103388.41,124217780.52,79597587.55,48060718.27,162970374.62,104471398.48,60410905.23,27972579.31,156278339.20,99725153.59,140974701.12,80447898.20,42433715.07,0.0
7,支付给职工以及为职工支付的现金,37895763.88,26881322.59,15300584.11,43208773.17,31733895.83,22559932.06,14263167.79,39697636.02,32207654.38,20819676.64,9427242.79,26246836.43,18978734.50,13093873.21,6600411.47,23451303.59,18403213.62,12945504.75,6961314.98,20728850.73,16341045.67,11358665.81,6648843.42,19569132.59,15607497.05,11347102.54,6747514.45,20221410.04,13511662.28,9534817.45,5141953.09,16175994.02,10474161.10,6962937.91,4132929.08,12760930.47,9490565.49,5784741.45,3644663.52,9719970.41,6348509.78,8616534.48,7273735.72,5189064.84,0.0
8,支付的各项税费,35127998.45,22760392.21,10533119.99,40605990.48,33174922.98,21693892.80,9710595.96,24585049.76,18491894.03,14372751.87,3693301.21,13798023.67,9663645.42,5095017.17,1169949.88,22852860.54,17084994.84,13790411.24,5129730.25,35609447.70,21879780.27,15295538.01,5423687.42,20669142.54,14917720.61,9487770.24,4271790.36,27948948.13,23528956.29,17964083.54,10678312.18,22748556.76,13359693.83,9371208.52,4552115.37,31099966.58,21783494.90,15203996.85,6061677.39,20212338.25,15510539.58,20876503.85,12917166.66,7085444.79,0.0
9,支付的其他与经营活动有关的现金,71861704.69,101496387.87,48798532.09,90159409.43,71350649.13,45961657.44,25843497.09,88339170.90,79188844.96,37437986.49,24393935.69,71919409.47,48744390.22,36988689.75,15853324.13,83719769.03,88486572.01,67295437.03,30958434.70,92007158.27,148849676.76,60110814.97,30823657.97,110397045.58,31329060.11,25065431.71,18456118.60,58850252.15,41742423.30,28050905.79,16471495.65,41833656.52,44018863.38,40333976.49,19430159.57,27162324.66,21602484.33,37617854.42,10016104.04,22572279.80,15105681.29,16974242.82,18610120.63,20925613.60,0.0
10,经营活动现金流出小计,440628675.50,332431029.15,164814820.30,364895778.75,218756661.87,140295759.24,76745825.36,254922556.42,195186197.69,111028976.61,56397223.69,168349395.36,121177027.51,85376715.50,46302417.50,254129593.17,198918696.92,150139403.54,70572602.58,315584167.19,281481051.25,145003453.73,72412195.80,313052068.19,178769338.53,131818455.99,74983704.86,297240747.84,176593873.51,115605423.75,72157146.57,304861595.71,192070498.83,136265710.47,76175922.29,233993596.33,157347943.20,119017497.95,47695024.26,208782927.66,136689884.24,187441982.27,119248921.21,75633838.30,0.0
11,经营活动产生的现金流量净额,15852366.26,17259732.19,8731641.42,-37199645.26,12291137.90,15185471.89,3651389.59,37757408.05,5212278.74,4113018.27,-7684987.26,31137921.42,9915072.10,-701964.79,-4556319.60,-6119398.41,-14915504.68,-20762492.29,-8547200.76,-26477209.77,-45179606.35,-19950591.27,-15206994.54,-26125370.83,-25500743.73,-15683987.83,-27508314.38,-18583856.50,-9625496.87,-12265814.62,-8345922.88,-58135325.94,-49040945.36,-43102479.53,-33472134.37,31618387.69,9582962.48,-35527882.44,-4769739.41,29998970.74,17612049.07,23575540.32,19448244.38,8244984.21,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,133356634.86,58227466.92,7576906.58,710400112.70,636015428.65,440465428.65,160932723.82,603761367.37,388297896.74,123317409.11,35677409.11,436666440.53,84790296.00,79515890.19,292932321.25,208564264.47,146546611.29,132045843.16,66528409.91,542748287.29,419216921.42,234300000.00,159300000.00,449550000.00,252052060.56,135550000.00,18500000.00,164100000.00,19139174.00,8000000.00,0,0,0,0,0,0,0,0,0,0,0,300000.00,4122860.24,1875000.00,0.0
14,取得投资收益所收到的现金,480147.65,313644.40,104254.14,3189263.52,4229495.35,3078527.03,1335174.33,3140593.07,2549825.27,585138.76,68929.49,893332.00,475528.34,268617.75,167623.90,728618.36,615915.93,615915.93,229199.35,1905780.72,1695370.61,1076667.57,852873.74,3126165.91,2503629.33,137833.91,85644.24,508845.51,417798.95,376158.61,80257.13,129992.46,0,0,0,0,0,0,0,0,0,5400.00,0,787154.99,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,11000.00,10000.00,10000.00,96602.50,0,0,0,11724717.05,1866374.62,21865996.62,1865996.62,228278.00,0,0,0,200.00,200.00,200.00,0,400.00,400.00,400.00,0,300.00,300.00,300.00,0,11404963.05,37000.00,37000.00,0,47000.00,47000.00,0,0,45789.20,45789.20,45789.20,13800.00,211350.00,0,123470.90,301000.00,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,366106.73,6761806.73,7095700.00,6395700.00,79302244.64,42000000.00,42000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,4540334.77,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,54400962.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,11367200.00,206000.00,0,0.0
18,投资活动现金流入小计,133847782.51,58551111.32,7691160.72,713685978.72,640244924.00,443543955.68,162267898.15,618992784.22,399475903.36,207265206.84,44008035.22,517090295.17,127265824.34,121784507.94,293099945.15,209293082.83,147162727.22,132661959.09,66757609.26,544654468.01,420912692.03,235377067.57,160152873.74,452676465.91,254555989.89,135688133.91,18585644.24,176013808.56,19593972.95,8413158.61,80257.13,176992.46,47000.00,0.00,0,45789.20,45789.20,45789.20,13800.00,211350.00,0,11796070.90,9170195.01,2662154.99,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,5260449.78,3713298.44,3418467.97,10483163.73,5484585.44,3735423.25,2669100.32,30345004.21,21254056.31,7489635.07,2193378.09,29270646.32,22387642.78,17957717.11,11816154.49,39413142.26,26759223.42,18047143.57,8078879.62,42047906.74,31434483.73,25560333.55,12814541.43,29083198.54,47535909.35,10630343.63,3313936.55,42212697.61,31059641.41,19058183.16,3343240.75,17254356.18,7298443.09,4757344.76,3816258.21,23609735.60,20880744.73,7535548.38,2809447.24,13209818.74,9722933.37,18352600.06,12888708.96,11400097.50,0.0
20,投资所支付的现金,102351691.62,42351691.62,17201691.62,639160000.00,592267000.00,310500000.00,149650000.00,654610012.00,386860002.00,134560000.00,45950000.00,478770000.00,175321900.00,141771900.00,329225000.00,214620000.00,138040000.00,113000000.00,95967166.15,510402100.00,414702100.00,235290000.00,128858000.00,541050000.00,320551444.60,265050000.00,137500000.00,228020000.00,16000000.00,0,0,8000000.00,0,0,0,0,0,0,0,0,0,3462994.62,6627148.69,3875000.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,126327037.65,117885786.68,1558749.03,0,0,0,0,0,2967166.15,185470.39,185470.39,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,4195838.14,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,6000.00,0,0,0,0,0,0,0,0,0,220368.73,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,107612141.40,46064990.06,20620159.59,649643163.73,597751585.44,314235423.25,152319100.32,811282053.86,526005844.99,143608384.10,48143378.09,508040646.32,197709542.78,159729617.11,341041154.49,257000308.41,164984693.81,131232613.96,104266414.50,552450006.74,446136583.73,260850333.55,141672541.43,570133198.54,368087353.95,275680343.63,140813936.55,270232697.61,47059641.41,19058183.16,3343240.75,25254356.18,7298443.09,4757344.76,3816258.21,23609735.60,20880744.73,7535548.38,2809447.24,13209818.74,9722933.37,26011432.82,19515857.65,15275097.50,0.0
24,投资活动产生的现金流量净额,26235641.11,12486121.26,-12928998.87,64042814.99,42493338.56,129308532.43,9948797.83,-192289269.64,-126529941.63,63656822.74,-4135342.87,9049648.85,-70443718.44,-37945109.17,-47941209.34,-47707225.58,-17821966.59,1429345.13,-37508805.24,-7795538.73,-25223891.70,-25473265.98,18480332.31,-117456732.63,-113531364.06,-139992209.72,-122228292.31,-94218889.05,-27465668.46,-10645024.55,-3262983.62,-25077363.72,-7251443.09,-4757344.76,-3816258.21,-23563946.40,-20834955.53,-7489759.18,-2795647.24,-12998468.74,-9722933.37,-14215361.92,-10345662.64,-12612942.51,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,5072200.00,5229200.00,10000.00,10000.00,190754858.52,145119798.52,115119798.52,0,12600000.00,0,0,0,30700000.00,0,700000.00,0,700000.00,700000.00,0,0,6846750.00,6739350.00,0,0,0,0,0,0,386000000.00,386000000.00,386000000.00,0,42000000.00,42000000.00,42000000.00,42000000.00,0,0,0,0,1000000.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,99000000.00,33000000.00,0,123000000.00,96000000.00,20000000.00,0,61000000.00,71800000.00,14000000.00,0,55000000.00,55000000.00,55000000.00,25000000.00,116000000.00,75700000.00,45000000.00,10000000.00,106470000.00,70720000.00,50720000.00,720000.00,94640000.00,31380000.00,23080000.00,18800000.00,45000000.00,1000000.00,1000000.00,0,15000000.00,0,15000000.00,15000000.00,43500000.00,15500000.00,15500000.00,0,24500000.00,24500000.00,33900000.00,24800000.00,23000000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,7200000.00,0,0,0,12000000.00,63432460.92,62907834.30,62881105.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,99000000.00,33000000.00,0.00,135272200.00,101229200.00,20010000.00,10000.00,263754858.52,280352259.44,192027632.82,62881105.24,67600000.00,55000000.00,55000000.00,25000000.00,146700000.00,75700000.00,45700000.00,10000000.00,107170000.00,71420000.00,50720000.00,720000.00,101486750.00,38119350.00,23080000.00,18800000.00,45000000.00,1000000.00,1000000.00,0.00,401000000.00,386000000.00,401000000.00,15000000.00,85500000.00,57500000.00,57500000.00,42000000.00,24500000.00,24500000.00,33900000.00,24800000.00,24000000.00,0.0
