,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19981231,19980630,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,5532696353.77,3992258057.44,2713248649.27,1413021661.34,4667894392.96,3459138897.28,2312819703.64,1165162492.60,4152659371.71,3088500966.63,2028886861.25,1087732067.31,3701024693.51,2689252034.97,1742077887.58,840034741.92,3192272411.35,2334065896.90,1519176150.06,754750618.89,2911856579.96,2118752799.25,1401573411.16,708468248.17,2500233391.18,1866232866.58,1213807704.03,609791731.25,2095220702.86,1510599696.47,976974422.73,481760063.85,1904830553.89,1371129461.50,916872323.82,434935669.38,1396628112.37,1056483505.86,677210150.83,316774878.04,1111281532.69,803227686.84,521512528.17,227340438.54,1109247907.20,819985996.50,536863203.04,292001514.86,1182195014.32,811453435.98,511787195.12,284811316.95,997414728.03,640166511.92,431135715.97,193448750.53,910562751.01,518452475.97,376578174.90,192757744.99,952652642.31,660176252.41,441324126.58,200406136.65,801851348.00,553350501.11,354177048.61,186853335.58,840857665.97,359219753.17,1041740893.53,567164820.69,974063272.21,444880479.74,563376614.61,521168513.70,222053281.33,0.0
3,收到的税费返还,201768.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2814406.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115262.50,115262.50,115262.50,0,242626.53,192048.76,20378.55,12701.94,92706.60,90964.75,54400.47,34796.26,953343.21,782794.89,490634.04,122313.31,1375028.01,1634585.96,981982.90,592713.83,4475661.91,1201528.35,949558.68,546653.80,1525528.30,1050116.40,921125.18,423909.70,7803612.70,8798146.58,7771376.93,1074359.14,11625508.90,11002713.05,5819053.93,601936.00,9508197.92,5381788.42,789526.75,7455525.69,120840.89,66875.51,9849163.56,94069.16,60536270.61,0.0
4,收到的其他与经营活动有关的现金,97741391.57,37305848.68,34519410.92,32308040.79,67274132.95,42124622.52,29010865.15,10294843.07,60832316.59,60792282.64,35347751.15,12698864.45,53267237.99,22687037.42,13214937.33,10613310.42,48144482.78,13335956.65,10384190.06,1618434.67,65980619.64,67450189.54,9341776.98,3092466.07,17118510.62,14218327.80,13743208.09,4177839.53,23331944.77,47208265.35,20726836.58,4763624.50,13580083.40,19937406.14,16047703.41,8629748.79,71832226.87,30861224.45,27150474.01,24878083.95,21857414.66,25166647.00,13305159.54,4776499.24,16301716.63,22537082.66,14968268.73,7865780.03,22771413.71,133681983.08,91213338.73,12842858.86,46756207.93,73247070.59,84280904.98,4507384.39,27733510.42,34385306.90,27930048.12,17550422.01,22221133.23,62736968.40,22279461.62,11860948.23,31760263.16,29769247.00,20115191.29,25269275.07,142070346.00,2154941.64,116609448.53,37195042.31,49340609.55,14982511.05,39138313.54,104119731.92,43864831.09,0.0
5,经营活动现金流入小计,5630639513.61,4029563906.12,2747768060.19,1445329702.13,4735168525.91,3501263519.80,2341830568.79,1175457335.67,4213491688.30,3149293249.27,2064234612.40,1100430931.76,3754291931.50,2711939072.39,1755292824.91,850648052.34,3240416894.13,2350216259.91,1529560340.12,756369053.56,2977837199.60,2186202988.79,1410915188.14,711560714.24,2517351901.80,1880451194.38,1227550912.12,613969570.78,2118552647.63,1557807961.82,997701259.31,486523688.35,1918525899.79,1391182130.14,933035289.73,443565418.17,1468702965.77,1087536779.07,704381003.39,341665663.93,1133231653.95,828485298.59,534872088.18,232151734.04,1126502967.04,843305874.05,552322105.81,299989608.20,1206341456.04,946770005.02,603982516.75,298246889.64,1048646597.87,714615110.86,516366179.63,198502788.72,939821789.73,553887899.27,405429348.20,210732076.70,982677388.24,731711367.39,471374965.13,213341444.02,845237120.06,594122461.16,380111293.83,212724546.65,992436209.89,366756483.23,1159139868.81,611815388.69,1023524722.65,459929866.30,612364091.71,625382314.78,282589551.94,0.0
6,购买商品、接受劳务支付的现金,3107988496.62,2168898910.57,1412026908.36,729903226.26,2749617413.01,1973012285.66,1307619886.62,678626782.27,2407339858.38,1766584843.51,1153705105.14,613249308.23,2140106960.39,1529020784.10,1002549784.91,508905250.90,2024238167.43,1395281159.82,928590846.37,508043011.41,1738537758.37,1406523317.50,878651613.03,467244759.56,1711890268.09,1286775465.91,861163315.52,480225106.01,1334394552.61,980319472.54,612660515.33,351828648.54,1318042741.36,907172497.48,627472539.07,326388258.34,972294714.63,626548462.40,406150682.55,181307550.92,767627628.89,559637159.01,346294177.14,152573378.92,743364932.32,572698551.27,389483193.46,199834526.28,774202034.63,484101544.87,337687931.00,138393787.86,634150987.85,378640436.97,281827891.11,119084868.46,587646861.22,333619055.37,239601407.16,122059566.75,650219192.11,395575250.83,238590939.56,130827789.61,505341368.44,362117490.90,239886835.25,126814143.88,530951122.84,227445128.29,836924831.31,389601646.55,503489742.77,269664840.82,362489732.61,326775788.98,185449952.26,0.0
7,支付给职工以及为职工支付的现金,519890016.38,398476657.69,273037066.97,143667281.19,495764366.48,369015285.80,261285214.54,136588949.18,450382483.33,336263267.67,236268252.08,121709575.93,405335706.50,299636810.38,209047947.14,109488240.24,367039292.90,274330574.06,190611803.06,97028988.93,330465232.56,236592958.18,160138755.02,81095462.38,245880760.54,176127755.49,117823239.95,59635215.65,188273178.48,135500680.63,92778199.53,47327400.67,152577067.77,110630050.29,76612860.49,41157845.89,121655921.46,85498673.17,57978893.85,30377220.99,99656614.91,82946294.39,61140172.67,25150173.67,111261343.85,85857676.07,62927825.09,33797928.73,86113667.50,71096020.13,56724973.31,22387671.71,72334564.35,57167741.06,41145945.48,23606883.22,74792212.86,49840706.17,40723988.29,21931644.43,78855467.07,61983315.50,41641281.29,24534910.08,64551715.49,50100387.08,32077846.26,14916534.64,61838629.09,34585771.97,54923376.93,24164311.10,51707862.69,24318605.54,30712947.22,25702622.74,12122029.66,0.0
8,支付的各项税费,421538969.24,312159798.02,219640386.58,102010090.19,412518557.91,304398965.95,207054564.86,100627348.42,387333674.70,274878290.86,183854955.51,94356922.40,331259199.29,249515709.98,168214599.96,74012248.34,239264909.52,183300461.58,126772793.99,48142412.88,270485865.64,196102589.66,132601320.88,56681556.49,151065616.69,112992231.48,70527547.18,30437565.35,151268994.54,127402810.25,78730802.56,35079363.86,122498991.95,91210622.52,52217248.95,23283757.14,67069949.88,49518293.65,36273053.30,13171587.17,73975690.30,60408827.82,37449833.57,17593804.67,75925102.09,65717579.49,51803943.53,27454440.07,115649039.07,69269625.80,60884042.09,16066434.63,59206942.16,42329687.61,24980823.95,14224084.01,49896825.93,35914090.02,27167713.18,11792395.15,41856180.39,36825359.35,24834191.52,11719556.65,46803543.22,37908050.76,26876809.23,16988898.60,51456093.49,24180177.96,115925742.55,44965330.56,107957432.61,43102840.38,65941016.60,44667827.99,15803686.37,0.0
