,报表日期,20200331,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19981231,19980630,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,552621802.47,2648185771.07,1891062422.83,1201792721.87,598615290.91,2865682841.59,2207987021.72,1344633305.24,663119560.92,3418351614.70,2554904276.07,1707815692.38,854772826.23,3561159973.46,2626024154.09,1543342196.26,636891799.87,2136257004.69,1476173288.50,880753505.06,457440374.67,1651025342.09,1168322724.05,749511473.43,327320310.44,1763447209.35,1188588557.12,746305400.55,356313687.92,1282311735.70,887361725.54,488949208.73,236609873.15,1207779388.52,898721509.86,572717719.70,207420626.05,1102826437.95,676277711.55,392653009.60,154788742.13,853491720.30,584474672.04,406547823.93,173568387.03,744701450.42,514594099.44,322301429.86,166752279.68,706343586.70,516533855.71,303541952.84,134332930.81,750827896.60,541253095.46,346534948.66,127825415.98,625306822.02,462990418.12,296357937.04,0,661389964.97,448301383.48,306500666.47,132889605.62,508019779.80,362247176.00,226113453.00,99974108.00,377021349.00,174129244.00,320993355.00,185425007.00,291260278.00,213978846.00,407497006.00,446231455.00,165995260.40,0.0
3,收到的税费返还,1811320.46,5311628.37,3159514.49,1495878.35,901931.07,1647970.72,4988463.29,876405.15,422809.19,3804545.99,1805886.66,32965303.99,1292690.35,1289574.20,1289574.20,638256.40,80888.90,2935298.45,2191881.76,1487373.49,709995.90,1735709.16,889173.36,575871.97,57932.17,1935388.44,1402551.72,1402420.40,412423.51,1234080.09,1171203.29,1171203.29,1171203.29,2188518.65,2209105.20,2196998.64,933908.51,1650016.66,911118.43,239302.17,52546.60,655099.67,517720.14,186253.97,129037.13,5080388.29,3553994.79,1241714.99,626602.46,5042867.35,2946139.35,1872714.72,678576.12,3143775.82,2138878.76,794187.19,684821.95,115247.64,10968.48,0,0,0,1275025.59,1144402.03,369421.95,646977.97,174397.00,174397.00,0,0,0,0,14530.00,0,0,0,0,6511117.29,0.0
4,收到的其他与经营活动有关的现金,72333751.51,91894481.18,79255080.98,48007747.43,21534849.71,107059575.17,292273568.66,243292723.31,194722039.64,127738857.46,213901169.92,91715380.92,41062862.35,148750746.09,104789436.94,61030313.38,26520638.27,80410147.38,68990592.93,37271825.34,33201154.29,31286645.67,70054311.35,47867585.96,37109217.85,41052740.68,38275896.85,24853131.88,11489648.25,24427611.05,42764668.53,31104199.38,12118275.80,42758245.86,54219560.45,34846329.66,16213472.39,44470345.04,50998734.38,39549834.46,15152594.91,57852314.68,63074443.00,36241231.56,10564947.67,40661213.38,25430575.09,13899151.62,5145716.46,45647337.28,18156313.26,13823410.79,8284211.19,50014389.51,41708015.44,20413730.78,14292169.29,41799630.47,29744870.60,16850684.76,0,34213590.01,23585335.11,11455302.62,4224016.00,79859726.27,14021891.00,10505584.00,6192204.00,7698396.00,15106364.00,129626593.00,74977419.00,47404647.00,12101776.00,22552640.00,8746721.00,2372408.87,0.0
5,经营活动现金流入小计,626766874.44,2745391880.62,1973477018.30,1251296347.65,621052071.69,2974390387.48,2505249053.67,1588802433.70,858264409.75,3549895018.15,2770611332.65,1832496377.29,897128378.93,3711200293.75,2732103165.23,1605010766.04,663493327.04,2219602450.52,1547355763.19,919512703.89,491351524.86,1684047696.92,1239266208.76,797954931.36,364487460.46,1806435338.47,1228267005.69,772560952.83,368215759.68,1307973426.84,931297597.36,521224611.40,249899352.24,1252726153.03,955150175.51,609761048.00,224568006.95,1148946799.65,728187564.36,432442146.23,169993883.64,911999134.65,648066835.18,442975309.46,184262371.83,790443052.09,543578669.32,337442296.47,172524598.60,757033791.33,537636308.32,319238078.35,143576642.44,803986061.93,585099989.66,367742866.63,142802407.22,667221700.13,492746257.20,313208621.80,0,695603554.98,473161744.18,319100371.12,137483043.57,588526484.04,376443464.00,236793434.00,106166312.00,384719745.00,189235608.00,450619948.00,260416956.00,338664925.00,226080622.00,430049646.00,454978176.00,174878786.56,0.0
6,购买商品、接受劳务支付的现金,606808963.41,1940970927.40,1499926065.43,977060414.15,557177871.33,1671518745.27,1429144992.91,956677112.92,559325123.89,2001850190.24,1558159130.54,1062204721.25,644166577.65,2574194385.29,1759450109.31,979343688.52,569855226.34,2044378497.19,1496112218.86,922181248.55,591693341.18,1796240670.15,1297947089.10,852304489.33,379515482.34,1313329311.49,941055438.35,596363985.36,322948509.20,951259916.91,691603210.10,415468117.93,209121088.84,1045527627.48,798945994.44,483715194.88,237922109.48,946657072.80,593334918.52,346365488.62,161866303.00,668950455.37,524433621.60,315924312.50,144006988.88,612360407.19,444304124.05,302888885.59,154938941.49,542618330.84,381114442.52,238255858.15,127439809.64,613013503.54,442864162.86,261117435.67,103519302.98,536511374.95,399199457.70,253904955.77,0,528408263.61,396414002.22,231984412.31,99665554.64,456019676.51,256448847.00,151722984.00,65977708.00,321818591.00,118081039.00,222385679.00,139472362.00,240853309.00,158729937.00,332669982.00,370518862.00,205855186.84,0.0
7,支付给职工以及为职工支付的现金,99253547.69,330737740.20,237800254.07,162220114.55,92365794.06,274922323.91,210878995.88,141086415.75,79300919.33,253752112.76,191709076.81,133690986.71,75055798.07,242199199.79,185909998.13,128733391.35,72576097.44,274034752.64,212820541.03,141611724.17,79484303.73,225245085.75,160019118.12,105126526.67,56720544.81,167796650.09,121844649.34,80075568.67,44188117.01,131600289.66,95077032.09,59680101.99,31413521.97,115606746.78,68955283.56,44761059.84,24799906.95,80446172.23,51700696.12,32596329.65,16811719.93,51277397.22,39617497.73,26817645.66,14584259.63,55994203.82,41590867.78,26435044.30,13617948.05,49105950.73,32379230.99,21364920.30,11138842.92,44335845.92,33743148.20,22629898.94,11716253.23,53807860.52,38287425.06,26150525.03,0,56083353.42,38570966.95,26148894.65,14156930.93,50195347.12,35836773.00,24936828.00,12999535.00,51496688.00,26689563.00,46165844.00,23090953.00,35861192.00,16716739.00,33493563.00,18803953.00,7644012.96,0.0
8,支付的各项税费,31853052.06,244444228.84,211775200.67,177525390.09,70963606.86,301712580.53,272518173.65,208947437.06,55517226.34,474915595.80,358300385.82,320067254.32,125913049.34,261263312.43,204252974.89,110327435.35,43687459.47,103333723.21,77538406.71,54257534.98,21872458.04,86882633.93,64990093.66,43416941.46,14516817.48,78014776.44,57147153.49,39998936.89,15223162.90,65938208.39,60046017.01,43842326.44,16417982.80,59068854.01,40406376.52,30109619.02,7189980.97,52925005.20,42721607.59,34980004.22,16573778.70,44758939.11,25169688.72,16837906.20,6999234.60,22928592.00,16872682.98,13036670.45,5986021.09,23794526.56,18761511.94,12698192.28,5052011.99,26017275.75,20440640.14,14960679.19,4515398.64,20523206.67,15035769.61,8696799.92,0,22129020.79,17815524.83,11730667.10,5296892.04,11053319.80,6279014.00,3949762.00,1656535.00,14358037.00,9415251.00,25638136.00,11236890.00,16744990.00,9572865.00,16347045.00,29824364.00,13207844.01,0.0
