9,支付的其他与经营活动有关的现金,404399252.47,305469274.36,77952167.14,827887525.82,207401994.15,187804608.31,95357816.87,3030776808.42,490138230.55,292751898.75,174909020.72,2895297174.52,1437142618.01,744220277.58,203132487.71,1107474782.70,918872996.36,64657959.36,52423583.41,364627306.43,399990177.95,57514050.94,68309176.55,210947990.23,79603255.25,88501717.12,97392056.54,189262480.31,26829150.03,39891934.67,78685242.39,113805673.49,104650020.12,94587774.97,191214694.63,138434990.50,42161899.17,25722975.25,90444702.45,104830476.45,58652452.79,42335840.53,33837278.35,126486902.70,23372982.51,18736409.23,59134278.90,51150577.16,207162592.38,31331199.69,12047708.33,22152260.43,10957360.84,6107868.55,2856302.84,29264098.08,27823963.33,13968822.31,4492514.56,15083733.87,7776516.33,4459371.08,26679991.28,9773551.40,10438642.64,6345481.45,2227978.35,2802957.53,2807308.16,12474793.89,13134982.91,21477251.78,4790306.49,21477143.30,34931459.04,0.0
10,经营活动现金流出小计,1349348921.72,958561304.70,268610496.93,1754239418.39,828045689.05,633494868.39,327357599.07,6792428647.51,2296321933.12,1851257084.36,1468772209.10,4874106195.53,3764102361.35,2015286280.69,821505868.70,2400874071.34,1840961927.26,579844900.06,303220551.92,1348326095.38,1174032644.08,510888322.91,259703365.88,986780522.52,665144888.09,466438591.93,242163879.32,918734069.02,480394999.74,347875106.06,153861749.72,559333967.64,435444337.58,299156666.67,317408918.06,1121122533.43,720359353.75,519803730.78,209163728.21,411594601.10,314299772.58,212787241.43,73265382.65,356491567.32,204511952.21,112306882.86,97144077.34,509111012.03,352363397.39,82785181.41,40088461.04,99996015.79,77366037.87,40564998.13,21763046.05,142387717.46,115734678.47,49419164.64,15450622.52,102781450.70,73257417.76,42346570.30,42540711.15,47720356.49,35547355.07,23732433.82,9773339.48,35148348.97,12710606.19,71526007.11,45351315.73,237961677.28,106646097.39,169758580.82,146102999.98,0.0
11,经营活动产生的现金流量净额,695339299.72,714202756.24,588551627.82,1649893329.26,141573317.52,26846512.31,37308869.03,-1886715998.81,-206357974.29,-598336505.28,-291402652.83,-1365090301.81,-1865987709.48,-640302303.08,-178070710.86,-141077317.05,-415690942.18,134049273.93,-12184542.30,-6555263.75,-331253602.40,-113299216.63,-40211629.63,-186155011.96,-100554475.84,-121895224.95,-20860628.37,-252247078.91,13264792.74,-125823055.02,-57550917.62,154148039.10,66177557.16,47880310.36,-58386090.37,-383847155.38,-257040629.25,-137337884.33,22765083.96,-83212295.14,-108139448.90,-104454807.95,-14975234.33,67402904.81,115534987.63,79874005.54,71926731.92,25149797.80,12480489.69,91667299.09,50266044.94,5376577.23,-3250735.46,-7239324.20,-8619283.44,-73778961.46,-55487713.24,-31085539.57,-6694820.00,-76131579.13,-59351408.79,-32121898.42,-38235533.38,-22409697.36,-14061658.43,-7146091.29,-3875584.13,1279009.47,7178530.53,-8373560.87,-7744016.09,-39361990.68,-6018485.42,5098033.91,-38145181.40,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,0,13401010.92,0,5000000.00,0,0,0,396000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69320000.00,69320000.00,69320000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39680000.00,0,0,0,0,0,0,0,11750000.00,0,24123285.00,44414415.00,0.0
14,取得投资收益所收到的现金,1378718.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49088.00,0,46633.60,69360.00,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,1293284.52,453090.81,0,47974618.66,22529899.62,17191552.00,0,8787459.57,90560.00,85760.00,760.00,51919.00,56000.00,44000.00,0,155589.40,118654.40,118654.40,64130.00,62300.00,62000.00,62000.00,62000.00,54212.80,10300.00,300.00,0,28700.00,28700.00,2700.00,2700.00,17228.00,71623.74,728.00,728.00,45928.20,45928.20,45928.20,0,180000.00,0,0,0,26373667.00,26000000.00,26000000.00,16000000.00,61079339.59,61028542.00,902148.00,821005.00,13200.00,7688.80,7688.80,0,0,775.00,775.00,0,1721090.08,0,0,10000000.00,1800000.00,1800000.00,1800000.00,1800000.00,6461204.94,16000.00,2716610.85,2403220.00,3729565.59,4310675.81,491536.98,754953.82,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10400000.00,10400000.00,10400000.00,5200000.00,2596829.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0.00,0,0,0,13459125.34,0,0,0,0,0,0,49429.37,0,0,0,0,0,0,0,0,13219411.04,13219411.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1942.40,0,0,0,0.0
18,投资活动现金流入小计,2672003.23,453090.81,0.00,47974618.66,35989024.96,30592562.92,0.00,13787459.57,90560.00,85760.00,760.00,396101348.37,56000.00,44000.00,0.00,155589.40,118654.40,118654.40,64130.00,62300.00,13281411.04,13281411.04,62000.00,54212.80,10300.00,300.00,0.00,28700.00,28700.00,2700.00,2700.00,69337228.00,69391623.74,69320728.00,728.00,45928.20,45928.20,45928.20,0,10580000.00,10400000.00,10400000.00,5200000.00,28970496.90,26000000.00,26000000.00,16000000.00,61079339.59,61028542.00,902148.00,821005.00,13200.00,7688.80,7688.80,0,0,775.00,775.00,0,1721090.08,0,0,10000000.00,41480000.00,1800000.00,1800000.00,1800000.00,6461204.94,16000.00,2716610.85,2403220.00,15530595.99,4310675.81,24661455.58,45238728.82,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,122045327.89,66832240.81,30367056.89,226877161.34,113537598.35,32542830.72,16989998.36,84132545.18,151626732.04,89664404.12,45285817.29,120213905.20,61306942.62,41301011.24,146949888.13,47646499.56,37370736.53,25701640.26,12117024.45,90465762.76,54606686.07,41366475.36,1553364.99,613133.00,574464.88,232254.80,61420.91,3109332.00,552394.84,467363.84,90273.55,934186.93,740845.00,639158.07,495126.00,1679248.67,1631772.87,1696961.89,893474.00,844038.00,546855.96,579835.00,30390.00,3750713.80,2794736.06,2468511.80,167539.00,19194965.94,6093231.38,4944669.98,2831017.44,3060579.00,2575621.00,1814118.44,1044813.00,3858962.21,2511724.28,1543855.28,1519510.60,7272824.66,4865375.00,2575460.90,7200.00,10790189.80,15000.00,15000.00,0,4363674.21,2778790.47,30470430.00,2630134.00,2336360.90,1182574.30,5993412.66,36056574.75,0.0
20,投资所支付的现金,19767945.00,19767945.00,0,15444343.00,0,0,0,54460794.26,50354367.89,50135718.18,22685255.60,1524240481.61,1117500000.00,1107500000.00,964500000.00,406700000.00,143800000.00,5000000.00,5000000.00,5200320.00,148600000.00,0,0,0,0,0,0,292000000.00,140000000.00,0,0,0,53880000.00,53880000.00,0,0,1600000.00,0,0,0,0,0,0,0,2300000.00,2300000.00,1300000.00,16508000.00,24344000.00,24344000.00,18344000.00,0,0,0,0,0,1000000.00,0,0,9730000.00,9700000.00,9700000.00,9700000.00,0,0,0,15000.00,0,0,4360200.00,-69900.00,1647852.67,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,204457473.80,104424740.10,104424740.10,0,0,0,0,0,29760698.63,29761018.63,0,0,0,0,0,0,0,0,0,0,53878238.62,0,0,0,0,0,0,0,1000000.00,0,0,0,2300000.00,0,0,0,7728290.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,2000000.00,0,0,0,0,0,0,25478886.90,37519884.78,35929312.74,0,77393938.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,405348.93,0,0,0,0,0,0,0,0,47666.53,47666.53,0,0,0.0
23,投资活动现金流出小计,143813272.89,86600185.81,30367056.89,242321504.34,113537598.35,32542830.72,16989998.36,164072226.34,239500984.71,175729435.04,67971072.89,1926305799.41,1283231682.72,1253225751.34,1111449888.13,454346499.56,181170736.53,30701640.26,17117024.45,125426781.39,232967704.70,41366475.36,1553364.99,613133.00,574464.88,232254.80,61420.91,295109332.00,140552394.84,467363.84,90273.55,54812425.55,54620845.00,54519158.07,495126.00,1679248.67,3231772.87,1696961.89,893474.00,1844038.00,546855.96,579835.00,30390.00,6050713.80,5094736.06,4768511.80,1467539.00,43431256.14,30437231.38,29288669.98,21175017.44,3060579.00,2575621.00,1814118.44,1044813.00,3858962.21,3511724.28,1543855.28,1519510.60,17002824.66,14565375.00,12275460.90,10112548.93,10790189.80,15000.00,15000.00,15000.00,4363674.21,2778790.47,34830630.00,2560234.00,4031880.10,1230240.83,5993412.66,36056574.75,0.0
24,投资活动产生的现金流量净额,-141141269.66,-86147095.00,-30367056.89,-194346885.68,-77548573.39,-1950267.80,-16989998.36,-150284766.77,-239410424.71,-175643675.04,-67970312.89,-1530204451.04,-1283175682.72,-1253181751.34,-1111449888.13,-454190910.16,-181052082.13,-30582985.86,-17052894.45,-125364481.39,-219686293.66,-28085064.32,-1491364.99,-558920.20,-564164.88,-231954.80,-61420.91,-295080632.00,-140523694.84,-464663.84,-87573.55,14524802.45,14770778.74,14801569.93,-494398.00,-1633320.47,-3185844.67,-1651033.69,-893474.00,8735962.00,9853144.04,9820165.00,5169610.00,22919783.10,20905263.94,21231488.20,14532461.00,17648083.45,30591310.62,-28386521.98,-20354012.44,-3047379.00,-2567932.20,-1806429.64,-1044813.00,-3858962.21,-3510949.28,-1543080.28,-1519510.60,-15281734.58,-14565375.00,-12275460.90,-112548.93,30689810.20,1785000.00,1785000.00,1785000.00,2097530.73,-2762790.47,-32114019.15,-157014.00,11498715.89,3080434.98,18668042.92,9182154.07,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0.00,0,0,0,0,0,0,0,0,0,0,1055115683.00,195800000.00,195800000.00,195800000.00,1043504884.00,1043504884.00,0,0,349180715.28,349180715.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,800000.00,800000.00,0,0,0,0,0,0,0,0,0,0,900000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3000000.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,849523683.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,800000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,554400.00,0,0,0,0,21158422.22,0,2566400000.00,2498500000.00,1811800000.00,1349700000.00,4665290000.00,3593540000.00,2130000000.00,883000000.00,1244100000.00,542100000.00,321819390.40,253756247.32,328556017.95,356772149.24,112372800.00,30000000.00,1003920000.00,350040000.00,187000000.00,152000000.00,828380000.00,558440000.00,263000000.00,160000000.00,30000000.00,64830000.00,30000000.00,30000000.00,600000000.00,500000000.00,320000000.00,140000000.00,185000000.00,100000000.00,100000000.00,0,62400000.00,2737863.83,2737863.83,0,0,882091.74,882091.74,0,58900000.00,15000000.00,15000000.00,15000000.00,165870844.50,142571244.50,103326244.50,12659444.50,70478816.00,76843848.74,46800000.00,33800000.00,146790000.00,130590000.00,87710000.00,1000000.00,89510000.00,0,0,0,52450000.00,23140000.00,299894048.06,27118000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,470473237.25,190449673.17,0,0,0,0,0,2067120000.00,499677115.06,495829581.66,62420000.00,1607230490.00,1000278605.92,340448638.88,233000000.00,569009000.00,242001006.25,20000000.00,20000000.00,300000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22355997.75,2847.53,2042.28,1927.50,0,0,0,6.26,246.71,3500000.00,0,5104.21,300000.00,22296.77,0,0,0.0
31,筹资活动现金流入小计,471027637.25,190449673.17,0.00,0.00,0.00,21158422.22,0.00,4633520000.00,2998177115.06,2307629581.66,1412120000.00,7327636173.00,4789618605.92,2666248638.88,1311800000.00,2856613884.00,1827605890.25,341819390.40,273756247.32,977736733.23,705952864.52,112372800.00,30000000.00,1003920000.00,350040000.00,187000000.00,152000000.00,828380000.00,558440000.00,263000000.00,160000000.00,30000000.00,64830000.00,30000000.00,30000000.00,600000000.00,500000000.00,320000000.00,140000000.00,185000000.00,100000000.00,100000000.00,0,62400000.00,2737863.83,2737863.83,0,800000.00,1682091.74,882091.74,0,58900000.00,15000000.00,15000000.00,15000000.00,165870844.50,142571244.50,103326244.50,12659444.50,93734813.75,76846696.27,46802042.28,33801927.50,146790000.00,130590000.00,87710000.00,1000006.26,89510246.71,3500000.00,0,5104.21,52750000.00,23162296.77,299894048.06,30118000.00,0.0
32,偿还债务支付的现金,402912178.15,402802756.50,545955689.41,845076000.00,50741082.69,7599978.64,7599978.64,2983140021.36,2405470000.00,1436130000.00,567130000.00,1987149211.24,1544590793.52,841312297.87,253409227.76,793081973.81,423879117.69,228068898.81,199306465.81,648192500.00,175576500.00,49340000.00,34500000.00,504980000.00,203040000.00,50000000.00,20000000.00,180500000.00,139600000.00,64100000.00,0,315000000.00,255000000.00,161000000.00,41000000.00,55000000.00,102392380.34,102392380.34,50144787.01,90000000.00,0,0,0,127676854.00,98802942.00,71826088.00,125000.00,27783650.94,20060504.94,20060504.94,15240000.00,49100000.00,5200000.00,5150000.00,5000000.00,71442464.00,68166800.00,66800000.00,0,3721090.08,2500000.00,0,0,148290000.00,107510000.00,83510000.00,0,104028983.00,15000000.00,700000.00,400000.00,0,0,286506000.00,0,0.0
33,分配股利、利润或偿付利息所支付的现金,80064280.77,100528732.57,32298360.60,49004789.79,9732412.60,10370918.68,10012799.76,356810835.81,378120187.98,268278910.62,138374953.20,296441151.86,128016447.93,94842866.04,37261832.76,149386999.58,83032800.75,52361076.92,22146696.63,161511503.40,77598087.92,78977950.83,12629312.26,48395995.66,41147295.72,20716132.42,7706823.79,38789402.08,16493128.28,9775072.23,5532790.29,18525574.97,22931516.92,17214774.98,9004000.00,42187698.60,23664121.84,14027803.54,15117960.05,5403630.19,2922017.41,230905.13,83644.62,20827726.69,19026472.67,11754392.26,56459.17,6762772.59,1436059.09,1378671.91,1173150.00,9004145.39,4193563.19,2663896.23,1088100.00,8755847.43,3821082.49,2648266.60,2662.43,2008152.33,1715820.75,856650.95,242785.94,2902912.52,1057473.38,337776.30,201203.73,1374070.49,960742.20,2999334.83,3162455.43,7681751.58,2597450.29,1936113.14,348791.71,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,757248533.68,524099432.16,6858653.12,163730000.00,0,0,0,844119444.44,234645033.34,221645033.34,43755200.00,1129939923.34,332077300.00,100177300.00,116956453.71,727104391.33,200900000.00,114000000.00,10000000.00,328340000.00,130000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1009.86,219.33,0,15998.95,0.0
36,筹资活动现金流出小计,1240224992.60,1027430921.23,585112703.13,1057810789.79,60473495.29,17970897.32,17612778.40,4184070301.61,3018235221.32,1926053943.96,749260153.20,3413530286.44,2004684541.45,1036332463.91,407627514.23,1669573364.72,707811918.44,394429975.73,231453162.44,1138044003.40,383174587.92,128317950.83,47129312.26,553375995.66,244187295.72,70716132.42,27706823.79,219289402.08,156093128.28,73875072.23,5532790.29,333525574.97,277931516.92,178214774.98,50004000.00,97187698.60,126056502.18,116420183.88,65262747.06,95403630.19,2922017.41,230905.13,83644.62,148504580.69,117829414.67,83580480.26,181459.17,34546423.53,21496564.03,21439176.85,16413150.00,58104145.39,9393563.19,7813896.23,6088100.00,80198311.43,71987882.49,69448266.60,2662.43,5729242.41,4215820.75,856650.95,242785.94,151192912.52,108567473.38,83847776.30,201203.73,105403053.49,15960742.20,3699334.83,3562455.43,7682761.44,2597669.62,288442113.14,364790.66,0.0
37,筹资活动产生的现金流量净额,-769197355.35,-836981248.06,-585112703.13,-1057810789.79,-60473495.29,3187524.90,-17612778.40,449449698.39,-20058106.26,381575637.70,662859846.80,3914105886.56,2784934064.47,1629916174.97,904172485.77,1187040519.28,1119793971.81,-52610585.33,42303084.88,-160307270.17,322778276.60,-15945150.83,-17129312.26,450544004.34,105852704.28,116283867.58,124293176.21,609090597.92,402346871.72,189124927.77,154467209.71,-303525574.97,-213101516.92,-148214774.98,-20004000.00,502812301.40,373943497.82,203579816.12,74737252.94,89596369.81,97077982.59,99769094.87,-83644.62,-86104580.69,-115091550.84,-80842616.43,-181459.17,-33746423.53,-19814472.29,-20557085.11,-16413150.00,795854.61,5606436.81,7186103.77,8911900.00,85672533.07,70583362.01,33877977.90,12656782.07,88005571.34,72630875.52,45945391.33,33559141.56,-4402912.52,22022526.62,3862223.70,798802.53,-15892806.78,-12460742.20,-3699334.83,-3557351.22,45067238.56,20564627.15,11451934.92,29753209.34,0.0
38,四、汇率变动对现金及现金等价物的影响,-201735.45,846238.25,-499216.84,2951558.89,-214909.96,-626477.57,-392733.74,2859698.42,1660175.68,1462225.15,2144892.12,-4276645.70,917300.10,73901.49,701681.67,-3438618.09,-811768.10,-1483294.31,-560189.48,-1427945.11,6616.44,586735.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,-215201060.74,-208079348.57,-27427349.04,400687212.68,3336338.88,27457291.84,2313358.53,-1584691368.77,-464166329.58,-390942317.47,305631773.20,1014534488.01,-363312027.63,-263493977.96,-384646431.55,588333673.98,522239179.40,49372408.43,12505458.65,-293654960.42,-228155003.02,-156742695.81,-58832306.88,263830072.18,4734063.56,-5843312.17,103371126.93,61762887.01,275087969.62,62837208.91,96828718.54,-134852733.42,-132153181.02,-85532894.69,-78884488.37,117331825.55,113717023.90,64590898.10,96608862.90,15120036.67,-1208322.27,5134451.92,-9889268.95,4218107.22,21348700.73,20262877.31,86277733.75,9051457.72,23257328.02,42723692.00,13498882.50,-4814949.38,-212230.85,-1859650.07,-752196.44,8034609.40,11584699.49,1249358.05,4442451.47,-3407742.37,-1285908.27,1548032.01,-4788940.75,3877200.32,9745868.19,-1498867.59,-1291781.60,-12516266.58,-8045002.14,-44186914.85,-11458381.31,17203963.77,17626576.71,35218011.75,790182.01,0.0
