,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20091231,20081231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,2817384541.28,1870340251.77,1230382057.44,658414398.04,2651127677.71,1862739931.76,1187074921.22,566050445.24,2447443158.50,1471341640.38,918405622.31,415234279.04,1740381496.43,1107384073.99,728897847.22,318370971.56,1203710481.72,785739184.97,510063862.50,282795647.70,850948877.09,519311400.99,354830472.17,206080989.56,594751292.77,392189234.41,259046111.76,113098463.27,535749298.13,340430823.55,196420659.79,97861715.15,500013875.04,341141678.98,203286636.33,95237409.01,385968041.00,350009585.60,290496336.60,0.0
3,收到的税费返还,6976798.28,0.00,2024838.34,634.73,4858224.51,3926645.51,2235785.08,297725.27,7653611.26,7077873.26,4597482.93,0,3496904.01,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0,0,0,0,0.00,0,0,0,3947732.31,0,0,0,0,0,4114630.02,0.0
4,收到的其他与经营活动有关的现金,138547022.60,94626419.02,57521606.67,39019559.10,83611514.06,114651426.25,76127848.59,47493233.24,155635442.88,112323590.10,82673387.37,47340267.87,174027082.49,116257921.59,75919253.67,40103619.10,143425210.46,90318214.75,33185578.00,10683061.15,69496802.69,59636964.10,33957805.89,13087118.56,64824823.25,38091442.40,26697309.56,6898907.39,95907430.48,13470096.45,6450474.78,4679532.09,20703892.74,20243660.92,6018361.50,16076983.01,5762354.72,4254704.51,6562585.69,0.0
5,经营活动现金流入小计,2962908362.16,1964966670.79,1289928502.45,697434591.87,2739597416.28,1981318003.52,1265438554.89,613841403.75,2610732212.64,1590743103.74,1005676492.61,462574546.91,1917905482.93,1223641995.58,804817100.89,358474590.66,1347135692.18,876057399.72,543249440.50,293478708.85,920445679.78,578948365.09,388788278.06,219168108.12,659576116.02,430280676.81,285743421.32,119997370.66,631656728.61,353900920.00,202871134.57,102541247.24,524665500.09,361385339.90,209304997.83,111314392.02,391730395.72,354264290.11,301173552.31,0.0
6,购买商品、接受劳务支付的现金,1640186119.43,1315209914.36,856907786.93,541736522.80,1793105100.44,1313978861.00,899822286.34,580388005.03,1594288172.81,1113332910.57,715814127.03,399526378.07,1036788095.58,845359249.61,540476137.09,284930416.70,593377152.10,478843176.48,338367457.94,215087322.63,396295480.87,329711873.14,202444397.23,112948631.63,318201074.20,306237642.89,183917139.29,121201921.47,258501771.73,206415577.06,114199851.13,67220033.11,193429608.29,188849061.52,92146421.50,79024453.86,140620027.64,165684814.05,125733249.21,0.0
7,支付给职工以及为职工支付的现金,763110185.52,506777817.30,328811953.16,178713684.42,689743799.52,492730796.18,341374656.37,180415582.57,554328490.66,421857568.90,285672985.46,163599109.08,409241577.60,297552610.69,195230421.42,109996077.08,369977160.42,285402471.09,187817938.43,103238496.85,316260831.82,190330437.99,136316916.33,83353613.12,260170518.12,154576333.01,112860323.16,74813124.36,247078620.85,189206077.29,131427391.13,73596609.35,208055010.16,156284232.69,95564195.42,63470102.92,140297263.45,113023436.10,88004654.00,0.0
8,支付的各项税费,94355459.47,78526411.42,54280183.83,28232214.23,134537332.85,104903076.95,61586981.76,37192344.59,137678808.43,94651218.77,67288249.67,30915832.56,117999596.50,82164602.76,51745246.27,24291614.99,69674959.75,49616528.50,30885986.09,13612114.31,50828221.65,36490515.89,27094458.54,11366052.06,45768513.39,36782435.59,26944512.18,12567804.53,40284915.92,30628807.81,21607075.09,9129666.27,40875565.13,31772220.36,23983872.62,7835098.15,26890931.79,20341826.47,20584711.67,0.0
9,支付的其他与经营活动有关的现金,223932297.86,178783779.67,152242521.60,55799943.55,228366233.95,264349535.00,173606980.25,75925017.37,250505266.15,172063042.91,121356921.71,56360028.04,251438099.33,168583368.97,114819710.22,50249324.76,209651234.79,127261278.85,64999119.92,22429602.55,118951104.83,100597008.65,61240327.06,22738019.79,105261667.36,74016908.87,63469508.59,19771733.65,121075698.65,34753367.36,27046907.27,20410480.55,50079568.53,11975245.24,31405661.47,13615873.03,24446405.31,32654101.75,33658280.15,0.0
10,经营活动现金流出小计,2721584062.28,2079297922.75,1392242445.52,804482365.00,2845752466.76,2175962269.13,1476390904.72,873920949.56,2536800738.05,1801904741.15,1190132283.87,650401347.75,1815467369.01,1393659832.03,902271515.00,469467433.53,1242680507.06,941123454.92,622070502.38,354367536.34,882335639.17,657129835.67,427096099.16,230406316.60,729401773.07,571613320.36,387191483.22,228354584.01,666941007.15,461003829.52,294281224.62,170356789.28,492439752.11,388880759.81,243100151.01,163945527.96,332254628.19,331704178.37,267980895.03,0.0
11,经营活动产生的现金流量净额,241324299.88,-114331251.96,-102313943.07,-107047773.13,-106155050.48,-194644265.61,-210952349.83,-260079545.81,73931474.59,-211161637.41,-184455791.26,-187826800.84,102438113.92,-170017836.45,-97454414.11,-110992842.87,104455185.12,-65066055.20,-78821061.88,-60888827.49,38110040.61,-78181470.58,-38307821.10,-11238208.48,-69825657.05,-141332643.55,-101448061.90,-108357213.35,-35284278.54,-107102909.52,-91410090.05,-67815542.04,32225747.98,-27495419.91,-33795153.18,-52631135.94,59475767.53,22560111.74,33192657.28,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,710000000.00,624000000.00,354000000.00,139000000.00,180000000.00,403000000.00,403000000.00,130000000.00,89000000.00,8000000.00,0,0,412542691.04,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,5000000.00,10000000.00,350000.00,0.0
14,取得投资收益所收到的现金,8906176.18,8160055.42,4946220.71,1990532.94,6142260.55,5188081.49,4537873.97,2753819.18,857364.49,48921.69,0,0.00,5892116.83,0,0,164904.09,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,5479.45,5342.47,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,1514007.87,218260.87,183125.87,3800.00,1760467.30,313129.00,33999.00,0,356178.12,6059.74,5815.74,3656.12,31563.32,600744.68,600674.68,260675.22,1082237.64,565606.18,34050.96,31165.96,101488.96,101541.05,92769.27,373939.12,45808.58,13586.99,6110.56,5920.56,98156.34,43368.59,27091.13,35123.34,214862.09,576837.71,9586.10,93830.00,598936.51,649215.80,162321.24,0.0
16,处置子公司及其他营业单位收到的现金净额,98809083.85,0,0,0,0,0,0,0,0,0.00,0.00,0,-1233923.60,-1233923.60,-1233923.60,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0.00,0,0,0,464552.68,342163.70,464552.68,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,819229267.90,632378316.29,359129346.58,140994332.94,187902727.85,408501210.49,407571872.97,132753819.18,90213542.61,8054981.43,5815.74,3656.12,417232447.59,-633178.92,-633248.92,425579.31,1082237.64,565606.18,34050.96,31165.96,101488.96,101541.05,92769.27,373939.12,45808.58,13586.99,6110.56,5920.56,98156.34,43368.59,27091.13,35123.34,214862.09,1041390.39,351749.80,558382.68,5604415.96,10654558.27,512321.24,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,29312693.00,11960851.57,7053411.26,3566015.93,59899160.94,26859638.22,11635593.59,5119715.44,72153569.43,44472068.82,38616483.07,27546937.28,69294179.42,19528126.61,10617282.59,4832774.53,18460236.95,15546933.48,10348208.32,4000329.76,19727891.65,16103252.15,13128623.09,7733641.66,69623850.79,60092943.98,4328889.44,1431731.99,15290986.32,13806973.58,11259551.71,1537127.90,9484497.34,7911400.40,5976894.41,2492769.68,5442722.94,4903022.82,3861750.47,0.0
20,投资所支付的现金,634700000.00,571200000.00,355000000.00,115000000.00,290925000.00,313925000.00,273000000.00,150000000.00,423600000.00,232750000.00,2250000.00,0.00,360675000.00,360000000.00,360000000.00,72000000.00,22000000.00,20000000.00,5000000.00,0,36480000.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,5869839.97,10000000.00,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0.00,0.00,0.00,0,50000000.00,50000000.00,50000000.00,0,469025099.87,469025099.87,237718409.87,150750000.00,214678991.79,192393991.79,192393991.79,675000.00,0,0,0,0,0,36480000.00,36480000.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,3737674.32,967234.58,2762714.51,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,74323.09,0,0,0,199094.02,0,199094.02,0,0,0,0,0.0
23,投资活动现金流出小计,664012693.00,583160851.57,362053411.26,118566015.93,400824160.94,390784638.22,334635593.59,155119715.44,964778669.30,746247168.69,278584892.94,178296937.28,644648171.21,571922118.40,563011274.38,77507774.53,40460236.95,35546933.48,15348208.32,4000329.76,56207891.65,52583252.15,49608623.09,7733641.66,69623850.79,60092943.98,4328889.44,1431731.99,15365309.41,13806973.58,11259551.71,1537127.90,9683591.36,7911400.40,6175988.43,2492769.68,15050237.23,15870257.40,6624464.98,0.0
24,投资活动产生的现金流量净额,155216574.90,49217464.72,-2924064.68,22428317.01,-212921433.09,17716572.27,72936279.38,-22365896.26,-874565126.69,-738192187.26,-278579077.20,-178293281.16,-227415723.62,-572555297.32,-563644523.30,-77082195.22,-39377999.31,-34981327.30,-15314157.36,-3969163.80,-56106402.69,-52481711.10,-49515853.82,-7359702.54,-69578042.21,-60079356.99,-4322778.88,-1425811.43,-15267153.07,-13763604.99,-11232460.58,-1502004.56,-9468729.27,-6870010.01,-5824238.63,-1934387.00,-9445821.27,-5215699.13,-6112143.74,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
