,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19990630,19981231,19980630,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,2760424487.74,1778999614.73,915391599.88,4707786779.27,3674014273.21,2317889755.27,1099576422.31,3647971921.53,2445920591.94,1659479428.61,724438711.08,2914541215.30,2148389571.78,1440053658.68,818474877.32,3171150860.12,2541066847.16,1787775633.84,869775534.40,3910382184.20,3096180851.28,2127761422.15,851319115.10,3723064785.15,2730638789.38,1606982692.17,853195265.22,4136779350.60,3022139836.37,2115741163.03,1072054260.91,4627783905.72,3360511260.37,2130158683.99,927779554.02,3894751062.05,2909420015.65,1899858600.68,881637570.79,3296497860.74,2070535075.62,1231089495.80,559409735.40,3349870177.14,3117982333.95,2076088090.67,988565190.31,2866128416.95,2340991443.09,1507385015.06,664808591.54,2768924654.12,1985157166.49,1236543680.80,562603944.99,2073101528.57,1647588368.91,1008076293.64,493993477.38,2139849418.68,1560751360.83,971431112.09,448293206.91,1488256106.15,1075486719.73,718995310.48,338718046.36,1407650434.09,657069555.95,1458675880.93,565255594.40,1160251190.24,402872928.76,664576375.89,250930145.48,883462150.39,475605106.50,0.0
3,收到的税费返还,2077379.40,11208966.62,10436426.33,16927507.23,16137629.84,8992292.12,6009015.57,4931957.59,2873588.89,1604226.98,1021277.71,3476546.93,2713293.44,2344713.06,1160964.69,3965280.00,2960407.66,978639.92,6904.57,5215990.97,5018801.62,3637993.91,1248508.20,3139012.09,2979733.82,1742624.43,750764.76,7842361.47,7752224.38,7737261.98,531537.29,3662385.35,1881674.06,0,0,7150208.49,5605256.07,2745669.43,1958132.44,960211.81,303949.27,166441.37,166441.37,3503809.74,3418340.09,1175106.77,0,3792940.43,691181.52,0,0,5233680.36,3814690.50,3055665.13,1211763.26,2506913.64,112617.25,0,0,32864.00,32864.00,0,0,0,0,0,0,0,0,0,0,0,0,5223696.60,2951593.23,12450031.20,37289085.52,0.0
4,收到的其他与经营活动有关的现金,9104928.36,6397034.81,3045808.18,23788610.63,17111660.39,7847456.89,3311535.95,11498153.13,8122187.35,5098276.94,2255181.95,13993560.43,356799986.78,177676946.76,3569058.59,29170180.65,17166091.34,12724474.62,5775789.73,28375800.23,15603710.28,9087132.27,6221946.03,26702498.12,14560359.80,9879438.69,7055419.16,19672334.49,18919111.34,8484516.03,6740769.65,11309638.54,20208137.14,13424391.26,8154690.86,7596199.42,16809240.68,7398740.50,3577893.66,16578312.82,19985306.56,11503754.75,8455015.20,17603363.93,15601000.46,13779216.41,11454248.25,9223756.87,86346499.67,69815491.82,39971395.35,11439909.35,35028693.53,32927664.68,3734680.58,19501643.23,65034335.62,28293929.09,13121554.88,8718018.77,9600882.77,6857773.41,3626335.14,35270782.04,34025907.53,31745732.49,23549893.10,26111702.89,5652214.54,6862158.74,0,1555620.40,12291817.01,7592933.33,87771503.11,1405160.67,4611983.47,0.0
5,经营活动现金流入小计,2771606795.50,1796605616.16,928873834.39,4748502897.13,3707263563.44,2334729504.28,1108896973.83,3664402032.25,2456916368.18,1666181932.53,727715170.74,2932011322.66,2507902852.00,1620075318.50,823204900.60,3204286320.77,2561193346.16,1801478748.38,875558228.70,3943973975.40,3116803363.18,2140486548.33,858789569.33,3752906295.36,2748178883.00,1618604755.29,861001449.14,4164294046.56,3048811172.09,2131962941.04,1079326567.85,4642755929.61,3382601071.57,2143583075.25,935934244.88,3909497469.96,2931834512.40,1910003010.61,887173596.89,3314036385.37,2090824331.45,1242759691.92,568031191.97,3370977350.81,3137001674.50,2091042413.85,1000019438.56,2879145114.25,2428029124.28,1577200506.88,704779986.89,2785598243.83,2024000550.52,1272527010.61,567550388.83,2095110085.44,1712735321.78,1036370222.73,507115032.26,2148600301.45,1570385107.60,978288885.50,451919542.05,1523526888.19,1109512627.26,750741042.97,362267939.46,1433762136.98,662721770.49,1465538039.67,565255594.40,1161806810.64,415164745.77,677393005.82,341653241.82,897317342.26,517506175.49,0.0
6,购买商品、接受劳务支付的现金,2336342483.05,1723858714.10,931425769.10,4108061057.63,2947897414.64,2001664390.77,1101261729.09,3536880565.87,2580548518.30,1712027193.68,774306478.01,2185996331.33,1557157160.38,1127510041.47,591195386.28,2830780972.85,2392267438.53,1649505650.02,740004400.40,3342319071.87,2482771891.53,1659929633.83,826054031.43,3599922247.05,2668198766.01,1720502254.11,881432461.38,3568338234.78,2592429483.03,1932563878.19,954063181.96,4084559457.13,3331686699.19,2147045508.17,936040608.58,3362390483.43,2573392665.27,1660126067.95,784185796.63,2751015086.59,1689758542.05,938982800.75,319203636.82,2893076047.74,2741202000.92,1813814159.86,785708601.53,2634868897.75,2198069845.46,1484811742.65,635910772.39,2347302596.44,1733010122.16,1087361411.99,510639213.17,1744280067.37,1274330452.73,834586921.88,360228692.76,1878291787.03,1194211645.60,781011892.03,395160762.96,1154567266.98,761482378.65,528810632.73,294117569.01,1121976912.44,536089429.24,1161579297.21,495466996.65,904282699.53,255778545.84,464888365.57,196209247.66,786790383.63,396160984.01,0.0
7,支付给职工以及为职工支付的现金,169734173.30,118983387.70,70263712.18,225538415.96,173713185.31,121052718.76,70826453.88,207901308.74,158644987.59,113699130.53,69961478.67,208518438.60,158785171.66,113771688.12,68339036.94,198382018.82,151508259.03,105214557.68,61558561.98,189025598.40,144143901.16,101960132.56,62026055.69,192541870.78,147735406.35,102804243.74,61796739.74,171085655.53,128210684.70,89319023.52,55209119.08,154222462.81,116867166.03,79798375.91,46925581.62,117609339.91,84638667.19,56528471.92,32737907.94,93073102.19,66217721.95,44639787.04,23353758.18,93036396.15,68853710.01,47001046.44,24701549.18,92270407.21,57518215.75,37212329.97,20583596.04,73154639.37,51733288.69,34898695.76,18864021.69,54239791.71,39751425.81,25887266.94,17967908.81,40211302.86,27115094.55,18542960.61,11388316.68,42621989.47,30810685.12,18651600.92,12467113.18,48636336.79,18473255.64,48778745.73,24163537.58,48547214.62,11250956.23,29662448.64,12211315.90,26036827.28,15903479.53,0.0
8,支付的各项税费,24354846.90,17236013.36,8880224.31,57395396.69,43110919.71,27431279.99,18965443.16,61792512.72,40486763.37,26831524.56,15044339.44,63780478.45,49841288.21,37745796.98,10535445.77,60963891.59,49519352.12,31318439.58,15791313.23,56054493.75,41682677.62,24591667.82,11111697.28,58499491.48,44601526.00,32265073.36,18193203.11,80324200.38,65921171.49,53119583.64,21452275.32,102433555.36,69883114.99,52659599.79,38559710.07,58240796.43,43655782.91,32762631.22,14749202.84,60524013.09,41098624.90,34615377.66,19508826.61,71633054.59,40102587.36,30445815.88,9232800.76,71668135.03,40556430.38,28588314.14,16660131.99,47108697.69,35630720.89,24049811.50,9276063.40,48789361.83,40371699.80,35072515.57,20738278.79,75256992.18,62185462.17,45592845.76,18422166.52,69708696.51,59390844.34,49333276.51,11889772.08,48681473.32,28050506.89,28953673.77,14272216.20,67906570.46,11860084.47,41317601.52,33174466.20,33446158.43,45204380.91,0.0
