,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19990630,19981231,19980630,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,3062782150.55,2293636732.25,1549323971.05,836914480.93,2926039096.21,2189461206.00,1464296210.77,799468437.12,2837485819.19,2093035332.29,1407202565.72,759987446.40,2795661546.73,2055833209.10,1450194791.54,779634945.54,3172048774.12,2515905292.36,1801578979.89,946791246.98,3585367951.59,2657020336.26,1883810949.92,989508596.46,3995196768.68,3064369602.49,2179991567.54,1244952874.70,4089343598.65,3038467942.41,2095789155.98,1176819998.86,4298315357.86,3104977802.90,2124360468.82,1224339667.53,2982878308.11,2012865471.69,1645286181.81,1014488972.75,3176342368.83,2298052266.74,1553863292.18,835728180.31,2887039683.93,2147605894.56,1477595885.44,823504603.68,2630359846.76,2018025016.46,1435996466.26,792220105.36,2484072277.54,1867255625.22,1294779643.62,705121354.63,2315030198.09,1724921755.87,1190295316.69,667606920.50,2100650808.38,1478320026.14,1011853376.33,553773846.93,1828754194.48,1316927284.94,861544227.08,502653857.05,1684586527.54,787411820.41,1425834954.58,663878596.41,700415839.63,358229093.77,981759950.69,0,1099298589.23,581452722.36,0.0
3,收到的税费返还,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3159644.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1141134.59,943466.72,591021.12,1190135.23,810135.23,150000.00,0,468077.06,330844.99,835220.38,0,435642.59,0,6269353.84,0,221368608.36,118203143.53,0.0
4,收到的其他与经营活动有关的现金,44572159.28,24529636.87,20152697.40,4472185.89,34999797.13,20839897.59,22250942.68,2063323.86,29398845.97,17521983.38,20154756.57,1448119.39,21548415.18,920141.60,153561.30,2225857.57,8283583.38,2592960.49,2566609.02,28867.90,21352360.76,109057.67,54001.27,11040.06,31266594.41,265353.06,52029.89,15387.97,7017214.87,388213.81,325282.07,156883.93,8499562.15,479274.69,423111.86,70607.86,25280891.24,33022599.90,10604873.08,1368719.63,4292872.88,20857417.96,16390466.82,127755.00,34566876.44,5592229.33,3223086.28,3822776.28,12460046.84,498179.60,373077.05,137778.78,5186578.00,1863908.14,1395867.68,1282622.65,2119455.45,581172.74,451708.98,297463.90,3253850.87,387322.90,338771.81,291901.76,448394.62,330694.08,180224.08,0,11052670.08,607596.57,3290899.59,7715915.12,538572.81,847775.77,1367176.03,0,555160.74,40233307.41,0.0
5,经营活动现金流入小计,3107354309.83,2318166369.12,1569476668.45,841386666.82,2961038893.34,2210301103.59,1486547153.45,801531760.98,2866884665.16,2110557315.67,1427357322.29,761435565.79,2817209961.91,2056753350.70,1450348352.84,781860803.11,3180332357.50,2518498252.85,1804145588.91,946820114.88,3606720312.35,2657129393.93,1883864951.19,989519636.52,4026463363.09,3064634955.55,2180043597.43,1244968262.67,4096360813.52,3038856156.22,2096114438.05,1176976882.79,4306814920.01,3105457077.59,2124783580.68,1224410275.39,3008159199.35,2045888071.59,1655891054.89,1015857692.38,3183794886.18,2318909684.70,1570253759.00,835855935.31,2921606560.37,2153198123.89,1480818971.72,827327379.96,2642819893.60,2018523196.06,1436369543.31,792357884.14,2489258855.54,1869119533.36,1296175511.30,706403977.28,2317149653.54,1725502928.61,1190747025.67,667904384.40,2103904659.25,1479848483.63,1013135614.86,554656769.81,1830392724.33,1318068114.25,861874451.16,502653857.05,1696107274.68,788350261.97,1429961074.55,671594511.53,701390055.03,359076869.54,989396480.56,0,1321222358.33,739889173.30,0.0
6,购买商品、接受劳务支付的现金,2492624703.29,1858089606.21,1261626008.09,663599273.54,2412061332.80,1783655863.12,1198719242.20,626923974.89,2349236566.16,1700035778.03,1192264721.18,637250556.43,2293847979.65,1707605212.68,1221602283.80,679508384.11,2639606357.78,2172630381.80,1581174161.85,852541351.87,3055234366.79,2326411762.25,1646460794.79,893519216.88,3325451479.80,2570447676.64,1824322784.15,988304835.79,3251622075.58,2465290647.01,1719142869.81,921398568.74,3367373162.78,2491426035.17,1747510883.55,943734720.32,2304434026.47,1667945527.28,1320964472.94,789218838.49,2488600607.82,1867225665.83,1271070521.87,649359905.50,2310770820.71,1747954781.99,1231532940.88,671640020.72,2083377469.70,1609397682.33,1137914657.36,604148088.95,2019729699.82,1507103964.83,1062535600.84,570080033.12,1880666719.65,1413366615.42,984648593.11,526300718.12,1701128891.32,1209594730.50,867285068.85,459255966.09,1479067245.73,1035854404.96,702372296.30,379221924.98,1379735221.36,653485706.97,1110255681.66,534465089.16,547705035.16,339257397.11,836846660.74,0,985873726.39,525141130.32,0.0
7,支付给职工以及为职工支付的现金,246661584.55,138362024.71,96195026.13,46079484.69,221880868.86,138078391.47,97422114.65,52208414.75,224937504.79,146282763.68,96522636.85,52272032.68,233192124.93,135958789.66,103057365.82,48932969.37,234457038.55,143496372.33,100044797.05,54217812.63,232141351.08,141115210.11,94459017.03,50100331.56,224210485.50,129359550.73,86835152.20,46000744.49,200073763.22,118806795.20,79737906.00,41626397.50,187787899.31,105276093.02,68128862.81,35002085.67,167781743.17,97114318.32,62498411.38,36543286.56,168710411.52,93537736.19,63219657.15,33240604.46,145270653.94,92946652.30,62537253.96,32361059.64,152928131.71,82445072.87,53859895.80,30620569.86,137372417.15,84546247.70,51184977.84,28067795.87,122080612.32,68699949.53,42940770.30,19077356.41,98426253.00,59606303.19,38253296.42,20171634.04,106100808.03,57564821.88,51378113.10,26521422.48,56250973.84,43950835.52,56681685.27,31938800.06,48273294.44,26298485.00,49496156.84,0,54704216.02,26298972.78,0.0
8,支付的各项税费,120064191.78,94995541.73,45673515.82,35939001.56,106493962.98,81121266.40,55167559.68,33125644.33,80440840.22,61911022.27,36367255.92,22511701.44,117020223.42,98950750.88,80362594.72,44405518.64,111670876.91,85735469.60,68099650.70,44587618.93,148117385.72,111571121.73,86201890.05,53263527.52,178331367.98,141592167.23,124242498.62,111304129.96,194294788.56,166947337.18,148505792.35,113173653.87,211763653.38,150245815.01,121681042.13,93133147.67,117030766.55,98326344.80,83336719.59,72463429.52,137282587.34,115995451.81,94437175.02,56751684.55,114165196.32,86147285.37,69761124.63,51986439.15,111308457.12,89304283.62,67829258.94,49498422.22,116691163.23,79749327.50,58869710.84,33848162.44,109853928.52,75099535.36,55438349.92,40323293.01,99185389.65,70173517.45,50837367.35,34992797.74,86329836.53,69050243.33,42904606.72,27090278.82,73406917.23,33937425.01,65050508.22,19840557.57,26818995.35,391143.32,14768307.70,0,242815861.60,128398825.32,0.0
