,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,25609912234.83,14991159594.49,6854017390.35,36051185193.08,25188241862.90,17101182113.96,7352651748.63,26549716883.11,19321749996.23,12482961661.52,4728375697.61,20295174870.43,13623980371.76,7887795887.07,2458916837.80,15964771653.60,10967890756.27,5210298587.18,1892859892.95,11099069462.04,7994941668.23,4429132741.50,1834874379.20,9647883196.89,6022332867.94,3637502217.90,1492121821.97,8405188126.44,5211176528.97,3578190285.64,1419600872.47,7048195356.62,4676765826.52,2471190582.60,831369868.22,2662862507.29,1682609262.17,1055758876.82,457574111.09,2227812373.20,1445632157.63,837467786.78,362892056.59,1820650591.16,1092343221.65,590148855.66,257786738.39,1412027530.35,893517426.89,552420138.72,220805062.22,1278198470.85,750384768.79,462604115.14,145655296.68,787321834.37,534570572.87,379902059.34,200617131.68,762707772.85,517359498.96,339189748.52,138747802.58,762802962.98,479639777.61,294672674.89,155041658.95,694959972.00,0,0.0
3,收到的税费返还,173815430.15,146678285.52,95212930.50,83568187.86,43694588.52,32996193.32,23389977.61,45079240.41,50252624.25,4238686.04,60980016.06,43894959.77,68088767.54,45851008.52,3963875.05,41213904.99,24947922.09,4794873.61,4932917.69,27061332.74,24258931.77,15021756.48,11548510.10,10472457.78,4137299.43,3517364.40,8174894.53,15486853.64,23150312.09,13399365.69,10896741.41,19356169.99,17218146.78,14816056.14,4095004.00,167157.69,0,0,1756200.00,1662402.72,2467414.20,2467414.20,2019861.22,2159786.61,1748402.49,1338679.83,0,812138.95,0,299607.00,0,165276.05,640295.76,640295.76,9223.59,594273.39,540542.50,803256.42,0,2771060.76,2041687.77,0,460300.00,0,322000.00,0,0,0,0,0.0
4,收到的其他与经营活动有关的现金,1248858626.56,1199036785.80,448784847.61,539559989.98,226778888.25,218526381.40,91987497.65,911886285.18,552169138.96,472358031.74,248886755.05,838180061.87,713987040.88,429237455.03,170693686.67,292558770.98,732339546.13,455076017.14,156902615.32,242173679.04,542140774.07,377376950.09,239506056.26,422806081.70,503335857.01,292031974.38,424011877.72,201812955.59,124040075.31,107840950.04,579401000.43,391207451.78,578962953.65,841788344.75,1008983144.93,141420559.09,31528220.64,13198614.31,6682981.24,52364669.60,44830217.51,20525274.19,15573263.85,26593400.04,43369873.53,30736006.88,3878589.93,43960343.73,10083180.53,6014890.76,12922206.90,62681961.43,86866292.99,85401140.21,66739668.66,4645884.87,7819068.49,3665274.84,1201978.00,3261717.15,5876677.84,51825995.81,8490334.66,2856383.95,1472117.58,816325.19,1262981.48,1403779.00,0,0.0
5,经营活动现金流入小计,27032586291.54,16336874665.81,7398015168.46,36674313370.92,25458715339.67,17352704688.68,7468029223.89,27506682408.70,19924171759.44,12959558379.30,5038242468.72,21803844387.19,14726916736.30,8683744906.74,2954455438.31,16546480690.35,11725178224.49,5670169477.93,2232912889.48,11530308149.75,8705933383.48,4963535048.79,2135096368.95,10123418147.03,6529806024.38,3933051556.68,1924308594.22,8622487935.67,5358366916.37,3699430601.37,2009898614.31,7458758978.39,5272946926.95,3327794983.49,1844448017.15,2804450224.07,1714137482.81,1068957491.13,466013292.33,2281839445.52,1492929789.34,860460475.17,380485181.66,1849403777.81,1137461497.67,622223542.37,261665328.32,1456800013.03,903600607.42,558734636.48,233727269.12,1341045708.33,837891357.54,548645551.11,212404188.93,792561992.63,542930183.86,384370590.60,201819109.68,768740550.76,525277864.57,391015744.33,147698437.24,765659346.93,481433895.19,295489000.08,156304640.43,696363751.00,0,0.0
6,购买商品、接受劳务支付的现金,24575045627.52,14790987743.68,6662448401.81,29389018481.96,21495981813.33,14501802984.94,7134856921.27,23136875576.48,17686420552.62,11514310788.00,4834765625.32,15872833755.27,12710060635.43,7124205174.32,2556517723.22,12790410752.50,10378600647.37,4723127926.04,1722126718.62,9111730270.80,6669934492.02,3828812447.75,1851680498.16,8144125651.14,5066152816.98,2802040176.92,1383784660.27,6338767830.00,3973068883.99,3115656371.98,1648812994.89,6249445868.64,4750929315.35,2465264617.87,883245770.69,2287090492.83,1346339643.17,870417966.69,473162534.00,1710666770.63,1177766499.45,730237532.29,362800323.37,1375765195.21,998890027.00,616047082.39,273069694.93,1105414826.20,732178602.29,473352663.61,216204370.83,1055311742.35,619800809.11,400022456.66,148966022.69,589919679.25,405031701.92,263290954.35,140143172.87,568473301.86,383623055.72,263576193.54,70380417.21,597714166.61,307792638.84,177797898.06,131134278.67,483926356.00,0,0.0
7,支付给职工以及为职工支付的现金,1493880625.40,1137675549.12,548885237.69,1764391798.90,1205009218.15,970772934.86,504094902.64,1457245380.02,1062118685.77,818112501.34,444061639.13,1206433449.38,710767963.66,487484908.98,265007022.59,776913708.02,538390284.18,358412805.11,162700776.77,671116248.07,483385171.58,343215356.24,143407342.40,511499545.25,357012711.51,268349860.31,136396478.18,433258246.17,294040006.71,213729177.39,117904756.42,316848763.15,217406908.02,143323592.70,79186818.28,108138624.13,75356387.73,50370150.68,27696455.49,74663833.17,50996680.69,35370257.85,20002825.61,54571270.90,34543769.90,22745205.52,13149894.92,38742509.41,26947453.83,18184845.23,10649637.90,31425501.11,17822649.19,12688376.05,6986935.24,25960294.48,20143696.38,13818500.65,9544035.50,22659105.84,17652576.06,10468850.08,6044345.23,19705270.62,15077111.74,12130392.52,8012581.65,15047160.00,0,0.0
8,支付的各项税费,1035611305.68,862478423.48,405171680.76,939104983.83,915533282.24,656018616.09,282124250.56,1098523540.28,1080590482.44,799654671.56,360057008.27,971067387.90,600888782.95,378954891.37,210009568.94,625824741.13,373840587.50,216966309.27,120774432.62,334966617.67,216477770.71,156401363.92,72201690.73,366377732.71,259412764.64,201056521.48,99034974.56,314421939.19,194541168.73,117413168.30,46393199.80,224464847.72,220862467.80,118320491.37,49935426.84,103229752.23,81841893.12,53449304.95,19008846.28,87099268.04,65718381.68,37604896.71,13011229.17,88405272.51,55382472.22,27441121.63,11229442.25,71755522.89,48998717.33,33895808.45,14442898.17,51302118.22,41889410.49,28044212.81,12877091.00,65907126.64,52659774.46,39147812.44,25901750.87,57657804.05,39327741.98,30787704.29,18882434.77,72904587.11,56770377.40,25183234.80,20531562.26,67587967.00,0,0.0
9,支付的其他与经营活动有关的现金,1015889998.77,710004767.28,311425227.89,2728547189.07,1491068244.88,1171989941.17,326150321.35,1519843130.11,1570263352.49,578216521.71,217554602.39,1095126477.06,659784042.52,599680076.79,404809152.34,1153305265.56,423403897.90,369692499.84,186031159.49,949924756.70,944942276.81,622233632.75,160619690.92,950775374.48,755900611.61,587603888.18,419830845.20,844602591.74,421238533.03,300824366.69,672540015.97,472866629.53,600718699.18,958125383.05,1034978269.84,206098378.09,219729041.91,176290574.27,95037637.17,175844737.91,150762156.34,89953836.49,71275176.25,115234225.66,127883388.16,113085301.46,13364475.72,80309713.85,134027066.22,99374226.82,12974511.23,70743317.27,107050366.53,105055648.16,79908966.51,107087632.60,29711174.16,22925725.11,13066287.13,52287688.40,47291798.44,27968850.53,22314761.36,37802672.41,28287460.06,10933580.38,16026698.70,29883993.00,0,0.0
