9,支付的其他与经营活动有关的现金,3646507171.62,1209712914.94,3384552822.34,1121814265.05,11955603946.62,9061970343.17,6189243131.32,473442646.46,5799650404.83,7202471943.32,6035618105.64,2960487928.92,10133573514.11,13285520504.27,7844113733.25,1740203074.39,7587583192.62,7595025292.97,1506147876.65,249875421.07,5151558766.11,5646265228.89,2769961005.21,1812994034.66,3714853552.95,2692268157.33,1803790116.87,1128817574.16,2311009607.42,1109103497.45,323528013.88,130184701.56,1073051511.28,1305736857.96,724766247.12,127508827.80,1034335174.83,984828393.56,568387643.23,529499236.50,1340016493.18,303735257.26,153007606.23,127780591.29,1739321448.38,142908647.39,81131558.80,48085909.70,279259700.42,222959390.86,131498111.01,105187012.95,722741052.50,606059657.81,436787904.53,348555601.88,664110200.81,663566700.84,470418326.64,408116684.55,1302821753.77,786413791.05,553863714.82,516137875.85,1535655332.00,888674515.92,258479512.68,218599282.28,356963952.79,86190404.81,298674220.36,152008869.39,694581240.78,38603043.31,38603697.06,20467394.23,0.0
10,经营活动现金流出小计,14386083289.30,9911655468.80,9669725481.87,4902534055.65,27602663186.93,22042966278.30,14389304129.30,6533521309.42,12600402038.90,12590411753.79,9695348954.54,5047094374.54,27267355273.74,28564650639.35,13258319190.77,3137940677.15,22296911018.49,15887152028.86,6745964337.08,4130737935.08,16882575813.66,15515494538.06,8822991732.26,3889211905.72,10689548748.75,7785123791.47,5007357909.90,2880955739.30,7388622147.52,3764719759.79,1883601030.97,823633371.07,4853742818.87,3607210740.70,2196759558.41,855925249.57,5737345272.10,4761990227.77,3453488224.49,2425053581.77,4065298858.24,2260837946.35,1329229289.26,616526094.46,5166848240.31,1112607322.04,705299406.05,425118155.80,1647878022.09,1046694335.87,650595321.88,342349098.65,1965605657.28,1456646889.94,996899921.63,630670944.81,1839058533.43,1491193022.19,1014604551.69,610551746.09,2577764649.38,1621126681.67,1008013030.04,692010286.00,2418903425.92,1520404841.83,900770607.64,505802492.53,1190433359.06,626602736.07,1515831699.92,719835344.69,1130830561.17,149085600.86,320428765.35,234262433.30,0.0
11,经营活动产生的现金流量净额,8114810076.53,2621739695.32,168167657.78,-861319388.26,7061357381.55,4842843848.96,-65556928.40,-1427575264.19,14412330842.27,5401173529.46,3894277538.41,-166240180.15,-1491138509.88,-4894256594.60,-340979721.60,455560528.71,-4345542250.55,-2775157041.55,-1702100041.57,-2475683973.51,-5832061343.23,-6737871818.76,-4434529499.39,-1645092986.75,-3205034174.08,-1820074586.41,-1550911353.76,-903370663.99,-2225141157.70,-816341129.37,-458222398.88,-460742627.14,-176204548.77,-70099368.18,196816440.36,189251369.52,-836160341.61,-1383902186.35,-1326402269.45,-1405627787.46,1506833598.24,955080957.06,434432029.24,-110669678.18,-985133004.88,147743735.74,136183292.67,129736936.77,107224446.87,-178874291.10,-128442635.00,-97526177.40,-204615338.87,-98076968.55,-66107437.64,2017912.25,245800137.81,143887767.38,73076151.70,128670147.19,-145948521.98,-429643191.21,-241209815.57,-189918461.98,316364283.83,103678642.03,-112222138.70,103774598.84,131459562.83,255020310.85,285392500.69,98843004.32,-602273622.62,192950.21,28344052.37,14536754.26,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,52080552484.61,45748539678.23,35315082228.28,17795640154.80,38889157300.00,32566419503.43,28459191579.74,16079084400.00,70799185231.19,64063492272.57,31683630367.71,8030407065.38,47501541508.39,41098921154.75,34196371343.16,29461487523.36,44940662431.05,31177818760.59,25602998703.19,13330841082.60,43022254933.80,37432427932.30,22385919502.10,14473210000.00,44447321368.79,28099562772.79,7756692772.79,2632950000.00,9572455773.09,9418527442.86,6630561403.70,1985327442.86,3036571402.47,812553841.71,0,0,86450000.00,46050000.00,20000000.00,20000000.00,98625629.39,61866796.85,48528635.63,11753417.26,598545244.21,0,0,0,0,86585300.01,0,0,632624217.16,504810000.00,289330000.00,0,659500.00,499500.00,499500.00,499500.00,62491639.99,63313203.99,63300000.00,63300000.00,107560963.41,95445905.41,12973177.41,2973177.41,650620.83,0,2475000.00,2475000.00,17069621.25,13033292.66,16590000.00,5000000.00,0.0
14,取得投资收益所收到的现金,878504403.94,315652390.97,153292806.56,62822964.34,892191798.52,516111324.90,307820771.40,79676762.60,585496350.95,263962162.34,234461185.00,30394982.19,700560019.46,378293684.12,347972913.99,31136377.33,253341304.40,121891016.81,12540950.70,6088869.61,72820088.17,79805926.42,21112222.77,3950942.94,105434566.91,89296205.37,76321959.21,65395580.96,9174956.58,9359501.06,5597225.49,1977720.38,139669364.30,172702917.81,30630445.03,0,41573575.33,41573575.33,28720526.31,15968263.94,191057240.37,118161675.62,89203851.82,3007924.00,63143798.28,0,0,0,781077.78,88077.78,88077.78,0,0,0,0,0,0,0,0,700000.00,3250576.00,1600192.00,1600192.00,1000000.00,330366.91,52169.93,52169.93,0,2378809.60,275620.83,383740.00,8740.00,3478341.70,2747457.30,743066.27,86408.40,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,6508902.33,255517.66,128621.62,4075.00,31589964.37,30269554.00,29845010.00,48000.00,15680090.20,15530895.00,15523395.00,9038375.00,52250751.53,1609962.83,1609697.83,1422639.83,46092266.15,19699596.42,-2575986.58,-16256683.94,426080327.06,136066435.46,83595640.43,18348445.17,140522681.80,73373827.70,33892483.20,-112500.00,77025822.46,61992000.22,46751300.76,92630.00,94153916.72,66815920.67,45045016.65,3339853.25,76466142.37,2112814.85,2068650.00,35700.00,8205415.11,11703045.28,3902739.24,0,35081324.61,2298500.00,98500.00,34000.00,485600.00,415600.00,415000.00,0,4438425.88,1057325.88,1044200.88,1021830.00,10078656.80,396784.23,382150.08,300000.00,14229255.84,5928000.00,1425000.00,35000.00,127313700.00,70384405.48,70053750.00,20750.00,35902939.76,20788679.57,292720.00,0,950870.00,446430.66,80784991.90,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0.00,9900.00,0,0,0.00,444148148.88,288054387.04,288054387.04,0,682210695.37,34243327.36,0,0,16715215.35,19000000.00,15000000.00,0,696210273.93,299145558.20,0,0,416185260.81,266530000.00,0,0,36818047.21,44455267.76,0,-4000.00,32134768.98,23385429.96,-8374570.04,-8374570.04,0,0,0,0,35664.31,78114.31,0,0,0,0,0,0,49869887.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,3832120184.65,2024601226.56,311391920.79,2189262697.91,10270898168.77,4275733840.01,1646702014.40,760510000.00,2747159102.00,723500000.00,114301683.69,0,4363227136.00,1749849000.00,2408389000.00,1167889000.00,775000000.00,345000000.00,45000000.00,0,254051166.33,0,0,0,0,0,0,0,204909930.14,394210.17,0,0,0,0,0,0,0,9944444.44,0,0,0,0,0,0,154094340.91,0,0,0,0,0,0,0,13031.10,0,0,125683.77,0,940397.20,829194.77,1227666.08,111661235.33,85903033.63,85252945.10,87424829.69,818651.53,1471318.20,887949.30,444594.20,1449756.67,2297620.12,21087840.16,15646298.51,1506226.65,857876.63,2573458.45,0,0.0
18,投资活动现金流入小计,56797685975.53,48089048813.42,35779895577.25,20047729892.05,50083847131.66,37388534222.34,30443559375.54,16919319162.60,74591668923.22,65354539716.95,32335971018.44,8069840422.57,53299790110.75,43262917129.06,36954342954.98,30661935540.52,46031811216.95,31683409373.82,25672963667.31,13320673268.27,44471416789.29,37947445852.38,22490627365.30,14495509388.11,45109463878.31,28528762805.86,7866907215.20,2698233080.96,9900384529.48,9534728422.07,6682909929.95,1987393793.24,3302529452.47,1075458110.15,67300891.64,-5034716.79,204489717.70,99680834.62,50789176.31,36003963.94,297923949.18,191809632.06,141635226.69,14761341.26,850864708.01,2298500.00,98500.00,34000.00,51136565.14,87088977.79,503077.78,0,637075674.14,505867325.88,290374200.88,1147513.77,10738156.80,1836681.43,1710844.85,2727166.08,191632707.16,156744429.62,151578137.10,151759829.69,236023681.85,167353799.02,83967046.64,3438521.61,40382126.86,23361920.52,24239300.16,18130038.51,23005059.60,17085057.25,100691516.62,5086408.40,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,30186959.33,13612736.92,5390316.95,1579791.93,9541806.98,5042202.40,1226774.06,360445.43,7205346.42,3774956.10,2088499.79,1015420.49,5021260.70,3050946.88,2544681.05,1007500.10,4120480.30,2982439.56,931781.20,338059.70,18171152.73,5873046.63,2719177.66,722999.90,14224053.46,10988172.81,7178844.17,3766547.15,19059758.36,13313911.47,9092957.27,5679177.14,16670559.49,10521936.68,7641370.84,2633438.55,16819192.42,12148858.77,8614259.36,5976772.08,36260525.42,34047140.65,31315723.65,25283375.97,899499915.87,1258643.63,1162305.63,326847.02,1771836.42,1456785.35,845639.35,574655.35,103786652.66,90046975.70,85986914.89,3636214.80,14473890.57,11597559.85,4030380.85,3041786.65,23026128.40,16209372.19,11995706.72,437512.05,32748903.69,18858286.08,10804172.63,6964120.92,41988750.36,73671217.45,132503829.96,23199476.72,162328575.14,5689341.11,87792176.85,13064539.18,0.0
20,投资所支付的现金,52482623116.11,46149210200.41,36555298895.04,20506823523.15,38444340000.00,32219990000.00,28868490000.00,17995530000.00,71364144828.67,65139994512.00,33082110112.00,8892490112.00,48449140536.00,43006720536.00,35135218281.70,30202954196.00,46580533079.70,32791615796.30,25080735738.90,12527599247.90,43753658738.00,37360588405.80,22425300000.00,14455220000.00,44414270000.00,28818790000.00,7712710000.00,2645190000.00,9994610000.00,9329960000.00,6678500000.00,2105760000.00,3024574400.00,917467112.88,77167110.88,38187110.88,137678073.92,277200000.00,273200000.00,23200000.00,45254721.27,45025746.38,13025746.38,9525743.38,543679527.65,250000.00,250000.00,250000.00,159090000.00,2550000.00,2550000.00,0,329999.99,90000.00,90000.00,0,0,0,0,0,3052319.16,0,0,3052319.16,305073040.00,205073040.00,200165800.00,94393040.65,236798146.39,70270000.00,210579079.06,172000000.00,303630400.14,169497960.00,142677957.88,1000000.00,0.0
21,取得子公司及其他营业单位支付的现金净额,24020532.11,0,0,0.00,173504641.06,0,0,0.00,1028884400.00,0,0,0,20990000.00,20990000.00,20990000.00,0,446500000.00,0,0,0,9870069.46,-10033985.06,0,0,0,0,0,0,13605789.83,31042086.49,0,0,61623813.01,0,0,0,155376788.43,0,0,0,0,0,0,0,339104984.74,0,0,0,0,2027478.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,9830903702.01,5298298799.89,1480909516.07,1655769308.68,6982957188.61,2428525560.15,1336904048.61,1375864048.61,6652282226.63,2562103250.00,1652304250.00,187103250.00,4376245260.48,441502000.00,1735889136.00,3040943136.00,1306500000.00,536500000.00,335500000.00,0,575000000.00,45000000.00,0,0,0,48933.56,0,0,0,0,0,0,9356758.18,0,0,0,0,0,0,0,2154184.76,2154184.76,2154184.76,2154184.76,984023.74,0,0,0,0,0,0,2027478.04,0,0,0,19548.84,3783313.84,0,1225.00,32339.70,94955.00,91570.45,85654.45,316.50,8482882.17,8483486.82,8482882.17,0,0,0,0,424417.03,0,0,0,0,0.0
23,投资活动现金流出小计,62367734309.56,51461121737.22,38041598728.06,22164172623.76,45610343636.65,34653557762.55,30206620822.67,19371754494.04,79052516801.72,67705872718.10,34736502861.79,9080608782.49,52851397057.18,43472263482.88,36894642098.75,33244904832.10,48337653560.00,33331098235.86,25417167520.10,12527937307.60,44356699960.19,37401427467.37,22428019177.66,14455942999.90,44428494053.46,28829827106.37,7719888844.17,2648956547.15,10027275548.19,9374315997.96,6687592957.27,2111439177.14,3112225530.68,927989049.56,84808481.72,40820549.43,309874054.77,289348858.77,281814259.36,29176772.08,83669431.45,81227071.79,46495654.79,36963304.11,1783268452.00,1508643.63,1412305.63,576847.02,160861836.42,6034263.39,3395639.35,2602133.39,104116652.65,90136975.70,86076914.89,3655763.64,18257204.41,11597559.85,4031605.85,3074126.35,26173402.56,16300942.64,12081361.17,3490147.71,346304825.86,232414812.90,219452854.80,101357161.57,278786896.75,143941217.45,343082909.02,195623893.75,465958975.28,175187301.11,159131155.79,13564539.18,0.0
24,投资活动产生的现金流量净额,-5570048334.03,-3372072923.80,-2261703150.81,-2116442731.71,4473503495.01,2734976459.79,236938552.87,-2452435331.44,-4460847878.50,-2351333001.15,-2400531843.35,-1010768359.92,448393053.57,-209346353.82,59700856.23,-2582969291.58,-2305842343.05,-1647688862.04,255796147.21,792735960.67,114716829.10,546018385.01,62608187.64,39566388.21,680969824.85,-301064300.51,147018371.03,49276533.81,-126891018.71,160412424.11,-4683027.32,-124045383.90,190303921.79,147469060.59,-17507590.08,-45855266.22,-105384337.07,-189668024.15,-231025083.05,6827191.86,214254517.73,110582560.27,95139571.90,-22201962.85,-932403743.99,789856.37,-1313805.63,-542847.02,-109725271.28,81054714.40,-2892561.57,-2602133.39,532959021.49,415730350.18,204297285.99,-2508249.87,-7519047.61,-9760878.42,-2320761.00,-346960.27,165459304.60,140443486.98,139496775.93,148269681.98,-110281144.01,-65061013.88,-135485808.16,-97918639.96,-238404769.89,-120579296.93,-318843608.86,-177493855.24,-442953915.68,-158102243.86,-58439639.17,-8478130.78,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,20002100.00,20002100.00,0.00,20000000.00,1120000000.00,0,0.00,0,0,0,0,20000000.00,20000000.00,0,0,102100000.00,1000000.00,0,0,44100000.00,44100000.00,0,0,4900000.00,0,0,0,0,0,0,0,56700000.00,12000000.00,12000000.00,12000000.00,291188597.60,297500000.00,197188597.60,203500000.00,58088859.77,0,0,0,2127400000.00,735000.00,735000.00,0,13437870.00,0,0,0,1850000.00,1850000.00,0,0,3300000.00,3300000.00,3300000.00,0,9220000.00,7360000.00,5360000.00,0,4500000.00,4500000.00,4500000.00,0,0,331647178.55,0,0,462312724.14,10000000.00,0,1086320.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,20002100.00,20002100.00,0.00,20000000.00,20000000.00,0,0.00,0,0,0,0,20000000.00,20000000.00,0,0,102100000.00,1000000.00,0,0,44100000.00,0,0,0,4900000.00,0,0,0,0,0,0,0,56700000.00,12000000.00,0,12000000.00,291188597.60,203500000.00,0,203500000.00,10500000.00,0,0,0,0,0,735000.00,0,2450000.00,0,0,0,0,0,0,0,0,0,0,0,9220000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,13880723517.41,10442268881.93,2666000000.00,1300000000.00,7098693372.90,4070021803.61,3908746700.00,3104246700.00,8340114891.70,6154878138.07,3813752521.01,3507300000.00,18119697704.51,14639997704.51,7852000000.00,4465000000.00,21462343000.00,15336053000.00,8276553000.00,3848993000.00,12504143000.00,11122103000.00,8318263000.00,4260055000.00,7409043543.70,5430408000.00,2819680000.00,1045320000.00,5606133601.02,1374813601.02,592713601.02,179403076.09,2815668398.98,2166072000.00,1302622000.00,715022000.00,2542170000.00,2073882164.94,1646600000.00,1475600000.00,1537480000.00,986674466.47,495500000.00,230000000.00,1485876000.00,0,0,0,106000000.00,0,0,0,100000000.00,100000000.00,100000000.00,100000000.00,210000000.00,50000000.00,50000000.00,50000000.00,1077000000.00,958000000.00,683000000.00,290000000.00,1413600000.00,705000000.00,615000000.00,360000000.00,381000000.00,201000000.00,1317430000.00,747000000.00,1085921870.00,305000000.00,105000000.00,0,0.0
29,发行债券收到的现金,0,0,5141600000.00,2447000000.00,1998000000.00,0,0,0.00,0,0,0,0,8963550000.00,9000000000.00,6000000000.00,3000000000.00,0,2900000000.00,1500000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,1056634737.50,213500000.00,213500000.00,89000000.00,423719173.83,667372904.17,119013000.00,119000000.00,336260000.00,40400000.00,36400000.00,15000000.00,1806949799.15,86056363.18,464712513.00,148327014.61,3070500000.00,156750216.20,60500000.00,50000000.00,178571343.68,52795289.12,48035282.68,18303351.14,60000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42200000.00,35000000.00,0,0,682892.70,0,0,0,0,0,0,0,0,0,0,779.35,0,0,0,0,0,48398.77,47725.57,45165.65,2635.98,0,0,0,0,0,0,0,0,12708.56,0,0,0.0
31,筹资活动现金流入小计,14937358254.91,10675770981.93,8041102100.00,3836000000.00,9540412546.73,5857394707.78,4027759700.00,3223246700.00,8676374891.70,6195278138.07,3850152521.01,3522300000.00,28910197503.66,23746054067.69,14316712513.00,7613327014.61,24634943000.00,18393803216.20,9837053000.00,3898993000.00,12726814343.68,11218998289.12,8366298282.68,4278358351.14,7473943543.70,5430408000.00,2819680000.00,1045320000.00,5606133601.02,1374813601.02,592713601.02,179403076.09,2872368398.98,2178072000.00,1314622000.00,727022000.00,2833358597.60,2371382164.94,1843788597.60,1679100000.00,1637768859.77,1021674466.47,495500000.00,230000000.00,3613958892.70,735000.00,735000.00,0,119437870.00,0,0,0,101850000.00,101850000.00,100000000.00,100000779.35,213300000.00,53300000.00,53300000.00,50000000.00,1086220000.00,965408398.77,688407725.57,290045165.65,1418102635.98,709500000.00,619500000.00,360000000.00,381000000.00,532647178.55,1317430000.00,747000000.00,1548234594.14,315012708.56,105000000.00,1086320.00,0.0
32,偿还债务支付的现金,17377814345.18,14049283032.77,7950623475.52,2821363000.00,14441100000.00,11344759499.99,6861999999.99,2429800000.00,8294981182.84,5514797995.73,3607297995.73,858897704.51,20123407595.89,17381919886.72,9356471171.00,6424956966.00,11931312909.18,8627714625.35,4712076000.00,1626250000.00,5425281056.49,3004942637.86,1658990203.16,870412049.04,3393833759.02,2247992316.77,1609933696.59,902695853.97,2367859581.44,1025322289.17,429186388.50,46041215.62,1840593180.26,1359838065.02,796667174.42,676611333.09,1871943055.78,1384673055.78,976723055.78,396153055.78,2254772368.72,1595006160.22,630479417.77,172686502.11,1610847222.22,269299950.00,265199950.00,260000000.00,175812050.00,0,0,0,176000000.00,267020000.00,247020000.00,135000000.00,394000000.00,214000000.00,154000000.00,154000000.00,1271600000.00,745980000.00,703600000.00,272500000.00,1375000000.00,762000000.00,452000000.00,155000000.00,406560000.00,284060000.00,597000000.00,149000000.00,162500000.00,761264.00,17500000.00,8000000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,3325612800.30,2378889117.16,1715270642.64,572155675.85,2784093992.08,2181368309.77,1403133297.81,487645533.81,2474826924.05,1916985845.96,1355208994.28,434073632.96,2619957339.00,1936889971.46,1415415703.13,569149033.84,2228287598.13,1719004521.46,1222966391.46,475968363.37,1650085415.59,1112590519.45,738690490.72,236073558.93,998159576.67,651561189.69,416309516.30,152354973.66,561698358.62,374241943.62,273585306.39,88399548.63,359204011.10,229305258.98,120357722.63,64763287.40,239676555.23,172763467.57,97930649.43,42917103.63,344780721.80,206497646.21,92010696.04,47476944.40,297189110.73,45571015.21,37658577.01,27229172.48,43348546.41,32584946.79,21542040.09,10551915.85,42658847.54,33424055.28,23012291.27,11192351.03,50117504.77,39241544.58,28552264.54,13960134.96,60974477.59,45756529.86,30930727.71,17789754.21,71987078.44,52514928.61,35822849.49,19774726.75,79855375.31,52089363.97,126581838.13,61983972.55,30566476.58,7395220.13,1716223.13,1272241.64,0.0
