,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19990630,19981231,19980630,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,2730143636.06,1654850112.90,1054376906.12,559300973.53,2446444270.40,1590008939.38,938740403.80,487937717.68,2667699620.83,1602360572.93,1005561430.16,434345144.78,3121832949.47,1837496998.92,1169055551.83,571661774.84,3827601159.29,2163153658.84,1589566395.31,432836715.47,3339670852.13,2021272214.34,1371015638.22,459952364.98,3143316664.29,2199042113.83,1674939957.10,421793789.98,2839780728.13,1697506623.56,877684651.12,413749592.83,3235510581.99,2230464535.60,1126443537.17,467000997.97,2529361618.89,1652931529.02,974148685.10,468619024.90,3927042399.94,3293250696.06,2544248321.74,1594234753.72,9040069857.15,6707871433.88,3952013250.15,1987616065.71,13083872156.49,11530838010.92,8347285512.11,4684482200.88,19394181501.19,15718048050.00,8912524800.77,4693523454.24,7889413156.15,4213091365.35,2426223297.25,1251560865.85,6518060216.76,4444654705.08,2775984885.34,1549517784.51,5502268502.58,4275745224.35,3163527992.75,1861513365.20,10482980753.93,4450598770.44,10523392612.76,4957130389.49,8717246143.16,2922989049.40,7778847859.72,3945264966.17,6247623706.89,2260713674.38,0.0
3,收到的税费返还,17447754.02,14474005.14,9306493.68,7281796.04,28503444.50,24266304.70,21448102.88,7399019.17,37061033.62,32136118.01,18104827.30,13260217.97,35453817.26,28975687.16,20958717.73,18961756.19,34161988.91,25665085.78,17657897.25,12510114.30,33201812.87,26200158.87,18318675.49,6010659.72,27147356.25,12547738.99,10665690.64,7153839.62,22210938.74,13862459.56,10257241.96,4453823.10,13963063.14,3758250.48,3640421.21,3638322.24,26041761.59,18029290.70,7039472.47,1690666.03,28858992.82,13873607.18,7769561.31,468079.01,14264190.83,11751452.08,11469370.60,6495027.91,24844358.53,9610221.97,9372221.97,7462005.12,46753121.01,13237539.26,17890696.18,2014503.03,28010215.19,7267787.21,4393276.45,3182797.78,19734987.89,5131598.59,1644276.63,1012532.26,1922653.14,14412130.96,2005206.43,274271.54,2174375.92,0,942604.25,0,0,0,0,0,0,343413906.76,0.0
4,收到的其他与经营活动有关的现金,37212564.17,22307895.02,12081956.45,8854789.48,101439353.31,77200391.28,74496650.26,18224629.74,64626881.37,49857198.84,28354441.24,13620466.35,45494067.27,41469142.60,60686546.71,16649998.22,58238398.78,72163860.33,52614065.72,22220523.47,66498821.29,80462267.55,58817648.08,27986229.50,69664515.21,65570858.67,45995372.49,23360299.45,76869895.97,80098503.36,50952802.39,26154442.52,79115494.12,51077271.38,34587381.97,16277584.83,158003348.15,59020664.74,38964088.18,19196101.33,60429585.44,55419871.34,28438795.36,25173636.30,67718106.28,52156581.86,39937803.80,45157311.29,41287538.64,42650369.45,28042162.45,11581149.99,38315801.81,23735826.03,18669598.49,16361430.57,55311817.83,88589087.80,18999160.44,5090322.05,35061681.89,46197725.62,2457124.82,1354894.99,30861312.05,4153651.11,7069282.38,580599.93,28829296.06,15652330.23,34854342.63,3737260.19,37520796.30,7181687.74,25646689.83,8546854.68,50159179.95,3299792.23,0.0
5,经营活动现金流入小计,2784803954.25,1691632013.06,1075765356.25,575437559.05,2576387068.21,1691475635.36,1034685156.94,513561366.59,2769387535.82,1684353889.78,1052020698.70,461225829.10,3202780834.00,1907941828.68,1250700816.27,607273529.25,3920001546.98,2260982604.95,1659838358.28,467567353.24,3439371486.29,2127934640.76,1448151961.79,493949254.20,3240128535.75,2277160711.49,1731601020.23,452307929.05,2938861562.84,1791467586.48,938894695.47,444357858.45,3328589139.25,2285300057.46,1164671340.35,486916905.04,2713406728.63,1729981484.46,1020152245.75,489505792.26,4016330978.20,3362544174.58,2580456678.41,1619876469.03,9122052154.26,6771779467.82,4003420424.55,2039268404.91,13150004053.66,11583098602.34,8384699896.53,4703525355.99,19479250424.01,15755021415.29,8949085095.44,4711899387.84,7972735189.17,4308948240.36,2449615734.14,1259833985.68,6572856886.54,4495984029.29,2780086286.79,1551885211.76,5535052467.77,4294311006.42,3172602481.56,1862368236.67,10513984425.91,4466251100.67,10559189559.64,4960867649.68,8754766939.46,2930170737.14,7804494549.55,3953811820.85,6297782886.84,2607427373.37,0.0
6,购买商品、接受劳务支付的现金,2111036662.90,1513027369.06,981770865.37,476495981.15,1887794139.23,1450268816.69,978967690.84,486237632.71,2087501560.32,1546954679.56,1051128361.71,467024655.21,2448824776.13,1652130997.66,1167096697.78,577436215.84,3099915735.89,2068778570.59,1631115799.56,367151769.18,2595007992.83,1981453869.55,1511257505.72,550435026.32,2630028562.49,2063789566.73,1556453520.69,413937067.32,2331865037.22,1517299130.74,780701589.68,355786028.05,2651746990.64,2059757465.46,1086843869.39,434997431.24,1825598535.24,1302298341.40,897821338.99,385763248.35,3571038660.09,3293415934.27,2477070892.80,1592234474.12,8158283103.41,6405498684.69,3705334319.76,1970827321.71,12871373306.62,11677709403.71,8601769067.33,5119861740.15,18673594275.84,15465476769.19,8927553046.38,4795905449.77,7259469128.86,3539635214.51,2159914331.19,1109924148.01,5118724158.12,3817201358.89,1869052281.70,1007803701.32,4430721009.19,3752218085.84,3353178777.35,1811637640.12,9776227310.91,4457291143.04,8083906981.96,4120273287.10,7062209563.59,2636866392.58,6871257432.30,3478756563.48,6375553249.28,2358413763.02,0.0
7,支付给职工以及为职工支付的现金,359828552.47,257452217.51,186006309.43,113083412.03,372921336.53,280198411.23,203161578.15,133001899.35,378144836.07,313108534.25,225219671.01,136875213.29,454518136.37,310138035.32,221464728.67,132885491.25,466474899.28,324516299.66,227652515.63,124222241.98,457117279.24,292066491.32,203826503.29,108248916.23,419268108.61,273083462.93,194742544.62,119191142.47,360907318.21,243916171.88,169797382.96,107824941.60,353744594.17,234053489.40,170153716.98,110307005.60,350112251.58,232750090.05,161931001.87,89039926.71,333153230.02,176384714.30,127698944.79,55259662.39,332923268.27,166862003.98,96169093.80,56989148.15,291322139.23,106831514.82,80126184.32,50116325.60,228652090.41,189445566.42,81028952.42,53310506.44,173445544.17,164879731.07,116519440.19,62597897.51,240711129.26,152793518.19,129668661.36,52327571.22,285529136.18,247536951.46,162094749.44,105989231.54,298002582.08,162410870.39,304346824.76,145455483.80,173086446.47,71487986.88,84514748.11,52453071.62,85719291.32,25794517.71,0.0
8,支付的各项税费,88258663.14,66748862.49,56042536.03,39349732.82,108156511.62,86831908.33,58673370.52,38952628.55,98061857.56,77366006.59,54391843.69,31427920.51,126952373.16,110947839.38,78302083.89,54193515.20,160810958.90,127564754.97,95555525.16,70425703.05,102082175.32,81006931.05,54810656.37,36100080.77,115846569.06,95809774.71,97297737.57,34848639.82,79290209.50,65028163.77,50013233.72,38694960.14,112298477.01,101603488.49,71254220.06,52498830.80,86394433.36,73820448.45,56451879.18,36837622.09,90140835.02,82504846.95,65859903.06,52542209.29,111835486.06,75058946.13,67522867.04,28922019.05,117930333.09,74515419.18,55501442.45,38694189.70,70679243.83,56013239.34,17347763.21,1882343.92,58570785.47,51326474.27,58592208.75,30429033.18,105722860.34,101856274.54,110458288.40,58114413.10,110446946.30,272329529.04,191832154.39,80454786.07,303997182.97,108589579.78,457912608.00,287980249.06,305504770.18,127152594.85,161310014.85,64062603.88,184729415.77,427822412.19,0.0
