,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20041231,20031231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,909615455.31,509424275.77,194022843.94,941876265.62,675213780.33,428979414.91,254707062.87,1363923095.45,1060288921.59,779100503.25,429274504.48,1330575860.68,927281010.36,481875965.35,177683181.29,1137013356.71,539233361.61,186810375.05,64225644.23,1444691658.62,932054298.50,723813194.15,154212825.76,1576029175.39,327151786.63,238339847.88,125981759.05,1414404231.89,990181898.86,723346392.33,212625985.63,2242550693.58,1353826859.63,1119821142.25,271771707.67,1628582664.67,1083000312.68,711255045.82,122742320.74,907144952.40,423655600.13,261862855.04,85108927.73,1353500008.04,1103634610.49,765950843.16,521450205.30,1289836463.21,760557566.92,487869570.93,258923929.74,983223647.14,702455364.46,426075971.33,128920874.51,660929972.97,529087333.70,453558629.56,0.0
3,收到的税费返还,6954214.99,963369.41,107621.90,51962091.60,49847356.17,8883949.68,333713.66,10718405.42,9310646.68,8334051.57,3908089.74,7991968.25,6815620.39,2862638.65,428347.49,1017518.31,34803821.88,34515679.41,34403109.46,0,245685.45,1543142.87,61662.28,3154630.00,170336.69,111816.29,111816.29,9816400.00,0,0,0,36081.50,0,0,0,165952.39,0,0,0,0,397908.58,397908.58,0,0,0,0,0,0,0,0,0,0,0,0,0,785368.07,399351.56,0,0.0
4,收到的其他与经营活动有关的现金,59576607.33,26226778.69,6298041.55,57593561.79,46097814.45,18827630.22,6219109.71,91888866.90,46283740.95,15674946.71,9339337.34,101326989.75,113660065.81,17369908.13,3071481.24,254512122.47,280093168.56,45568536.33,162298544.80,166453662.52,43357188.21,50277107.42,53487416.40,61264257.51,81594318.40,67289318.31,6361983.11,79367036.32,111776442.19,138975672.84,12642254.68,63712283.75,151633534.83,129603863.11,59775364.65,44387558.74,238113924.78,102342617.17,21795532.02,232820280.89,113629614.45,70319831.86,31499069.50,17773527.82,167967175.84,77918550.07,4057234.44,21515146.74,9038182.70,3842778.79,665013.78,47725030.75,7171331.65,2690456.83,1802473.62,4862651.80,925458.38,9713512.92,0.0
5,经营活动现金流入小计,976146277.63,536614423.87,200428507.39,1051431919.01,771158950.95,456690994.81,261259886.24,1466530367.77,1115883309.22,803109501.53,442521931.56,1439894818.68,1047756696.56,502108512.13,181183010.02,1392542997.49,854130352.05,266894590.79,260927298.49,1611145321.14,975657172.16,775633444.44,207761904.44,1640448062.90,408916441.72,305740982.48,132455558.45,1503587668.21,1101958341.05,862322065.17,225268240.31,2306299058.83,1505460394.46,1249425005.36,331547072.32,1673136175.80,1321114237.46,813597662.99,144537852.76,1139965233.29,537683123.16,332580595.48,116607997.23,1371273535.86,1271601786.33,843869393.23,525507439.74,1311351609.95,769595749.62,491712349.72,259588943.52,1030948677.89,709626696.11,428766428.16,130723348.13,666577992.84,530412143.64,463272142.48,0.0
6,购买商品、接受劳务支付的现金,538495512.33,374348225.49,113539264.30,585122603.04,490606943.04,328130151.53,244981518.60,1122963805.38,787655039.01,521858618.10,318367941.11,1084413038.85,893601303.74,526883269.35,280139601.35,766612316.53,756006298.85,466721497.95,157436782.91,1196714018.94,908707829.86,756939799.80,400517438.11,1609831269.50,916646981.76,653810448.33,507476687.94,1658205038.75,1154314666.79,976450381.05,392207619.43,2450669910.87,1694514386.54,1374874286.03,485620719.40,1754434007.64,890030531.91,513799928.36,133135334.99,792124653.41,336471996.31,224736453.03,120310185.95,1257370071.40,1158009867.28,726340392.30,515097841.86,1264436297.70,779106882.47,480610209.41,245412140.77,951615510.60,624484179.88,340399011.20,140509667.57,632647865.42,461187471.63,391661708.76,0.0
7,支付给职工以及为职工支付的现金,87322988.70,53461930.78,31543054.01,113428832.37,86488053.33,61844727.08,34321239.25,114338621.97,83564705.64,58333920.30,32142822.43,76061319.68,55088740.20,31789457.79,17579443.82,61630100.80,49555257.15,34199090.90,19962755.26,62454056.32,46723040.60,31425688.70,17260985.81,50679495.15,38296515.59,25558344.79,14260957.34,46693871.07,32188654.10,20499029.44,11401710.36,47901363.26,32113751.78,21589450.09,11456415.11,34833385.08,21454176.08,12622780.62,6658244.34,19827166.45,11473762.20,8470852.18,5198032.40,19880662.34,15282855.39,9816384.58,6546486.41,13392752.89,8323397.50,5670094.98,3220898.23,10060502.88,8709834.61,5808150.93,2715101.48,8867348.68,7583884.69,6128656.02,0.0
8,支付的各项税费,62169110.13,44830356.39,31564601.77,114455125.83,118105681.45,99261541.21,59186577.02,93033373.22,113709437.62,96170835.29,55677807.93,91241991.93,75418792.33,45204172.79,22053472.46,69396091.61,92703149.42,80360327.43,27402642.52,168785055.93,145030072.77,108732259.66,14145034.46,216609561.12,161391449.48,119187549.91,60861924.01,198517326.62,180740681.44,170055891.43,31631903.69,166319941.52,123638459.28,100554234.28,30850066.82,112187934.37,77919913.68,58659429.20,7629017.61,84847961.33,61707515.84,58562313.74,6803202.25,69187795.78,55765277.10,48107093.76,14072603.31,69931028.95,49111887.51,35551762.54,18727204.05,53646164.88,45155065.85,30721597.09,5725761.56,48787019.28,45783719.97,37314518.84,0.0
