,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040331,20031231,20030930,20030630,20021231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,客户存款和同业存放款项净增加额,172057000000.00,143365000000.00,172118000000.00,111280000000.00,120301000000.00,91600000000.00,97717000000.00,81121000000.00,71830000000.00,50307000000.00,42862000000.00,81364000000.00,0,0,0,0,34307000000.00,26730000000.00,0,0,130978000000.00,121370000000.00,89783000000.00,54172000000.00,191323000000.00,99432000000.00,717000000.00,31130219089.79,233810127318.89,217211287812.07,130583342383.16,40049991867.08,170466850473.94,61956112385.02,63025628828.20,67745191737.24,197267583413.28,162007729523.18,102565211578.57,33882148520.34,91570644183.73,76981995046.50,41997225935.06,22016467860.21,74201666748.19,30730400338.49,21482083778.47,-55005499.97,103900402549.17,53305259647.83,32268909475.07,-13025487601.93,59351896802.72,697074020859.79,462998275363.48,4215695791.53,821716195110.74,603043917900.59,420025508395.38,197865290904.07,722922307164.12,494545074093.88,130297219991.48,480138725088.13,251492896548.93,163595053724.25,419780646284.80,0.0
3,向央行借款净增加额,0,0,0,0,55045000000.00,70041000000.00,36541000000.00,29041000000.00,8014000000.00,0,0,0,77978000000.00,27985000000.00,26012000000.00,29013000000.00,9969000000.00,9992000000.00,0,7472000000.00,20028000000.00,8000000.00,28000000.00,0,0,0,0,0,30000000.00,30000000.00,20000000.00,10000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,向其他金融机构拆入资金净增加额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,收取利息、手续费及佣金的现金,122738000000.00,90916000000.00,60073000000.00,30673000000.00,109108000000.00,78390000000.00,52195000000.00,24976000000.00,98611000000.00,70223000000.00,49963000000.00,22169000000.00,86121000000.00,61214000000.00,41602000000.00,20073000000.00,83961000000.00,69434000000.00,41279000000.00,22610000000.00,78681000000.00,67809000000.00,44412000000.00,21635000000.00,73620000000.00,49549000000.00,30209000000.00,9889399177.67,41247417946.39,29034225314.50,19363106881.12,8190766477.80,34912462061.65,23155989546.54,16245062224.92,7488828804.82,25579140768.92,18836066988.09,12079834455.56,5118081904.66,17062621859.53,10542371698.81,6021580151.96,2996723896.48,16998030646.95,13290357065.15,9319501441.10,3503467751.18,12590577026.56,8815201807.56,5740020574.42,2476747160.20,7914623091.13,11569557773.56,7580740384.08,2021525128.14,12226581896.83,8824961788.23,5768836928.99,2579553117.84,9399704035.38,6750793197.87,2036626220.53,7164780525.79,4676533328.74,3217469086.66,4604217249.49,0.0
6,收到其他与经营活动有关的现金,2364000000.00,716000000.00,7227000000.00,843000000.00,2761000000.00,918000000.00,6444000000.00,803000000.00,7144000000.00,1822000000.00,5399000000.00,201000000.00,13285000000.00,14611000000.00,21540000000.00,6334000000.00,2659000000.00,304000000.00,1895000000.00,335000000.00,3345000000.00,610000000.00,807000000.00,188000000.00,381000000.00,523000000.00,191000000.00,95473797.66,531914053.22,250207766.33,144475374.05,94984910.53,393706782.45,436327498.62,179465587.75,87977562.75,400155962.81,224552993.38,177229293.19,80027537.39,289213574.14,186541068.54,108726741.06,132290596.27,502049319.98,213748639.03,101362216.57,38942438.06,215195121.79,-482847431.76,302583738.90,355537710.46,174778684.59,-1952010819.53,-1795675025.89,-1989351862.55,2217367247.67,1364064216.31,1580330373.70,2984335047.11,1439884403.89,269483448.81,5678233.20,203566942.07,276603981.19,1796094591.46,945928359.91,0.0
7,经营活动现金流入小计,510171000000.00,487126000000.00,444891000000.00,224805000000.00,325094000000.00,272276000000.00,221202000000.00,142299000000.00,247527000000.00,234181000000.00,149498000000.00,159352000000.00,399375000000.00,282042000000.00,246767000000.00,55420000000.00,222912000000.00,209131000000.00,124689000000.00,87789000000.00,259372000000.00,189797000000.00,135030000000.00,78234000000.00,299230000000.00,236323000000.00,198634000000.00,48328292657.39,275619459318.50,246525720892.90,152011571281.85,48345743255.41,252319271885.16,115207394454.70,79450156640.87,75321998104.81,223246880145.01,181068349504.65,114822275327.32,44831494097.49,108922479617.40,108191626055.60,80847633928.20,29891121838.23,132094886394.14,66804185475.96,42972011572.49,8870202025.21,137483267141.46,79493222124.88,45639701591.84,-10289935583.53,79265144010.11,745681128877.43,489105634778.57,4275293567.17,844663833305.62,618505482171.76,432645838544.30,207936135863.79,740876770239.20,511040517425.72,127870008934.58,503633658253.12,269237782221.38,180408253453.12,429971563795.43,0.0
8,客户贷款及垫款净增加额,295951000000.00,242976000000.00,188655000000.00,114670000000.00,231100000000.00,190322000000.00,147054000000.00,93282000000.00,188043000000.00,142193000000.00,98326000000.00,42189000000.00,155971000000.00,139304000000.00,97895000000.00,48505000000.00,134728000000.00,77737000000.00,72872000000.00,38576000000.00,120776000000.00,86541000000.00,70777000000.00,40679000000.00,104644000000.00,77655000000.00,53506000000.00,37908499696.75,109263507199.29,86595773687.59,59282969496.32,35262431600.06,83828100313.95,48960400294.38,42793591998.31,22347156496.02,99325937783.02,81440562382.28,59020671040.91,30340240462.62,76847521434.19,83658870401.19,134490305920.26,89137108349.87,69205880432.02,51781323715.01,9377719254.39,184104127.37,135893558229.86,97527397399.51,55204236551.80,15343364920.46,30467314629.15,40076197928.20,33631046629.28,-1542781504.63,66970165282.02,39601604917.94,28815797463.14,13745219189.25,49917549016.16,38394245108.84,96519041.06,68403852965.85,36068899104.04,23169348274.13,27768606838.36,0.0
