9,支付的其他与经营活动有关的现金,224323357.27,104313927.91,89242257.64,35055865.45,268074017.38,258210886.14,58108402.02,27074263.67,223719535.80,145859506.37,44185165.51,13706392.73,176972708.53,246406231.71,45379156.90,27892712.56,189728412.17,235345015.96,172610624.25,132410464.47,362540998.61,256992838.72,182852033.42,25345547.96,97229515.60,61887764.78,38232910.83,14945752.53,129028666.83,57813235.74,43364100.05,27649546.19,166046576.41,79334129.56,47644409.21,52222147.68,60998887.03,29685340.69,22610228.48,15223383.00,45190432.76,45594035.50,23072956.95,18108101.34,100933570.03,44901087.06,4886106.39,15761903.26,64566771.32,45684379.01,13645815.39,12073157.26,89526622.30,37400264.62,21526522.46,10386979.21,200880407.99,89445519.51,11424847.20,83990688.53,90505602.92,25919095.82,21928428.19,7577624.89,55949635.12,48831075.41,20593903.71,10403520.70,84309740.71,19552839.14,72572260.63,0.0
10,经营活动现金流出小计,3946763158.52,3374301976.00,2592023077.61,890380520.36,3522902019.51,3295358260.72,2129465652.59,1054469903.78,3325520079.58,2425487225.75,1471479069.00,936952153.19,2730340191.47,1793907351.98,1154464631.52,602850856.55,2745185381.85,2021371151.75,1417417390.57,888898924.93,3258450765.29,2164895973.80,1427693037.48,634748866.75,2867525637.11,2031573585.02,1537287225.24,992349222.86,3457378268.04,2552175337.51,2047181729.90,1166144276.83,4814341483.77,3500012829.12,2348669690.77,1141187617.27,2923510235.19,2236725448.22,1517263898.19,747997971.53,1276847026.37,870267090.48,391872739.93,249141548.89,1791422484.91,1248818435.59,809663853.02,424534761.45,1251467209.51,916152443.75,564467949.02,234966704.76,1345616367.32,870371513.02,548937642.26,267939737.73,1470571557.45,1005701203.17,538585219.89,337459251.67,824920758.25,523918037.21,316918580.12,169945274.18,680560064.78,491729347.01,376980665.78,168871292.36,479614231.64,257341817.82,635382895.84,0.0
11,经营活动产生的现金流量净额,2630586972.91,1508108557.14,814294034.31,963065528.49,2365200461.73,1156535219.73,836823690.23,492902404.88,1382018427.56,672715442.44,501145786.82,122886936.48,1464396827.00,1234941160.65,848515160.16,419308206.87,1581481129.61,1136095618.81,594852799.25,319910656.59,1623525212.52,1260449272.93,622668232.48,327485817.56,1446632663.34,1060917633.62,458275043.11,90618882.12,1663784920.08,920576499.36,334296609.34,149780952.86,100350502.96,-312201039.77,-274941428.63,-261574334.98,-148813262.52,-386831847.09,-232393819.79,-64503598.38,1133131407.23,401013630.15,541505762.24,131028660.44,11283049.61,39247957.55,52081624.45,-14113279.90,321375136.60,221807035.62,213888511.26,122133840.13,171810554.52,102973839.69,102963169.69,9615594.27,76839876.90,463822.84,175117002.26,40951554.76,235654681.82,194105031.89,130486567.11,-65448396.54,54217050.91,-31451121.41,-45232716.25,-80161570.57,134942652.23,25168349.65,123098437.61,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,3140333.87,3140333.87,0,1730812805.31,1437342105.31,1348944407.52,865120000.00,2211101238.78,995581238.78,4331238.78,0,3629700.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2450000.00,250000000.00,250000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,22873573.94,9969422.40,0,0,4751291.55,4751291.55,4751291.55,0,979060.40,0,0,0,9298773.86,9298773.86,0,0,10945055.00,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,8910533.50,8910533.50,5225658.46,0,28181161.83,18846710.90,6210610.35,3884374.88,33427639.29,17816458.84,10040000.00,0,13943560.38,8790000.00,8790800.00,0,29637589.50,15344083.94,15128392.03,0,20469345.04,14196327.32,13522888.84,0,13510504.00,3162465.40,980980.06,725230.06,25565230.42,16855230.42,241800.00,0,24746353.48,3520886.29,3306986.29,0,35687310.70,26426301.29,209250.00,0,53099485.22,38029485.22,15976112.00,15790112.00,45278524.58,17573087.41,2914287.41,0,26238731.51,29142883.05,54731.51,0,7490330.55,7490330.55,7490330.55,0,17155989.49,10134298.84,0,0,13689888.08,845343.08,10144116.94,0,995005.00,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,444818.74,5200.00,5200.00,0,2524882.00,1954038.00,1470000.00,0,22148152.00,356448.00,356448.00,211296.00,820716.00,180400.00,180400.00,116000.00,240158.29,235000.00,235000.00,0,493263.28,364483.28,252000.00,0,41214.85,7000.00,0,0,127830.00,120630.00,630.00,0,5500000.00,5500000.00,5500000.00,0,40744715.86,40740515.86,0,0,235000.00,135000.00,70000.00,0,164232.98,6500.00,6500.00,6500.00,0,0,0,0,7163338.08,852510.00,52510.00,0,0,0,0,0,8193659.33,109438.35,4000.00,0,181242.00,71259.21,0,0,198100.00,193100.00,10367.51,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,70420303.97,0,0,0,0,16862975.57,9388613.02,0,110775978.21,0,0,0,15335919.50,12475143.10,12475143.10,0,18455824.24,18455824.24,18455824.24,0,300000.00,255000.00,300000.00,0,76595.20,40879714.38,40879714.38,0,0,0,0,0,278871390.00,0,0,0,0,0,0,0,140785228.65,0,0,0,3240000.00,0,0,0,0,0,0,0,0,0,7781015.86,18258.27,51179.77,0,0,0,0,0,0,0,0,0,0,0,0,0,357500.72,0.0
18,投资活动现金流入小计,79775656.21,12056067.37,8371192.33,0.00,1761518849.14,1475005829.78,1366013630.89,869004374.88,2377453008.28,1013754145.62,14727686.78,211296.00,33729896.65,21445543.10,21446343.10,116000.00,48333572.03,34034908.18,33819216.27,0.00,21262608.32,14815810.60,14074888.84,0.00,13628314.05,44049179.78,41860694.44,725230.06,25693060.42,16975860.42,242430.00,0.00,311567743.48,259020886.29,258806986.29,0,76432026.56,67166817.15,209250.00,0,194119713.87,38164485.22,16046112.00,15790112.00,48682757.56,17579587.41,2920787.41,6500.00,49112305.45,39112305.45,54731.51,0,19404960.18,13094132.10,20075147.96,18258.27,18186229.66,10134298.84,0,0,31182321.27,10253555.29,10148116.94,0,12121302.00,71259.21,0,0,198100.00,193100.00,367868.23,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,3816434211.89,2070595223.30,1588862070.56,533933944.43,4367643113.33,2419903325.82,1673367809.51,1201537848.32,3380505043.05,1690750094.26,1039730237.19,412863188.46,4141660116.99,3094111107.60,2176981313.36,921394457.08,2896140499.26,1840475195.62,1023012602.74,463797607.55,2400912667.57,1383683184.85,732091669.77,466773152.03,1607110362.31,1044959672.51,465275383.08,186028690.55,749898371.57,456483386.47,201446181.18,103287265.16,1317916409.66,943914731.31,612583223.93,513659872.58,3238486419.81,1801501514.99,1210001985.06,770185189.47,3050183059.45,976035396.19,721962166.27,335413783.36,1710152490.83,1007183488.71,560421644.48,109852869.58,332193414.39,69264908.41,22793891.22,6010173.70,102336823.11,62022300.84,19222218.11,6905166.09,87864194.36,92182896.34,198026452.53,68943219.20,82753585.65,42812016.54,15225072.31,6646530.00,55424867.10,28693934.22,16364060.90,5542071.79,55156515.44,29780486.09,58878818.44,0.0
20,投资所支付的现金,9800000.00,0,0,0,799560000.00,1231955023.65,1030880000.00,374790000.00,2985768900.00,1929192000.00,986332000.00,13167000.00,0,10000000.00,0,0,80186800.00,0.00,2000000.00,0,227274200.00,227274200.00,0,0,0,0,0,10000000.00,0,0,0,0,34072278.67,277102725.26,634000000.00,34000000.00,49269460.00,227270660.00,17090000.00,17090000.00,110517500.00,114017500.00,110517500.00,110517500.00,0,0,0,0,188020000.00,105030000.00,105030000.00,46230000.00,100500000.00,78500000.00,46500000.00,0,89553422.40,33969422.40,24000000.00,0,0,0,0,0,269727400.00,0,0,0,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,201198675.74,0,0,0,802727476.46,0,0,0,0,0,7600000.00,0,7600000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,446283289.15,457637305.97,0,0,223276281.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41460000.00,0.00,0,0,0,0,0,0,11031402.43,10000000.00,10000000.00,0,0,0,0.00,0,250000000.00,0,0,0,0,0,0,0,0,0,735.00,0,0,0,0,0,332760.00,0,0,0,1224949.10,0,24553.45,0,0,0,0,0,0,0,0,0,1784559.51,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,4027432887.63,2070595223.30,1588862070.56,533933944.43,5969930589.79,3651858349.47,2704247809.51,1576327848.32,6366273943.05,3619942094.26,2033662237.19,426030188.46,4149260116.99,3104111107.60,2176981313.36,921394457.08,3017787299.26,1840475195.62,1025012602.74,463797607.55,2628186867.57,1610957384.85,732091669.77,466773152.03,1618141764.74,1054959672.51,475275383.08,196028690.55,749898371.57,456483386.47,201446181.18,103287265.16,2048271977.48,1678654762.54,1246583223.93,547659872.58,3511032160.89,2028772174.99,1227091985.06,787275189.47,3160700559.45,1090052896.19,832480401.27,445931283.36,1710152490.83,1007183488.71,560421644.48,109852869.58,520546174.39,174294908.41,127823891.22,52240173.70,204061772.21,140522300.84,65746771.56,6905166.09,177417616.76,126152318.74,222026452.53,68943219.20,82753585.65,42812016.54,15225072.31,6646530.00,326936826.61,28693934.22,16364060.90,5542071.79,55156515.44,29780486.09,58878818.44,0.0
24,投资活动产生的现金流量净额,-3947657231.42,-2058539155.93,-1580490878.23,-533933944.43,-4208411740.65,-2176852519.69,-1338234178.62,-707323473.44,-3988820934.77,-2606187948.64,-2018934550.41,-425818892.46,-4115530220.34,-3082665564.50,-2155534970.26,-921278457.08,-2969453727.23,-1806440287.44,-991193386.47,-463797607.55,-2606924259.25,-1596141574.25,-718016780.93,-466773152.03,-1604513450.69,-1010910492.73,-433414688.64,-195303460.49,-724205311.15,-439507526.05,-201203751.18,-103287265.16,-1736704234.00,-1419633876.25,-987776237.64,-547659872.58,-3434600134.33,-1961605357.84,-1226882735.06,-787275189.47,-2966580845.58,-1051888410.97,-816434289.27,-430141171.36,-1661469733.27,-989603901.30,-557500857.07,-109846369.58,-471433868.94,-135182602.96,-127769159.71,-52240173.70,-184656812.03,-127428168.74,-45671623.60,-6886907.82,-159231387.10,-116018019.90,-222026452.53,-68943219.20,-51571264.38,-32558461.25,-5076955.37,-6646530.00,-314815524.61,-28622675.01,-16364060.90,-5542071.79,-54958415.44,-29587386.09,-58510950.21,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,142339130.00,52900000.00,52900000.00,52900000.00,1713756400.00,168801700.00,126656200.00,33656200.00,133346200.00,112867200.00,43410000.00,37410000.00,3806562104.65,45886518.08,25000000.00,20000000.00,39530000.00,8000000.00,0,0,0,0,0,0,1740680304.30,0,0,0,0,0,0,0,39200000.00,39200000.00,0,0,9807159.00,9800000.00,0,0,2000000.00,2000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,142339130.00,52900000.00,52900000.00,52900000.00,1713756400.00,168801700.00,126656200.00,33656200.00,133346200.00,112867200.00,43410000.00,37410000.00,45550000.00,0.00,0,20000000.00,39530000.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39200000.00,39200000.00,0,0,9807159.00,9800000.00,0,0,2000000.00,2000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,22515824545.82,14296308925.90,10000581310.56,3150345940.42,19202481529.23,14011035487.50,8003772830.48,2937523089.78,10262396612.83,7982700000.00,4466500000.00,1750200000.00,11164813121.02,10106577971.60,5482567702.48,1871233777.48,7304374000.00,5890924000.00,3877924000.00,1725754000.00,4606150000.00,3384140000.00,2199840000.00,849840000.00,4080000000.00,2550000000.00,1290000000.00,490000000.00,2655000000.00,1965000000.00,1335000000.00,535000000.00,5802412497.82,3423662245.52,3361162245.52,2018784000.00,9604801000.00,6051999000.00,3895000000.00,2050000000.00,5455000000.00,3094940000.00,1908340000.00,280000000.00,2670000000.00,1300000000.00,450000000.00,170000000.00,600000000.00,0,0,0,50000000.00,0,0,0,0,0,0,0,0,0,0,0,61000000.00,30000000.00,48000000.00,10000000.00,46300000.00,43000000.00,168100000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,1325000000.00,905175138.37,912846612.49,479596000.00,2540814780.47,1215734192.80,1108140258.40,500012349.16,3127739000.00,373582019.71,279101095.33,58503566.23,2669946467.74,611229500.00,563620000.00,208970000.00,763600000.00,210810000.00,153400000.00,150000000.00,1329200000.00,498399298.98,0,0,40879714.38,0,0,0,0,0,0.00,0,880000000.00,0,0,0,134000000.00,0,0,0,0,0,0,0,110239865.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,380000000.00,0,0,0.0
31,筹资活动现金流入小计,23983163675.82,15254384064.27,10966327923.05,3682841940.42,23457052709.70,15395571380.30,9238569288.88,3471191638.94,13523481812.83,8469149219.71,4789011095.33,1846113566.23,17641321693.41,10763693989.68,6071187702.48,2100203777.48,8107504000.00,6109734000.00,4031324000.00,1875754000.00,5935350000.00,3882539298.98,2199840000.00,849840000.00,5861560018.68,2550000000.00,1290000000.00,490000000.00,2655000000.00,1965000000.00,1335000000.00,535000000.00,6721612497.82,3462862245.52,3361162245.52,2018784000.00,9748608159.00,6061799000.00,3895000000.00,2050000000.00,5457000000.00,3096940000.00,1908340000.00,280000000.00,2780239865.61,1300000000.00,450000000.00,170000000.00,600000000.00,0,0,0,50000000.00,0,0,0,0,0,0,0,0,0,0,0,61000000.00,30000000.00,48000000.00,10000000.00,426300000.00,43000000.00,168100000.00,0.0
32,偿还债务支付的现金,18393714707.88,12786667403.30,8857556180.07,3617930097.05,16271362870.58,11919711517.68,7175995962.57,1969804179.23,8967115356.59,6655925181.52,3644227007.95,1537895266.47,11058619601.95,6952136137.85,3909194329.56,1567263643.32,5465326745.36,4654238250.00,3107015408.38,975653452.57,4735524990.30,3486873549.38,2357984770.43,1859858879.65,3658276313.62,1954524625.33,1013467714.55,381880149.16,3516763007.01,2460094184.57,1522846214.96,757001634.61,3534466694.25,1087225997.15,792509697.15,193680000.00,5895185948.31,3765773998.94,2415773998.94,1125000000.00,3350356874.25,2036820698.06,1309320698.06,102500000.00,1151402989.42,491623908.18,270276408.18,189052500.00,50000000.00,0,0,0,0,0,0,0,0,0,0,0,35000000.00,35000000.00,35000000.00,15000000.00,84300000.00,30000000.00,48000000.00,10000000.00,56000000.00,43000000.00,121200000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,1488499745.61,1069311191.68,645882582.97,295202145.10,1102661218.35,647092551.00,399288577.08,186700445.88,724162563.80,569077917.92,319972626.62,162659494.14,800856107.54,594262131.35,415078067.20,190610519.40,775740174.88,586097221.07,407012739.77,191393238.42,873225767.02,591046174.59,372730154.66,207368425.79,701424780.21,540158168.59,375448313.74,213091892.22,741703107.46,581488908.34,407365537.14,200061399.22,604930905.22,397985434.30,266343731.92,101358220.65,346993983.82,257821655.34,144023861.36,61495303.29,34650679.10,112820112.86,80782041.08,33706751.49,122348164.30,60523953.38,31325272.88,16430125.75,6757736.92,0,1392390.00,0,11948650.00,0,0,0,49231013.39,53395000.00,0,0,64752185.00,55534652.70,38807625.00,433650.00,78460534.96,46942950.08,2302400.62,1377830.36,46075905.26,3053750.58,70330846.83,0.0
34,其中：子公司支付给少数股东的股利、利润,100014530.00,0,0,0,41314057.64,0,0,0,0,0,0,0,37220000.00,0,0,0,6860000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18620000.00,18620000.00,18620000.00,0,9062983.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,2946685321.15,1372316363.42,1302725901.43,578724432.65,3780425942.95,1192126673.23,1108043089.22,630659207.23,2400919999.38,448451283.44,261651288.48,83959540.37,2281331287.85,1297999185.64,148828291.64,73073770.36,352925654.50,133718079.24,97156332.11,46085755.70,475248309.84,62650412.50,38880412.50,162950834.92,63022151.22,62380000.00,31180000.00,30730000.00,62562000.02,62562000.02,32562000.02,32450333.39,4888333.31,3700000.00,2100000.00,0,160000000.00,0,0,0,13502796.74,9464214.35,236554.46,192709.64,111418933.34,0,150000.00,0,0,2100000.00,2100000.00,2100000.00,2270000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,筹资活动现金流出小计,22828899774.64,15228294958.40,10806164664.47,4491856674.80,21154450031.88,13758930741.91,8683327628.87,2787163832.34,12092197919.77,7673454382.88,4225850923.05,1784514300.98,14140806997.34,8844397454.84,4473100688.40,1830947933.08,6593992574.74,5374053550.31,3611184480.26,1213132446.69,6083999067.16,4140570136.47,2769595337.59,2230178140.36,4422723245.05,2557062793.92,1420096028.29,625702041.38,4321028114.49,3104145092.93,1962773752.12,989513367.22,4144285932.78,1488911431.45,1060953429.07,295038220.65,6402179932.13,4023595654.28,2559797860.30,1186495303.29,3398510350.09,2159105025.27,1390339293.60,136399461.13,1385170087.06,552147861.56,301751681.06,205482625.75,56757736.92,2100000.00,3492390.00,2100000.00,14218650.00,0,0,0,49231013.39,53395000.00,0,0,99752185.00,90534652.70,73807625.00,15433650.00,162760534.96,76942950.08,50302400.62,11377830.36,102075905.26,46053750.58,191530846.83,0.0
37,筹资活动产生的现金流量净额,1154263901.18,26089105.87,160163258.58,-809014734.38,2302602677.82,1636640638.39,555241660.01,684027806.60,1431283893.06,795694836.83,563160172.28,61599265.25,3500514696.07,1919296534.84,1598087014.08,269255844.40,1513511425.26,735680449.69,420139519.74,662621553.31,-148649067.16,-258030837.49,-569755337.59,-1380338140.36,1438836773.63,-7062793.92,-130096028.29,-135702041.38,-1666028114.49,-1139145092.93,-627773752.12,-454513367.22,2577326565.04,1973950814.07,2300208816.45,1723745779.35,3346428226.87,2038203345.72,1335202139.70,863504696.71,2058489649.91,937834974.73,518000706.40,143600538.87,1395069778.55,747852138.44,148248318.94,-35482625.75,543242263.08,-2100000.00,-3492390.00,-2100000.00,35781350.00,0,0,0,-49231013.39,-53395000.00,0,0,-99752185.00,-90534652.70,-73807625.00,-15433650.00,-101760534.96,-46942950.08,-2302400.62,-1377830.36,324224094.74,-3053750.58,-23430846.83,0.0
38,四、汇率变动对现金及现金等价物的影响,0,0,0,0,0,0,0,0,0,0,0,0,677.67,677.67,677.67,-1222.79,14161.80,9956.53,-203.77,874.78,303628.85,304891.92,304903.82,304876.83,1261204.28,376641.52,294793.74,298154.30,-618968.59,-616873.99,-51048.28,0,-95994.48,-90439.33,-39936.74,0,-221788.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
