,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19981231,19980630,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,11112129346.52,8180978299.76,5373143911.82,2605636968.08,9491124913.54,6936162930.92,4573992498.15,2005420398.52,8199937805.58,5808570927.18,3855784842.40,1673964633.81,7009478942.84,4825843860.34,3243615368.81,1392304588.26,6394395237.08,4243395345.87,2818426356.53,1308837253.08,5797584870.03,3990057295.45,2537637089.17,1163551086.45,5424773437.60,3744205812.22,2399958425.25,1072139219.04,5097351334.92,3284659959.24,2154282351.72,869907476.44,4764605389.99,3282257874.50,2186922250.65,930990416.41,4416682919.20,2947767349.92,1683199917.04,806715700.41,3189917305.41,2287481214.67,1380244303.59,692850102.56,3147937065.10,2295150411.00,1505562202.00,654079541.00,2854141856.00,2278728060.00,1429177045.00,620951570.00,2672295493.00,2227779214.00,1169171140.00,560700739.00,2546676377.00,1960696591.00,1226232099.00,534152055.00,2202981386.00,1959439624.00,1306061317.00,542104021.00,1973318912.00,1109392950.00,790007868.00,575864356.00,1647999016.00,989067002.55,1649056587.47,705336482.82,1266655189.33,623319357.46,1060664660.62,921184342.08,400773765.65,0.0
3,收到的税费返还,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52540734.52,52540734.52,52540734.52,52540734.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24036.01,24036.01,0,43400.00,43899.99,43899.99,0,66600.00,67059.00,67059.00,0,0,1622.00,1622.00,0,0,0,0,0,0,0,0,0,0,0,0,0,22139904.00,0,0,0,0,0,0,0,604546.99,486370.63,0,0,8655298.71,0.0
4,收到的其他与经营活动有关的现金,340656983.13,212602402.36,141990423.10,75310878.29,343811976.65,249411822.70,180391362.98,107148327.90,416210297.40,350373054.68,236249241.62,148413267.76,479558511.82,297296396.62,238007620.10,23770692.03,245729141.02,218089644.81,137954901.37,61950500.29,294387266.14,214138594.55,133505680.94,57050861.82,241872855.95,225971613.57,182867033.49,136217619.54,77541831.92,79283585.15,48100955.47,29092531.73,65679240.67,53429907.51,43691505.96,18844861.94,49060636.07,48010691.60,39656258.00,21801120.60,17936552.75,54087194.56,38983128.96,19756491.97,10848293.79,8496765.00,2070396.00,4396521.00,183024.00,22594476.00,1154444.00,19121267.00,3087653.00,10149477.00,60364.00,5897544.00,434052.00,50172496.00,32431249.00,10691234.00,256695.00,38623612.00,27279944.00,2995717.00,452459.00,636218.00,605423.00,7419560.00,25351982.00,37281685.52,42984111.16,37419146.19,40821394.39,25418181.36,43990320.11,105417244.67,104859118.65,0.0
5,经营活动现金流入小计,11452786329.65,8393580702.12,5515134334.92,2680947846.37,9834936890.19,7185574753.62,4754383861.13,2112568726.42,8616148102.98,6158943981.86,4092034084.02,1822377901.57,7489037454.66,5123140256.96,3481622988.91,1416075280.29,6692665112.62,4514025725.20,3008921992.42,1423328487.89,6091972136.17,4204195890.00,2671142770.11,1220601948.27,5666646293.55,3970177425.79,2582825458.74,1208356838.58,5174893166.84,3363943544.39,2202383307.19,899000008.17,4830284630.66,3335687782.01,2230613756.61,949835278.35,4465743555.27,2995802077.53,1722880211.05,828516821.01,3207897258.16,2341612309.22,1419271332.54,712606594.53,3158851958.89,2303714235.00,1507699657.00,658476062.00,2854324880.00,2301324158.00,1430333111.00,640072837.00,2675383146.00,2237928691.00,1169231504.00,566598283.00,2547110429.00,2010869087.00,1258663348.00,544843289.00,2203238081.00,1998063236.00,1333341261.00,545099738.00,1995911275.00,1110029168.00,790613291.00,583283916.00,1673350998.00,1026348688.07,1692040698.63,742755629.01,1308081130.71,649223909.45,1104654980.73,1026601586.75,514288183.01,0.0
6,购买商品、接受劳务支付的现金,1847425059.44,1103890497.45,615191021.59,292083685.47,1449265869.78,835295491.85,543986443.21,267499349.37,1011575690.62,655128768.77,432614635.28,201159011.41,1029149526.92,680122239.50,426822754.57,217917600.13,987914163.30,699272668.63,431197089.65,193764287.91,1010563941.84,653188584.60,419336972.63,189802330.54,825738592.62,574332372.29,360528095.12,164514616.07,778684476.04,533947659.75,375648623.77,158749795.77,675355346.74,583845499.58,318912026.13,153439166.02,674860937.57,449989145.85,258086566.14,137395713.51,729630485.98,467413735.61,288000982.35,118349874.65,596075581.99,564687412.00,314577979.00,122930009.00,324806451.00,540801504.00,287908612.00,115490324.00,391418635.00,569492769.00,145605717.00,106714723.00,229091287.00,244555635.00,178436510.00,80289056.00,499952722.00,653882766.00,449143447.00,189420191.00,368440469.00,140286725.00,162913512.00,243805239.00,241960079.00,300279868.20,371205049.37,240382383.92,194440286.91,188613108.97,167338074.33,130475261.96,53637990.32,0.0
7,支付给职工以及为职工支付的现金,1945359641.37,1405100510.45,957172939.14,651593543.60,1572892541.64,1196299588.82,885259567.61,583967619.98,1470724624.18,1123202656.80,845700488.10,585068368.88,1516085573.73,1105355969.83,777419697.97,556151472.99,1283745802.27,874676505.89,619802947.13,392020243.10,1113154440.93,851171850.38,578311075.83,333780837.97,1058580806.61,831519691.10,577437756.82,373810341.85,1220923795.70,1024833701.52,729312557.89,420337991.45,1009139570.86,694607092.55,487973813.84,276120218.19,889029203.70,560333151.85,369415643.76,212948109.59,817246201.85,590594456.47,413337123.71,267218642.75,645505776.73,443212954.00,314784777.00,156679203.00,696914953.00,458044158.00,334054826.00,233015582.00,413784739.00,307531945.00,217749614.00,125055771.00,375162893.00,236802081.00,149353679.00,61817879.00,322188937.00,181722451.00,106031333.00,60993566.00,474118150.00,254519523.00,218891984.00,134177780.00,239181903.00,108872718.93,235334739.22,79125873.70,180355873.93,69187797.34,125681858.84,112107049.33,29727660.73,0.0
8,支付的各项税费,1559732812.27,1582666642.41,1169931440.50,715813325.11,1435228734.72,1434425786.80,1097696128.13,705575618.13,1088493147.91,1105795796.10,819149677.68,502380142.33,1120619209.07,1142351454.85,919847119.36,180416895.98,684669134.52,717982213.15,692431538.46,84492522.22,595240656.66,596433001.53,536002753.25,333346966.74,508850244.12,497437504.60,299961268.32,138643434.79,630379117.70,470957967.55,314420061.57,163062259.53,515885339.74,419370308.40,278283683.04,156751500.08,428502131.15,336028404.25,215114229.18,88080957.91,273879384.37,251487829.32,140054059.46,80487688.24,278496609.70,265985450.00,173446683.00,69519345.00,383658896.00,318050396.00,221210480.00,125409635.00,335955794.00,280884889.00,173169488.00,92449306.00,440868531.00,370747340.00,286445121.00,172048017.00,312310082.00,225329523.00,157894253.00,76379911.00,167139238.00,124112817.00,108556455.00,51392311.00,190702156.00,103921751.13,178233980.64,81545431.83,172418331.62,89060986.12,160403427.67,133224712.28,57332905.24,0.0
