9,支付的其他与经营活动有关的现金,57137121.96,29176010.01,19372605.49,3216716.27,38974041.29,30354566.58,24764454.60,10035273.48,46166268.15,37878184.38,24552147.38,10723775.95,47424551.29,39881489.10,27177065.97,12090623.31,47479429.80,41326331.59,25639159.73,13474050.61,70482530.77,32678294.53,25512927.03,13148854.24,56906020.19,124597945.79,105732242.74,17469035.05,163963530.46,45035909.27,29607868.25,39386050.11,137411548.42,43583595.56,38505880.44,24385528.65,50533304.01,36247354.15,23825677.85,14453922.67,45787740.05,40373895.83,21531208.31,15134350.11,52584322.21,39290260.70,12522581.09,8726964.65,64781209.80,25255556.21,13361032.26,8580323.41,109699527.23,73890264.71,30926386.88,34342073.97,118178594.02,48188554.76,20006174.48,75214583.10,126653013.19,37594795.77,23589642.62,73834701.37,86429279.47,87895738.51,43605809.97,21635165.94,91576597.18,52118179.91,144054102.53,163290662.64,34150485.13,74379614.81,31228425.64,10929015.69,47172752.64,61318342.07,0.0
10,经营活动现金流出小计,1059807596.50,913874285.60,681535949.23,334941301.01,1407826989.26,1089400020.39,644671447.41,336396918.56,1388380251.11,977337200.76,598183365.08,302556782.29,1205957804.96,878283334.05,525907881.79,243357860.91,1339870408.52,1054100891.03,669300720.44,355724880.28,1845323675.84,1375127832.93,898579442.58,428308874.22,2088297155.99,1563771047.80,1005039545.69,455050841.55,1959779647.79,1426493148.45,889535358.83,399654996.44,1973900414.71,1374714696.12,761748815.78,395281490.85,1928387020.14,1097014024.72,680574381.10,285038043.56,1656923388.88,1197703399.80,691369778.08,333989857.83,1541889761.44,1229507116.09,777632580.94,303146232.10,1514648264.37,953980557.85,644422771.15,213428281.99,1485428392.90,977448796.57,586470808.75,244321933.51,1920144371.39,1152734965.37,853106829.77,357210364.99,2132806056.89,1290538837.65,866146680.10,485986678.20,1231424126.98,718170395.23,388956290.64,227679088.11,1127982524.65,404236358.11,901918794.07,574100723.06,828476838.85,474299250.97,536113667.37,249949019.09,587179313.14,331150868.46,0.0
11,经营活动产生的现金流量净额,92052932.04,43319733.94,-15933462.77,-25664298.25,10878757.98,36120140.60,-11987396.06,-13155804.36,-5721567.54,3464552.71,553579.84,-24086529.11,63425570.58,66986687.41,102250203.46,30309320.64,7335416.34,27436727.17,39882139.09,-3481712.01,5652334.76,21274208.99,15776911.00,32309776.81,34924278.37,84179244.85,30505486.31,22664279.23,101203746.11,177839208.98,114422876.47,81638466.20,-13086487.85,72741864.80,15455037.60,-50113702.01,70027143.08,131799031.44,73980427.46,77524641.30,11135223.27,22965613.89,69759750.36,6684521.83,75671893.27,74738960.66,57940961.30,63256776.45,44946939.28,36380236.58,-17898141.98,76249640.47,138395282.39,203512455.36,171455731.38,81522345.29,144245578.15,221755079.25,51275750.32,77186261.46,-21103476.66,124268044.55,31754463.71,-10266291.77,97627331.59,138039887.67,147802883.50,131392523.51,8883060.10,88620483.09,73263646.88,-33832686.21,54276178.01,-111513304.18,108770219.26,-27374676.79,125841019.04,-33533903.71,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,1377808.25,10843.92,10843.92,10843.92,0,1233934.73,723547.68,182406.76,2055446.18,882040.63,82367.99,129391.83,769838.49,6923877.08,5803919.36,1031078.85,191972003.07,202743718.42,201904407.36,114328251.23,108934583.67,61379820.99,16471498.01,0,8965450.87,0,0,0,3961147.27,0,0,0,20743280.40,0,0,0,9700000.00,0,0,0,4149100.00,0,0,0,20113478.00,0,0,0,0,0,0,0,1290514.74,-1252466.53,0,94938.77,35228649.03,27152557.31,4772637.35,8619926.89,17835949.44,87232908.84,87633081.60,0,0,0,0,0,149192654.37,0,0,0,59987469.48,0,1000.00,1000.00,5279206.86,0,0.0
14,取得投资收益所收到的现金,96200.00,96200.00,0,0,785276.09,404184.87,404184.87,0,753489.46,753489.46,5200.00,0,335200.00,335200.00,0,0,33822.00,33822.00,0,0,177641.55,146670.00,146670.00,10520036.45,296000.00,5934000.07,5387245.36,5387245.36,623020.09,520202.29,799085.05,226673.13,0.00,313963.18,388265.31,964081.07,3345252.00,1784676.07,636868.25,105722.03,0,161975.67,104876.64,0,806909.43,2382450.56,1972220.05,0,575626.85,3291654.16,3143438.10,0,1081705.32,0,1285844.96,0,1369278.20,0,0,0,0,0,0,0,5500000.00,0,0,0,18687946.43,11385000.00,0,0,2100000.00,302108.04,96.39,440070.00,1628173.90,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,4699140.91,1748035.68,534103.43,139194.47,77186285.50,74902114.50,73722602.27,78652218.04,15846091.21,14064130.84,4561102.04,536963.26,2286044.92,1508726.10,1096356.80,303602.70,2041304.52,1010245.40,915708.40,290269.80,5953432.66,1413049.89,1331844.86,188400.00,4302612.25,238213.68,218213.68,100551.37,611012.01,1682522.11,1138210.10,42416.50,4163341.01,1846952.01,1719550.84,69159.61,2574315.00,0,0,60385.00,903415.66,0,0,0,2634763.92,636587.84,429688.06,0,14216068.55,299469.99,96981.60,13431142.03,1806798.19,1813999.07,1813999.07,331513.14,408549.79,427407.10,327407.10,121678.00,4999694.53,3393214.62,3133214.62,0,3196160.47,0,0,0,73360.12,0,80000.00,80000.00,654201.32,500000.00,0,41713.00,15400.00,54566.94,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,2615122.83,2441123.86,0,2173723.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,80852973.68,30644891.33,20552224.66,20366800.00,61018700.46,0,0,194600.00,2240.00,0,0,196840.00,427160.00,0,0,624000.00,1000000.00,1000000.00,1000000.00,0,3210800.00,600000.00,600000.00,0,540000.00,0,0,0,6150000.00,0,0.00,0,3840000.00,0,0,0,7318000.00,0,0,0,0,0,0,0,1878928.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71101846.79,383641.61,383641.61,26080.53,49399034.81,52174237.65,674237.65,0,0,5910000.00,0,0,0,0,7154200.73,0,7400566.09,0,0.0
18,投资活动现金流入小计,87026122.84,32499970.93,21097172.01,20516838.39,138990262.05,76540234.10,74850334.82,79029224.80,18657266.85,15699660.93,4648670.03,863195.09,3818243.41,8767803.18,6900276.16,1958681.55,195047129.59,204787785.82,203820115.76,114618521.03,118276457.88,63539540.88,18550012.87,10708436.45,14104063.12,6172213.75,5605459.04,5487796.73,11345179.37,2202724.40,1937295.15,269089.63,28746621.41,2160915.19,2107816.15,1033240.68,25552689.83,4225799.93,636868.25,2339830.80,5052515.66,161975.67,104876.64,0,25434079.93,3019038.40,2401908.11,0,14791695.40,3591124.15,3240419.70,13431142.03,4179018.25,561532.54,3099844.03,426451.91,37006477.02,27579964.41,5100044.45,8741604.89,93937490.76,91009765.07,91149937.83,26080.53,58095195.28,52174237.65,674237.65,0,167953960.92,17295000.00,80000.00,80000.00,62741670.80,802108.04,7155297.12,482783.00,14323346.85,54566.94,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,49962439.17,10470742.90,8212558.71,3954584.98,43359500.42,26621592.47,13286955.87,5885289.16,36739409.78,17023173.21,10815865.47,8301938.29,29833972.15,19859543.46,14461043.69,6217907.23,13592552.05,3858237.79,1816352.50,1763567.00,12219971.02,8301765.20,9584498.78,1515540.10,11529444.56,11015903.79,10990473.79,8990455.18,20149882.56,21752745.00,12110768.81,8946998.83,24443309.21,15289229.96,12412050.57,2259079.51,11391828.88,2731837.86,2147572.79,1332532.40,22694782.97,16268263.89,14137971.76,2344321.68,26628565.95,14611727.73,13111701.73,2585875.15,18361044.57,10589027.08,15347730.40,1358089.52,54671777.65,48803611.20,44027766.70,22342073.58,101734145.99,46832939.72,38438224.01,3489988.33,44802315.57,13347921.14,10256702.93,5369306.72,104373065.11,24982691.44,16681634.46,8637819.23,66167726.44,18726818.46,29675017.09,6982608.39,13735599.83,10571913.97,96233314.09,22836751.89,14516464.33,41167019.64,0.0
20,投资所支付的现金,0,4680.00,4680.00,4680.00,1250000.00,11543170.00,1293170.00,10210.00,3116850.00,3100524.75,2502305.00,0,385238.00,6849939.91,4774795.19,0,169499740.53,179291040.00,184216935.39,87487565.66,87904635.15,57415987.21,12515398.65,5425533.11,11183211.33,0,0,0,0,0,0,0,26302738.38,0,0,0,25000000.00,26612670.00,0,550000.00,7377952.21,0,0,0,23091408.00,0,0,0,15804650.84,0,0,13500000.00,0,-3810826.23,0,94938.77,0,8500000.00,8500000.00,5750000.00,106772426.46,5900000.00,2400000.00,0,45459984.00,33107212.09,21698748.32,18602976.00,120906430.80,101663236.43,319842196.79,178149542.00,65987469.48,59987469.48,95370046.08,0,180000000.00,170000000.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1800000.00,1800000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277245.46,277245.46,277245.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,90120180.00,60000000.00,10000000.00,0,80366800.00,0,24430.00,0,0,1343720.00,257790.00,0,0,0,0,271000.00,624000.00,0,0,0,0,0,0,0,0,6256331.33,5194014.00,0,101.66,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,1147095.10,0,0,0,130758.06,0,0,0,0,0,0,0,35000000.00,0,0,0,0,0,0,0,0,0,0,2037768.61,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,140082619.17,70475422.90,18217238.71,3959264.98,124976300.42,38164762.47,14604555.87,5895499.16,39856259.78,21467417.96,13575960.47,8301938.29,30219210.15,26709483.37,19235838.88,6488907.23,183716292.58,184949277.79,187833287.89,89251132.66,100124606.17,65717752.41,22099897.43,6941073.21,22712655.89,17272235.12,16184487.79,8990455.18,20149984.22,21752745.00,12110768.81,8946998.83,50746047.59,15289229.96,12412050.57,2259079.51,36391828.88,29344507.86,2147572.79,1882532.40,30349980.64,16545509.35,14415217.22,2344321.68,50867069.05,14611727.73,13111701.73,2585875.15,34296453.47,10589027.08,15347730.40,14858089.52,54671777.65,44992784.97,44027766.70,22437012.35,136734145.99,55332939.72,46938224.01,9239988.33,151574742.03,19247921.14,12656702.93,5369306.72,149833049.11,58089903.53,38380382.78,29278563.84,187074157.24,120390054.89,349517213.88,185132150.39,79723069.31,70559383.45,143918337.13,22836751.89,104516464.33,126167019.64,0.0
24,投资活动产生的现金流量净额,-53056496.33,-37975451.97,2879933.30,16557573.41,14013961.63,38375471.63,60245778.95,73133725.64,-21198992.93,-5767757.03,-8927290.44,-7438743.20,-26400966.74,-17941680.19,-12335562.72,-4530225.68,11330837.01,19838508.03,15986827.87,25367388.37,18151851.71,-2178211.53,-3549884.56,3767363.24,-8608592.77,-11100021.37,-10579028.75,-3502658.45,-8804804.85,-19550020.60,-10173473.66,-8677909.20,-21999426.18,-13128314.77,-10304234.42,-1225838.83,-10839139.05,-25118707.93,-1510704.54,457298.40,-25297464.98,-16383533.68,-14310340.58,-2344321.68,-25432989.12,-11592689.33,-10709793.62,-2585875.15,-19504758.07,-6997902.93,-12107310.70,-1426947.49,-50492759.40,-44431252.43,-40927922.67,-22010560.44,-99727668.97,-27752975.31,-41838179.56,-498383.44,-57637251.27,71761843.93,78493234.90,-5343226.19,-91737853.83,-5915665.88,-37706145.13,-29278563.84,-19120196.32,-103095054.89,-349437213.88,-185052150.39,-16981398.51,-69757275.41,-136763040.01,-22353968.89,-90193117.48,-126112452.70,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,9230000.00,0,0,0,2000000.00,1850000.00,0,0,640000.00,640000.00,640000.00,40000.00,560000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,450000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3840000.00,0,5810000.00,0,177252120.76,176252120.76,0,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,9230000.00,0,0,0,2000000.00,1850000.00,0,0,640000.00,640000.00,640000.00,40000.00,560000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,70000000.00,70000000.00,60000000.00,60000000.00,60000000.00,60000000.00,60000000.00,55000000.00,80000000.00,60000000.00,60000000.00,60000000.00,94000000.00,84000000.00,74000000.00,74000000.00,100000000.00,100000000.00,90000000.00,90000000.00,150000000.00,130000000.00,80000000.00,10000000.00,155000000.00,115000000.00,98000000.00,10000000.00,231604873.33,126000000.00,76000000.00,13000000.00,247000000.00,180000000.00,120000000.00,37400000.00,267500000.00,232500000.00,162500000.00,85400000.00,243600000.00,186600000.00,116600000.00,54000000.00,190744000.00,154244000.06,91844000.06,1400000.00,273000000.00,167500000.00,90000000.00,11290000.00,232300000.00,235000000.00,157000000.00,157000000.00,285790000.00,245500000.00,245500000.00,18000000.00,547510841.02,135000000.00,135000000.00,135000000.00,73400000.00,40900000.00,40900000.00,1400000.00,295376893.39,190000000.00,135100000.00,66070000.00,173530000.00,127330000.00,253490000.00,65550000.00,44760000.00,107247548.40,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,1177.09,0,0,0,0,0,0,0,34571.68,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,421453.16,0,0,0,169505.73,0,0,0,155345.98,0,0,0,0,4500000.00,0,0,0,1600000.00,0,0,0,20940304.00,0,0,782111.26,0,0,0,0,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,79230000.00,70000000.00,60000000.00,60000000.00,62000000.00,61850000.00,60000000.00,55000000.00,80640000.00,60640000.00,60640000.00,60040000.00,94561177.09,84000000.00,74000000.00,74000000.00,100000000.00,100000000.00,90000000.00,90000000.00,150034571.68,130000000.00,80000000.00,10000000.00,155000000.00,115000000.00,98000000.00,10000000.00,231604873.33,126000000.00,76000000.00,13000000.00,247000000.00,180000000.00,120000000.00,37400000.00,267950000.00,232500000.00,162500000.00,85400000.00,243600000.00,186600000.00,116600000.00,54421453.16,190744000.00,154244000.06,91844000.06,1569505.73,273000000.00,167500000.00,90000000.00,11445345.98,232300000.00,235000000.00,157000000.00,157000000.00,290290000.00,245500000.00,245500000.00,18000000.00,549110841.02,135000000.00,135000000.00,135000000.00,94340304.00,40900000.00,40900000.00,2182111.26,299216893.39,190000000.00,140910000.00,66070000.00,350782120.76,303582120.76,253490000.00,65550000.00,44760000.00,107247548.40,0.0
32,偿还债务支付的现金,90000000.00,90000000.00,50000000.00,40000000.00,75000000.00,65000000.00,65000000.00,65000000.00,70000000.00,70000000.00,60000000.00,40000000.00,104000000.00,104000000.00,94000000.00,50000000.00,110000000.00,100000000.00,100000000.00,50000000.00,170000000.00,120000000.00,73000000.00,0,235000000.00,195000000.00,148000000.00,55000000.00,280000000.00,148000000.00,98000000.00,5400000.00,262500000.00,205500000.00,145500000.00,48400000.00,226600000.00,194600000.00,112600000.00,23000000.00,231400000.00,169400000.00,103000000.00,0,259544000.00,180844000.06,101500000.00,21500000.00,245300000.00,139800000.00,91800000.00,60000000.00,284500000.00,329000000.00,202000000.00,202000000.00,379730481.79,329440481.79,208440481.79,84440481.79,421070359.23,151000000.00,79000000.00,30000000.00,121386893.39,113876893.39,112376893.39,109376893.39,361600000.00,251000000.00,9030000.00,0,0,27000000.00,230800000.00,54760000.00,16000000.00,23643493.96,0.0
33,分配股利、利润或偿付利息所支付的现金,1993114.94,1709593.07,1241884.39,505649.32,2629588.57,2546717.91,1893558.18,724697.93,2436302.10,1432841.68,1432841.68,693825.00,2441434.28,2001600.94,1480809.26,782376.27,4989670.15,4042409.18,2662630.13,1315709.72,7335208.23,4589612.90,2947878.57,1457823.01,7501162.51,7289317.77,4683555.94,2944639.45,14962196.50,13469226.90,8672281.32,4763442.56,30326342.68,24585163.05,8648035.62,5846153.82,16415019.06,12868607.07,8772599.42,4378953.77,19093271.74,11528810.94,11338892.42,4581465.66,25892397.93,18732863.54,12156664.39,6858073.18,21863459.95,14852434.20,10046760.27,5024567.95,22627298.57,15780061.54,16133526.13,4635360.77,26648431.32,28032417.45,20260399.29,4818480.81,36562607.62,36303695.28,33207515.79,3931241.95,44656251.67,45588024.44,43419876.44,2065591.83,42420686.40,35410069.78,9612516.80,4714696.36,30534726.17,8738734.25,61110167.61,51930417.55,5817830.20,973072.98,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,545773.48,545773.48,0,0,1029565.59,0,0,0,0,0,0,0,0,999769.24,0,0,10851266.73,10851266.72,0,0,346046.77,346046.77,346046.77,0,4124828.40,4124828.40,4124828.40,0,0,0,0,0,4069824.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0.00,0,0,0,661052.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,1179920.50,0,0,0,851089.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14982731.14,0,0,0,0,0,0,0,0,113541.50,0.0
36,筹资活动现金流出小计,91993114.94,91709593.07,51241884.39,40505649.32,78290640.62,67546717.91,66893558.18,65724697.93,72436302.10,71432841.68,61432841.68,40693825.00,106441434.28,106001600.94,95480809.26,50782376.27,114989670.15,104042409.18,102662630.13,51315709.72,177335208.23,124589612.90,75947878.57,1457823.01,242501162.51,202289317.77,152683555.94,57944639.45,294962196.50,161469226.90,106672281.32,10163442.56,292826342.68,230085163.05,154148035.62,54246153.82,243015019.06,207468607.07,121372599.42,27378953.77,250493271.74,180928810.94,114338892.42,4581465.66,286616318.43,199576863.60,113656664.39,28358073.18,268014548.95,154652434.20,101846760.27,65024567.95,307127298.57,344780061.54,218133526.13,206635360.77,406378913.11,357472899.24,228700881.08,89258962.60,457632966.85,187303695.28,112207515.79,33931241.95,166043145.06,159464917.83,155796769.83,111442485.22,419003417.54,286410069.78,18642516.80,4714696.36,30534726.17,35738734.25,291910167.61,106690417.55,21817830.20,24730108.44,0.0
